AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2001|Turbidity|bottom|2001-01-01|2001-12-31|13030|0|218|10|11.554950115119|8.20645676222017
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2002|Turbidity|bottom|2002-01-01|2002-12-26|14593|0|729|10|11.1589803330364|14.1225233759434
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2003|Turbidity|bottom|2003-02-13|2003-12-31|13687|1|84|12|13.4894425367137|7.73954124249937
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2004|Turbidity|bottom|2004-01-01|2004-12-31|16199|0|281|10|10.5605284276807|6.63998633752956
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2005|Turbidity|bottom|2005-01-01|2005-12-31|13760|0|833|9|10.5872093023256|11.1383980360811
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2006|Turbidity|bottom|2006-01-01|2006-12-31|16026|1|110|9|10.4301759640584|5.7935160212009
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2007|Turbidity|bottom|2007-01-01|2007-12-20|31652|2|52|11|12.3733729306205|4.79183915584894
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2008|Turbidity|bottom|2008-01-06|2008-12-31|32526|0|329|12|12.9633831396421|6.83452237241275
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2009|Turbidity|bottom|2009-01-01|2009-12-31|33263|0|49|8|8.98830532423413|4.69609279705044
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2010|Turbidity|bottom|2010-01-01|2010-12-31|27179|0|49|10|10.5602487214393|5.98897020365984
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2011|Turbidity|bottom|2011-01-01|2011-12-31|33810|0|57|14|14.6982845312038|7.36538152419665
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2012|Turbidity|bottom|2012-01-01|2012-12-31|28883|0|98|11|11.4099643388845|6.58157310247816
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2013|Turbidity|bottom|2013-01-01|2013-12-31|34643|2|156|10|11.464393961262|7.59587571046054
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2014|Turbidity|bottom|2014-01-01|2014-12-31|29984|0|81|9|11.2113794023479|8.22851003070514
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2015|Turbidity|bottom|2015-01-01|2015-12-31|33638|0|86|9|9.90085617456448|5.13350137054403
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2016|Turbidity|bottom|2016-01-01|2016-12-31|29813|0|138|12|12.8651930365948|7.72558938486608
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2017|Turbidity|bottom|2017-01-01|2017-12-31|32055|0|896|9|10.5281547340509|19.304876096576
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2018|Turbidity|bottom|2018-01-01|2018-12-15|32222|0|82|10|10.6953323816026|5.68506094984759
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2019|Turbidity|bottom|2019-01-03|2019-12-31|27348|2|201|12|14.1653868655843|10.5271224805056
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2020|Turbidity|bottom|2020-01-01|2020-12-31|30318|2|102|8|9.07836928557293|4.4250521285352
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|34983|2|260|7|8.06114398422091|4.70473510595218
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2022|Turbidity|bottom|2022-01-01|2022-08-31|23248|2|246|9|9.95905024088094|5.41560867330888
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2016|Turbidity|bottom|2016-01-01|2016-12-31|31906|1|446|12|16.8883595561963|19.1914907101825
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2017|Turbidity|bottom|2017-01-01|2017-12-31|30006|2|194|11|11.6048790241952|6.7186797870327
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2018|Turbidity|bottom|2018-01-01|2018-12-31|34605|1|448|9|11.3730674757983|10.0102590118325
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2019|Turbidity|bottom|2019-01-01|2019-12-31|34788|2|236|10|12.231142922847|8.62496285108068
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2020|Turbidity|bottom|2020-01-01|2020-12-31|25839|3|199|11|12.8061457486745|8.31024327904314
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|33383|3|946|10|13.1525926369709|20.5656402836191
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2022|Turbidity|bottom|2022-01-01|2022-08-31|23157|0|2209|9|11.3594161592607|25.9676469809354
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2004|Turbidity|bottom|2004-08-20|2004-12-31|8454|0|672|5|7.83617222616513|18.8013269984978
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2005|Turbidity|bottom|2005-01-01|2005-12-31|31985|0|268|5|6.82454275441613|7.53634128111967
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2006|Turbidity|bottom|2006-01-01|2006-12-31|29620|0|119|3|3.75773126266036|4.10302960477211
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2007|Turbidity|bottom|2007-01-01|2007-12-19|19996|0|108|3|3.01435287057411|3.57828800861186
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2008|Turbidity|bottom|2008-01-09|2008-12-31|20892|0|167|2|4.21831322994448|10.7491073695082
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2009|Turbidity|bottom|2009-01-01|2009-12-31|29839|0|111|2|2.18556251885117|2.14874780050279
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2010|Turbidity|bottom|2010-01-01|2010-12-31|30470|0|151|3|3.96947817525435|5.9705360745519
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2011|Turbidity|bottom|2011-01-01|2011-12-31|23305|0|126|4|5.08762068225703|7.0913110460493
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2012|Turbidity|bottom|2012-01-05|2012-12-31|33279|0|340|3|3.99564289792362|6.04400287873284
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2013|Turbidity|bottom|2013-01-01|2013-12-31|32838|0|124|3|3.06818320238748|3.6394947330033
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2014|Turbidity|bottom|2014-01-01|2014-12-22|29349|0|130|4|4.54891137687826|4.50566797996734
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2015|Turbidity|bottom|2015-01-22|2015-10-12|20311|0|126|7|8.88592388360987|7.87317206013214
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2016|Turbidity|bottom|2016-01-13|2016-12-31|27888|0|124|5|6.87152180149168|7.51236573403412
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2017|Turbidity|bottom|2017-01-01|2017-12-31|21737|0|263|6|10.4191930809219|17.3323112503687
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2018|Turbidity|bottom|2018-01-01|2018-12-31|33615|0|104|3|3.93895582329317|2.68231648423264
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2019|Turbidity|bottom|2019-01-01|2019-12-31|33271|1|114|5|5.607255567912|3.01647120695818
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2020|Turbidity|bottom|2020-01-01|2020-12-31|32814|0|124|4|4.8962637898458|4.61459130015654
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2021|Turbidity|bottom|2021-01-01|2021-12-31|26827|1|115|4|4.41469415141462|3.26986201514044
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2022|Turbidity|bottom|2022-01-01|2022-06-30|17247|1|122|7|8.52217777004696|6.25277981554752
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2004|Turbidity|bottom|2004-08-20|2004-12-31|11955|0|736|8|18.5964031785864|33.5165183996337
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2005|Turbidity|bottom|2005-01-01|2005-12-28|27807|0|162|5|10.4729744308987|15.4250145503721
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2006|Turbidity|bottom|2006-01-12|2006-12-31|25718|0|491|2|4.66206547943075|13.4080958781347
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2007|Turbidity|bottom|2007-01-01|2007-11-14|12052|0|269|3|6.91146697643545|14.1957009953707
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2008|Turbidity|bottom|2008-03-11|2008-12-31|12887|0|462|4|11.3872119189881|22.7467684546603
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2009|Turbidity|bottom|2009-01-01|2009-12-31|32415|0|265|4|8.73061854079901|16.4400687675441
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2010|Turbidity|bottom|2010-01-01|2010-12-31|29761|1|318|6|13.121266086489|21.478419206794
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2011|Turbidity|bottom|2011-01-01|2011-12-31|17716|0|198|4|8.04899525852337|13.4458478873118
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2012|Turbidity|bottom|2012-01-01|2012-06-07|13837|0|289|3|8.53364168533642|20.7773365801632
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2014|Turbidity|bottom|2014-08-01|2014-12-31|10199|0|121|4|5.36905578978331|5.86984470650891
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2015|Turbidity|bottom|2015-01-01|2015-12-31|20033|0|126|8|10.6196775320721|12.1888742837784
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2016|Turbidity|bottom|2016-01-01|2016-12-31|8394|0|339|6|11.0935191803669|22.557348674038
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2017|Turbidity|bottom|2017-01-01|2017-12-31|25024|0|290|7|11.4027333759591|19.756845492466
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2018|Turbidity|bottom|2018-01-01|2018-12-31|28182|1|126|4|7.74522745014548|11.9823994938128
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2019|Turbidity|bottom|2019-01-01|2019-12-31|34477|1|170|5|7.5380688574992|9.21349137868457
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2020|Turbidity|bottom|2020-01-01|2020-12-31|33025|1|166|5|6.91367146101438|8.82987298300808
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2021|Turbidity|bottom|2021-01-01|2021-12-31|30365|1|630|3|5.1948954388276|10.8312382882007
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2022|Turbidity|bottom|2022-01-01|2022-06-14|15063|1|257|6|8.82161587997079|14.095760292748
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2004|Turbidity|bottom|2004-11-23|2004-12-31|2381|3|168|10|12.7807643847123|12.8607532584003
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2005|Turbidity|bottom|2005-01-01|2005-12-31|27028|0|471|7|9.86210596418529|14.6696294005125
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2006|Turbidity|bottom|2006-01-01|2006-12-14|23654|0|276|4|6.27686649192526|11.4345893262064
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2007|Turbidity|bottom|2007-01-11|2007-11-14|16673|0|211|2|3.71204942121994|7.59874436095862
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2008|Turbidity|bottom|2008-02-25|2008-12-31|14723|0|779|5|7.35882632615635|13.4989655309628
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2009|Turbidity|bottom|2009-01-02|2009-12-31|25353|0|125|7|8.61811225495997|9.78078306545454
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2010|Turbidity|bottom|2010-01-01|2010-12-31|31854|0|172|7|9.85129026181955|11.0141861215869
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2011|Turbidity|bottom|2011-01-01|2011-12-06|28279|1|127|7|9.84550373068355|10.585360753828
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2012|Turbidity|bottom|2012-01-05|2012-12-31|26818|0|218|5|8.29636811097024|11.9058976816846
