AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|pH|bottom|7068|22|2001|2022|2022-03-08|TRUE|7.96145833333333|1|-0.0968|0|-0.0021990740740741|7.98165509259259|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|pH|bottom|6873|21|2002|2022|2022-03-11|TRUE|7.38125|1|-0.0243|0.0018|-0.00200892857142858|7.42302224736048|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|pH|bottom|6977|22|2001|2022|2022-03-08|TRUE|7.60208333333333|1|-0.1026|0|-0.00336538461538463|7.60677340807439|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|pH|bottom|6572|21|2002|2022|2022-03-08|TRUE|7.89166666666667|1|0.067|0|0.00220588235294116|7.86467927631579|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|pH|bottom|808|5|2003|2007|2007-03-08|FALSE|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||pH||0|0||||FALSE|||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||pH||0|0||||FALSE|||||||
24|Lake Jackson Aquatic Preserve||||pH||0|0||||FALSE|||||||
25|Lemon Bay Aquatic Preserve||||pH||0|0||||FALSE|||||||
26|Lignumvitae Key Aquatic Preserve||||pH||0|0||||FALSE|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||pH||0|0||||FALSE|||||||
28|Matlacha Pass Aquatic Preserve||||pH||0|0||||FALSE|||||||
29|Mosquito Lagoon Aquatic Preserve||||pH||0|0||||FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|pH|bottom|2388|8|2004|2011|2011-05-31|FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|pH|bottom|2043|7|2005|2011|2011-05-31|FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|pH|bottom|656|3|2009|2011|2011-05-31|FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|pH|surface|1471|8|2014|2021|2021-03-10|FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|pH|surface|291|2|2015|2016|2016-01-21|FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|pH|surface|1499|5|2015|2019|2019-06-25|FALSE|||||||
48|Nature Coast Aquatic Preserve||||pH||0|0||||FALSE|||||||
31|North Fork St. Lucie Aquatic Preserve||||pH||0|0||||FALSE|||||||
32|Oklawaha River Aquatic Preserve||||pH||0|0||||FALSE|||||||
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|pH|bottom|6873|21|2002|2022|2022-03-11|TRUE|7.38125|1|-0.0243|0.0018|-0.00200892857142858|7.42302224736048|-1
34|Pine Island Sound Aquatic Preserve||||pH||0|0||||FALSE|||||||
35|Pinellas County Aquatic Preserve||||pH||0|0||||FALSE|||||||
36|Rainbow Springs Aquatic Preserve||||pH||0|0||||FALSE|||||||
37|Rocky Bayou State Park Aquatic Preserve||||pH||0|0||||FALSE|||||||
38|Rookery Bay Aquatic Preserve||||pH||0|0||||FALSE|||||||
39|Rookery Bay National Estuarine Research Reserve||||pH||0|0||||FALSE|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||pH||0|0||||FALSE|||||||
40|St. Andrews State Park Aquatic Preserve||||pH||0|0||||FALSE|||||||
41|St. Joseph Bay Aquatic Preserve||||pH||0|0||||FALSE|||||||
42|St. Joseph Bay State Buffer Preserve||||pH||0|0||||FALSE|||||||
43|St. Martins Marsh Aquatic Preserve||||pH||0|0||||FALSE|||||||
44|Terra Ceia Aquatic Preserve||||pH||0|0||||FALSE|||||||
45|Tomoka Marsh Aquatic Preserve|10003|Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring|TMGR|pH|bottom|259|1|2021|2021|2021-09-30|FALSE|||||||
46|Wekiva River Aquatic Preserve||||pH||0|0||||FALSE|||||||
47|Yellow River Marsh Aquatic Preserve||||pH||0|0||||FALSE|||||||
