AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2017|Dissolved Oxygen Saturation|bottom|2017-01-01|2017-12-06|309|0.7|103.354166666667|82.903125|72.6791087097468|22.7496382955406
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2018|Dissolved Oxygen Saturation|bottom|2018-01-09|2018-12-31|329|34.2333333333333|112.55625|86.2354166666667|84.7737599677605|13.9032623972426
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2019|Dissolved Oxygen Saturation|bottom|2019-01-01|2019-12-31|324|32.253125|108.794318181818|78.7552083333334|76.8564971070119|12.6465826904747
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2020|Dissolved Oxygen Saturation|bottom|2020-01-01|2020-12-31|317|38.7041666666667|105.872916666667|75.9614583333334|75.1828495218053|14.4291620246724
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2021|Dissolved Oxygen Saturation|bottom|2021-01-01|2021-12-31|365|39.3239583333333|111.7875|79.0145833333333|77.3984383617255|13.5233381483497
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2022|Dissolved Oxygen Saturation|bottom|2022-01-01|2022-02-09|40|64.3538461538462|102.277083333333|87.5510416666667|88.3945333797234|8.09696507729159
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2002|Dissolved Oxygen Saturation|bottom|2002-01-01|2002-12-26|347|36.0958333333333|100.758333333333|76.1395833333333|73.9550904869805|12.5248613803339
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2003|Dissolved Oxygen Saturation|bottom|2003-02-13|2003-12-31|309|33.575|94.2625|68.7270833333334|68.2372611938052|13.1183757570533
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2004|Dissolved Oxygen Saturation|bottom|2004-01-01|2004-12-31|353|43.2|97.3104166666667|78.48125|75.2405440971742|11.9390479973403
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2005|Dissolved Oxygen Saturation|bottom|2005-01-01|2005-12-31|346|40.6583333333333|99.25625|73.85625|72.3723421228488|13.410522909137
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2009|Dissolved Oxygen Saturation|bottom|2009-02-19|2009-12-31|314|41.275|101.538947368421|74.8598958333333|72.8621237305254|14.8503279950223
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2010|Dissolved Oxygen Saturation|bottom|2010-01-01|2010-12-31|359|49.375|108.395833333333|77.8333333333333|77.378123847134|13.5099437207457
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2011|Dissolved Oxygen Saturation|bottom|2011-01-01|2011-12-31|357|35.859375|98.8895833333333|74.4916666666667|71.995114194874|13.5337712841364
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2012|Dissolved Oxygen Saturation|bottom|2012-01-01|2012-12-31|321|42.84|98.0375|72.746875|71.5205580510122|12.3607941470792
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2013|Dissolved Oxygen Saturation|bottom|2013-01-01|2013-12-31|365|44.9208333333333|98.740625|72.8645833333333|71.5676494832973|13.558657301273
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2014|Dissolved Oxygen Saturation|bottom|2014-01-01|2014-12-31|364|44.94375|97.1458333333333|79.9427083333334|75.8441424971916|12.5472196524935
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2015|Dissolved Oxygen Saturation|bottom|2015-01-01|2015-12-26|330|37.359375|98.1156862745098|72.2265625|70.4797879725307|14.423310975168
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2016|Dissolved Oxygen Saturation|bottom|2016-01-07|2016-12-31|360|35.259375|93.7630434782609|71.1875|68.0008258844285|11.9833113448996
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2017|Dissolved Oxygen Saturation|bottom|2017-01-01|2017-12-31|361|0.801041666666667|94.7822916666667|71.4|62.4808860285924|22.9628309591291
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2018|Dissolved Oxygen Saturation|bottom|2018-01-01|2018-12-31|360|42.9739583333333|100.330208333333|75.0765625|73.307247108836|14.6438328188109
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2019|Dissolved Oxygen Saturation|bottom|2019-01-01|2019-12-31|365|37.2604166666667|91.0083333333333|72.9239583333333|69.9209482696467|11.4611314854623
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2020|Dissolved Oxygen Saturation|bottom|2020-01-01|2020-12-31|317|40.3989583333333|94.390625|68.159375|68.6371246201007|12.9434452774156
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2021|Dissolved Oxygen Saturation|bottom|2021-01-01|2021-12-31|365|42.9229166666667|91.7885416666667|74.5885416666667|71.1931605310333|11.9766423755477
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2022|Dissolved Oxygen Saturation|bottom|2022-01-01|2022-02-09|40|71.2361111111111|96.33125|84.2838541666667|84.1451475694445|5.7842345052415
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2000|Dissolved Oxygen Saturation|bottom|2000-01-01|2000-12-31|346|16.9979166666667|124.28125|71.2989583333333|67.1744819045013|19.9218801661139
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2001|Dissolved Oxygen Saturation|bottom|2001-01-01|2001-12-31|342|13.29375|105.988235294118|70.9989583333333|65.520667658182|22.3804464929796
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2002|Dissolved Oxygen Saturation|bottom|2002-01-01|2002-12-26|320|21.6770833333333|102.283333333333|66.0864583333333|62.9041645491372|18.2295401821821
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2003|Dissolved Oxygen Saturation|bottom|2003-02-13|2003-12-31|283|23.3729166666667|99.5333333333333|60.2458333333333|59.3733639699619|16.846023247555
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2004|Dissolved Oxygen Saturation|bottom|2004-01-01|2004-12-31|313|16.6125|101.227586206897|74.4645833333333|70.5840074028483|16.8434274008534
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2005|Dissolved Oxygen Saturation|bottom|2005-01-01|2005-12-31|313|8.26666666666667|102.397916666667|62.9270833333333|62.3476832811388|18.5676019651164
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2009|Dissolved Oxygen Saturation|bottom|2009-02-19|2009-12-31|316|17.9572916666667|96.961052631579|70.296875|65.6512952342669|17.466040335181
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2010|Dissolved Oxygen Saturation|bottom|2010-01-01|2010-12-31|360|27.709375|114.157291666667|70.028125|68.3648847842064|17.5099211937542
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2011|Dissolved Oxygen Saturation|bottom|2011-01-01|2011-12-31|363|25.646875|100.469791666667|64.2|63.2736328488852|15.4263314013477
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2012|Dissolved Oxygen Saturation|bottom|2012-01-01|2012-12-31|328|22.6614583333333|94.7510416666667|65.446875|62.7420035368617|15.654269580317
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2013|Dissolved Oxygen Saturation|bottom|2013-01-01|2013-12-31|365|21.79375|101.792708333333|66.2625|62.21221013663|17.8482255456228
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2014|Dissolved Oxygen Saturation|bottom|2014-01-01|2014-12-31|352|21.9802083333333|98.5854166666667|70.3470467032967|66.5239472375706|16.6916372090449
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2015|Dissolved Oxygen Saturation|bottom|2015-01-01|2015-12-31|353|22.5333333333333|91.9072916666667|62.771875|61.4558764377827|14.671975225933
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2016|Dissolved Oxygen Saturation|bottom|2016-01-01|2016-12-31|366|22.859375|90.5270833333333|65.7207730263158|62.0189265267766|15.0500034868246
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2017|Dissolved Oxygen Saturation|bottom|2017-01-01|2017-12-31|349|3.16145833333333|91.7396226415094|70.7864583333333|60.2515054533768|23.6640154348291
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2018|Dissolved Oxygen Saturation|bottom|2018-01-01|2018-12-31|362|33.2714285714286|108.125|70.2286458333333|69.6142028189257|14.6899694910121
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2019|Dissolved Oxygen Saturation|bottom|2019-01-03|2019-12-31|319|22.15|88.86875|64.2895833333333|61.6613841364055|14.3283055825737
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2020|Dissolved Oxygen Saturation|bottom|2020-01-01|2020-12-31|317|28.1135416666667|93.2822916666667|59.8375|60.6490294967775|15.5644075110145
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2021|Dissolved Oxygen Saturation|bottom|2021-01-01|2021-12-31|365|22.8385416666667|93.2302083333333|65.2166666666667|61.2138736481615|15.3109161560681
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2022|Dissolved Oxygen Saturation|bottom|2022-01-01|2022-02-09|40|54.8977272727273|95.7927083333333|79.6557291666667|79.4100651664673|8.61477604289488
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2004|Dissolved Oxygen Saturation|bottom|2004-08-20|2004-12-23|99|62.1052083333333|113.667708333333|94.1885416666667|93.2142643500135|11.6952021306375
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2005|Dissolved Oxygen Saturation|bottom|2005-01-21|2005-12-31|179|44.1927083333333|111.808108108108|87.9512820512821|84.4468091786315|15.2490766400617
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2006|Dissolved Oxygen Saturation|bottom|2006-01-01|2006-12-31|218|37.5572916666667|107.315476190476|80.2536458333333|78.6423975187666|13.6443941725246
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2007|Dissolved Oxygen Saturation|bottom|2007-01-01|2007-12-31|235|30.64|118.975|77.7609756097561|77.3763652460925|16.0151383631222
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2008|Dissolved Oxygen Saturation|bottom|2008-01-01|2008-12-30|253|44.9125|127.15|88.7239583333333|85.8464196803237|15.2286230428032
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2009|Dissolved Oxygen Saturation|bottom|2009-02-03|2009-12-31|187|44.1396226415094|108.343902439024|84.9166666666667|82.1603076924283|12.6839760773786
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2010|Dissolved Oxygen Saturation|bottom|2010-01-01|2010-12-31|269|40.6885416666667|107.201041666667|78.2784090909091|79.6229653348305|14.2623363922059
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2011|Dissolved Oxygen Saturation|bottom|2011-01-01|2011-12-31|299|21.0272727272727|104.590526315789|73.9372340425532|71.7383578527397|13.5015858455733
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2012|Dissolved Oxygen Saturation|bottom|2012-01-01|2012-06-07|159|32.9342105263158|96.5020833333333|74.7447916666667|73.3253800479974|12.3072112789779
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2014|Dissolved Oxygen Saturation|bottom|2014-08-01|2014-12-31|129|53.5833333333333|107.438888888889|87.4684210526316|86.6963669082411|10.2281345953347
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2015|Dissolved Oxygen Saturation|bottom|2015-01-01|2015-12-31|281|60.6885714285714|118.642857142857|90.5916666666667|89.6110129256947|8.13094944187826
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2016|Dissolved Oxygen Saturation|bottom|2016-01-01|2016-12-31|227|70.0604166666667|113.3|91.8382716049383|91.9374064367075|6.29957302730046
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2017|Dissolved Oxygen Saturation|bottom|2017-01-01|2017-12-31|299|50.065625|117.0125|92.2208333333333|91.0176988703784|10.0605199706809
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2018|Dissolved Oxygen Saturation|bottom|2018-01-01|2018-12-31|344|4.35520833333333|123.227659574468|96.2322916666667|94.3333652086135|13.0504688516641
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2019|Dissolved Oxygen Saturation|bottom|2019-01-01|2019-12-31|365|67.8427083333333|130.134375|94.8083333333333|94.3647568495419|9.23922638822422
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2020|Dissolved Oxygen Saturation|bottom|2020-01-01|2020-12-31|353|59.8791666666667|120.205208333333|93.9|92.800586940462|8.53584565028833
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2021|Dissolved Oxygen Saturation|bottom|2021-01-01|2021-09-30|273|55.4510416666667|131.014583333333|95.2125|93.7733575140798|11.3120888099489
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2004|Dissolved Oxygen Saturation|bottom|2004-11-23|2004-12-31|26|83.2865853658537|110.952083333333|95.7489583333333|96.598459254962|7.19001815328378
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2005|Dissolved Oxygen Saturation|bottom|2005-01-01|2005-12-28|146|35.171875|116.08275862069|85.2703125|82.6189265518367|17.469674754872
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2006|Dissolved Oxygen Saturation|bottom|2006-01-26|2006-11-17|145|25.2489583333333|110.029090909091|76.8739583333333|73.9376486593316|17.651211495069
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2007|Dissolved Oxygen Saturation|bottom|2007-01-24|2007-12-07|153|16.7659090909091|112.284269662921|76.134375|74.1361416414934|17.0808690733527
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2008|Dissolved Oxygen Saturation|bottom|2008-02-25|2008-12-12|125|11.8545454545455|112.683333333333|83.2885245901639|81.2471016034872|16.6785332415208
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2009|Dissolved Oxygen Saturation|bottom|2009-01-14|2009-12-31|223|50.0461538461539|110.854761904762|87.4447916666667|86.0214874107017|10.797217910762
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2010|Dissolved Oxygen Saturation|bottom|2010-01-01|2010-12-31|312|30.3291666666667|147.767796610169|83.5192708333334|82.2969182563425|15.3385576627415
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2011|Dissolved Oxygen Saturation|bottom|2011-01-01|2011-12-31|318|29.2208333333333|101.16875|77.4466666666667|75.0494092089276|12.9509849944307
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2012|Dissolved Oxygen Saturation|bottom|2012-01-01|2012-12-31|282|24.6757575757576|105.142857142857|81.0296875|76.1704224502912|14.9447073738149
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2013|Dissolved Oxygen Saturation|bottom|2013-01-01|2013-12-31|327|35.0114583333333|110.18125|77.9479166666667|74.3479594786564|15.6950481233346
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2014|Dissolved Oxygen Saturation|bottom|2014-01-01|2014-12-31|337|40.24375|105.989743589744|84.1302083333333|82.2566204726127|12.2316550430847
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2015|Dissolved Oxygen Saturation|bottom|2015-01-01|2015-12-22|321|41.8260416666667|109.918072289157|89.5483870967742|86.7827263548299|13.3468561492185
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2016|Dissolved Oxygen Saturation|bottom|2016-02-03|2016-12-31|216|54.8875|122.846666666667|89.8875|87.814381884416|9.48655240431277
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2017|Dissolved Oxygen Saturation|bottom|2017-01-01|2017-12-31|365|9.57604166666667|105.41978021978|86.993023255814|80.7745848096761|18.5191008065514
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2018|Dissolved Oxygen Saturation|bottom|2018-01-01|2018-12-31|363|30.5697916666667|119.930508474576|92.09375|88.5468980192007|12.8571113098573
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2019|Dissolved Oxygen Saturation|bottom|2019-01-01|2019-12-31|291|0|115.595833333333|84.9854166666667|83.5547100120993|13.6914008939779
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2020|Dissolved Oxygen Saturation|bottom|2020-01-01|2020-12-31|350|45.68125|106.219791666667|87.0130208333334|85.0273555135376|11.3377147489605
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2021|Dissolved Oxygen Saturation|bottom|2021-01-01|2021-09-30|258|53.7635416666667|115.870833333333|89.5833004385965|86.4742774563149|11.1336418807288
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2005|Dissolved Oxygen Saturation|bottom|2005-09-26|2005-12-31|97|71.29375|126.790625|95.209375|95.2192887627861|9.91764015171191
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2006|Dissolved Oxygen Saturation|bottom|2006-01-01|2006-12-31|333|41.36875|113.741379310345|91.203125|88.6034877502763|12.6873016711221
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2007|Dissolved Oxygen Saturation|bottom|2007-01-01|2007-12-31|335|50.99375|114.066666666667|83.66875|84.6228005885252|12.1973871903983
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2008|Dissolved Oxygen Saturation|bottom|2008-01-01|2008-12-31|330|37.034375|122.394791666667|87.275|85.8346298323295|13.9382250429236
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2009|Dissolved Oxygen Saturation|bottom|2009-01-01|2009-12-31|291|55.3113636363636|129.008333333333|92.709375|92.1848059002531|14.7575926165406
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2010|Dissolved Oxygen Saturation|bottom|2010-01-01|2010-12-31|308|46.3520833333333|114.217708333333|93.4932291666667|89.8970896827601|12.3330539276591
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2011|Dissolved Oxygen Saturation|bottom|2011-01-01|2011-12-31|359|37.93125|122.390625|91.9635416666667|91.8290664956656|13.6837293805456
