AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Dissolved Oxygen Saturation|bottom|1996-09-01|2021-09-30|649|1.053125|141.845833333333|60.9489583333333|60.8545978068241|23.8724750150185
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Dissolved Oxygen Saturation|bottom|1995-10-26|2021-10-31|663|7.44479166666667|167.177777777778|80.0333333333333|76.5559034280918|25.6492073447871
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Dissolved Oxygen Saturation|bottom|1995-11-01|2021-11-30|600|22.496875|182.270833333333|97.1754613095238|98.2862052151274|24.841473074897
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Dissolved Oxygen Saturation|bottom|1997-12-17|2021-12-31|622|35.6458333333333|181.014583333333|103.120833333333|104.045575782198|21.9146177857222
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Dissolved Oxygen Saturation|bottom|1996-01-01|2022-01-31|755|41.7729166666667|136.70625|95.0104166666667|93.968945063496|15.2969482305207
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Dissolved Oxygen Saturation|bottom|1996-02-01|2022-02-21|697|27.040625|189.839583333333|93.1518518518518|94.3559217903451|18.3964422636927
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Dissolved Oxygen Saturation|bottom|1996-03-01|2021-03-31|663|15.8447916666667|149.610416666667|87.9479166666667|87.5559894122733|16.450874375478
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Dissolved Oxygen Saturation|bottom|1995-04-17|2021-04-28|699|10.8614583333333|162.8375|86.0083333333333|83.589303388419|19.7908172238812
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Dissolved Oxygen Saturation|bottom|1995-05-01|2021-05-31|732|1.44479166666667|167.508333333333|81.95625|77.9750738045892|24.7824925872553
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Dissolved Oxygen Saturation|bottom|1995-06-14|2021-06-30|684|2.61979166666667|120.633333333333|73.6989583333333|70.9440680609068|22.2897360997964
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Dissolved Oxygen Saturation|bottom|1995-07-01|2021-07-31|692|4.32291666666667|128.144|62.7088541666667|63.1102389095|20.8589964785824
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Dissolved Oxygen Saturation|bottom|1995-08-01|2021-08-31|721|7.86875|138.25625|57.5375|58.4314786233176|21.0859012095346
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Dissolved Oxygen Saturation|bottom|1995-09-01|2021-09-30|652|6.725|212.872916666667|57.190625|57.063419457386|24.880179529711
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Dissolved Oxygen Saturation|bottom|1995-10-01|2021-10-31|699|5.8258064516129|333.445833333333|78.1354166666667|75.5354658134197|31.12550475413
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Dissolved Oxygen Saturation|bottom|1995-11-01|2021-11-30|716|20.70625|212.777083333333|89.5645119863014|87.2026296928697|24.3413005621667
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|Dissolved Oxygen Saturation|bottom|1995-12-01|2021-12-31|725|14.0941176470588|279.3375|97.28125|96.0664149983643|22.594857285186
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|Dissolved Oxygen Saturation|bottom|2017-01-01|2022-01-19|162|0.775|99.271875|80.7083333333333|76.888572864446|21.2919316851461
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|Dissolved Oxygen Saturation|bottom|2017-02-01|2022-02-21|142|3.43965517241379|95.8166666666667|82.1276041666667|80.3246906357516|14.8866044369305
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|Dissolved Oxygen Saturation|bottom|2017-03-01|2021-03-31|138|72.5291666666667|98.9072916666667|84.0390625|84.1256508319914|6.44817167022163
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|Dissolved Oxygen Saturation|bottom|2017-04-01|2021-04-30|141|68.115625|88.6552083333333|78.9416666666667|79.0321194495837|4.07175621723848
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|5|Dissolved Oxygen Saturation|bottom|2017-05-01|2021-05-31|155|38.5708333333333|90.44375|74.7614583333333|74.7170654382062|7.27595922966504
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|6|Dissolved Oxygen Saturation|bottom|2017-06-01|2021-06-30|112|43.88|112.886458333333|70.7791666666667|73.4617115567603|12.4428709939728
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|7|Dissolved Oxygen Saturation|bottom|2017-07-01|2021-07-31|127|52.3458333333333|81.9510204081633|67.7979166666667|68.2969089560017|5.52095105270118
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|8|Dissolved Oxygen Saturation|bottom|2017-08-01|2021-08-31|155|30.1375|86.9822916666667|64.878125|62.7784378890775|12.2749215430978
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|9|Dissolved Oxygen Saturation|bottom|2017-09-01|2021-09-28|140|1.67708333333333|81.740625|64.4791666666667|56.7454843287575|20.7369964938329
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|10|Dissolved Oxygen Saturation|bottom|2017-10-01|2021-10-31|139|3.159375|80.5635416666667|60.5364583333333|53.3923778855703|23.0208149922489
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|11|Dissolved Oxygen Saturation|bottom|2017-11-07|2021-11-30|144|9.428125|93.878125|74.6546875|74.4744418751572|12.265088288214
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|12|Dissolved Oxygen Saturation|bottom|2017-12-01|2021-12-31|155|69.4604166666667|99.4416666666667|82.8020833333333|83.2584206989247|6.36417027547732
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|1|Dissolved Oxygen Saturation|bottom|2017-01-01|2022-01-31|180|67.521875|114.569791666667|99.1457236842105|97.8004977568513|7.97143078157144
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2|Dissolved Oxygen Saturation|bottom|2017-02-01|2022-02-21|162|77.0427083333333|113.341666666667|99.815625|98.8748759670451|6.52970707235977
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|3|Dissolved Oxygen Saturation|bottom|2017-03-01|2021-03-31|155|50.44375|106.378125|95.7041666666667|91.7064250367253|10.8025090223899
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|4|Dissolved Oxygen Saturation|bottom|2017-04-01|2021-04-30|149|65.4864583333333|115.492708333333|92.2458333333333|91.5151595790925|9.18235690220309
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|5|Dissolved Oxygen Saturation|bottom|2017-05-01|2021-05-31|155|54.1166666666667|111.126041666667|91.721875|89.5099191818452|10.3658404466754
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|6|Dissolved Oxygen Saturation|bottom|2017-06-01|2021-06-30|149|42.43125|113.215625|88.3041666666667|86.8297710222144|12.6941866748334
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|7|Dissolved Oxygen Saturation|bottom|2017-07-01|2021-07-31|131|40.1489583333333|103.590625|84.2239583333333|81.5246118427789|13.2606260429429
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|8|Dissolved Oxygen Saturation|bottom|2017-08-01|2021-08-31|155|36.8572916666667|105.040625|85.3052083333333|82.4015420911149|12.9178321881389
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|9|Dissolved Oxygen Saturation|bottom|2017-09-01|2021-09-30|150|51.2635416666667|109.235416666667|90.0786458333333|88.1439986080005|10.6253053769837
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|10|Dissolved Oxygen Saturation|bottom|2017-10-01|2021-10-31|140|53.4145833333333|107.272916666667|89.8661458333333|87.2936378136099|9.91227502315544
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|11|Dissolved Oxygen Saturation|bottom|2017-11-21|2021-11-30|123|80.3760416666667|111.152083333333|96.9166666666667|96.7464757083675|5.66131497138891
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|12|Dissolved Oxygen Saturation|bottom|2017-12-01|2021-12-31|134|80.1583333333333|109.120833333333|97.4958333333333|96.253482549298|5.72572245370135
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|1|Dissolved Oxygen Saturation|bottom|2002-01-01|2022-01-31|519|65.3409090909091|128.05625|99.4854166666667|99.8345770808395|9.584571882914
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2|Dissolved Oxygen Saturation|bottom|2002-02-01|2022-02-21|482|70.51875|130.814583333333|100.241145833333|101.342539860158|8.13898992064418
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2021-03-31|514|66.259375|114.39375|95.8864583333333|94.9341104612561|7.36781790126777
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|4|Dissolved Oxygen Saturation|bottom|2002-04-01|2021-04-30|546|67.309375|128.016666666667|92.1708333333333|91.9418420577065|7.89470450356562
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|5|Dissolved Oxygen Saturation|bottom|2002-05-01|2021-05-31|542|51.4611111111111|115.313636363636|91.11875|90.3519786424654|9.15831587579535
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2021-06-30|534|43.9958333333333|115.13125|85.4072916666667|84.4796070630061|11.1123698089367
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2021-07-31|575|46.2382978723404|125.44347826087|86.1168539325843|84.9523339956304|10.8013198706852
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|8|Dissolved Oxygen Saturation|bottom|2002-08-01|2021-08-31|512|41.3166666666667|112.619791666667|83.7734375|82.7687428798354|10.5669529543628
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|9|Dissolved Oxygen Saturation|bottom|2002-09-12|2021-09-30|476|47.5729166666667|116.23|89.6697916666667|89.0543811367644|9.74603006011338
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2021-10-31|491|66.5895833333333|116.017708333333|94.0822916666667|93.0614715180009|6.56578915284643
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2021-11-30|544|75.778125|155.50625|95.8723958333333|96.5697216390861|7.89574464593245
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2021-12-31|524|72.978125|135.085416666667|98.778125|99.6488534419017|7.76284832871647
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Dissolved Oxygen Saturation|bottom|2002-01-01|2022-01-31|577|55.9666666666667|147.732291666667|101.357291666667|102.34189349248|9.91292165794916
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Dissolved Oxygen Saturation|bottom|2002-02-01|2022-02-28|492|69.3625|144.560416666667|100.427083333333|101.99835723592|10.0206229313979
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2022-03-11|569|66.3604166666667|133.28431372549|95.6083333333333|96.1677423961827|9.34479704438104
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Dissolved Oxygen Saturation|bottom|2002-04-01|2021-04-30|553|49.5864583333333|156.958333333333|93.759375|93.7124828325886|12.7183482001203
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Dissolved Oxygen Saturation|bottom|2002-05-01|2021-05-31|538|39.0729166666667|130.811111111111|91.8770833333333|91.5152372790313|10.3507064043854
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2021-06-30|535|48.7354166666667|126.385416666667|90.536170212766|89.3913474005717|10.9384267283154
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2021-07-31|544|33.0020833333333|110.757142857143|87.25|86.266411943601|10.8063486308987
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Dissolved Oxygen Saturation|bottom|2002-08-01|2021-08-31|538|45.75|117.244262295082|86.1119791666667|84.6211932856907|10.3608054657533
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Dissolved Oxygen Saturation|bottom|2002-09-01|2021-09-30|505|44.98125|118.010416666667|89.6535714285714|88.8268557402837|10.4216948916079
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2021-10-31|478|63.7166666666667|134.15625|94.0505208333333|94.4779112810483|9.33294732157495
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2021-11-30|525|68.0354166666667|140.404166666667|98.075|98.9662993656371|9.15287060878225
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2021-12-31|558|69.3958333333333|147.389583333333|100.530208333333|101.652539635729|10.129802362905
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Dissolved Oxygen Saturation|bottom|1997-01-07|2022-01-31|596|25.9864583333333|159.722222222222|97.4260416666667|98.8777769605012|17.9288954692584
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Dissolved Oxygen Saturation|bottom|1996-02-19|2022-02-28|637|17.9333333333333|161.282142857143|95.0604166666667|96.1458248090846|19.8615128472863
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Dissolved Oxygen Saturation|bottom|1996-03-01|2022-03-11|707|25.7270833333333|166.666666666667|90.7729166666667|89.275407907291|18.7153700456819
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Dissolved Oxygen Saturation|bottom|1997-04-07|2021-04-30|672|11.2729166666667|154.74375|87.467420212766|85.0397048791802|20.3882669105733
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Dissolved Oxygen Saturation|bottom|1996-05-17|2021-05-31|606|8.17604166666667|131.509523809524|84.7578125|81.8714303981112|21.0691593666137
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Dissolved Oxygen Saturation|bottom|1995-06-01|2021-06-09|615|2.84791666666667|122.2125|73.10625|70.7207661153765|25.1191961197667
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Dissolved Oxygen Saturation|bottom|1995-07-01|2021-07-31|609|0.2|130.785416666667|70.0145833333333|67.3647203869558|21.9047359626225
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Dissolved Oxygen Saturation|bottom|1996-08-01|2021-08-31|622|5.03020833333333|144.333333333333|61.1395833333333|61.6731366467014|21.9215712549375
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Dissolved Oxygen Saturation|bottom|1996-09-01|2021-09-30|649|1.053125|141.845833333333|60.9489583333333|60.8545978068241|23.8724750150185
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Dissolved Oxygen Saturation|bottom|1995-10-26|2021-10-31|663|7.44479166666667|167.177777777778|80.0333333333333|76.5559034280918|25.6492073447871
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Dissolved Oxygen Saturation|bottom|1995-11-01|2021-11-30|600|22.496875|182.270833333333|97.1754613095238|98.2862052151274|24.841473074897
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Dissolved Oxygen Saturation|bottom|1997-12-17|2021-12-31|622|35.6458333333333|181.014583333333|103.120833333333|104.045575782198|21.9146177857222
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Dissolved Oxygen Saturation|bottom|1996-01-01|2022-01-31|755|41.7729166666667|136.70625|95.0104166666667|93.968945063496|15.2969482305207
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Dissolved Oxygen Saturation|bottom|1996-02-01|2022-02-21|697|27.040625|189.839583333333|93.1518518518518|94.3559217903451|18.3964422636927
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Dissolved Oxygen Saturation|bottom|1996-03-01|2021-03-31|663|15.8447916666667|149.610416666667|87.9479166666667|87.5559894122733|16.450874375478
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Dissolved Oxygen Saturation|bottom|1995-04-17|2021-04-28|699|10.8614583333333|162.8375|86.0083333333333|83.589303388419|19.7908172238812
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Dissolved Oxygen Saturation|bottom|1995-05-01|2021-05-31|732|1.44479166666667|167.508333333333|81.95625|77.9750738045892|24.7824925872553
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Dissolved Oxygen Saturation|bottom|1995-06-14|2021-06-30|684|2.61979166666667|120.633333333333|73.6989583333333|70.9440680609068|22.2897360997964
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Dissolved Oxygen Saturation|bottom|1995-07-01|2021-07-31|692|4.32291666666667|128.144|62.7088541666667|63.1102389095|20.8589964785824
