AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Dissolved Oxygen Saturation|bottom|1996-09-01|2021-09-30|649|1.053125|141.845833333333|60.9489583333333|60.8545978068241|23.8724750150185
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Dissolved Oxygen Saturation|bottom|1995-10-26|2021-10-31|663|7.44479166666667|167.177777777778|80.0333333333333|76.5559034280918|25.6492073447871
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Dissolved Oxygen Saturation|bottom|1995-11-01|2021-11-30|600|22.496875|182.270833333333|97.1754613095238|98.2862052151274|24.841473074897
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Dissolved Oxygen Saturation|bottom|1997-12-17|2021-12-31|622|35.6458333333333|181.014583333333|103.120833333333|104.045575782198|21.9146177857222
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Dissolved Oxygen Saturation|bottom|1996-01-01|2022-01-31|755|41.7729166666667|136.70625|95.0104166666667|93.968945063496|15.2969482305207
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Dissolved Oxygen Saturation|bottom|1996-02-01|2022-02-21|697|27.040625|189.839583333333|93.1518518518518|94.3559217903451|18.3964422636927
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Dissolved Oxygen Saturation|bottom|1996-03-01|2021-03-31|663|15.8447916666667|149.610416666667|87.9479166666667|87.5559894122733|16.450874375478
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Dissolved Oxygen Saturation|bottom|1995-04-17|2021-04-28|699|10.8614583333333|162.8375|86.0083333333333|83.589303388419|19.7908172238812
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Dissolved Oxygen Saturation|bottom|1995-05-01|2021-05-31|732|1.44479166666667|167.508333333333|81.95625|77.9750738045892|24.7824925872553
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Dissolved Oxygen Saturation|bottom|1995-06-14|2021-06-30|684|2.61979166666667|120.633333333333|73.6989583333333|70.9440680609068|22.2897360997964
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Dissolved Oxygen Saturation|bottom|1995-07-01|2021-07-31|692|4.32291666666667|128.144|62.7088541666667|63.1102389095|20.8589964785824
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Dissolved Oxygen Saturation|bottom|1995-08-01|2021-08-31|721|7.86875|138.25625|57.5375|58.4314786233176|21.0859012095346
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Dissolved Oxygen Saturation|bottom|1995-09-01|2021-09-30|652|6.725|212.872916666667|57.190625|57.063419457386|24.880179529711
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Dissolved Oxygen Saturation|bottom|1995-10-01|2021-10-31|699|5.8258064516129|333.445833333333|78.1354166666667|75.5354658134197|31.12550475413
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Dissolved Oxygen Saturation|bottom|1995-11-01|2021-11-30|716|20.70625|212.777083333333|89.5645119863014|87.2026296928697|24.3413005621667
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|Dissolved Oxygen Saturation|bottom|1995-12-01|2021-12-31|725|14.0941176470588|279.3375|97.28125|96.0664149983643|22.594857285186
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|1|Dissolved Oxygen Saturation|bottom|2002-01-01|2022-01-31|519|65.3409090909091|128.05625|99.4854166666667|99.8345770808395|9.584571882914
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2|Dissolved Oxygen Saturation|bottom|2002-02-01|2022-02-21|482|70.51875|130.814583333333|100.241145833333|101.342539860158|8.13898992064418
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2021-03-31|514|66.259375|114.39375|95.8864583333333|94.9341104612561|7.36781790126777
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|4|Dissolved Oxygen Saturation|bottom|2002-04-01|2021-04-30|546|67.309375|128.016666666667|92.1708333333333|91.9418420577065|7.89470450356562
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|5|Dissolved Oxygen Saturation|bottom|2002-05-01|2021-05-31|542|51.4611111111111|115.313636363636|91.11875|90.3519786424654|9.15831587579535
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2021-06-30|534|43.9958333333333|115.13125|85.4072916666667|84.4796070630061|11.1123698089367
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2021-07-31|575|46.2382978723404|125.44347826087|86.1168539325843|84.9523339956304|10.8013198706852
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|8|Dissolved Oxygen Saturation|bottom|2002-08-01|2021-08-31|512|41.3166666666667|112.619791666667|83.7734375|82.7687428798354|10.5669529543628
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|9|Dissolved Oxygen Saturation|bottom|2002-09-12|2021-09-30|476|47.5729166666667|116.23|89.6697916666667|89.0543811367644|9.74603006011338
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2021-10-31|491|66.5895833333333|116.017708333333|94.0822916666667|93.0614715180009|6.56578915284643
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2021-11-30|544|75.778125|155.50625|95.8723958333333|96.5697216390861|7.89574464593245
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2021-12-31|524|72.978125|135.085416666667|98.778125|99.6488534419017|7.76284832871647
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Dissolved Oxygen Saturation|bottom|2002-01-01|2022-01-31|577|55.9666666666667|147.732291666667|101.357291666667|102.34189349248|9.91292165794916
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Dissolved Oxygen Saturation|bottom|2002-02-01|2022-02-28|492|69.3625|144.560416666667|100.427083333333|101.99835723592|10.0206229313979
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2022-03-11|569|66.3604166666667|133.28431372549|95.6083333333333|96.1677423961827|9.34479704438104
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Dissolved Oxygen Saturation|bottom|2002-04-01|2021-04-30|553|49.5864583333333|156.958333333333|93.759375|93.7124828325886|12.7183482001203
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Dissolved Oxygen Saturation|bottom|2002-05-01|2021-05-31|538|39.0729166666667|130.811111111111|91.8770833333333|91.5152372790313|10.3507064043854
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2021-06-30|535|48.7354166666667|126.385416666667|90.536170212766|89.3913474005717|10.9384267283154
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2021-07-31|544|33.0020833333333|110.757142857143|87.25|86.266411943601|10.8063486308987
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Dissolved Oxygen Saturation|bottom|2002-08-01|2021-08-31|538|45.75|117.244262295082|86.1119791666667|84.6211932856907|10.3608054657533
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Dissolved Oxygen Saturation|bottom|2002-09-01|2021-09-30|505|44.98125|118.010416666667|89.6535714285714|88.8268557402837|10.4216948916079
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2021-10-31|478|63.7166666666667|134.15625|94.0505208333333|94.4779112810483|9.33294732157495
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2021-11-30|525|68.0354166666667|140.404166666667|98.075|98.9662993656371|9.15287060878225
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2021-12-31|558|69.3958333333333|147.389583333333|100.530208333333|101.652539635729|10.129802362905
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Dissolved Oxygen Saturation|bottom|1997-01-07|2022-01-31|596|25.9864583333333|159.722222222222|97.4260416666667|98.8777769605012|17.9288954692584
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Dissolved Oxygen Saturation|bottom|1996-02-19|2022-02-28|637|17.9333333333333|161.282142857143|95.0604166666667|96.1458248090846|19.8615128472863
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Dissolved Oxygen Saturation|bottom|1996-03-01|2022-03-11|707|25.7270833333333|166.666666666667|90.7729166666667|89.275407907291|18.7153700456819
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Dissolved Oxygen Saturation|bottom|1997-04-07|2021-04-30|672|11.2729166666667|154.74375|87.467420212766|85.0397048791802|20.3882669105733
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Dissolved Oxygen Saturation|bottom|1996-05-17|2021-05-31|606|8.17604166666667|131.509523809524|84.7578125|81.8714303981112|21.0691593666137
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Dissolved Oxygen Saturation|bottom|1995-06-01|2021-06-09|615|2.84791666666667|122.2125|73.10625|70.7207661153765|25.1191961197667
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Dissolved Oxygen Saturation|bottom|1995-07-01|2021-07-31|609|0.2|130.785416666667|70.0145833333333|67.3647203869558|21.9047359626225
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Dissolved Oxygen Saturation|bottom|1996-08-01|2021-08-31|622|5.03020833333333|144.333333333333|61.1395833333333|61.6731366467014|21.9215712549375
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Dissolved Oxygen Saturation|bottom|1996-09-01|2021-09-30|649|1.053125|141.845833333333|60.9489583333333|60.8545978068241|23.8724750150185
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Dissolved Oxygen Saturation|bottom|1995-10-26|2021-10-31|663|7.44479166666667|167.177777777778|80.0333333333333|76.5559034280918|25.6492073447871
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Dissolved Oxygen Saturation|bottom|1995-11-01|2021-11-30|600|22.496875|182.270833333333|97.1754613095238|98.2862052151274|24.841473074897
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Dissolved Oxygen Saturation|bottom|1997-12-17|2021-12-31|622|35.6458333333333|181.014583333333|103.120833333333|104.045575782198|21.9146177857222
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Dissolved Oxygen Saturation|bottom|1996-01-01|2022-01-31|755|41.7729166666667|136.70625|95.0104166666667|93.968945063496|15.2969482305207
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Dissolved Oxygen Saturation|bottom|1996-02-01|2022-02-21|697|27.040625|189.839583333333|93.1518518518518|94.3559217903451|18.3964422636927
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Dissolved Oxygen Saturation|bottom|1996-03-01|2021-03-31|663|15.8447916666667|149.610416666667|87.9479166666667|87.5559894122733|16.450874375478
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Dissolved Oxygen Saturation|bottom|1995-04-17|2021-04-28|699|10.8614583333333|162.8375|86.0083333333333|83.589303388419|19.7908172238812
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Dissolved Oxygen Saturation|bottom|1995-05-01|2021-05-31|732|1.44479166666667|167.508333333333|81.95625|77.9750738045892|24.7824925872553
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Dissolved Oxygen Saturation|bottom|1995-06-14|2021-06-30|684|2.61979166666667|120.633333333333|73.6989583333333|70.9440680609068|22.2897360997964
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Dissolved Oxygen Saturation|bottom|1995-07-01|2021-07-31|692|4.32291666666667|128.144|62.7088541666667|63.1102389095|20.8589964785824
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Dissolved Oxygen Saturation|bottom|1995-08-01|2021-08-31|721|7.86875|138.25625|57.5375|58.4314786233176|21.0859012095346
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Dissolved Oxygen Saturation|bottom|1995-09-01|2021-09-30|652|6.725|212.872916666667|57.190625|57.063419457386|24.880179529711
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Dissolved Oxygen Saturation|bottom|1995-10-01|2021-10-31|699|5.8258064516129|333.445833333333|78.1354166666667|75.5354658134197|31.12550475413
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Dissolved Oxygen Saturation|bottom|1995-11-01|2021-11-30|716|20.70625|212.777083333333|89.5645119863014|87.2026296928697|24.3413005621667
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|Dissolved Oxygen Saturation|bottom|1995-12-01|2021-12-31|725|14.0941176470588|279.3375|97.28125|96.0664149983643|22.594857285186
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|1|Dissolved Oxygen Saturation|bottom|2007-01-01|2015-01-31|203|57.871875|124.74|101.009722222222|98.726102089597|14.193266662258
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2|Dissolved Oxygen Saturation|bottom|2005-02-01|2015-02-28|197|50.3770833333333|116.675806451613|96.4347826086957|92.2782833942145|15.3219508380147
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|3|Dissolved Oxygen Saturation|bottom|2005-03-01|2015-03-31|175|36.28125|117.084090909091|97.8530303030303|96.0070796679024|12.1823328031618
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|4|Dissolved Oxygen Saturation|bottom|2004-04-07|2015-04-26|207|63.8613636363636|118.135294117647|91.7020833333333|91.301426097244|8.83132766279614
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|5|Dissolved Oxygen Saturation|bottom|2004-05-03|2014-05-31|157|43.8|115.58|87.9606060606061|87.9541858166484|8.9557946858845
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|6|Dissolved Oxygen Saturation|bottom|2004-06-01|2014-06-30|198|55.5666666666667|136.808771929825|82.374706331045|83.0297254534144|11.3524786688706
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|7|Dissolved Oxygen Saturation|bottom|2004-07-01|2014-07-31|167|31.9970588235294|118.25|81.9178571428571|82.4656538888319|11.43580260036
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|8|Dissolved Oxygen Saturation|bottom|2004-08-01|2014-08-31|127|63.9028571428572|114.993333333333|83.3333333333333|84.158692789151|9.48326027839276
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|9|Dissolved Oxygen Saturation|bottom|2004-09-01|2014-09-30|161|53.5729166666667|127.582352941176|88.6777777777778|87.7861009428732|10.9157248943187
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|10|Dissolved Oxygen Saturation|bottom|2004-10-21|2014-10-31|196|42.2104166666667|121.115789473684|92.1624262408886|89.6643828094006|13.6869486034309
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|11|Dissolved Oxygen Saturation|bottom|2004-11-01|2014-11-30|238|65.5770833333333|116.538709677419|95.9159487179487|95.1773038008147|10.2593518855776
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|12|Dissolved Oxygen Saturation|bottom|2004-12-02|2014-12-31|212|61.7975609756098|116.984057971015|96.5524553571429|96.2371622622513|8.95007956062894
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|1|Dissolved Oxygen Saturation|Surface|2003-01-21|2016-01-07|4|84.2475|113.03815|89.4305|94.0366625|12.9156390488027
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2|Dissolved Oxygen Saturation|Surface|2003-02-11|2016-02-11|4|79.58|100.19855|97.51175|93.7005125|9.5022906063376
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|3|Dissolved Oxygen Saturation|Surface|2003-03-11|2012-03-05|3|86.8225|100.91|94.50847|94.0803233333333|7.05350240934483
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|4|Dissolved Oxygen Saturation|Surface|2003-04-16|2016-04-08|5|94.39425|98.337|96.4885|96.1106425|1.70039097810437
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|5|Dissolved Oxygen Saturation|Surface|2003-05-06|2016-05-05|9|80.751045|101.055|95.52814|93.9232864814815|6.78627357524325
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|6|Dissolved Oxygen Saturation|Surface|2002-06-04|2016-06-10|10|79.43776|104.955|93.92631375|92.9611008333333|9.00620706297304
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|7|Dissolved Oxygen Saturation|Surface|2002-07-30|2016-07-05|9|74.3145|105.9775|96.3333333333333|92.4941814814815|10.517509700388
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|8|Dissolved Oxygen Saturation|Surface|2002-08-27|2016-08-03|10|79.85526|101.2018|94.12714|91.9709845|7.62269077852159
