AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2021-07-31|43499|16|141.7|58.9|60.0804938044553|15.2574791460683
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|Dissolved Oxygen Saturation|bottom|2002-08-08|2021-08-31|43411|18.9|176.5|55.3|56.7317891778582|13.8099128175372
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|Dissolved Oxygen Saturation|bottom|2002-09-01|2021-09-30|42606|0.8|131.7|52.5|52.1405459324978|16.2324343249735
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2021-10-31|43692|10.7|137.5|61.3|60.5750823949465|15.4005091325221
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2021-11-30|42585|22|140.9|75.1|73.8494869085359|13.9808527845126
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2021-12-31|43010|43.9|174.1|81.9|81.5606672866775|11.3868441723864
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|Dissolved Oxygen Saturation|bottom|2000-01-01|2022-01-31|45467|14.5|128.2|81|80.6064134427167|14.4152525396202
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|Dissolved Oxygen Saturation|bottom|2000-02-01|2022-02-09|40482|19.5|122.6|77.8|76.9913739439751|14.5124527048435
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|Dissolved Oxygen Saturation|bottom|2000-03-01|2021-03-31|46126|13.8|124.6|77.5|76.6688310280536|15.2080068615768
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|Dissolved Oxygen Saturation|bottom|2000-04-01|2021-04-30|41451|12.5|126.5|73.4|73.4932233239247|16.5176028969935
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|Dissolved Oxygen Saturation|bottom|2000-05-01|2021-05-31|40967|6.9|130.3|68|69.5685063587766|18.5630984720146
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|Dissolved Oxygen Saturation|bottom|2000-06-01|2021-06-30|42694|3.3|149.9|53.6|55.9000210802455|21.7925942183643
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|Dissolved Oxygen Saturation|bottom|2000-07-01|2021-07-31|45567|2.7|128.9|47.1|49.5151469265038|20.4317982365054
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|Dissolved Oxygen Saturation|bottom|2000-08-01|2021-08-31|44723|1.4|131.1|41.4|43.9084341390336|18.1564342163707
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|Dissolved Oxygen Saturation|bottom|2000-09-06|2021-09-30|44701|3|101.8|39.5|40.7244804366793|17.0750109423505
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|Dissolved Oxygen Saturation|bottom|2000-10-01|2021-10-31|45203|0.5|121.1|54.1|54.3497732451386|17.212125633385
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|Dissolved Oxygen Saturation|bottom|2000-11-01|2021-11-30|42453|0.9|143.6|70.6|69.9495277130003|15.2506797211407
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|Dissolved Oxygen Saturation|bottom|2000-12-01|2021-12-31|45914|12.1|158.9|76.5|76.5632704621684|14.1119618154197
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|Dissolved Oxygen Saturation|bottom|2016-01-01|2022-01-31|19454|31.4|247.2|86.5|86.5847280764881|15.0712369207735
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|Dissolved Oxygen Saturation|bottom|2016-02-01|2022-02-09|16004|25.5|209.2|83.8|84.0751624593852|16.7541233639821
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|Dissolved Oxygen Saturation|bottom|2016-03-01|2021-03-31|16621|26.9|186.7|83.2|83.3946513446844|18.6312613902831
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|Dissolved Oxygen Saturation|bottom|2016-04-01|2021-04-30|13881|13.2|151.5|78.1|78.9779842950796|19.3813977110391
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|Dissolved Oxygen Saturation|bottom|2016-05-01|2021-05-31|14806|16.1|185.6|75.2|77.5049642037012|23.330296958511
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|Dissolved Oxygen Saturation|bottom|2016-06-01|2021-06-30|16197|8.7|186.1|65.4|69.3422794344632|25.8209678369107
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|Dissolved Oxygen Saturation|bottom|2016-07-01|2021-07-31|17844|8.9|206.6|58.3|62.7191436897557|24.1378375947441
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|Dissolved Oxygen Saturation|bottom|2016-08-01|2021-08-31|17672|5.2|206.8|56.5|59.4063942960616|21.4100583638241
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|Dissolved Oxygen Saturation|bottom|2016-09-07|2021-09-22|14549|0.2|220.1|57.9|57.9689669393085|24.141335224885
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|10|Dissolved Oxygen Saturation|bottom|2016-10-01|2021-10-31|17267|0.3|219.5|63.9|64.1866508368564|20.6946400999635
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|11|Dissolved Oxygen Saturation|bottom|2016-11-01|2021-11-30|17238|16.9|173.6|75.4|75.9789882817032|17.3729544326473
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|12|Dissolved Oxygen Saturation|bottom|2016-12-01|2021-12-31|17677|10.8|179.6|81|82.4993154947106|17.2946454205887
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|1|Dissolved Oxygen Saturation|bottom|2005-01-21|2021-01-31|34133|22.2|176|93.4|93.5113526499282|14.0142735942688
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2|Dissolved Oxygen Saturation|bottom|2005-02-14|2021-02-28|34234|21|170|94.3|93.725278962435|15.2976462377761
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|3|Dissolved Oxygen Saturation|bottom|2005-03-01|2021-03-31|33663|10.4|163.2|91.2|91.11140421234|18.7674013853745
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|4|Dissolved Oxygen Saturation|bottom|2005-04-26|2021-04-30|35442|10.4|205.2|88.5|89.426660459342|21.6850566303707
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|5|Dissolved Oxygen Saturation|bottom|2005-05-01|2021-05-31|37669|1.3|196.3|83.7|85.5687488385675|25.8553872322771
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|6|Dissolved Oxygen Saturation|bottom|2005-06-07|2021-06-30|29836|4.8|240|82.3|84.4265015417616|28.0837167258769
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|7|Dissolved Oxygen Saturation|bottom|2006-07-01|2021-07-31|29459|1|212.3|77.9|80.3701653145049|30.1353929472061
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|8|Dissolved Oxygen Saturation|bottom|2004-08-20|2021-08-31|27620|5.3|199.6|78.3|80.6156118754526|27.4809111080897
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|9|Dissolved Oxygen Saturation|bottom|2004-09-01|2021-09-30|34363|0|194.8|76.8|77.0244419870209|28.7571621854835
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|10|Dissolved Oxygen Saturation|bottom|2004-10-01|2020-10-31|30469|1.4|177.6|80.9|81.5190423052939|23.1397870709535
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|11|Dissolved Oxygen Saturation|bottom|2004-11-23|2020-11-30|30187|10.3|188.5|86.9|86.8401364825919|19.378247107602
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|12|Dissolved Oxygen Saturation|bottom|2004-12-01|2020-12-31|31867|5.1|170.6|92.4|92.5708695515737|15.1645090187285
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|1|Dissolved Oxygen Saturation|bottom|2005-01-01|2021-01-31|31135|41|195.3|93|93.5294877147904|12.4761128443332
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2|Dissolved Oxygen Saturation|bottom|2005-02-02|2021-02-28|35936|0|169.4|91.8|91.9842191674087|14.3414976037571
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|3|Dissolved Oxygen Saturation|bottom|2005-03-16|2021-03-31|38190|3.2|204.1|90.4|91.3816705943964|16.5730311335171
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|4|Dissolved Oxygen Saturation|bottom|2005-04-01|2021-04-30|30709|13.3|206.1|87.1|88.9703311732717|20.1086453426791
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|5|Dissolved Oxygen Saturation|bottom|2005-05-24|2021-05-31|41693|0|234.7|81.6|83.9280262873864|22.7175258669169
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|6|Dissolved Oxygen Saturation|bottom|2005-06-01|2021-06-30|33738|8.5|216.1|74.9|77.5635248088209|23.9266411241937
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|7|Dissolved Oxygen Saturation|bottom|2005-07-27|2021-07-31|35251|2.4|214.4|69.5|73.0350486511021|26.176973351148
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|8|Dissolved Oxygen Saturation|bottom|2006-08-10|2021-08-31|28135|1.7|214.4|66.8|69.6295148391683|26.2811589915352
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|9|Dissolved Oxygen Saturation|bottom|2005-09-26|2021-09-30|37562|0|169.3|61.8|62.2367472445557|26.4787591059034
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|10|Dissolved Oxygen Saturation|bottom|2005-10-01|2020-10-31|36652|1.1|167.5|73.2|72.4079831932773|22.3139675397759
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|11|Dissolved Oxygen Saturation|bottom|2004-11-23|2020-11-30|37286|3.9|198.5|85.9|85.66746768224|16.6024603005905
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|12|Dissolved Oxygen Saturation|bottom|2004-12-01|2020-12-31|40247|16.8|168.7|90.9|91.0899346535146|13.8353386747954
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|1|Dissolved Oxygen Saturation|bottom|2006-01-01|2019-01-31|38026|16.6|164.8|95.4|94.0532030715826|13.589502131252
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2|Dissolved Oxygen Saturation|bottom|2006-02-01|2019-02-28|32957|2.3|153.7|92.1|90.1485754164517|14.7965775206317
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|3|Dissolved Oxygen Saturation|bottom|2006-03-01|2019-03-31|34749|7.6|176.7|91.6|90.8225013669458|15.9818068620238
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|4|Dissolved Oxygen Saturation|bottom|2006-04-01|2019-04-30|37233|2.3|196.1|90.6|90.8196841511562|20.0716840774544
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|5|Dissolved Oxygen Saturation|bottom|2006-05-01|2019-05-31|37387|2.4|196|91.7|92.9538770160751|25.6001828811024
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|6|Dissolved Oxygen Saturation|bottom|2006-06-07|2019-06-30|36547|2.5|197.6|87.6|89.3942156674967|28.2153496955328
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|7|Dissolved Oxygen Saturation|bottom|2006-07-01|2019-07-31|35765|1.8|180.7|79.8|80.8436823710331|28.1067216686537
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|8|Dissolved Oxygen Saturation|bottom|2006-08-01|2019-08-31|33736|1.7|224.6|76.15|76.9015147023951|26.776233393576
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|9|Dissolved Oxygen Saturation|bottom|2005-09-26|2019-09-30|36957|0.3|194.2|72.3|72.9962496955922|25.606315357634
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|10|Dissolved Oxygen Saturation|bottom|2005-10-01|2019-10-31|43246|1.2|175.7|80.6|80.858706007492|22.2576665889255
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|11|Dissolved Oxygen Saturation|bottom|2005-11-01|2019-11-30|41184|3.7|171|88.8|89.5012796231546|16.2803691423151
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|12|Dissolved Oxygen Saturation|bottom|2005-12-01|2019-12-31|40766|6|154.6|90.2|89.1776504930579|14.8137485470943
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|1|Dissolved Oxygen Saturation|bottom|2006-01-01|2019-01-31|41410|25.7|173.1|98.6|98.6915624245351|10.3496908248176
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2|Dissolved Oxygen Saturation|bottom|2006-02-01|2019-02-12|34831|41.6|160.5|96.5|96.4131176251041|12.1103520808034
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|3|Dissolved Oxygen Saturation|bottom|2006-03-01|2019-03-31|38236|34.3|160.5|95.5|94.9037373156188|13.4732722218279
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|4|Dissolved Oxygen Saturation|bottom|2006-04-01|2019-04-30|39802|19.2|167.2|94|93.0988091050701|17.1566157405985
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|5|Dissolved Oxygen Saturation|bottom|2006-05-01|2019-05-31|39466|1.4|196.9|92.3|92.234391628237|20.6839211025481
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|6|Dissolved Oxygen Saturation|bottom|2006-06-01|2019-06-30|33514|1.9|233.2|88.1|90.2246225458017|25.1314724727114
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|7|Dissolved Oxygen Saturation|bottom|2006-07-01|2019-07-31|39076|2.5|270.9|82.5|85.5565129491248|25.9615655448484
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|8|Dissolved Oxygen Saturation|bottom|2006-08-01|2019-08-31|39784|4.2|323|80.5|83.676206515182|25.3309949103219
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|9|Dissolved Oxygen Saturation|bottom|2005-09-26|2019-09-30|39297|5.2|285.5|77.1|78.6233020332341|22.8666519451578
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|10|Dissolved Oxygen Saturation|bottom|2005-10-01|2019-10-31|39541|1.3|216.3|85.5|85.3967603247262|18.240024008953
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|11|Dissolved Oxygen Saturation|bottom|2005-11-01|2019-11-30|40089|1.6|187.1|89.7|89.2197635261543|13.8091639379397
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|12|Dissolved Oxygen Saturation|bottom|2005-12-01|2019-12-31|44635|16.8|145.2|92.6|92.9020342780329|12.1667930472942
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|1|Dissolved Oxygen Saturation|bottom|2010-01-01|2021-01-31|33209|1.4|150.7|87.2|83.735035683098|21.1049956394552
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2|Dissolved Oxygen Saturation|bottom|2010-02-01|2021-02-18|30555|1.3|174.6|86|82.5325315005727|24.1959668390156
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|3|Dissolved Oxygen Saturation|bottom|2010-03-01|2021-03-31|31814|1.1|192.3|87.2|86.0515307726158|26.9687107966993
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|4|Dissolved Oxygen Saturation|bottom|2010-04-01|2021-04-30|30657|0|199.6|82.5|81.7672538082657|30.3522858835036
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|5|Dissolved Oxygen Saturation|bottom|2010-05-01|2021-05-31|27914|0|209.5|80.8|78.9163681306871|32.1432429542708
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|6|Dissolved Oxygen Saturation|bottom|2009-06-30|2021-06-30|29380|0|174.4|71.5|69.4849217154527|26.2736908861811
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|7|Dissolved Oxygen Saturation|bottom|2009-07-01|2021-07-31|38548|0|178.4|69.5|69.0517043685794|23.438285538703
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|8|Dissolved Oxygen Saturation|bottom|2009-08-01|2021-08-31|36704|0|192.7|70.6|70.6192840017437|23.7318896176365
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|9|Dissolved Oxygen Saturation|bottom|2009-09-01|2021-09-30|33248|1.9|197.1|74.2|74.4656941770934|22.4107162412916
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|10|Dissolved Oxygen Saturation|bottom|2009-10-01|2021-10-13|32250|1.4|189.1|78.2|76.3115937984496|21.8741935774623
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|11|Dissolved Oxygen Saturation|bottom|2009-11-01|2020-11-30|32973|1.4|165.7|80.6|77.7419464410275|23.6832733597737
