AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|Turbidity|bottom|2001-04-16|2021-04-30|507|2.75|712|9.77083333333333|15.3012924985729|43.0986152492522
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|Turbidity|bottom|2001-05-01|2021-05-31|477|1.42553191489362|72.4090909090909|11.0315789473684|12.2749224818834|6.08937092442138
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|Turbidity|bottom|2001-06-01|2021-06-30|505|4.22105263157895|306.666666666667|11.8|15.3299696060675|23.6076545381876
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|Turbidity|bottom|2001-07-01|2021-07-31|524|0.363636363636364|571.52380952381|10.2395833333333|17.1510462491125|50.0064362807459
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|Turbidity|bottom|2001-08-01|2021-08-31|557|1.2|55.8125|9.79166666666667|10.9686682824647|6.19747898521978
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|Turbidity|bottom|2001-09-01|2021-09-30|572|0.416666666666667|230.7625|8.59375|10.0618633899548|12.762304553912
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|Turbidity|bottom|2001-10-01|2021-10-31|616|0.541666666666667|321.171428571429|8.66145833333333|13.3430687366321|30.0993685315394
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|Turbidity|bottom|2001-11-01|2021-11-30|579|1.86458333333333|71.6595744680851|6.41666666666667|7.76947588534517|5.97379368467172
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|Turbidity|bottom|2001-12-01|2021-12-31|572|1.04166666666667|16.8266666666667|5.92708333333333|6.25406174686959|2.7467799164484
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Turbidity|bottom|2002-01-01|2022-01-31|599|1.68181818181818|75.7604166666667|7.41666666666667|8.61592280257253|5.27359368037062
