AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|Turbidity|bottom|2002-12-01|2021-12-31|48450|0|325|6|7.98163054695562|8.12902370919595
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|Turbidity|bottom|2002-01-01|2022-01-31|47073|0|220|5|5.99524143351815|4.11853012710959
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|Turbidity|bottom|2002-02-01|2022-02-09|41280|0|117|6|7.08672480620155|4.23420873223262
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|Turbidity|bottom|2002-03-01|2021-03-31|42999|0|256|7|8.43382404241959|5.92071168719954
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|Turbidity|bottom|2002-04-01|2021-04-15|40482|0|896|8|9.26673583320982|12.177089533627
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|Turbidity|bottom|2002-05-01|2021-05-31|43545|0|204|7|8.17627741416925|4.37848282558697
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|Turbidity|bottom|2002-06-01|2021-06-30|41217|0|457|7|8.23497585947546|4.87840117359214
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|Turbidity|bottom|2002-07-04|2021-07-31|45277|0|146|8|8.75130861143627|4.6080535957842
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|Turbidity|bottom|2002-08-08|2021-08-31|43927|0|747|7|8.70578459717258|8.39868139132054
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|Turbidity|bottom|2002-09-01|2021-09-30|46400|0|810|7|8.17590517241379|10.0459195508657
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|Turbidity|bottom|2002-10-01|2021-10-31|46681|0|90|6|6.9653177952486|4.2997699503798
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|Turbidity|bottom|2002-11-01|2021-11-30|45283|0|314|5|7.67380694741956|14.3644804233156
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|Turbidity|bottom|2002-12-01|2021-12-31|40796|0|940|5|5.91854593587607|10.1225392278948
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|Turbidity|bottom|2000-01-01|2022-01-31|51799|0|312|7|8.17898028919477|7.32545015968745
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|Turbidity|bottom|2000-02-01|2022-02-09|46553|0|191|9|10.5199664898073|6.55089610660481
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|Turbidity|bottom|2000-03-01|2021-03-31|48690|0|381|11|12.9919901417129|10.1302013607055
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|Turbidity|bottom|2000-04-01|2021-04-30|43723|0|281|11|13.1266610250898|7.97357741324966
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|Turbidity|bottom|2000-05-01|2021-05-31|42668|0|159|11|12.8926127308522|8.8139946286152
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|Turbidity|bottom|2000-06-01|2021-06-30|45599|0|231|11|11.898857431084|6.87027019390213
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|Turbidity|bottom|2000-07-01|2021-07-31|47044|0|729|11|12.5344358472919|8.0279696396827
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|Turbidity|bottom|2000-08-01|2021-08-31|50051|0|649|11|12.3107430420971|9.25025799620362
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|Turbidity|bottom|2000-09-01|2021-09-30|48191|0|896|11|12.7529414205972|16.5422600924935
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|Turbidity|bottom|2000-10-01|2021-10-31|51420|0|95|10|10.9528393621159|5.74147025991646
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|Turbidity|bottom|2000-11-01|2021-11-30|51001|1|833|9|10.5643418756495|7.50507685965406
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|Turbidity|bottom|2000-12-01|2021-12-31|51263|0|156|7|8.39461209839455|5.98043510059777
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|Turbidity|bottom|2016-01-01|2022-01-31|19931|0|446|9|10.6633886909839|12.4198719802747
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|Turbidity|bottom|2016-02-01|2022-02-09|15994|0|845|11|13.2563461297987|12.7641525521684
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|Turbidity|bottom|2016-03-01|2021-03-31|16444|3|946|12|15.2887375334469|25.2392421448942
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|Turbidity|bottom|2016-04-01|2021-04-30|13617|2|273|11|13.925313945803|12.9030184513513
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|Turbidity|bottom|2016-05-01|2021-05-31|13464|1|119|8|9.60153000594177|5.33882927316588
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|Turbidity|bottom|2016-06-01|2021-06-30|16117|1|146|9|10.0258112551964|6.28940919831916
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|Turbidity|bottom|2016-07-01|2021-07-31|15953|2|221|11|17.0255751269354|23.2331807960937
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|Turbidity|bottom|2016-08-01|2021-08-31|16156|4|326|12|13.5349096310968|10.1946919116524
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|Turbidity|bottom|2016-09-07|2021-09-22|14512|2|232|13|14.5742144432194|9.60714103046156
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|10|Turbidity|bottom|2016-10-01|2021-10-31|17270|3|139|12|14.0453387376954|9.0392094720359
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|11|Turbidity|bottom|2016-11-01|2021-11-30|17203|2|149|11|12.4201592745451|7.93032635407015
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|12|Turbidity|bottom|2016-12-01|2021-12-31|17646|3|448|9|11.5495863085118|12.5250626885322
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|1|Turbidity|bottom|2005-01-01|2021-01-31|37299|0|341|6|13.7292152604627|24.2466851207767
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2|Turbidity|bottom|2005-02-02|2021-02-28|32261|0|318|7|12.3307399026689|19.5770728009993
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|3|Turbidity|bottom|2005-03-01|2021-03-31|33408|0|444|7|11.1232040229885|16.254804321211
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|4|Turbidity|bottom|2005-04-01|2021-04-20|30853|0|205|7|10.0502058146696|12.9749946899102
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|5|Turbidity|bottom|2005-05-01|2021-05-31|27440|0|126|4|6.58655247813411|9.45409312096293
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|6|Turbidity|bottom|2005-06-01|2021-06-30|27352|0|630|4|5.91470459198596|11.5794275159338
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|7|Turbidity|bottom|2005-07-01|2021-07-31|27800|0|491|3|4.97442446043166|9.78978813077342
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|8|Turbidity|bottom|2004-08-20|2021-08-31|28956|0|462|3|6.84265782566653|15.830222040721
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|9|Turbidity|bottom|2004-09-01|2021-09-21|28405|0|533|3|8.7650413659567|19.8541842288379
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|10|Turbidity|bottom|2004-10-01|2020-10-31|27944|0|712|3|7.38230031491555|15.955049594056
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|11|Turbidity|bottom|2004-11-01|2020-11-30|29527|0|192|4|7.0561519964778|11.2063628312628
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|12|Turbidity|bottom|2004-12-01|2020-12-31|34962|0|736|5|9.85318345632401|16.8689412629714
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|1|Turbidity|bottom|2005-01-01|2021-01-31|36530|0|930|6|11.8644949356693|22.5366964505542
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2|Turbidity|bottom|2005-02-01|2021-02-28|36315|0|478|7|9.84945614759741|12.012059966713
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|3|Turbidity|bottom|2005-03-01|2021-03-23|40201|0|352|8|10.0576105072013|9.91797024008526
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|4|Turbidity|bottom|2005-04-01|2021-04-30|29204|0|889|7|8.94647993425558|11.2702303550325
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|5|Turbidity|bottom|2005-05-12|2021-05-31|34547|0|948|5|6.78600167887226|9.97321560670243
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|6|Turbidity|bottom|2005-06-01|2021-06-30|24608|0|125|4|6.36272756827048|8.47589937581995
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|7|Turbidity|bottom|2005-07-01|2021-07-31|29619|0|126|4|5.64310071238057|6.63549953377676
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|8|Turbidity|bottom|2005-08-01|2021-08-31|31450|0|471|5|7.11634340222576|10.7900232492784
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|9|Turbidity|bottom|2005-09-01|2021-09-30|32826|0|793|4|6.22853835374398|13.6017756840769
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|10|Turbidity|bottom|2005-10-01|2020-10-31|32550|0|383|5|6.9163133640553|12.022077192773
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|11|Turbidity|bottom|2004-11-23|2020-11-30|31509|0|1412|5|7.70744866546066|14.0584766675376
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|12|Turbidity|bottom|2004-12-01|2020-12-31|35353|0|373|5|7.94399343761491|11.4593907825414
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|1|Turbidity|bottom|2006-01-01|2019-01-31|33724|0|955|2|4.6312121930969|23.9270855555862
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2|Turbidity|bottom|2006-02-01|2019-02-28|27983|0|997|2|4.34581710324125|28.6882235563696
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|3|Turbidity|bottom|2006-03-01|2019-03-12|28325|0|961|2|7.28864960282436|45.3455000692506
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|4|Turbidity|bottom|2006-04-01|2018-04-30|27866|0|999|2|16.2658077944448|74.4004152501939
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|5|Turbidity|bottom|2006-05-01|2018-05-31|28831|0|999|2|41.2707155492352|128.38432536928
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|6|Turbidity|bottom|2006-06-01|2018-06-30|31665|0|1266|3|29.9471024790778|101.596277989199
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|7|Turbidity|bottom|2006-07-01|2019-07-31|26954|0|996|2|22.2878236996364|84.8802030665598
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|8|Turbidity|bottom|2006-08-01|2019-08-13|25001|0|996|2|21.6460541578337|83.9507367289276
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|9|Turbidity|bottom|2005-09-26|2019-09-30|28622|0|997|1|15.16043602823|70.50981654588
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|10|Turbidity|bottom|2005-10-01|2019-10-16|35484|0|1000|2|12.8041652575809|62.6052385457315
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|11|Turbidity|bottom|2005-11-01|2019-11-30|29491|0|985|2|8.68125868909159|49.1688193739963
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|12|Turbidity|bottom|2005-12-01|2019-12-31|29816|0|994|1|6.54896699758519|34.2961290501475
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|1|Turbidity|bottom|2006-01-01|2019-01-31|38953|0|989|1|5.8854003542731|30.8299595276548
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2|Turbidity|bottom|2006-02-01|2019-02-12|31017|0|940|1|3.45278395718477|17.7551093959718
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|3|Turbidity|bottom|2006-03-01|2019-03-31|35948|0|976|1|6.76293535106265|36.6444352720966
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|4|Turbidity|bottom|2006-04-01|2019-04-30|31067|0|946|1|5.0577783500177|35.3570612786973
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|5|Turbidity|bottom|2006-05-01|2019-05-31|29292|0|993|1|9.91676908370886|51.1554370220475
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|6|Turbidity|bottom|2006-06-01|2019-06-30|30749|0|979|1|7.95447006406713|43.2622456941458
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|7|Turbidity|bottom|2006-07-01|2019-07-31|29893|0|998|1|10.6948783996253|55.1796913748246
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|8|Turbidity|bottom|2006-08-01|2019-08-31|31299|0|995|1|16.3925365027637|92.0344091024227
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|9|Turbidity|bottom|2005-09-26|2019-09-30|34471|0|981|2|7.81996460793131|37.8975152526575
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|10|Turbidity|bottom|2005-10-01|2019-10-31|39651|0|999|2|3.54220574512623|19.0619009693971
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|11|Turbidity|bottom|2005-11-01|2019-11-30|37307|0|977|2|9.53748626263168|48.5029727662657
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|12|Turbidity|bottom|2005-12-01|2019-12-31|39665|0|999|1|3.93770326484306|26.3821765254544
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|1|Turbidity|bottom|2010-01-01|2021-01-31|24967|0|707|1|1.83494212360316|5.45829922054232
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2|Turbidity|bottom|2010-02-01|2021-02-18|24730|0|761|1|2.01945006065507|12.9818034515587
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|3|Turbidity|bottom|2010-03-01|2021-03-31|29590|0|744|1|2.36214937478878|9.90135400961695
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|4|Turbidity|bottom|2009-04-10|2021-04-30|29738|0|816|1|2.67459143183805|12.52493497289
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|5|Turbidity|bottom|2010-05-01|2021-05-31|26640|0|911|1|6.6371996996997|44.381210273436
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|6|Turbidity|bottom|2009-06-12|2021-06-30|27762|0|992|2|7.40404149556948|42.7524225752854
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|7|Turbidity|bottom|2009-07-01|2021-07-31|33854|0|999|2|8.61463933360903|45.4146870429893
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|8|Turbidity|bottom|2009-08-01|2021-08-31|30425|0|999|2|6.74057518488085|47.4648870869527
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|9|Turbidity|bottom|2009-09-01|2021-09-30|30898|0|996|2|5.3263318014111|31.9249272094105
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|10|Turbidity|bottom|2009-10-01|2021-10-13|31473|0|937|2|2.65471991866044|12.8136114672298
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|11|Turbidity|bottom|2009-11-01|2020-11-30|29951|0|603|1|1.76718640446062|6.17033560100192
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|12|Turbidity|bottom|2009-12-01|2020-12-31|31106|0|953|1|3.57082234938597|16.519194778247
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|Turbidity|bottom|2001-01-02|2022-01-31|46723|0|311|6|6.46698628084669|4.52921169039506
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|Turbidity|bottom|2001-02-01|2022-02-23|41372|0|1157|8|9.16269457604177|21.511877388837
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|Turbidity|bottom|2001-03-01|2021-03-31|44174|0|246|9|10.5162312672613|6.50442621018628
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|Turbidity|bottom|2001-04-16|2021-04-30|40326|0|712|10|12.6781480930417|22.6861481721013
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|Turbidity|bottom|2001-05-01|2021-05-31|36862|0|1305|11|12.1229179100429|12.6466204256937
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|Turbidity|bottom|2001-06-01|2021-06-30|39191|0|1410|11|13.9953815927126|30.1698763375951
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|Turbidity|bottom|2001-07-01|2021-07-31|42368|0|1417|9|13.7688585725076|42.7534630523576
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|Turbidity|bottom|2001-08-01|2021-08-31|44051|0|969|9|10.5046877482918|13.3720071020865
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|Turbidity|bottom|2001-09-01|2021-09-30|45063|0|959|8|9.59110578523401|18.208857941935
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|Turbidity|bottom|2001-10-01|2021-10-31|49048|0|995|8|10.8725534170608|28.7947178227185
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|Turbidity|bottom|2001-11-01|2021-11-30|46620|0|977|6|6.99603174603175|12.036179137321
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|Turbidity|bottom|2001-12-01|2021-12-31|46893|0|996|5|6.08901115305056|5.83787193139323
