AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Water Temperature|bottom|1995-05-01|2022-05-31|59996|17.9|32.7|26.8|26.5425945063004|2.20669688031213
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Water Temperature|bottom|1995-06-01|2022-06-30|54967|22.8|33.9|29.3|29.2180599268652|1.56920016187538
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Water Temperature|bottom|1995-07-01|2022-07-31|56609|24|34.1|30.1|29.9916939002632|1.31288063790574
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Water Temperature|bottom|1995-08-01|2022-08-31|61865|24.9|34.4|30.2|30.0304728036855|1.44953345494739
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Water Temperature|bottom|1995-09-08|2022-09-02|56877|21.6|33.4|28.9|28.8170930253002|1.67104441788043
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Water Temperature|bottom|1995-10-13|2021-10-31|57016|12.8|31.5|25.2|24.7572067489827|2.77054621206641
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Water Temperature|bottom|1995-11-01|2021-11-30|53352|9.6|27.9|19.5|19.4603969860549|3.0237215532951
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Water Temperature|bottom|1995-12-01|2021-12-31|55753|3.7|25|16|16.1816763223504|3.34858137297227
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Water Temperature|bottom|1996-01-01|2022-01-31|55619|-1.2|24.2|14.1|14.085084233805|3.52534518138668
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Water Temperature|bottom|1996-02-01|2022-02-28|54416|3.2|25.2|16|16.0687665392532|3.22466299777742
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Water Temperature|bottom|1996-03-01|2022-03-31|58802|-0.6|26.3|19.6|19.4075388592225|3.00804674708142
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Water Temperature|bottom|1995-04-17|2022-04-30|58756|13.8|28.9|22.9|22.8433419565661|2.43859538097372
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Water Temperature|bottom|1995-05-01|2022-05-31|59637|17.9|32.7|26.9|26.646394017137|2.20012460482783
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Water Temperature|bottom|1995-06-01|2022-06-30|57731|22.1|33.9|29.4|29.2870346953976|1.5783174074702
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Water Temperature|bottom|1995-07-01|2022-07-31|59399|24.6|34.2|30.1|30.0330375932255|1.40400598992395
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Water Temperature|bottom|1995-08-01|2022-08-16|58973|24.9|34.9|30.2|30.0853678802164|1.46892189467542
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Water Temperature|bottom|1995-09-01|2021-09-30|55655|21.2|33.6|29|28.8450579462762|1.71978825825063
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Water Temperature|bottom|1995-10-01|2021-10-31|54634|13.2|31.6|25.1|24.7599699820625|2.90696148882001
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Water Temperature|bottom|1995-11-01|2021-11-30|53766|9.8|28.2|19.3|19.3191105903359|3.05354751093432
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|Water Temperature|bottom|1995-12-01|2021-12-31|56776|4|25|15.9|16.0531439340566|3.46482033990328
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|Water Temperature|bottom|2017-01-01|2022-01-31|17083|8.3|21.1|13.8|13.8290991043728|2.43676669353038
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|Water Temperature|bottom|2017-02-01|2022-02-28|14655|10.5|21.7|15.4|15.6252882975094|2.5326104070829
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|Water Temperature|bottom|2017-03-01|2022-03-31|16298|15.3|24.7|18.9|19.0690882316849|1.89926153285912
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|Water Temperature|bottom|2017-04-01|2022-04-30|17278|18|26.1|21.7|21.6606841069568|1.43199175173068
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|5|Water Temperature|bottom|2017-05-01|2022-05-31|17306|21.2|31.1|25.6|25.4650410262337|1.75332481981287
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|6|Water Temperature|bottom|2017-06-01|2022-06-30|13916|25.5|33.7|28.1|28.3201063524001|1.55344352787406
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|7|Water Temperature|bottom|2017-07-01|2022-07-31|15006|26.6|32.3|29.5|29.3917632946821|1.00128547644835
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|8|Water Temperature|bottom|2017-08-01|2022-08-16|16314|25.4|32.7|29.2|29.2130991786196|1.11249130211983
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|9|Water Temperature|bottom|2017-09-01|2021-09-17|10992|23|31.7|28.6|28.1535116448326|1.92989554408355
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|10|Water Temperature|bottom|2017-10-01|2021-10-31|13037|20.5|30.6|25.1|25.2624530183324|2.08959106567787
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|11|Water Temperature|bottom|2017-11-07|2021-11-30|13788|13.3|23.7|18.9|18.9069915868872|2.2648497100496
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|12|Water Temperature|bottom|2017-12-01|2021-12-31|14880|10.9|20.9|15.2|15.3322446236559|1.83951717698504
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|1|Water Temperature|bottom|2017-01-01|2022-01-31|14877|2.2|22.1|14.1|14.0061168246286|2.88350893551388
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2|Water Temperature|bottom|2017-02-01|2022-02-28|14349|10.2|23.1|16|16.1747926684786|2.54442261792605
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|3|Water Temperature|bottom|2017-03-01|2022-03-31|17846|10|26.5|18.8|18.8513336321865|2.31847699378776
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|4|Water Temperature|bottom|2017-04-01|2022-04-30|17275|13.1|26.2|21.9|21.8359652677279|1.80758607486238
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|5|Water Temperature|bottom|2017-05-01|2022-05-31|16926|17.7|31.1|25.9|25.8228465083304|1.76972563371417
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|6|Water Temperature|bottom|2017-06-01|2022-06-30|15303|25.4|33.5|29.2|29.1079134810168|1.21921700731653
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|7|Water Temperature|bottom|2017-07-01|2022-07-31|15359|5.7|32.8|30|29.6344293248258|2.96107615349289
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|8|Water Temperature|bottom|2017-08-01|2022-08-05|15309|5.7|32.7|30.2|29.4453524070808|3.81782109230528
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|9|Water Temperature|bottom|2017-09-01|2021-09-30|14395|19.9|31.9|28.6|28.33728377909|1.80763898243728
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|10|Water Temperature|bottom|2017-10-01|2021-10-31|13294|19.4|30|25.6|25.5035429517075|2.17256792528514
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|11|Water Temperature|bottom|2017-11-07|2021-11-30|13767|11.3|25.3|19.2|19.0932665068642|2.36109757677404
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|12|Water Temperature|bottom|2017-12-01|2021-12-31|13566|8.2|21.6|16.2|16.3927834291611|2.33987602095025
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|1|Water Temperature|surface|2009-01-01|2022-01-31|97231|5.3|27.2|13.3|13.6261778650842|3.11782475767681
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2|Water Temperature|surface|2010-02-01|2022-02-28|84998|8|22|14.7|14.7166627450058|2.60551102951242
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|3|Water Temperature|surface|2010-03-01|2022-03-31|90611|11.4|24.8|18.2|18.1545496683626|2.55283632712547
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|4|Water Temperature|surface|2005-04-07|2022-04-30|93007|17.1|26.9|21.7|21.6298687195587|1.73966560276606
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|5|Water Temperature|surface|2005-05-01|2022-05-31|97394|17.4|31.5|25.7|25.4349220691213|2.14489094259647
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|6|Water Temperature|surface|2005-06-01|2022-06-30|101374|24.3|32.8|29|28.8994091187089|1.53629090374163
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|7|Water Temperature|surface|2005-07-01|2021-07-31|102338|24.7|33.5|29.9|29.8136586605171|1.45080363064433
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|8|Water Temperature|surface|2005-08-01|2021-08-31|96874|24.7|33.4|30|29.8148398951215|1.43839489082482
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|9|Water Temperature|surface|2005-09-14|2021-09-30|88472|21.1|32.7|28.5|28.4429729179854|1.69916476300941
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|10|Water Temperature|surface|2005-10-01|2021-10-31|95924|9.2|30.6|25.1|24.910162211751|2.12133561225792
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|11|Water Temperature|surface|2005-11-01|2021-11-30|92317|7.3|27|19.3|19.3601113554383|2.53104335127339
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|12|Water Temperature|surface|2005-12-01|2021-12-31|97756|6.5|23.6|16|15.9610622365891|2.56512934788901
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|1|Water Temperature|bottom|2002-01-01|2022-01-31|45257|5.8|22.4|13.8|13.8373489183994|2.72846907011479
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2|Water Temperature|bottom|2002-02-01|2022-02-28|45767|7.7|23|15.1|15.2130202984683|2.63833569894496
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|3|Water Temperature|bottom|2002-03-01|2022-03-31|51336|9.9|26.4|18.8|18.7473020882032|2.73693831320076
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|4|Water Temperature|bottom|2002-04-01|2022-04-30|49081|15.4|28.1|22.2|22.0746378435647|2.0248419962489
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|5|Water Temperature|bottom|2002-05-01|2022-05-31|52894|19|31.6|26.2|26.0420766060423|2.00121299832061
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|6|Water Temperature|bottom|2002-06-01|2022-06-30|51248|23.5|33.4|29.4|29.3062363409304|1.36748255005418
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|7|Water Temperature|bottom|2002-07-01|2022-07-31|53185|25.5|34.3|30.1|30.0377192817524|1.20546743013728
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|8|Water Temperature|bottom|2002-08-01|2022-08-16|49032|26.5|34.2|30.1|30.0406224506445|1.203250919654
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|9|Water Temperature|bottom|2002-09-01|2021-09-30|44153|23.3|33.1|28.7|28.5747604919258|1.4847797381784
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|48521|14.9|30.6|24.9|24.6065188268997|2.48278901731796
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|47418|10.8|27|18.9|18.9804441351386|2.65518204413688
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|46895|5.9|21.7|15.5|15.5253928990297|2.6254004405732
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Water Temperature|bottom|2002-01-01|2022-01-31|48502|2.8|22.9|13.6|13.5620572347532|2.92334837664002
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Water Temperature|bottom|2002-02-01|2022-02-28|42761|6.3|23.3|15|15.1190547461472|2.67528415822345
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Water Temperature|bottom|2002-03-20|2022-03-31|48137|8.6|25.1|18.9|18.7174855101066|2.72570535431451
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Water Temperature|bottom|2002-04-01|2022-04-30|49951|13.2|28.6|22.2|22.1798842866009|2.23038866303874
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Water Temperature|bottom|2002-05-01|2022-05-31|49473|18.5|31.9|26.3|26.116631293837|2.01973894424083
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Water Temperature|bottom|2002-06-01|2022-06-30|47715|23.4|34.5|29.4|29.2660064969087|1.34188822532401
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Water Temperature|bottom|2002-07-01|2022-07-31|47807|25|33.6|30.1|29.9748425962725|1.25130625126155
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Water Temperature|bottom|2002-08-01|2022-08-31|50475|12.7|34.2|30|29.9040257553244|1.29215265234751
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Water Temperature|bottom|2002-09-01|2022-09-02|41577|19.1|32.4|28.3|28.1319046588258|1.61487746894531
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|40926|11.4|30.8|24.5|24.2600351854567|2.51711586781007
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|44693|9.6|27.4|18.8|18.8860089946972|2.72182104416919
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|48005|3.6|22|15.5|15.472113321529|2.71963498027855
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Water Temperature|bottom|1996-01-01|2022-01-31|53764|3.7|24.3|14.1|14.1000502194777|3.43791992019647
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Water Temperature|bottom|1996-02-19|2022-02-28|53565|7.1|25.3|15.9|16.0355231961169|3.13425386323253
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Water Temperature|bottom|1996-03-01|2022-03-31|59280|5.7|26.6|19.3|19.1855718623482|3.08246458345624
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Water Temperature|bottom|1996-04-01|2022-04-30|53740|14.4|28.9|22.9|22.7814160774098|2.41801812047935
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Water Temperature|bottom|1995-05-01|2022-05-31|59996|17.9|32.7|26.8|26.5425945063004|2.20669688031213
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Water Temperature|bottom|1995-06-01|2022-06-30|54967|22.8|33.9|29.3|29.2180599268652|1.56920016187538
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Water Temperature|bottom|1995-07-01|2022-07-31|56609|24|34.1|30.1|29.9916939002632|1.31288063790574
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Water Temperature|bottom|1995-08-01|2022-08-31|61865|24.9|34.4|30.2|30.0304728036855|1.44953345494739
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Water Temperature|bottom|1995-09-08|2022-09-02|56877|21.6|33.4|28.9|28.8170930253002|1.67104441788043
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Water Temperature|bottom|1995-10-13|2021-10-31|57016|12.8|31.5|25.2|24.7572067489827|2.77054621206641
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Water Temperature|bottom|1995-11-01|2021-11-30|53352|9.6|27.9|19.5|19.4603969860549|3.0237215532951
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Water Temperature|bottom|1995-12-01|2021-12-31|55753|3.7|25|16|16.1816763223504|3.34858137297227
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Water Temperature|bottom|1996-01-01|2022-01-31|55619|-1.2|24.2|14.1|14.085084233805|3.52534518138668
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Water Temperature|bottom|1996-02-01|2022-02-28|54416|3.2|25.2|16|16.0687665392532|3.22466299777742
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Water Temperature|bottom|1996-03-01|2022-03-31|58802|-0.6|26.3|19.6|19.4075388592225|3.00804674708142
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Water Temperature|bottom|1995-04-17|2022-04-30|58756|13.8|28.9|22.9|22.8433419565661|2.43859538097372
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Water Temperature|bottom|1995-05-01|2022-05-31|59637|17.9|32.7|26.9|26.646394017137|2.20012460482783
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Water Temperature|bottom|1995-06-01|2022-06-30|57731|22.1|33.9|29.4|29.2870346953976|1.5783174074702
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Water Temperature|bottom|1995-07-01|2022-07-31|59399|24.6|34.2|30.1|30.0330375932255|1.40400598992395
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Water Temperature|bottom|1995-08-01|2022-08-16|58973|24.9|34.9|30.2|30.0853678802164|1.46892189467542
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Water Temperature|bottom|1995-09-01|2021-09-30|55655|21.2|33.6|29|28.8450579462762|1.71978825825063
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Water Temperature|bottom|1995-10-01|2021-10-31|54634|13.2|31.6|25.1|24.7599699820625|2.90696148882001
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Water Temperature|bottom|1995-11-01|2021-11-30|53766|9.8|28.2|19.3|19.3191105903359|3.05354751093432
