AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Water Temperature|bottom|1995-09-08|2021-09-30|56768|21.6|33.4|28.9|28.8121247886133|1.66868366133019
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Water Temperature|bottom|1995-10-13|2021-10-31|57017|12.8|31.5|25.2|24.7572583615413|2.77054932652367
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Water Temperature|bottom|1995-11-01|2021-11-30|53385|8.4|27.9|19.4|19.4609984077925|3.02656733947039
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Water Temperature|bottom|1995-12-01|2021-12-31|55753|0|25|16|16.1810664896956|3.35004062151181
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Water Temperature|bottom|1996-01-01|2022-01-31|55619|-1.2|24.2|14.1|14.085084233805|3.52534518138668
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Water Temperature|bottom|1996-02-01|2022-02-21|53685|3.2|25.2|15.9|16.0114687529105|3.20466381103131
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Water Temperature|bottom|1996-03-01|2021-03-31|55828|-0.6|26.3|19.5|19.355096009171|3.03497374234666
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Water Temperature|bottom|1995-04-17|2021-04-28|55877|13.8|28.9|22.9|22.8361472519999|2.45673570450533
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Water Temperature|bottom|1995-05-01|2021-05-31|56662|17.9|32.7|26.9|26.613942324662|2.23420128488122
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Water Temperature|bottom|1995-06-01|2021-06-30|54853|22.1|33.6|29.3|29.237179370317|1.58141066846327
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Water Temperature|bottom|1995-07-01|2021-07-31|56424|24.6|34.2|30.1|30.002982773288|1.40189718045774
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Water Temperature|bottom|1995-08-01|2021-08-31|57494|24.9|34.9|30.2|30.091447803249|1.45601304761725
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Water Temperature|bottom|1995-09-01|2021-09-30|55655|21.2|33.6|29|28.8450579462762|1.71978825825063
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Water Temperature|bottom|1995-10-01|2021-10-31|54634|13.2|31.6|25.1|24.7599699820625|2.90696148882001
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Water Temperature|bottom|1995-11-01|2021-11-30|53154|9.8|28.2|19.3|19.2915791850096|3.05499813101075
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|Water Temperature|bottom|1995-12-01|2021-12-31|55959|4|25|16|16.0697046051574|3.48397061136633
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|Water Temperature|bottom|2017-01-01|2022-01-31|17855|8.3|21.1|13.6|13.7980453654439|2.38933046401579
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|Water Temperature|bottom|2017-02-01|2022-02-21|15511|10.5|21.7|15.3|15.5599445554768|2.44672498580813
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|Water Temperature|bottom|2017-03-01|2021-03-31|14838|14.1|24.7|18.7|18.8401401806173|2.11979874236288
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|Water Temperature|bottom|2017-04-01|2021-04-30|14398|18|26.1|21.7|21.69704125573|1.47288176761103
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|5|Water Temperature|bottom|2017-05-01|2021-05-31|14856|21.2|31.1|25.6|25.4130048465267|1.83696674352201
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|6|Water Temperature|bottom|2017-06-01|2021-06-30|11204|25.5|31.7|27.8|27.9680739021778|1.31299202310474
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|7|Water Temperature|bottom|2017-07-01|2021-07-31|12030|26.6|31.8|29.4|29.3037822111388|0.991551220249707
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|8|Water Temperature|bottom|2017-08-01|2021-08-31|14878|25.4|32.7|29.2|29.2205403952144|1.11497722799325
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|9|Water Temperature|bottom|2017-09-01|2021-09-30|13548|23|31.7|28|27.9176188367287|1.83476319297274
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|10|Water Temperature|bottom|2017-10-01|2021-10-31|14144|20.5|30.6|25.3|25.3045036764706|2.0166843344955
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|11|Water Temperature|bottom|2017-11-07|2021-11-30|13788|13.3|23.7|18.9|18.9069915868872|2.2648497100496
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|12|Water Temperature|bottom|2017-12-01|2021-12-31|14880|10.9|20.9|15.2|15.3322446236559|1.83951717698504
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|1|Water Temperature|bottom|2017-01-01|2022-01-31|17231|2.2|22.1|14.2|14.2175497649585|2.9071302756176
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2|Water Temperature|bottom|2017-02-01|2022-02-21|15492|10.2|23.1|16|16.0972889233153|2.46644050815041
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|3|Water Temperature|bottom|2017-03-01|2021-03-31|14877|10|26.5|18.7|18.7757545204006|2.39663126059639
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|4|Water Temperature|bottom|2017-04-01|2021-04-30|14396|13.1|26.2|21.8|21.7649485968325|1.79684399835544
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|5|Water Temperature|bottom|2017-05-01|2021-05-31|14852|17.7|31.1|25.9|25.8113183409642|1.87617469115883
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|6|Water Temperature|bottom|2017-06-01|2021-06-30|14196|25.4|31.7|28.8|28.8200831220062|1.134399966053
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|7|Water Temperature|bottom|2017-07-01|2021-07-31|12385|26.9|32.4|29.9|29.8306822769479|0.95891542545811
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|8|Water Temperature|bottom|2017-08-01|2021-08-31|14874|26|32.7|30.2|30.0125991663305|0.988601714601453
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|9|Water Temperature|bottom|2017-09-01|2021-09-30|14395|19.9|31.9|28.6|28.33728377909|1.80763898243728
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|10|Water Temperature|bottom|2017-10-01|2021-10-31|13294|19.4|30|25.6|25.5035429517075|2.17256792528514
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|11|Water Temperature|bottom|2017-11-07|2021-11-30|13767|11.3|25.3|19.2|19.0932665068642|2.36109757677404
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|12|Water Temperature|bottom|2017-12-01|2021-12-31|12803|8.2|21.6|16.1|16.361360618605|2.39461483622621
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|1|Water Temperature|surface|2009-01-01|2021-01-27|89807|5.3|27.2|13.3|13.5848864787823|3.13053663625842
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2|Water Temperature|surface|2010-02-01|2021-02-28|78295|8|22|14.8|14.7539370330162|2.63104347370251
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|3|Water Temperature|surface|2010-03-01|2021-03-31|83199|11.4|24.8|18|18.0781211312636|2.63044879181431
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|4|Water Temperature|surface|2005-04-07|2021-04-30|85824|17.1|26.9|21.7|21.6303609712901|1.77891337594033
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|5|Water Temperature|surface|2005-05-01|2021-05-31|90016|17.4|31.5|25.7|25.3744423213651|2.19985330744756
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|6|Water Temperature|surface|2005-06-01|2021-06-30|94217|24.3|32.8|28.9|28.826586497129|1.52085692611444
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|7|Water Temperature|surface|2005-07-01|2021-07-31|102338|24.7|33.5|29.9|29.8136586605171|1.45080363064433
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|8|Water Temperature|surface|2005-08-01|2021-08-31|96874|24.7|33.4|30|29.8148398951215|1.43839489082482
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|9|Water Temperature|surface|2005-09-14|2021-09-30|88472|21.1|32.7|28.5|28.4429729179854|1.69916476300941
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|10|Water Temperature|surface|2005-10-01|2021-10-31|95924|9.2|30.6|25.1|24.910162211751|2.12133561225792
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|11|Water Temperature|surface|2005-11-01|2021-11-30|92317|7.3|27|19.3|19.3601113554383|2.53104335127339
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|12|Water Temperature|surface|2005-12-01|2021-12-31|97756|6.5|23.6|16|15.9610622365891|2.56512934788901
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|1|Water Temperature|bottom|2002-01-01|2022-01-31|45648|5.8|22.4|13.8|13.8529596039257|2.7224692245277
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2|Water Temperature|bottom|2002-02-01|2022-02-21|45040|7.7|23|15.1|15.1588698934281|2.62091154016995
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|3|Water Temperature|bottom|2002-03-01|2021-03-31|48361|9.9|26.4|18.7|18.6838775046008|2.78395185109755
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|4|Water Temperature|bottom|2002-04-01|2021-04-30|46201|15.4|28.1|22.1|22.0457717365425|2.04113337769902
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|5|Water Temperature|bottom|2002-05-01|2021-05-31|49920|19|31.6|26.2|25.9978826121795|2.03540678752998
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|6|Water Temperature|bottom|2002-06-01|2021-06-30|49099|23.5|33.4|29.3|29.2667488136215|1.36831305801434
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|7|Water Temperature|bottom|2002-07-01|2021-07-31|50210|25.5|33.6|30.1|30.0026349332802|1.20444284829288
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|8|Water Temperature|bottom|2002-08-01|2021-08-31|47528|26.5|34.2|30.1|30.0422571957583|1.19257889553551
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|9|Water Temperature|bottom|2002-09-01|2021-09-30|42007|23.3|33.1|28.6|28.5187373532983|1.48234850415764
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|48521|14.9|30.6|24.9|24.6065188268997|2.48278901731796
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|47418|10.8|27|18.9|18.9804441351386|2.65518204413688
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|46895|5.9|21.7|15.5|15.5253928990297|2.6254004405732
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Water Temperature|bottom|2002-01-01|2022-01-31|48502|2.8|22.9|13.6|13.5620572347532|2.92334837664002
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Water Temperature|bottom|2002-02-01|2022-02-28|42753|0|23.3|15|15.1171543517414|2.67937158091939
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Water Temperature|bottom|2002-03-01|2022-03-11|46372|6.5|25.1|18.8|18.6363150176831|2.79169040232916
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Water Temperature|bottom|2002-04-01|2021-04-30|47305|3.4|28.6|22.2|22.1722925694958|2.25014259028625
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Water Temperature|bottom|2002-05-01|2021-05-31|46497|18.5|31.9|26.2|26.0831300944147|2.06216129070394
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Water Temperature|bottom|2002-06-01|2021-06-30|44835|23.4|34.5|29.3|29.2113482770157|1.3430889055774
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Water Temperature|bottom|2002-07-01|2021-07-31|44831|25|33.5|30.1|29.9332939260779|1.25419541743885
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Water Temperature|bottom|2002-08-01|2021-08-31|47517|25|34.2|30|29.8821200833386|1.29467094341768
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Water Temperature|bottom|2002-09-01|2021-09-30|41471|19.1|32.4|28.3|28.1251862747462|1.61136743610244
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|40927|0|30.8|24.5|24.2594424218731|2.51994006763788
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|44695|9.6|27.4|18.8|18.8859313122273|2.72184264542067
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|48005|3.6|22|15.5|15.472113321529|2.71963498027855
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Water Temperature|bottom|1996-01-01|2022-01-31|53764|3.7|24.3|14.1|14.1000502194777|3.43791992019647
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Water Temperature|bottom|1996-02-19|2022-02-28|53565|7.1|25.3|15.9|16.0355960048539|3.13432621221836
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Water Temperature|bottom|1996-03-01|2022-03-11|57278|5.7|26.6|19.3|19.1569049198645|3.10087247345349
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Water Temperature|bottom|1996-04-01|2021-04-30|52581|14.4|28.9|22.9|22.7844963009452|2.42349105404112
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Water Temperature|bottom|1995-05-01|2021-05-31|57026|17.9|32.7|26.8|26.5052116578403|2.24071851966151
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Water Temperature|bottom|1995-06-01|2021-06-09|52087|22.8|33.6|29.3|29.1704590396836|1.58054018333463
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Water Temperature|bottom|1995-07-01|2021-07-31|53635|24|33.8|30|29.9582306329822|1.31244764250497
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Water Temperature|bottom|1995-08-01|2021-08-31|58897|24.9|34.4|30.1|30.0117764911625|1.44514129797891
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Water Temperature|bottom|1995-09-08|2021-09-30|56768|21.6|33.4|28.9|28.8121247886133|1.66868366133019
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Water Temperature|bottom|1995-10-13|2021-10-31|57017|12.8|31.5|25.2|24.7572583615413|2.77054932652367
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Water Temperature|bottom|1995-11-01|2021-11-30|53385|8.4|27.9|19.4|19.4609984077925|3.02656733947039
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Water Temperature|bottom|1995-12-01|2021-12-31|55753|0|25|16|16.1810664896956|3.35004062151181
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Water Temperature|bottom|1996-01-01|2022-01-31|55619|-1.2|24.2|14.1|14.085084233805|3.52534518138668
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Water Temperature|bottom|1996-02-01|2022-02-21|53685|3.2|25.2|15.9|16.0114687529105|3.20466381103131
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Water Temperature|bottom|1996-03-01|2021-03-31|55828|-0.6|26.3|19.5|19.355096009171|3.03497374234666
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Water Temperature|bottom|1995-04-17|2021-04-28|55877|13.8|28.9|22.9|22.8361472519999|2.45673570450533
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Water Temperature|bottom|1995-05-01|2021-05-31|56662|17.9|32.7|26.9|26.613942324662|2.23420128488122
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Water Temperature|bottom|1995-06-01|2021-06-30|54853|22.1|33.6|29.3|29.237179370317|1.58141066846327
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Water Temperature|bottom|1995-07-01|2021-07-31|56424|24.6|34.2|30.1|30.002982773288|1.40189718045774
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Water Temperature|bottom|1995-08-01|2021-08-31|57494|24.9|34.9|30.2|30.091447803249|1.45601304761725
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Water Temperature|bottom|1995-09-01|2021-09-30|55655|21.2|33.6|29|28.8450579462762|1.71978825825063
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Water Temperature|bottom|1995-10-01|2021-10-31|54634|13.2|31.6|25.1|24.7599699820625|2.90696148882001
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Water Temperature|bottom|1995-11-01|2021-11-30|53154|9.8|28.2|19.3|19.2915791850096|3.05499813101075
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|Water Temperature|bottom|1995-12-01|2021-12-31|55959|4|25|16|16.0697046051574|3.48397061136633
