AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|Water Temperature|bottom|2001-07-01|2022-07-31|53366|26.6|33.7|30.1|30.0863639770641|1.08731282161283
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|Water Temperature|bottom|2001-08-06|2022-08-16|53591|24.8|33.2|30.2|30.1268944412308|1.22735754795024
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|Water Temperature|bottom|2001-09-01|2021-09-30|49811|21.9|32.6|28.8|28.6744112746181|1.52477093774126
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|Water Temperature|bottom|2001-10-01|2021-10-31|53561|16.8|30.9|25.4|25.2732099848771|2.24998767321866
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|Water Temperature|bottom|2001-11-01|2021-11-30|50144|12.6|28.7|20|20.168071952776|2.7054330285214
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|Water Temperature|bottom|2001-12-01|2021-12-31|52199|7.3|24.5|17.3|17.1673250445411|2.80332112430071
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|1|Water Temperature|bottom|2003-01-01|2022-01-31|47841|6.7|23.6|15.6|15.5253192868042|2.5653862355155
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2|Water Temperature|bottom|2002-02-18|2022-02-28|45682|10|22.7|15.8|15.8986646819316|2.26027944548497
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|3|Water Temperature|bottom|2002-03-01|2022-03-31|53956|12|26.9|18.5|18.5573652605827|2.37546935520132
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|4|Water Temperature|bottom|2002-04-01|2022-04-30|52177|16.2|28|21.9|21.8812561090136|1.93769128342547
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|5|Water Temperature|bottom|2002-05-01|2022-05-31|50912|19.9|30.4|25.4|25.2830000785669|1.77717439097396
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|6|Water Temperature|bottom|2002-06-01|2022-06-30|51294|21|32.9|27.9|27.8584746754006|1.48497863407296
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|7|Water Temperature|bottom|2002-07-01|2022-07-31|52373|20.1|33.2|28.8|28.5540927577187|1.81334980534975
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|8|Water Temperature|bottom|2002-08-01|2022-08-16|51202|17.8|32.8|28.9|28.6875571266747|1.71080639216212
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|9|Water Temperature|bottom|2002-09-01|2021-09-30|49684|21.7|33|28.4|28.3416371467676|1.25934603790197
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|10|Water Temperature|bottom|2002-10-01|2021-10-31|51141|17.5|30|25.6|25.5355546430457|1.85548179471194
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|11|Water Temperature|bottom|2002-11-01|2021-11-30|45173|14|27.5|20.5|20.7179598432692|2.4244066700236
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|12|Water Temperature|bottom|2002-12-01|2021-12-31|48506|9|24.2|17.6|17.4341483527811|2.1830719283607
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|1|Water Temperature|bottom|2004-01-01|2007-01-31|5397|12.6|25.7|19.1|19.2492495831017|2.60314820023973
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2|Water Temperature|bottom|2004-02-01|2007-02-28|5424|12.1|26.5|19.6|19.4659292035398|2.35803496941539
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|3|Water Temperature|bottom|2005-03-01|2007-03-31|4462|15.4|27.4|22.5|22.2175257731959|2.398927947654
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|4|Water Temperature|bottom|2005-04-01|2007-04-18|2547|18.8|31.7|25.4|25.4791912053396|2.39125445175894
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|5|Water Temperature|bottom|2006-05-01|2006-05-31|1488|22.5|32.8|28.5|28.475|1.96794589074936
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|6|Water Temperature|bottom|2005-06-01|2006-06-30|2443|24.1|33.8|28.7|28.6646745804339|2.13579928401756
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|7|Water Temperature|bottom|2005-07-01|2006-07-31|2976|25.9|35|30.2|30.3235551075269|1.75832223191537
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|8|Water Temperature|bottom|2005-08-01|2006-08-31|2546|26.9|35.6|31.1|31.2132364493323|1.71537871567063
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|9|Water Temperature|bottom|2003-09-19|2006-09-30|2544|25.5|33.7|29.4|29.3518474842767|1.57375637558637
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|10|Water Temperature|bottom|2003-10-01|2006-10-31|4460|18.6|31.3|26.8|26.342399103139|2.4270117962549
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|11|Water Temperature|bottom|2003-11-01|2006-11-30|4321|14.4|27.6|23.1|22.8352927563064|2.27679253020922
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|12|Water Temperature|bottom|2003-12-01|2006-12-31|5183|11.6|25.8|19|19.0697665444723|2.59909554443028
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|1|Water Temperature|surface|2004-01-01|2022-01-31|855|11.2|25.3|20.4|20.1770760233918|2.08148711983645
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|2|Water Temperature|surface|2004-02-01|2022-02-28|771|15.1|26.2|21.5|21.4111543450065|2.19571130758954
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|3|Water Temperature|surface|2004-03-01|2022-03-31|206|16.7|26.8|23.5|22.9495145631068|2.2435109151988
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|4|Water Temperature|surface|2022-04-01|2022-04-30|36|23.9|27|25.85|25.9444444444444|0.80938934457473
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|5|Water Temperature|surface|2022-05-01|2022-05-31|41|25.8|29.9|28|27.9634146341463|1.16956318716882
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|6|Water Temperature|surface|2022-06-01|2022-06-30|41|26.4|31.3|30|29.790243902439|1.27843749906845
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|7|Water Temperature|surface|2022-07-01|2022-07-31|43|29.2|31.8|30.8|30.7511627906977|0.603707629105054
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|8|Water Temperature|surface|2022-08-01|2022-08-31|53|29.1|32.3|30.9|30.9415094339623|0.821451333420623
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|9|Water Temperature|surface|2022-09-01|2022-09-30|37|25.2|30.8|28.9|29.0432432432432|1.35329649796762
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|1|Water Temperature|bottom|2005-01-01|2011-01-31|9745|5.8|20|13.9|13.5497280656747|2.72925263930395
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2|Water Temperature|bottom|2005-02-01|2011-02-28|9020|9|19.8|14|13.8873059866962|2.12852361177426
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|3|Water Temperature|bottom|2004-03-01|2011-03-31|11342|11.1|23.9|17.1|16.9473020631282|2.2901435089357
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|4|Water Temperature|bottom|2004-04-01|2011-04-30|11252|15.6|27|20.7|20.7354603626022|1.98382113371658
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|5|Water Temperature|bottom|2004-05-01|2011-05-31|10735|19.3|29.8|24.6|24.5814904517932|1.79083729213218
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|6|Water Temperature|bottom|2004-06-01|2010-06-30|8610|22.2|31.8|27.8|27.6137979094077|1.5225001908154
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|7|Water Temperature|bottom|2004-07-01|2010-07-31|9798|23.3|32.1|28.8|28.6496019595836|1.44687537341401
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|8|Water Temperature|bottom|2004-08-01|2010-08-31|10393|23.7|32.4|28.9|28.6904936014625|1.67979836668452
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|9|Water Temperature|bottom|2004-09-01|2010-09-30|9527|23.6|31.3|28|27.8293376718799|1.4207613779974
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|10|Water Temperature|bottom|2004-10-01|2010-10-20|8840|16.6|29.5|25|24.5285180995475|2.41706702150263
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|11|Water Temperature|bottom|2004-11-01|2010-11-30|8650|12.6|25.6|19.2|19.3454104046243|2.2438544891163
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|12|Water Temperature|bottom|2004-12-01|2010-12-31|10416|7.1|20.9|15.9|15.4741455453149|2.57367498305844
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|1|Water Temperature|bottom|2006-01-01|2011-01-31|8374|5.1|20|13.5|13.3482565082398|2.83363989486078
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2|Water Temperature|bottom|2006-02-01|2011-02-28|7897|8.5|20.8|14|14.2244143345574|2.17708234863143
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|3|Water Temperature|bottom|2006-03-01|2011-03-31|8794|10.4|23.7|18.3|18.0051398680919|2.28834008867117
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|4|Water Temperature|bottom|2006-04-01|2011-04-30|7833|16.8|28.9|21.7|21.860781309843|1.95325714781575
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|5|Water Temperature|bottom|2006-05-01|2011-05-31|8876|20.9|30.3|25.1|25.2280306444344|1.69588220344522
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|6|Water Temperature|bottom|2006-06-01|2010-06-30|7113|23.4|33.5|28.8|28.6983410656544|1.42578991706172
