AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|Water Temperature|bottom|2001-09-01|2021-09-30|49811|21.9|32.6|28.8|28.6744112746181|1.52477093774126
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|Water Temperature|bottom|2001-10-01|2021-10-31|53561|16.8|30.9|25.4|25.2732099848771|2.24998767321866
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|Water Temperature|bottom|2001-11-01|2021-11-30|50144|12.6|28.7|20|20.168071952776|2.7054330285214
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|Water Temperature|bottom|2001-12-01|2021-12-31|52199|7.3|24.5|17.3|17.1673250445411|2.80332112430071
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|1|Water Temperature|bottom|2001-01-01|2022-01-31|52700|5.6|24.5|15.6|15.5411954459203|2.63900658758381
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2|Water Temperature|bottom|2001-02-01|2022-02-28|48731|9.6|22.6|16.3|16.2198251626275|2.25240012402387
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|3|Water Temperature|bottom|2001-03-01|2022-03-08|52255|11.6|26.3|18.6|18.7022409338819|2.31451355764213
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|4|Water Temperature|bottom|2001-04-01|2021-04-30|51840|15.2|27.4|22|21.9431635802469|1.85892270158388
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|5|Water Temperature|bottom|2001-05-01|2021-05-31|53000|19.8|29.9|25.3|25.1698830188679|1.67017385127965
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|6|Water Temperature|bottom|2001-06-15|2021-06-30|49135|21.2|31.9|27.5|27.4773135239646|1.4915429044406
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|7|Water Temperature|bottom|2001-07-01|2021-07-31|51159|20|32.9|28.4|28.0923825719815|1.86207371834525
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|8|Water Temperature|bottom|2001-08-01|2021-08-31|52569|18.2|32.2|28.7|28.42984268295|1.67644040147682
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|9|Water Temperature|bottom|2001-09-01|2021-09-30|49313|20.2|32.6|28.3|28.2459108145925|1.24690497686421
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|10|Water Temperature|bottom|2001-10-05|2021-10-31|53344|16.6|30.2|25.6|25.485949685063|1.99785892597943
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|11|Water Temperature|bottom|2001-11-01|2021-11-30|51006|12.9|28.1|20.7|20.7816492177391|2.42847041476578
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|12|Water Temperature|bottom|2001-12-07|2021-12-31|51287|7.8|23.7|17.7|17.58871253924|2.2823309028907
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|Water Temperature|bottom|2003-01-01|2022-01-31|51861|3.6|25.3|15.5|15.5868301806753|3.35648092961651
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|Water Temperature|bottom|2002-02-18|2022-02-28|48310|7.9|27.1|17.3|17.1956510039329|3.10564220113354
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|Water Temperature|bottom|2002-03-01|2022-03-11|52550|10.4|29.5|20.3|20.2903615604186|3.0829791247041
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|Water Temperature|bottom|2002-04-01|2021-04-30|49185|14.4|30.7|24.1|23.9015817830639|2.40737385219028
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|Water Temperature|bottom|2002-05-01|2021-05-31|51386|18|35|27.1|26.8920056046394|2.37128460466344
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|Water Temperature|bottom|2002-06-01|2021-06-30|47488|23.4|35.2|29.3|29.2174338780323|1.97216503604519
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|Water Temperature|bottom|2002-07-01|2021-07-31|48707|24.3|35.9|30.5|30.4119305233334|1.86109181263061
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|8|Water Temperature|bottom|2002-08-01|2021-08-31|49215|23.9|35.7|30|29.896344610383|2.06649287999913
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|9|Water Temperature|bottom|2002-09-01|2021-09-30|50477|22.3|34.9|28.3|28.3112387820195|1.85401128318032
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|53568|14.6|32.6|25|24.8392678464755|2.50831815741354
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|50299|10.9|29.5|20|19.9403109405754|2.91789710827375
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|52997|4.3|25.7|17.6|17.3301847274374|3.12607359018355
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|Water Temperature|bottom|2001-01-01|2022-01-31|54273|5.3|24.2|15|15.0588966889614|3.0747911284742
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|Water Temperature|bottom|2001-02-01|2022-02-28|50660|9.7|24.7|16.6|16.6142696407422|2.67004025333602
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|Water Temperature|bottom|2001-03-01|2022-03-08|53847|11.8|27.5|19.5|19.6093839953944|2.64922679940445
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|Water Temperature|bottom|2001-04-01|2021-04-30|49792|17.4|28.2|23.1|23.059194248072|1.95232985724428
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|Water Temperature|bottom|2001-05-01|2021-05-31|50151|20.3|30.4|26.4|26.1512791370062|1.76521137410832
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|Water Temperature|bottom|2001-06-01|2021-06-30|51840|23.8|32.7|29|28.9064043209877|1.30188423417059
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|Water Temperature|bottom|2001-07-01|2021-07-31|51848|26.6|33.7|30|30.0589781669495|1.09233871238821
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|Water Temperature|bottom|2001-08-06|2021-08-31|52089|24.8|33.2|30.2|30.0975676246424|1.22093471317569
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|Water Temperature|bottom|2001-09-01|2021-09-30|49811|21.9|32.6|28.8|28.6744112746181|1.52477093774126
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|Water Temperature|bottom|2001-10-01|2021-10-31|53561|16.8|30.9|25.4|25.2732099848771|2.24998767321866
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|Water Temperature|bottom|2001-11-01|2021-11-30|50144|12.6|28.7|20|20.168071952776|2.7054330285214
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|Water Temperature|bottom|2001-12-01|2021-12-31|52199|7.3|24.5|17.3|17.1673250445411|2.80332112430071
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|1|Water Temperature|bottom|2003-01-01|2022-01-31|48470|6.7|23.6|15.6|15.4890014441923|2.57051208414037
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2|Water Temperature|bottom|2002-02-18|2022-02-28|45698|10|22.7|15.8|15.8992122193531|2.26011548670837
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|3|Water Temperature|bottom|2002-03-01|2022-03-08|51700|12|26.9|18.4|18.4968588007737|2.37982653596194
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|4|Water Temperature|bottom|2002-04-01|2021-04-30|49297|16.2|28|21.8|21.8065054668641|1.94896788413458
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|5|Water Temperature|bottom|2002-05-01|2021-05-31|47936|19.9|30.4|25.3|25.223356141522|1.77266891263658
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|6|Water Temperature|bottom|2002-06-01|2021-06-30|48414|21|32.9|27.8|27.7743173462222|1.47332750932381
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|7|Water Temperature|bottom|2002-07-01|2021-07-31|49397|20.1|33.2|28.7|28.4669757272709|1.82136514506487
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|8|Water Temperature|bottom|2002-08-01|2021-08-31|49704|17.8|32.8|28.9|28.6711693223885|1.71499964491104
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|9|Water Temperature|bottom|2002-09-01|2021-09-30|49684|21.7|33|28.4|28.3416371467676|1.25934603790197
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|10|Water Temperature|bottom|2002-10-01|2021-10-31|51141|17.5|30|25.6|25.5355546430457|1.85548179471194
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|11|Water Temperature|bottom|2002-11-01|2021-11-30|45173|14|27.5|20.5|20.7179598432692|2.4244066700236
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|12|Water Temperature|bottom|2002-12-01|2021-12-31|48506|9|24.2|17.6|17.4341483527811|2.1830719283607
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|1|Water Temperature|bottom|2004-01-01|2007-01-31|5397|12.6|25.7|19.1|19.2492495831017|2.60314820023973
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2|Water Temperature|bottom|2004-02-01|2007-02-28|5424|12.1|26.5|19.6|19.4659292035398|2.35803496941539
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|3|Water Temperature|bottom|2005-03-01|2007-03-31|4462|15.4|27.4|22.5|22.2175257731959|2.398927947654
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|4|Water Temperature|bottom|2005-04-01|2007-04-18|2547|18.8|31.7|25.4|25.4791912053396|2.39125445175894
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|5|Water Temperature|bottom|2006-05-01|2006-05-31|1488|22.5|32.8|28.5|28.475|1.96794589074936
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|6|Water Temperature|bottom|2005-06-01|2006-06-30|2443|24.1|33.8|28.7|28.6646745804339|2.13579928401756
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|7|Water Temperature|bottom|2005-07-01|2006-07-31|2976|25.9|35|30.2|30.3235551075269|1.75832223191537
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|8|Water Temperature|bottom|2005-08-01|2006-08-31|2546|26.9|35.6|31.1|31.2132364493323|1.71537871567063
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|9|Water Temperature|bottom|2003-09-19|2006-09-30|2544|25.5|33.7|29.4|29.3518474842767|1.57375637558637
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|10|Water Temperature|bottom|2003-10-01|2006-10-31|4460|18.6|31.3|26.8|26.342399103139|2.4270117962549
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|11|Water Temperature|bottom|2003-11-01|2006-11-30|4321|14.4|27.6|23.1|22.8352927563064|2.27679253020922
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|12|Water Temperature|bottom|2003-12-01|2006-12-31|5183|11.6|25.8|19|19.0697665444723|2.59909554443028
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|1|Water Temperature|surface|2004-01-01|2019-01-31|816|11.2|25.3|20.4|20.1579656862745|2.08875112334209
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|2|Water Temperature|surface|2004-02-01|2019-02-28|736|15.1|26.2|21.5|21.3741847826087|2.19757117345663
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|3|Water Temperature|surface|2004-03-01|2019-03-06|159|16.7|26.1|22.7|22.3622641509434|2.16960240320906
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|1|Water Temperature|bottom|2005-01-01|2011-01-31|9745|5.8|20|13.9|13.5497280656747|2.72925263930395
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2|Water Temperature|bottom|2005-02-01|2011-02-28|9020|9|19.8|14|13.8873059866962|2.12852361177426
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|3|Water Temperature|bottom|2004-03-01|2011-03-31|11342|11.1|23.9|17.1|16.9473020631282|2.2901435089357
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|4|Water Temperature|bottom|2004-04-01|2011-04-30|11252|15.6|27|20.7|20.7354603626022|1.98382113371658
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|5|Water Temperature|bottom|2004-05-01|2011-05-31|10735|19.3|29.8|24.6|24.5814904517932|1.79083729213218
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|6|Water Temperature|bottom|2004-06-01|2010-06-30|8610|22.2|31.8|27.8|27.6137979094077|1.5225001908154
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|7|Water Temperature|bottom|2004-07-01|2010-07-31|9798|23.3|32.1|28.8|28.6496019595836|1.44687537341401
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|8|Water Temperature|bottom|2004-08-01|2010-08-31|10393|23.7|32.4|28.9|28.6904936014625|1.67979836668452
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|9|Water Temperature|bottom|2004-09-01|2010-09-30|9527|23.6|31.3|28|27.8293376718799|1.4207613779974
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|10|Water Temperature|bottom|2004-10-01|2010-10-20|8840|16.6|29.5|25|24.5285180995475|2.41706702150263
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|11|Water Temperature|bottom|2004-11-01|2010-11-30|8650|12.6|25.6|19.2|19.3454104046243|2.2438544891163
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|12|Water Temperature|bottom|2004-12-01|2010-12-31|10416|7.1|20.9|15.9|15.4741455453149|2.57367498305844
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|1|Water Temperature|bottom|2006-01-01|2011-01-31|8374|5.1|20|13.5|13.3482565082398|2.83363989486078
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2|Water Temperature|bottom|2006-02-01|2011-02-28|7897|8.5|20.8|14|14.2244143345574|2.17708234863143
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|3|Water Temperature|bottom|2006-03-01|2011-03-31|8794|10.4|23.7|18.3|18.0051398680919|2.28834008867117
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|4|Water Temperature|bottom|2006-04-01|2011-04-30|7833|16.8|28.9|21.7|21.860781309843|1.95325714781575
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|5|Water Temperature|bottom|2006-05-01|2011-05-31|8876|20.9|30.3|25.1|25.2280306444344|1.69588220344522
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|6|Water Temperature|bottom|2006-06-01|2010-06-30|7113|23.4|33.5|28.8|28.6983410656544|1.42578991706172
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|7|Water Temperature|bottom|2005-07-01|2010-07-31|8677|26.5|33.7|29.6|29.5582689869771|1.08192850716998
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|8|Water Temperature|bottom|2005-08-01|2010-08-31|8413|25|33.9|30|29.8274218471413|1.44234430103316
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|9|Water Temperature|bottom|2005-09-01|2010-09-30|8640|23.1|31.2|28|27.848599537037|1.38845232809479
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|10|Water Temperature|bottom|2005-10-01|2010-10-31|8480|16.1|29.1|24.6|24.1802830188679|2.34361728209692
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|11|Water Temperature|bottom|2005-11-01|2010-11-30|8541|11.6|24.7|18.5|18.4169652265543|2.25863556817409
