AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
24|Lake Jackson Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
25|Lemon Bay Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
26|Lignumvitae Key Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
28|Matlacha Pass Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
29|Mosquito Lagoon Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Dissolved Oxygen|bottom|2338|8|2004|2011|FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Dissolved Oxygen|bottom|2035|7|2005|2011|FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|Dissolved Oxygen|bottom|656|3|2009|2011|FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|Dissolved Oxygen|surface|1473|8|2014|2021|FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|Dissolved Oxygen|surface|310|2|2015|2016|FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|Dissolved Oxygen|surface|1488|5|2015|2019|FALSE|||||||
48|Nature Coast Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
31|North Fork St. Lucie Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
32|Oklawaha River Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Dissolved Oxygen|bottom|7006|21|2002|2022|TRUE|5.35104166666667|1|0.0303|0.0002|0.00651041666666674|-6.56817167207793|1
34|Pine Island Sound Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
35|Pinellas County Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
36|Rainbow Springs Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
37|Rocky Bayou State Park Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
38|Rookery Bay Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
39|Rookery Bay National Estuarine Research Reserve||||Dissolved Oxygen||0|0|||FALSE|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||Dissolved Oxygen||0|0|||FALSE|||||||
40|St. Andrews State Park Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
41|St. Joseph Bay Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
42|St. Joseph Bay State Buffer Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
43|St. Martins Marsh Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
44|Terra Ceia Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
45|Tomoka Marsh Aquatic Preserve|10003|Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring|TMGR|Dissolved Oxygen|bottom|259|1|2021|2021|FALSE|||||||
46|Wekiva River Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
47|Yellow River Marsh Aquatic Preserve||||Dissolved Oxygen||0|0|||FALSE|||||||
