AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2014|Dissolved Oxygen Saturation|bottom|2014-01-01|2014-12-31|284|59.0791666666667|119.4|91.5432291666667|91.5817758152521|9.86922924454635
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2015|Dissolved Oxygen Saturation|bottom|2015-01-01|2015-12-15|330|49.5864583333333|113.854929577465|91.1796875|89.4491771285328|9.71750378981972
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2016|Dissolved Oxygen Saturation|bottom|2016-01-13|2016-12-31|304|59.5760416666667|124.707291666667|93.69375|93.1043354848893|10.1696286480646
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2017|Dissolved Oxygen Saturation|bottom|2017-01-01|2017-12-31|353|55.903125|122.788541666667|96.825|95.9876240616767|10.0983964116314
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2018|Dissolved Oxygen Saturation|bottom|2018-01-01|2018-12-31|284|48.7354166666667|133.735416666667|94.8703125|94.658696644215|12.2360904002314
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2019|Dissolved Oxygen Saturation|bottom|2019-01-01|2019-06-27|178|69.434375|116.803125|93.5432291666667|93.4852807153852|8.32041436112622
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2020|Dissolved Oxygen Saturation|bottom|2020-07-09|2020-12-31|176|41.9395833333333|117.291578947368|89.6005208333333|88.2707529008002|13.9299753574877
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2021|Dissolved Oxygen Saturation|bottom|2021-01-01|2021-12-31|365|33.0020833333333|140.404166666667|91.6520833333333|92.1598116738765|17.482142562676
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2022|Dissolved Oxygen Saturation|bottom|2022-01-01|2022-03-11|70|90.95|147.732291666667|107.964561403509|111.061202914864|11.9639651560765
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1995|Dissolved Oxygen Saturation|bottom|1995-06-01|1995-11-14|64|26.3229166666667|130.785416666667|89.8604166666667|87.6336429702089|22.1413828353678
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1996|Dissolved Oxygen Saturation|bottom|1996-02-19|1996-11-20|154|22.4764705882353|164.81875|75.8104166666667|82.8882782432426|38.7902474106778
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1997|Dissolved Oxygen Saturation|bottom|1997-01-07|1997-12-31|203|16.1714285714286|167.177777777778|78.2041666666667|79.1282578501146|30.1987538029802
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1998|Dissolved Oxygen Saturation|bottom|1998-01-01|1998-12-31|319|46.95625|182.270833333333|108.535416666667|109.050528984917|25.2609728317623
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1999|Dissolved Oxygen Saturation|bottom|1999-02-10|1999-12-31|276|6.28541666666667|166.666666666667|100.842430555556|96.7281082909077|33.8993028030463
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2000|Dissolved Oxygen Saturation|bottom|2000-01-01|2000-12-31|335|2.84791666666667|159.722222222222|79.7|78.5788476295336|26.3163930074343
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2001|Dissolved Oxygen Saturation|bottom|2001-01-01|2001-12-31|331|5.73461538461539|163.45625|83.4208333333333|80.5905510498836|34.4398477337698
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2002|Dissolved Oxygen Saturation|bottom|2002-01-01|2002-12-31|365|8.27916666666667|156.070833333333|75.9416666666667|74.0478381137372|31.6515186885432
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2003|Dissolved Oxygen Saturation|bottom|2003-01-01|2003-12-31|310|34.9291666666667|149.86875|87.6101285460993|82.5680646612709|22.319210645686
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2004|Dissolved Oxygen Saturation|bottom|2004-01-01|2004-12-31|358|30.7041666666667|143.329166666667|90.9239583333333|91.055682469665|23.800418313139
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2005|Dissolved Oxygen Saturation|bottom|2005-01-01|2005-12-31|335|24.5020833333333|127.179166666667|85.45625|83.8441908171047|18.6292180683955
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2006|Dissolved Oxygen Saturation|bottom|2006-01-01|2006-12-31|348|15.6385416666667|123.895833333333|91.9484375|89.1906091742385|16.6061383715704
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2007|Dissolved Oxygen Saturation|bottom|2007-01-01|2007-12-31|298|31.3333333333333|136.839583333333|92.9619791666667|90.9160918272053|15.8273551269525
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2008|Dissolved Oxygen Saturation|bottom|2008-01-01|2008-12-31|283|13.925|127.497916666667|89.4697916666667|85.6521752327981|20.0112987572521
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2009|Dissolved Oxygen Saturation|bottom|2009-01-01|2009-12-21|271|23.540625|118.05|85.1989583333334|80.6455799123734|20.7397685873416
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2010|Dissolved Oxygen Saturation|bottom|2010-01-27|2010-12-31|223|37.4194444444444|142.905208333333|94.265625|93.3858611368763|14.2080115195723
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2011|Dissolved Oxygen Saturation|bottom|2011-01-02|2011-12-06|244|32.3229166666667|118.15|93.675|93.1856194049628|12.6407782108304
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2012|Dissolved Oxygen Saturation|bottom|2012-02-22|2012-12-31|251|10.865625|116.030952380952|76.2988636363636|74.815388646763|24.3454325798923
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2013|Dissolved Oxygen Saturation|bottom|2013-01-01|2013-12-31|338|5.03020833333333|118.7875|80.5122200584226|74.9308094386418|24.7495414248494
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2014|Dissolved Oxygen Saturation|bottom|2014-01-01|2014-12-22|305|10.1635416666667|118.1375|81.7635416666667|77.7874006981382|18.1404501879456
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2015|Dissolved Oxygen Saturation|bottom|2015-01-06|2015-12-31|344|8.17604166666667|95.1322916666667|69.6364583333333|64.9597158292942|18.4187195720393
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2016|Dissolved Oxygen Saturation|bottom|2016-01-01|2016-12-31|324|15.771875|128.122916666667|88.0010416666667|79.9824000310406|22.55825641328
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2017|Dissolved Oxygen Saturation|bottom|2017-01-01|2017-12-31|312|7.28541666666667|129.488541666667|73.3223958333333|70.3506166171889|28.8959051547564
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2018|Dissolved Oxygen Saturation|bottom|2018-01-01|2018-09-24|267|0.2|132.566666666667|70.978125|71.0183049166015|27.8952154250514
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2019|Dissolved Oxygen Saturation|bottom|2019-02-06|2019-10-04|241|12.978125|105.522916666667|84.7|78.7734901137975|17.5857897614231
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2020|Dissolved Oxygen Saturation|bottom|2020-09-30|2020-12-31|93|30.4844444444444|124.988541666667|87.0708333333334|86.0820653886459|22.4539818887918
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2021|Dissolved Oxygen Saturation|bottom|2021-01-01|2021-12-31|336|1.053125|154.60625|80.63125|75.8129139947025|29.48253132936
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2022|Dissolved Oxygen Saturation|bottom|2022-01-01|2022-03-11|70|67.1364583333333|152.315625|105.577083333333|105.574404761905|15.7362703135782
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1995|Dissolved Oxygen Saturation|bottom|1995-04-17|1995-12-31|223|14.1111111111111|333.445833333333|88.875|88.3810569096965|42.8847281566528
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1996|Dissolved Oxygen Saturation|bottom|1996-01-01|1996-12-31|302|12|279.3375|94.7020833333333|97.566481433666|35.0638207768742
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1997|Dissolved Oxygen Saturation|bottom|1997-01-01|1997-12-16|289|19.5479166666667|162.8375|94.6770833333333|90.6562874201192|26.4723482430114
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1998|Dissolved Oxygen Saturation|bottom|1998-01-01|1998-12-31|287|40.1041666666667|167.508333333333|93.8625|93.9221236504667|23.1680111339265
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1999|Dissolved Oxygen Saturation|bottom|1999-01-01|1999-12-31|255|12.1541666666667|189.839583333333|86.7479166666667|86.3928087254658|30.2214824946599
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2000|Dissolved Oxygen Saturation|bottom|2000-01-01|2000-12-31|340|12.625|121.339583333333|72.48125|69.7387847734346|23.588370734532
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2001|Dissolved Oxygen Saturation|bottom|2001-01-01|2001-12-31|361|13.4510638297872|140.9625|86.00625|80.4686616930619|28.5794681752345
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2002|Dissolved Oxygen Saturation|bottom|2002-01-01|2002-12-31|333|6.725|138.95625|67.2791666666667|67.0794405281597|31.0697527458064
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2003|Dissolved Oxygen Saturation|bottom|2003-01-01|2003-12-31|336|24.4333333333333|130.525|83.8708333333334|79.9969095222935|21.8909725492053
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2004|Dissolved Oxygen Saturation|bottom|2004-01-01|2004-12-31|337|14.7|138.25625|80.5083333333334|77.2897124315405|26.0199039091816
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2005|Dissolved Oxygen Saturation|bottom|2005-01-01|2005-12-31|365|22.675|110.810416666667|78.1583333333333|75.1596715599935|17.3790645409288
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2006|Dissolved Oxygen Saturation|bottom|2006-01-01|2006-12-31|331|8.51875|118.820833333333|90.79375|85.6887111355095|19.3060207073242
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2007|Dissolved Oxygen Saturation|bottom|2007-01-01|2007-12-31|332|12.4232142857143|128.021875|82.8210003930818|79.0859742763639|20.9985048594968
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2008|Dissolved Oxygen Saturation|bottom|2008-01-01|2008-12-31|329|1.44479166666667|122.205208333333|83.475|75.4148839986221|25.1120237425019
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2009|Dissolved Oxygen Saturation|bottom|2009-01-01|2009-12-31|343|5.8258064516129|123.264583333333|82.315625|73.9100670318699|26.0818857476646
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2010|Dissolved Oxygen Saturation|bottom|2010-01-01|2010-12-31|357|16.0052083333333|141.41875|88.8645833333333|83.8302359795108|19.7690747728074
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2011|Dissolved Oxygen Saturation|bottom|2011-01-01|2011-12-31|312|19.68125|118.275|80.546875|78.5963145840238|19.0292701429377
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2012|Dissolved Oxygen Saturation|bottom|2012-01-01|2012-12-31|355|3.11145833333333|116.5|74.3052083333333|69.5788416926166|28.533663387868
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2013|Dissolved Oxygen Saturation|bottom|2013-01-01|2013-12-31|365|1.540625|115.744444444444|72.9989583333333|69.9016727447861|24.8744977768935
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2014|Dissolved Oxygen Saturation|bottom|2014-01-01|2014-12-31|293|35.1083333333333|117.55|86.2208333333333|85.5149587896226|13.2731253738804
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2015|Dissolved Oxygen Saturation|bottom|2015-01-01|2015-12-15|284|27.18125|94.1708333333333|75.1177083333333|72.7156842655285|12.418026607712
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2016|Dissolved Oxygen Saturation|bottom|2016-01-01|2016-12-31|355|23.7385416666667|138.792708333333|90.365625|84.3136921314337|19.2834026635081
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2017|Dissolved Oxygen Saturation|bottom|2017-01-01|2017-12-31|339|18.003125|123.5625|84.6958333333333|80.0690471584967|22.6417894167638
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2018|Dissolved Oxygen Saturation|bottom|2018-01-01|2018-10-10|283|13.8552083333333|136.70625|80.434375|77.9542537521012|26.2192174146406
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2019|Dissolved Oxygen Saturation|bottom|2019-02-06|2019-10-04|241|7.86875|103.610416666667|78.0572916666667|71.8128905175821|24.0265808387965
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2020|Dissolved Oxygen Saturation|bottom|2020-09-30|2020-12-31|79|29.6010416666667|117.933333333333|84.265625|78.3798561845295|21.0180663677024
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2021|Dissolved Oxygen Saturation|bottom|2021-01-01|2021-12-31|357|7.98571428571429|146.708333333333|72.9822916666667|67.8758763197695|24.1846511240126
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2022|Dissolved Oxygen Saturation|bottom|2022-01-01|2022-02-21|52|52.690625|113.090625|97.1338541666667|93.2678179479931|13.497099154428
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2002|Dissolved Oxygen Saturation|bottom|2002-01-01|2002-12-31|324|43.9958333333333|155.50625|90.6395833333333|91.8331328174006|15.9523248741973
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2003|Dissolved Oxygen Saturation|bottom|2003-01-01|2003-12-31|276|52.6833333333333|128.05625|90.7229166666667|90.5999436963534|14.4970343155176
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2004|Dissolved Oxygen Saturation|bottom|2004-01-01|2004-12-31|339|56.9041666666667|130.814583333333|94.7625|93.1057480164172|15.3688385012816
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2005|Dissolved Oxygen Saturation|bottom|2005-01-01|2005-12-31|359|50.6604166666667|111.383333333333|90.9125|88.4931407705218|13.0284113724572
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2006|Dissolved Oxygen Saturation|bottom|2006-01-01|2006-12-31|340|70.5041666666667|117.835416666667|92.5973958333333|90.8672014177377|8.50530958111543
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2007|Dissolved Oxygen Saturation|bottom|2007-01-01|2007-12-31|334|62.2302083333333|113.248979591837|92.9697916666667|91.996604354355|8.8082656140291
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2008|Dissolved Oxygen Saturation|bottom|2008-01-01|2008-12-31|326|56.5492063492064|113.239583333333|94.2947916666667|93.6191742758017|9.12971816523494
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2009|Dissolved Oxygen Saturation|bottom|2009-01-01|2009-12-31|289|51.4611111111111|127.7875|90.3395833333333|91.081245460659|10.831341979575
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2010|Dissolved Oxygen Saturation|bottom|2010-01-01|2010-12-18|254|63.1739583333333|111.513541666667|93.6875|92.2129575090913|8.93807911670028
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2011|Dissolved Oxygen Saturation|bottom|2011-01-04|2011-12-31|222|61.3760416666667|115.313636363636|91.5421875|89.1384507428211|12.0878355567556
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2012|Dissolved Oxygen Saturation|bottom|2012-01-01|2012-12-31|329|64.275|106.331818181818|88.1197916666667|86.3558991632552|9.51945249259189
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2013|Dissolved Oxygen Saturation|bottom|2013-01-01|2013-12-31|327|41.3166666666667|112.75223880597|89.5489583333333|87.0108059231964|12.1866867291169
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2014|Dissolved Oxygen Saturation|bottom|2014-01-01|2014-12-20|307|63.0385416666667|115.361363636364|94.075|93.521653481969|8.37925309023822
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2015|Dissolved Oxygen Saturation|bottom|2015-01-06|2015-12-31|309|67.9114583333333|109.632291666667|95.3083333333333|93.9408524979204|6.56818066999988
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2016|Dissolved Oxygen Saturation|bottom|2016-01-01|2016-12-31|328|67.7802083333333|122.395833333333|94.7023958333333|94.4779618192896|7.64871813390763
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2017|Dissolved Oxygen Saturation|bottom|2017-01-01|2017-12-03|292|74.3939393939394|117.994791666667|95.425|94.7195880702404|6.68480834728787
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2018|Dissolved Oxygen Saturation|bottom|2018-01-10|2018-12-31|331|66.325|115.65|95.49375|95.2704332475684|8.33755610208553
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2019|Dissolved Oxygen Saturation|bottom|2019-01-01|2019-12-31|324|74.9729166666667|112.619791666667|96.634375|96.3738587611027|6.18347593528278
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2020|Dissolved Oxygen Saturation|bottom|2020-01-01|2020-12-28|250|66.259375|112.389583333333|94.6614583333333|93.2982701605703|8.32329120955945
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2021|Dissolved Oxygen Saturation|bottom|2021-01-19|2021-12-31|347|67.9541666666667|123.78125|95.6104166666667|95.315396840911|9.47636192351678
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2022|Dissolved Oxygen Saturation|bottom|2022-01-01|2022-02-21|52|94.878125|127.983333333333|106.392708333333|108.161086858357|7.73791477949067
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|Dissolved Oxygen Saturation|bottom|2002-01-01|2002-12-31|363|42.4895833333333|147.389583333333|94.1729166666667|94.1087304850447|15.2533255343345
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|Dissolved Oxygen Saturation|bottom|2003-01-01|2003-12-31|338|45.75|130.811111111111|93.2260416666667|93.4968846116565|16.4391138221332
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|Dissolved Oxygen Saturation|bottom|2004-01-01|2004-12-31|336|48.3916666666667|156.958333333333|96.1729166666667|97.6449641020337|13.9367970956626
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|Dissolved Oxygen Saturation|bottom|2005-01-01|2005-12-31|330|67.7291666666667|134.15625|98.665625|98.1430445763855|11.2275891951467
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|Dissolved Oxygen Saturation|bottom|2006-01-01|2006-12-31|344|54.1770833333333|124.23125|95.9041666666667|94.8082957251417|10.2982292554822
