AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1997|Water Temperature|bottom|1997-01-01|1997-12-31|17471|7.3|32.6|22.8|22.6915803331235|6.02569166281212
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1998|Water Temperature|bottom|1998-01-01|1998-12-31|17426|8.7|33.2|24.5|23.619952943877|6.0308926956577
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1999|Water Temperature|bottom|1999-01-01|1999-12-31|17506|7.5|33.6|24.2|23.2401747972124|5.90865222345107
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2000|Water Temperature|bottom|2000-01-01|2000-12-31|16623|5.8|33.1|24.3|23.3723335138062|6.1734619092201
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2001|Water Temperature|bottom|2001-01-01|2001-12-31|16643|5.4|32.5|23.2|22.8512647960103|5.96542949410647
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2002|Water Temperature|bottom|2002-01-01|2002-12-31|17508|6.3|33.8|25.2|23.308847384053|6.3586662172313
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2003|Water Temperature|bottom|2003-01-01|2003-12-31|17140|3.7|32.7|24.2|22.5466336056009|6.14925287447453
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2004|Water Temperature|bottom|2004-01-01|2004-12-31|17561|6.8|33.6|24.5|23.0131883150162|6.4184935571858
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2005|Water Temperature|bottom|2005-01-01|2005-12-31|17511|8.1|33.3|22.5|22.7483467534693|6.27160075204583
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2006|Water Temperature|bottom|2006-01-01|2006-12-31|24825|7.4|33.3|24.2|23.4450312185297|6.20083274116363
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2007|Water Temperature|bottom|2007-01-01|2007-12-31|35014|9|33.6|24.2|23.2226766436283|6.0861852309409
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2008|Water Temperature|bottom|2008-01-01|2008-12-31|35117|4.4|32.5|23.2|22.5916849389185|6.11212200675909
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2009|Water Temperature|bottom|2009-01-01|2009-12-21|30353|6.7|33.8|24.9|23.3186208941456|6.40906113951113
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2010|Water Temperature|bottom|2010-01-06|2010-12-31|33656|3.7|33.6|23.7|22.3998930354172|7.83098535234345
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2011|Water Temperature|bottom|2011-01-01|2011-12-31|34964|5.5|34.4|23.9|23.3374242077565|6.44477107688482
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2012|Water Temperature|bottom|2012-01-01|2012-12-31|31113|8.5|31.9|24.9|23.2509047664963|5.51018860704213
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2013|Water Temperature|bottom|2013-01-01|2013-12-31|32264|10.5|33.2|21.7|21.9692908504835|5.63853156945678
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2014|Water Temperature|bottom|2014-01-01|2014-12-22|31139|4.2|33.4|22.7|21.826349593757|6.83371325000528
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2015|Water Temperature|bottom|2015-01-06|2015-12-31|33634|7.8|32.8|24.6|23.4838407563775|5.94155943237311
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2016|Water Temperature|bottom|2016-01-01|2016-12-31|29556|7.9|33.1|25.1|23.6676038706185|6.05239238525137
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2017|Water Temperature|bottom|2017-01-01|2017-12-31|32237|8|33.3|24.6|23.8433166857958|5.33409163615974
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2018|Water Temperature|bottom|2018-01-01|2018-09-24|25604|6.1|32.6|26.7|24.281616153726|6.4937658497726
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2019|Water Temperature|bottom|2019-02-06|2019-10-19|24487|13.7|33|28.6|26.6070527218524|4.74324770155085
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2020|Water Temperature|bottom|2020-09-30|2020-12-31|8858|9.8|28.1|21.4|20.6079701964326|4.58751093236893
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2021|Water Temperature|bottom|2021-01-01|2021-12-31|32159|9.2|32.6|23|22.873994838148|5.50002663513767
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2022|Water Temperature|bottom|2022-01-01|2022-09-02|21701|8.4|34.1|26.7|24.3928436477582|6.37930539036384
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1995|Water Temperature|bottom|1995-04-17|1995-12-31|10974|6.9|33.9|26.4|24.4496263896483|6.12722755219431
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1996|Water Temperature|bottom|1996-01-01|1996-12-31|16597|2.9|33|21.7|21.727113333735|6.70278960337333
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1997|Water Temperature|bottom|1997-01-01|1997-12-31|16681|5.9|33.2|22.4|22.2445237096097|5.85245670935074
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1998|Water Temperature|bottom|1998-01-01|1998-12-31|13949|7.5|33.6|24.2|23.5652519893899|6.2463642860269
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1999|Water Temperature|bottom|1999-01-01|1999-12-31|17309|6.1|34.2|24.3|23.3520076260905|5.91184401235967
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2000|Water Temperature|bottom|2000-01-01|2000-12-31|17433|5.9|33.7|23.7|22.9505420753743|6.38088648483439
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2001|Water Temperature|bottom|2001-01-01|2001-12-31|17357|5|33.3|23.8|23.102730886674|5.89231138041584
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2002|Water Temperature|bottom|2002-01-01|2002-12-31|17473|-0.6|34.1|25.3|23.3081325473588|6.5202485329981
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2003|Water Temperature|bottom|2003-01-01|2003-12-31|17499|4|32.7|24.3|22.6640036573519|6.2623772329728
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2004|Water Temperature|bottom|2004-01-01|2004-12-31|15975|5.3|32.8|23.3|22.5924444444444|6.6008358605651
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2005|Water Temperature|bottom|2005-01-01|2005-12-31|17492|8.1|33.4|22.6|22.7278698833753|6.36297437375134
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2006|Water Temperature|bottom|2006-01-01|2006-12-31|16976|7.3|33.5|22.4|22.7284106974552|6.23294051182064
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2007|Water Temperature|bottom|2007-01-01|2007-12-31|33582|7.2|33.9|23.5|22.9998779107855|6.14827471409826
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2008|Water Temperature|bottom|2008-01-01|2008-12-31|32303|-1.2|32.5|23.6|22.8879237222549|5.93139773879502
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2009|Water Temperature|bottom|2009-01-01|2009-12-31|33979|6.8|33.7|22.8|22.6771711939728|6.42947953764971
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2010|Water Temperature|bottom|2010-01-01|2010-12-31|34270|3.8|33.8|23.5|22.1599970819959|7.95141582167015
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2011|Water Temperature|bottom|2011-01-01|2011-12-31|34757|5.4|34.9|23.8|23.206697931352|6.52265089525662
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2012|Water Temperature|bottom|2012-01-01|2012-12-31|35099|8.5|32.4|24.8|23.3461722556198|5.57048314283924
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2013|Water Temperature|bottom|2013-01-01|2013-12-31|34951|9|33.7|23.2|22.7935910274384|5.76210402179135
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2014|Water Temperature|bottom|2014-01-01|2014-12-31|31605|4.2|33.2|21.6|21.8717006802721|6.97453095551053
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2015|Water Temperature|bottom|2015-01-01|2015-12-31|35019|7.9|34.1|25.2|23.9342128558782|6.03102204438062
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2016|Water Temperature|bottom|2016-01-01|2016-12-31|33832|7.9|34.2|25.1|24.1250266020336|5.97442669619958
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2017|Water Temperature|bottom|2017-01-01|2017-12-31|32134|7.9|33.9|24.8|23.9069552498911|5.42730273337964
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2018|Water Temperature|bottom|2018-01-01|2018-10-10|27112|5.9|33.6|27.5|24.6734988197108|6.49725298649739
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2019|Water Temperature|bottom|2019-02-06|2019-10-24|24947|13.6|33.9|28.6|26.6833727502305|4.71664017929784
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2020|Water Temperature|bottom|2020-09-30|2020-12-31|8866|9.6|28.4|21.5|20.5460861718926|4.74565481418105
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2021|Water Temperature|bottom|2021-01-01|2021-12-31|34174|9.1|32.6|23.6|23.1812313454673|5.60798490391133
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2022|Water Temperature|bottom|2022-01-01|2022-08-16|21819|6|34.1|24.7|23.7470324029516|6.32650624297997
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2017|Water Temperature|bottom|2017-01-01|2017-12-31|32182|11.1|31.6|23.5|22.7308277919334|5.25515920122772
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2018|Water Temperature|bottom|2018-01-01|2018-12-31|33179|8.3|31|21.9|21.7213387986377|6.15769219683697
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2019|Water Temperature|bottom|2019-01-01|2019-12-31|35036|10.2|32.7|23.7|23.1197768010047|6.23897582706971
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2020|Water Temperature|bottom|2020-01-01|2020-12-31|27037|10.9|32.4|23|22.6002958908163|5.40283812207728
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2021|Water Temperature|bottom|2021-01-01|2021-12-31|31283|10.3|30.6|20.8|21.2722117443979|5.61577245368465
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2022|Water Temperature|bottom|2022-01-01|2022-08-16|21836|10.1|33.7|22.5|22.5136746656897|6.44652433942838
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2017|Water Temperature|bottom|2017-01-01|2017-12-31|33000|5.8|32.4|23.7|22.9193060606061|5.68768606057702
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2018|Water Temperature|bottom|2018-01-01|2018-12-31|35026|2.2|32.4|23.2|22.825869354194|6.5895502457996
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2019|Water Temperature|bottom|2019-01-01|2019-12-18|30845|8.5|32.6|22.5|22.9137202139731|6.06724597005761
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2020|Water Temperature|bottom|2020-01-07|2020-12-31|27596|8.2|32.3|23.9|23.7392520655167|5.23511379610314
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2021|Water Temperature|bottom|2021-01-01|2021-12-31|35027|9|32.7|22.8|22.724404031176|5.60904988638342
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2022|Water Temperature|bottom|2022-01-01|2022-08-05|20772|5.7|33.5|21.9|22.1963845561333|6.81426413345741
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2005|Water Temperature|surface|2005-04-07|2005-12-15|4497|6.5|30.3|24.4|22.538447854125|4.98551287276868
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2006|Water Temperature|surface|2006-04-12|2006-08-09|10124|17.4|32.5|29.5|28.9855788225998|2.19420164169648
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2007|Water Temperature|surface|2007-06-20|2007-06-28|1652|27.7|31.8|29.7|29.8058716707022|0.822647719266668
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2008|Water Temperature|surface|2008-05-19|2008-12-31|49855|9.2|33.1|27.2|25.8808003209307|4.84798124729173
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2009|Water Temperature|surface|2009-01-01|2009-12-31|9672|7.9|27.2|16.1|16.1778225806452|4.30717255152857
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2010|Water Temperature|surface|2010-01-01|2010-12-31|83841|5.3|33.4|23.7|22.1371799000489|7.76912602632831
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2011|Water Temperature|surface|2011-01-01|2011-12-31|86767|8|33.4|23.2|22.7606232784354|6.85155982874798
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2012|Water Temperature|surface|2012-01-01|2012-12-31|86555|11.4|32.4|24.3|23.2519346080527|5.47754699476896
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2013|Water Temperature|surface|2013-01-01|2013-12-31|84416|12.1|31.1|21.5|21.580765494693|5.44730652354656
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2014|Water Temperature|surface|2014-01-01|2014-12-31|86730|7.2|32.6|20.6|21.4198800876283|6.91364687420378
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2015|Water Temperature|surface|2015-01-01|2015-12-31|85118|9.6|32.6|23.6|22.8845109142602|6.30778855645661
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2016|Water Temperature|surface|2016-01-01|2016-12-31|85670|10|33.5|23.5|23.0837329286798|6.39979129928673
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2017|Water Temperature|surface|2017-01-01|2017-12-31|83596|11|31.9|24.3|23.2332814967223|5.22770232833776
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2018|Water Temperature|surface|2018-01-01|2018-12-31|85314|8.4|32.7|22.7|22.4514136015191|6.23531894949846
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2019|Water Temperature|surface|2019-01-01|2019-12-31|84791|10.3|32.9|23.8|23.2744147374132|6.26116662584428
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2020|Water Temperature|surface|2020-01-01|2020-12-31|84411|11|33.4|23.1|22.6994503086091|5.7568459367204
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2021|Water Temperature|surface|2021-01-01|2021-12-31|82030|10.4|30.7|23.2|22.4567146166037|5.37496468448268
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2022|Water Temperature|surface|2022-01-01|2022-06-30|43257|9.9|32.8|20.4|20.8900062417643|6.0471581840773
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2002|Water Temperature|bottom|2002-01-01|2002-12-31|16689|7.5|32.5|24.9|22.8792198454072|6.48180992207538
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2003|Water Temperature|bottom|2003-01-01|2003-12-31|16985|7.9|31.5|23.8|22.2421254047689|6.33374822182721
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2004|Water Temperature|bottom|2004-01-01|2004-12-31|17551|8.4|33.1|24|22.5766167169962|6.58333380288067
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2005|Water Temperature|bottom|2005-01-01|2005-12-31|17176|9.5|32.4|22|22.3625698649278|6.23729453800119
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2006|Water Temperature|bottom|2006-01-01|2006-12-31|18439|10.2|32.7|22.6|22.5576170074299|6.32341909177837
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2007|Water Temperature|bottom|2007-01-01|2007-12-31|35020|10.2|32.8|23.7|22.8097001713307|6.1276097190976
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2008|Water Temperature|bottom|2008-01-01|2008-12-31|32622|7.5|32.1|22.1|21.6678284593219|6.16665326228525
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2009|Water Temperature|bottom|2009-01-01|2009-12-31|34509|8.5|33|22.7|22.4692341128401|6.42276849020365
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2010|Water Temperature|bottom|2010-01-01|2010-12-31|32622|5.9|33.5|23.7|22.4286555085525|7.62482431853722
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2011|Water Temperature|bottom|2011-01-01|2011-12-31|33467|6.7|34.2|22.8|22.5740490632563|6.7607169530561
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2012|Water Temperature|bottom|2012-01-01|2012-12-31|34351|10.3|32.2|24.3|22.9761957439376|5.54537504886732
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2013|Water Temperature|bottom|2013-01-01|2013-12-31|31144|11.6|32.1|22.5|22.4123683534549|5.85603996858056
