AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Water Temperature|bottom|2002-01-01|2022-01-31|51436|6.7|29.9|20.8|20.6915253907769|3.08521277729224
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Water Temperature|bottom|2002-02-01|2022-02-09|46647|12.7|29.9|22.6|22.3883143610522|3.01798209530585
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Water Temperature|bottom|2002-03-01|2021-03-31|49403|13.6|30.8|23.8|23.7083517195312|2.74706395109639
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Water Temperature|bottom|2002-04-04|2021-04-30|45010|17.2|32.2|26.1|25.9664785603199|2.09591203815833
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Water Temperature|bottom|2002-05-09|2021-05-31|47133|21.6|33.3|27.9|27.8359132667134|1.8407835964009
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Water Temperature|bottom|2002-06-01|2021-06-30|48335|23.6|35.6|29.7|29.689388641771|1.72963603710075
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Water Temperature|bottom|2002-07-01|2021-07-31|49648|25.6|35.6|30.8|30.7431840154689|1.50518921304271
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Water Temperature|bottom|2002-08-01|2021-08-31|48286|25.1|35.7|30.9|30.9498736693866|1.42770145809293
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Water Temperature|bottom|2002-09-01|2021-09-30|46288|25.6|35.7|30.4|30.3363182682337|1.47102090650805
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|50112|19.6|35.3|28.4|28.067812100894|2.17723183583608
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|49390|16.3|32.9|24.3|24.2503583721401|2.58168386763278
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|50835|10.7|28.8|22.7|22.3718028917085|2.78274561839776
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|Water Temperature|bottom|2002-01-01|2022-01-31|50280|8.8|27.2|20.3|20.2657100238664|2.80999539491729
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|Water Temperature|bottom|2002-02-01|2022-02-09|45487|13.5|28.8|22.2|22.0427792556115|2.85757026489507
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|Water Temperature|bottom|2002-03-01|2021-03-31|46470|14.3|30.8|23.6|23.5905853238649|2.64406210001105
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|Water Temperature|bottom|2002-04-01|2021-04-30|46078|18.3|31.8|26.3|26.1930335518035|1.99895692882821
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|Water Temperature|bottom|2002-05-01|2021-05-31|49565|22.3|33.2|28.4|28.2837304549581|1.71012074362289
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|Water Temperature|bottom|2002-06-01|2021-06-30|49744|23.5|34.4|29.9|29.8212528144098|1.63866048974259
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|Water Temperature|bottom|2002-07-01|2021-07-31|51757|24.6|34.3|30.4|30.2997410978225|1.54622289797631
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|Water Temperature|bottom|2002-08-08|2021-08-31|50860|23.9|34.8|30.3|30.155078647267|1.62922093173437
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|Water Temperature|bottom|2002-09-01|2021-09-30|50392|24.5|33.5|29.1|29.1193999047468|1.47238000952318
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|51864|19.5|33|27.5|27.341065093321|1.97805371994479
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|49749|16.8|31.6|23.9|23.8142033005689|2.41638827545098
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|50447|11.6|27.6|22.1|21.8516799809701|2.66691086715659
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|Water Temperature|bottom|2000-01-01|2022-01-31|54172|8.6|28.2|20.3|20.234530753895|2.95092754821902
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|Water Temperature|bottom|2000-02-01|2022-02-09|46537|12.5|28.9|22.3|22.0975438898081|2.9104537671778
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|Water Temperature|bottom|2000-03-01|2021-03-31|53329|14.4|30.3|23.7|23.5747116953253|2.6191817787097
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|Water Temperature|bottom|2000-04-01|2021-04-30|49199|18.3|31.7|26|25.9007581454908|2.01939356198055
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|Water Temperature|bottom|2000-05-01|2021-05-31|49071|21.5|32.8|28|27.8846426606346|1.79898544143217
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|Water Temperature|bottom|2000-06-01|2021-06-30|52057|23.8|35.2|29.7|29.6452427147166|1.69373934394744
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|Water Temperature|bottom|2000-07-01|2021-07-31|54316|22.8|34.9|30.4|30.382439796745|1.53051089896781
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|Water Temperature|bottom|2000-08-01|2021-08-31|54381|24|35.5|30.5|30.4395027675107|1.50572842761737
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|Water Temperature|bottom|2000-09-01|2021-09-30|52601|22.7|34.6|29.7|29.6007528373985|1.51330732271966
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|Water Temperature|bottom|2000-10-01|2021-10-31|54752|18.7|34.2|27.7|27.4565531852718|2.21120979415346
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|Water Temperature|bottom|2000-11-01|2021-11-30|49965|16|31.4|23.8|23.7028419893926|2.44322062946062
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|Water Temperature|bottom|2000-12-01|2021-12-31|53994|11.1|28.5|22.1|21.871463495944|2.75753129933084
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|Water Temperature|bottom|2016-01-01|2022-01-31|19995|6.1|28.4|20.5|20.4935583895974|2.95696324047335
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|Water Temperature|bottom|2016-02-01|2022-02-09|16017|13.5|29.8|23.5|23.1171942311294|3.06319638974952
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|Water Temperature|bottom|2016-03-01|2021-03-31|16630|15|30.6|24.2|24.162254960914|2.78024760440043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|Water Temperature|bottom|2016-04-01|2021-04-30|13889|14.6|31.9|26.6|26.3760385916913|2.1102784593342
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|Water Temperature|bottom|2016-05-01|2021-05-31|14825|22|33.8|28.4|28.3189612141653|1.97923993440336
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|Water Temperature|bottom|2016-06-01|2021-06-30|16240|24.5|35.9|30.4|30.4288362068966|1.75683276344775
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|Water Temperature|bottom|2016-07-01|2021-07-31|17846|26.4|36.5|31.1|31.1269640255519|1.5055363396432
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|Water Temperature|bottom|2016-08-01|2021-08-31|17856|26.1|37.4|30.9|30.9359094982079|1.47986230087718
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|Water Temperature|bottom|2016-09-01|2021-09-22|15162|26.5|36.8|30.6|30.5669898430286|1.47285417270399
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|10|Water Temperature|bottom|2016-10-01|2021-10-31|17340|19|34.7|28.6|28.280369088812|1.97067429128739
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|11|Water Temperature|bottom|2016-11-01|2021-11-30|17242|16.7|32.6|24.4|24.5289931562464|2.31423844320756
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|12|Water Temperature|bottom|2016-12-01|2021-12-31|17693|13|30.5|22.8|22.6099983044142|2.54634258798741
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|1|Water Temperature|bottom|2005-01-01|2021-01-31|43722|5.5|26.9|19.2|18.9892022322858|2.9044695201961
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2|Water Temperature|bottom|2005-02-02|2021-02-28|40436|9|27.5|20.6|20.446854288258|2.96803576492164
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|3|Water Temperature|bottom|2005-03-01|2021-03-31|41029|13.2|29.6|22.9|22.8348363352751|2.5984458987385
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|4|Water Temperature|bottom|2005-04-01|2021-04-30|43177|17.3|31.8|25.5|25.4640780971351|2.20738798743805
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|5|Water Temperature|bottom|2005-05-01|2021-05-31|41711|22.2|33.5|28|27.8732468653353|1.84129745475279
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|6|Water Temperature|bottom|2005-06-01|2021-06-30|39318|24.9|35.1|30.2|30.1809908947556|1.60863637278579
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|7|Water Temperature|bottom|2004-07-14|2021-07-31|41485|26.5|35.1|30.9|30.8188863444619|1.41952370520409
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|8|Water Temperature|bottom|2004-08-01|2021-08-31|44605|25.3|35.6|31|31.0145566640511|1.36213131557782
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|9|Water Temperature|bottom|2004-09-01|2021-09-30|45423|24.8|34.4|30.2|30.1378860929485|1.40085985896978
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|10|Water Temperature|bottom|2004-10-01|2020-10-31|43007|16.6|33.6|27.8|27.4307787104425|2.23705351148953
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|11|Water Temperature|bottom|2004-11-01|2020-11-30|40401|14.7|31.1|23.3|23.1514343704364|2.42415699023859
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|12|Water Temperature|bottom|2004-12-01|2020-12-31|40926|9|27|21.1|20.6650833211162|2.83526015745236
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|1|Water Temperature|bottom|2005-01-01|2021-01-31|44574|4.7|27.2|19.5|19.3612083277247|3.06277179900856
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2|Water Temperature|bottom|2005-02-01|2021-02-28|42434|9.5|27.6|21.1|20.8448979591837|3.043064463864
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|3|Water Temperature|bottom|2005-03-01|2021-03-31|48678|12.1|29.6|22.8|22.6040470027528|2.84174361330834
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|4|Water Temperature|bottom|2005-04-01|2021-04-30|39951|16.4|32.3|25.7|25.5812670521389|2.33880985673868
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|5|Water Temperature|bottom|2005-05-12|2021-05-31|47126|21.8|33|27.9|27.8487713788567|1.81776791369822
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|6|Water Temperature|bottom|2005-06-01|2021-06-30|46396|22.8|35.5|30|29.9161393223554|1.72822667180846
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|7|Water Temperature|bottom|2005-07-01|2021-07-31|49774|24.7|35.1|30.7|30.6761602443043|1.50868001870129
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|8|Water Temperature|bottom|2005-08-01|2021-08-31|47629|23.9|35.7|31|30.9928362972139|1.46830927784147
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|9|Water Temperature|bottom|2005-09-01|2021-09-30|44846|23.7|35|30.3|30.2165678098381|1.41320919228045
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|10|Water Temperature|bottom|2005-10-01|2020-10-31|45278|16.4|34|27.9|27.4124652148947|2.54680454913702
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|11|Water Temperature|bottom|2004-11-23|2020-11-30|44945|14.6|31.5|23.3|23.1945844921571|2.54377718625187
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|12|Water Temperature|bottom|2004-12-01|2020-12-31|48428|8.3|27.7|21.6|21.1544829437516|2.92151538901853
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|1|Water Temperature|bottom|2006-01-01|2019-01-31|40168|5|26.8|18.3|18.1993178649671|3.20775297091305
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2|Water Temperature|bottom|2006-02-01|2019-02-28|36378|11.3|27.5|20.6|20.3091566331299|3.16979761163723
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|3|Water Temperature|bottom|2006-03-01|2019-03-31|39006|12.4|28.4|22.2|22.0183433317951|2.77262223459856
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|4|Water Temperature|bottom|2006-04-01|2019-04-30|38424|15.7|30.9|25.5|25.4165417447429|2.12482844565353
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|5|Water Temperature|bottom|2006-05-01|2019-05-31|41511|21.9|32.5|28.1|27.9311387343114|1.80347833086698
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|6|Water Temperature|bottom|2006-06-01|2019-06-30|39465|23|34.2|30.4|30.2146281515267|1.63039173321417
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|7|Water Temperature|bottom|2006-07-01|2019-07-31|39837|26.7|35.1|30.9|30.870861259633|1.3010413131791
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|8|Water Temperature|bottom|2006-08-01|2019-08-31|39352|25.4|34.9|31|30.9202658060581|1.26572935464454
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|9|Water Temperature|bottom|2005-09-26|2019-09-30|39013|24.4|34.1|29.9|29.8313177658729|1.34285399163872
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|10|Water Temperature|bottom|2005-10-01|2019-10-31|44629|15.7|32.4|27.2|26.6647202491653|2.50797089980039
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|11|Water Temperature|bottom|2005-11-01|2019-11-30|43190|13.8|30.2|22.4|22.3244431581385|2.78807734631427
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|12|Water Temperature|bottom|2005-12-01|2019-12-31|42107|8.6|26.9|21|20.4995653929275|2.96230855606725
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|1|Water Temperature|bottom|2006-01-01|2019-01-31|41410|7.2|27.3|18.9|18.7471528616276|3.0936131625554
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2|Water Temperature|bottom|2006-02-01|2019-02-12|36325|10.5|27|20.5|20.4163083275981|3.0175693133392
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|3|Water Temperature|bottom|2006-03-01|2019-03-31|39522|13.4|28|22.6|22.348438844188|2.62318332927678
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|4|Water Temperature|bottom|2006-04-01|2019-04-30|39802|18.6|30.7|25.5|25.5003617908648|1.97425679102107
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|5|Water Temperature|bottom|2006-05-01|2019-05-31|39911|22.6|33.2|28|27.7725639547994|1.66540294341384
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|6|Water Temperature|bottom|2006-06-01|2019-06-30|36657|23.3|34.3|30.3|30.1611042911313|1.45541856296667
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|7|Water Temperature|bottom|2006-07-01|2019-07-31|39260|26.8|37.5|30.6|30.5699083036169|1.32151651947802
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|8|Water Temperature|bottom|2006-08-01|2019-08-31|39788|26.1|34.8|30.8|30.7571730169901|1.25505430339491
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|9|Water Temperature|bottom|2005-09-26|2019-09-30|39298|24.6|33.8|29.8|29.7202860196448|1.2890096463034
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|10|Water Temperature|bottom|2005-10-01|2019-10-31|42709|17.3|33.5|27.4|26.8182256667213|2.46891488748977
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|11|Water Temperature|bottom|2005-11-01|2019-11-30|41667|15.1|30.9|22.7|22.5928240574075|2.6209701137528
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|12|Water Temperature|bottom|2005-12-01|2019-12-31|44635|9.2|27.2|21.2|20.8392965161869|2.82341227884379
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|1|Water Temperature|bottom|2010-01-01|2021-01-31|34023|7.1|26.9|18.9|18.7642565323458|3.11469153271763
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2|Water Temperature|bottom|2010-02-01|2021-02-18|30555|12.7|27.7|21.5|21.1038160693831|3.17766368211127
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|3|Water Temperature|bottom|2009-03-26|2021-03-31|35425|13.5|29.7|23|22.7252646436133|2.95965469242157
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|4|Water Temperature|bottom|2009-04-01|2021-04-30|36768|19.3|30.6|25.9|25.7878726066144|1.95612718188216
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|5|Water Temperature|bottom|2009-05-01|2021-05-31|34357|22.7|32.4|28.2|27.9483307622901|1.68403602067524
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|6|Water Temperature|bottom|2009-06-01|2021-06-30|34000|25.7|33.7|30.3|30.1198411764706|1.44206831346073
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|7|Water Temperature|bottom|2009-07-01|2021-07-31|38684|26.4|34.3|30.7|30.5990874780271|1.248413907645
