AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|pH|bottom|2002-11-01|2021-11-30|39587|7.1|8.9|8.1|8.11429509687524|0.249254960396233
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|pH|bottom|2002-12-01|2021-12-31|42354|7.1|9|8.2|8.14168673560939|0.249208976865421
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|pH|bottom|1996-01-01|2022-01-31|51800|4.5|9.6|8|7.74003088803089|0.865160511959189
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|pH|bottom|1996-02-19|2022-02-28|46037|4.2|9.1|7.6|7.45251428199057|0.7730859343205
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|pH|bottom|1996-03-01|2022-03-31|52866|3.9|9.4|7.3|7.14519350811486|0.894713962254705
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|pH|bottom|1996-04-01|2022-04-30|51303|4|8.8|7.4|7.2487417889792|0.721139127568227
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|pH|bottom|1995-05-01|2022-05-31|56859|4.9|8.8|7.5|7.51241667985719|0.451504335419277
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|pH|bottom|1995-06-01|2022-06-30|50076|4.3|8.9|7.5|7.44416686636313|0.503480966083606
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|pH|bottom|1995-07-01|2022-07-31|52105|4.1|9|7.4|7.23094328759236|0.752214348914088
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|pH|bottom|1995-08-01|2022-08-31|52851|4.3|8.9|7.3|7.10323172693043|0.777611120242194
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|pH|bottom|1995-09-08|2022-09-01|47993|4.4|8.7|7.5|7.44450440689267|0.5148181988888
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|pH|bottom|1995-10-13|2021-10-31|50563|5.1|8.8|7.8|7.67012835472579|0.401696834738388
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|pH|bottom|1995-11-01|2021-11-30|49305|5.3|8.8|8|7.99202717777102|0.306961784508669
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|pH|bottom|1995-12-01|2021-12-31|52929|5.2|9.2|8.1|8.02737062857791|0.475753121421109
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|pH|bottom|1996-01-01|2022-01-31|52530|4.6|9.3|8|7.72282124500286|0.850670506661818
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|pH|bottom|1996-02-01|2022-02-28|52644|4.4|9.8|7.6|7.48577615682699|0.855287223986949
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|pH|bottom|1996-03-01|2022-03-31|56164|4|9.4|7.4|7.30288084894238|0.799185814596665
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|pH|bottom|1995-04-17|2022-04-30|57808|4.3|9.1|7.3|7.20873062551896|0.756912930238452
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|pH|bottom|1995-05-01|2022-05-31|51649|4.6|9.1|7.5|7.44690700691204|0.517233003349921
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|pH|bottom|1995-06-01|2022-06-30|52942|4|8.8|7.4|7.38096407389218|0.526265876994261
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|pH|bottom|1995-07-01|2022-07-31|52485|4|8.6|7.3|7.10284462227303|0.786270968080871
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|pH|bottom|1995-08-01|2022-08-16|50371|4.1|8.6|7.2|6.90998391931866|0.804174500156464
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|pH|bottom|1995-09-01|2021-09-30|50305|4.3|8.9|7.4|7.37517344200378|0.561255764684293
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|pH|bottom|1995-10-01|2021-10-31|47934|5|8.8|7.7|7.61864855843451|0.466188473980406
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|pH|bottom|1995-11-01|2021-11-30|51654|6.1|9|8|7.95644286986487|0.388998686106218
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|pH|bottom|1995-12-01|2021-12-31|50998|5.1|9.2|8.1|7.99593513471117|0.589975598814904
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|pH|bottom|2017-01-01|2022-01-31|16698|6.2|7.9|7|7.03725595879746|0.308713670841281
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|pH|bottom|2017-02-01|2022-02-28|13942|6.8|8.4|7.1|7.11410844928992|0.164209314435345
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|pH|bottom|2017-03-08|2022-03-31|17032|6.6|7.6|7.2|7.10534875528417|0.198964309200716
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|pH|bottom|2017-04-01|2022-04-30|20056|6.6|7.6|7.1|7.05981751096929|0.150558990359817
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|5|pH|bottom|2017-05-01|2022-05-31|17461|6.6|8.1|7.1|7.07529351125365|0.161469061356009
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|6|pH|bottom|2017-06-01|2022-06-30|13183|6.6|8.4|7.1|7.08058863688083|0.246613019736183
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|7|pH|bottom|2017-07-01|2022-07-31|14174|6.6|8.2|7|7.01559898405531|0.137961764383845
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|8|pH|bottom|2017-08-01|2022-08-16|14433|6.6|7.8|7|6.97646365966882|0.141287707422385
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|9|pH|bottom|2017-09-01|2021-09-30|11222|6.5|8.1|7.1|7.03274817323115|0.237732629205207
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|10|pH|bottom|2017-10-01|2021-10-31|14144|6.6|8.2|7.1|7.13962104072398|0.253839409724561
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|11|pH|bottom|2017-11-07|2021-11-30|13788|6.5|8.1|7.3|7.24837539889759|0.246044151710503
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|12|pH|bottom|2017-12-01|2021-12-31|14880|6.6|8.2|7.3|7.27691532258065|0.235503903152775
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|1|pH|bottom|2017-01-01|2022-01-31|12904|7.4|8.5|8.2|8.19475356478611|0.16823523284431
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2|pH|bottom|2017-02-21|2022-02-28|12387|7.4|8.7|8.2|8.18352304835715|0.127435756229971
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|3|pH|bottom|2017-03-01|2022-03-31|17846|6.8|8.5|8.1|8.03115544099518|0.21650547090096
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|4|pH|bottom|2017-04-01|2022-04-30|16659|7.3|8.6|8.1|8.06951197550873|0.146275883834051
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|5|pH|bottom|2017-05-01|2022-05-31|16926|7.5|8.5|8|8.0465083303793|0.137005027956646
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|6|pH|bottom|2017-06-01|2022-06-30|15303|7.5|8.4|8|8.02564203097432|0.121968686200143
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|7|pH|bottom|2017-07-01|2022-07-29|15153|7.5|8.5|8.1|8.06228469609978|0.140206445647377
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|8|pH|bottom|2017-08-01|2022-08-05|14948|7.6|8.5|8|8.02091249665507|0.14420932911747
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|9|pH|bottom|2017-09-01|2021-09-30|14395|7.5|8.5|8.1|8.06421674192428|0.124122050559622
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|10|pH|bottom|2017-10-01|2021-10-31|13280|7.5|8.5|8.1|8.04728162650602|0.122817375573723
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|11|pH|bottom|2017-11-07|2021-11-30|13066|7.5|8.6|8.2|8.14344099188734|0.169066433952848
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|12|pH|bottom|2017-12-01|2021-12-31|13567|7.4|8.5|8.2|8.14199896808432|0.149200283033041
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|1|pH|bottom|2002-01-08|2022-01-31|35043|6.8|8.7|8.1|8.05196472904717|0.333743018482566
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2|pH|bottom|2002-02-01|2022-02-28|42017|7|9|8.1|8.08539876716567|0.219772574218705
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|3|pH|bottom|2002-03-01|2022-03-31|43141|6.9|9|8|7.9739899399643|0.243628312307996
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|4|pH|bottom|2002-04-01|2022-04-30|44231|6.7|8.8|8|7.92397413578712|0.245808536172264
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|5|pH|bottom|2002-05-01|2022-05-31|48498|6.9|8.6|8|7.99072332879706|0.194791469614433
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|6|pH|bottom|2002-06-01|2022-06-30|46687|7|8.5|7.9|7.92272367040075|0.164837396825451
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|7|pH|bottom|2002-07-01|2022-07-31|49761|6.9|8.9|8|7.92072707542051|0.208576272339074
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|8|pH|bottom|2002-08-01|2022-08-16|48509|7|8.6|7.9|7.91884598734256|0.19953825430987
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|9|pH|bottom|2002-09-01|2021-09-30|39589|7|8.5|8|7.98685240849731|0.176241584925404
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|10|pH|bottom|2002-10-01|2021-10-31|39936|7.1|8.5|8|8.01528445512821|0.147482557477074
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|11|pH|bottom|2002-11-01|2021-11-30|41045|7.2|8.6|8.1|8.08818126446583|0.145097980414907
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|12|pH|bottom|2002-12-01|2021-12-31|37905|6.9|8.8|8.1|8.0791452314998|0.260317101408426
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|pH|bottom|2002-01-01|2022-01-31|43211|6.7|9|8.2|8.14820300386476|0.316608384788601
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|pH|bottom|2002-02-01|2022-02-28|35126|7.1|9.1|8.1|8.1299265501338|0.291984556238565
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|pH|bottom|2002-03-06|2022-03-31|45161|7.1|9.3|8|8.00026350169394|0.258020452921843
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|pH|bottom|2002-04-01|2022-04-30|43913|6.9|8.8|8|7.95046341630041|0.22094677513607
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|pH|bottom|2002-05-01|2022-05-31|50940|6.8|8.6|8|7.92953670985473|0.213226035465948
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|pH|bottom|2002-06-01|2022-06-30|47763|6.9|8.4|7.9|7.92045097669744|0.192541482267004
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|pH|bottom|2002-07-01|2022-07-31|43255|6.4|8.9|8|7.94708126228182|0.264800875404514
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|pH|bottom|2002-08-01|2022-08-31|43032|6.9|8.6|8|7.94229178285927|0.206094720734157
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|pH|bottom|2002-09-01|2022-09-02|41013|6.8|8.8|8|7.93191914758735|0.219376451787967
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|pH|bottom|2002-10-01|2021-10-31|37360|7.3|8.7|8|7.99836188436831|0.166426370362824
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|pH|bottom|2002-11-01|2021-11-30|39587|7.1|8.9|8.1|8.11429509687524|0.249254960396233
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|pH|bottom|2002-12-01|2021-12-31|42354|7.1|9|8.2|8.14168673560939|0.249208976865421
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|pH|bottom|1996-01-01|2022-01-31|51800|4.5|9.6|8|7.74003088803089|0.865160511959189
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|pH|bottom|1996-02-19|2022-02-28|46037|4.2|9.1|7.6|7.45251428199057|0.7730859343205
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|pH|bottom|1996-03-01|2022-03-31|52866|3.9|9.4|7.3|7.14519350811486|0.894713962254705
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|pH|bottom|1996-04-01|2022-04-30|51303|4|8.8|7.4|7.2487417889792|0.721139127568227
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|pH|bottom|1995-05-01|2022-05-31|56859|4.9|8.8|7.5|7.51241667985719|0.451504335419277
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|pH|bottom|1995-06-01|2022-06-30|50076|4.3|8.9|7.5|7.44416686636313|0.503480966083606
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|pH|bottom|1995-07-01|2022-07-31|52105|4.1|9|7.4|7.23094328759236|0.752214348914088
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|pH|bottom|1995-08-01|2022-08-31|52851|4.3|8.9|7.3|7.10323172693043|0.777611120242194
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|pH|bottom|1995-09-08|2022-09-01|47993|4.4|8.7|7.5|7.44450440689267|0.5148181988888
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|pH|bottom|1995-10-13|2021-10-31|50563|5.1|8.8|7.8|7.67012835472579|0.401696834738388
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|pH|bottom|1995-11-01|2021-11-30|49305|5.3|8.8|8|7.99202717777102|0.306961784508669
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|pH|bottom|1995-12-01|2021-12-31|52929|5.2|9.2|8.1|8.02737062857791|0.475753121421109
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|pH|bottom|1996-01-01|2022-01-31|52530|4.6|9.3|8|7.72282124500286|0.850670506661818
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|pH|bottom|1996-02-01|2022-02-28|52644|4.4|9.8|7.6|7.48577615682699|0.855287223986949
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|pH|bottom|1996-03-01|2022-03-31|56164|4|9.4|7.4|7.30288084894238|0.799185814596665
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|pH|bottom|1995-04-17|2022-04-30|57808|4.3|9.1|7.3|7.20873062551896|0.756912930238452
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|pH|bottom|1995-05-01|2022-05-31|51649|4.6|9.1|7.5|7.44690700691204|0.517233003349921
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|pH|bottom|1995-06-01|2022-06-30|52942|4|8.8|7.4|7.38096407389218|0.526265876994261
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|pH|bottom|1995-07-01|2022-07-31|52485|4|8.6|7.3|7.10284462227303|0.786270968080871
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|pH|bottom|1995-08-01|2022-08-16|50371|4.1|8.6|7.2|6.90998391931866|0.804174500156464
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|pH|bottom|1995-09-01|2021-09-30|50305|4.3|8.9|7.4|7.37517344200378|0.561255764684293
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|pH|bottom|1995-10-01|2021-10-31|47934|5|8.8|7.7|7.61864855843451|0.466188473980406
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|pH|bottom|1995-11-01|2021-11-30|51654|6.1|9|8|7.95644286986487|0.388998686106218
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|pH|bottom|1995-12-01|2021-12-31|50998|5.1|9.2|8.1|7.99593513471117|0.589975598814904
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|pH|bottom|2017-01-01|2022-01-31|16698|6.2|7.9|7|7.03725595879746|0.308713670841281
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|pH|bottom|2017-02-01|2022-02-28|13942|6.8|8.4|7.1|7.11410844928992|0.164209314435345
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|pH|bottom|2017-03-08|2022-03-31|17032|6.6|7.6|7.2|7.10534875528417|0.198964309200716
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|pH|bottom|2017-04-01|2022-04-30|20056|6.6|7.6|7.1|7.05981751096929|0.150558990359817
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|5|pH|bottom|2017-05-01|2022-05-31|17461|6.6|8.1|7.1|7.07529351125365|0.161469061356009
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|6|pH|bottom|2017-06-01|2022-06-30|13183|6.6|8.4|7.1|7.08058863688083|0.246613019736183
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|7|pH|bottom|2017-07-01|2022-07-31|14174|6.6|8.2|7|7.01559898405531|0.137961764383845
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|8|pH|bottom|2017-08-01|2022-08-16|14433|6.6|7.8|7|6.97646365966882|0.141287707422385
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|9|pH|bottom|2017-09-01|2021-09-30|11222|6.5|8.1|7.1|7.03274817323115|0.237732629205207
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|10|pH|bottom|2017-10-01|2021-10-31|14144|6.6|8.2|7.1|7.13962104072398|0.253839409724561
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|11|pH|bottom|2017-11-07|2021-11-30|13788|6.5|8.1|7.3|7.24837539889759|0.246044151710503
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|12|pH|bottom|2017-12-01|2021-12-31|14880|6.6|8.2|7.3|7.27691532258065|0.235503903152775
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|1|pH|bottom|2017-01-01|2022-01-31|12904|7.4|8.5|8.2|8.19475356478611|0.16823523284431
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2|pH|bottom|2017-02-21|2022-02-28|12387|7.4|8.7|8.2|8.18352304835715|0.127435756229971
