AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|pH|bottom|1996-02-19|2022-02-28|660|4.82083333333333|9.77083333333333|7.66666666666667|7.51884197255282|0.784286400351145
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|pH|bottom|1996-03-01|2022-03-11|723|4.325|8.67916666666667|7.36666666666667|7.14944559226365|0.889416240206416
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|pH|bottom|1996-04-01|2021-04-30|677|4.30416666666667|8.59230769230769|7.42708333333333|7.28885039035149|0.720801735794479
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|pH|bottom|1995-05-01|2021-05-31|749|5.21896551724138|8.44791666666667|7.57395833333333|7.52318399641587|0.390670829166865
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|pH|bottom|1995-06-01|2021-06-09|689|4.63958333333333|8.35|7.54270833333333|7.45511215283828|0.477912146975286
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|pH|bottom|1995-07-01|2021-07-31|705|4.27916666666667|8.49895833333333|7.42916666666667|7.23426828884982|0.739288774961818
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|pH|bottom|1995-08-01|2021-08-31|711|4.51354166666667|8.56041666666667|7.32395833333333|7.0750433203877|0.799181816137452
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|pH|bottom|1995-09-08|2021-09-30|680|4.88645833333333|8.315625|7.52440476190476|7.45068024369867|0.478740628670951
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|pH|bottom|1995-10-13|2021-10-31|713|5.35208333333333|8.37021276595745|7.75208333333333|7.67387535663326|0.379529370438449
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|pH|bottom|1995-11-01|2021-11-30|703|6.46875|8.55833333333333|8.02708333333333|7.97808740748811|0.301691652766437
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|pH|bottom|1995-12-01|2021-12-31|740|6.071875|9.11979166666667|8.08854166666667|8.02606313945092|0.436431733578726
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|pH|bottom|1996-01-01|2022-01-31|712|5.034375|9.01458333333333|7.96724137931034|7.76130820645645|0.771050247745118
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|pH|bottom|1996-02-01|2022-02-21|707|4.95789473684211|9.40416666666667|7.61666666666667|7.52189074315012|0.83060374886479
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|pH|bottom|1996-03-01|2021-03-31|710|4.44583333333333|8.8625|7.42916666666667|7.29631462251542|0.776297134716937
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|pH|bottom|1995-04-17|2021-04-28|753|4.70208333333333|8.87083333333333|7.39375|7.25219440743051|0.736731528174386
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|pH|bottom|1995-05-01|2021-05-31|686|5.00833333333333|8.3|7.52708333333333|7.46261371595066|0.436805210855142
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|pH|bottom|1995-06-01|2021-06-30|700|4.51145833333333|8.36041666666667|7.4796875|7.40305480606835|0.48885081865833
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|pH|bottom|1995-07-01|2021-07-31|708|4.38125|8.32083333333333|7.3375|7.10479582339087|0.756885792247454
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|pH|bottom|1995-08-01|2021-08-31|699|4.45|8.21666666666667|7.20833333333333|6.9075444905071|0.82139070150521
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|pH|bottom|1995-09-01|2021-09-30|738|4.775|8.64375|7.47395833333333|7.38723569839681|0.536381117364329
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|pH|bottom|1995-10-01|2021-10-31|719|5.759375|8.74791666666667|7.74791666666667|7.6442541061785|0.437423364526112
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|pH|bottom|1995-11-01|2021-11-30|715|6.74895833333333|8.79375|8.025|7.95905940148629|0.357540127838881
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|pH|bottom|1995-12-01|2021-12-31|706|5.86458333333333|9.071875|8.0890625|8.00545969086487|0.527627909488302
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|pH|bottom|2017-01-01|2022-01-31|183|6.35104166666667|7.64791666666667|6.99479166666667|7.01890279647955|0.307954109622273
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|pH|bottom|2017-02-01|2022-02-21|148|6.7|7.57395833333333|7.1|7.10691447203783|0.165627560929418
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|pH|bottom|2017-03-08|2021-03-31|133|6.68|7.45625|7.19270833333333|7.16087613357064|0.163668755214885
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|pH|bottom|2017-04-01|2021-04-30|150|6.8125|7.39375|7.0953125|7.09898297473243|0.133067028287509
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|5|pH|bottom|2017-05-01|2021-05-31|155|6.796875|7.40833333333333|7.04583333333333|7.06897403791737|0.143736437305015
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|6|pH|bottom|2017-06-01|2021-06-30|112|6.69875|7.721875|7.00208333333333|7.06323148812993|0.247655734011236
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|7|pH|bottom|2017-07-01|2021-07-31|119|6.74166666666667|7.278125|7|7.00620732778363|0.112308061850951
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|8|pH|bottom|2017-08-01|2021-08-31|136|6.64270833333333|7.521875|7|6.98055624567759|0.129805113671339
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|9|pH|bottom|2017-09-01|2021-09-30|142|6.5|7.48854166666667|7.0515625|7.01704362102155|0.201695122291332
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|10|pH|bottom|2017-10-01|2021-10-31|148|6.746875|7.928125|7.0984375|7.14055539840079|0.220958466817128
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|11|pH|bottom|2017-11-07|2021-11-30|144|6.584375|7.58020833333333|7.31302083333333|7.24872068654499|0.232361285036753
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|12|pH|bottom|2017-12-01|2021-12-31|155|6.603125|7.85729166666667|7.3125|7.27691532258065|0.224092645842944
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|1|pH|bottom|2017-01-01|2022-01-31|161|7.725|8.42291666666667|8.19375|8.16586972790735|0.155942257552843
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2|pH|bottom|2017-02-21|2022-02-21|142|7.55520833333333|8.36105263157895|8.17916666666667|8.16509846792321|0.11425699178386
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|3|pH|bottom|2017-03-01|2021-03-31|155|7.32916666666667|8.296875|8.09583333333333|8.04419007603945|0.197319351977958
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|4|pH|bottom|2017-04-01|2021-04-30|144|7.76770833333333|8.39230769230769|8.08020833333333|8.07535289211276|0.117050111905225
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|5|pH|bottom|2017-05-01|2021-05-31|155|7.75729166666667|8.29791666666667|8.02291666666667|8.03951871383548|0.105552034834016
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|6|pH|bottom|2017-06-01|2021-06-30|149|7.75729166666667|8.22708333333333|7.996875|7.99353898308411|0.0796172557765134
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|7|pH|bottom|2017-07-01|2021-07-31|131|7.790625|8.26979166666667|8.046875|8.05015437452209|0.118560372442836
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|8|pH|bottom|2017-08-01|2021-08-31|155|7.76458333333333|8.26145833333333|8.02604166666667|8.02031225240521|0.118134740994455
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|9|pH|bottom|2017-09-01|2021-09-30|150|7.784375|8.27708333333333|8.06979166666667|8.0642123382481|0.0965137609546633
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|10|pH|bottom|2017-10-01|2021-10-31|140|7.71458333333333|8.25520833333333|8.059375|8.04767156112534|0.0885853343587409
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|11|pH|bottom|2017-11-07|2021-11-30|137|7.7125|8.41666666666667|8.16979166666667|8.14345458577909|0.154671957142235
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|12|pH|bottom|2017-12-01|2021-12-31|134|7.78333333333333|8.32083333333334|8.17604166666667|8.15248278471005|0.12791006447173
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|1|pH|bottom|2002-01-08|2022-01-31|443|6.959375|8.65208333333333|8.115625|8.08346422616432|0.317902232890142
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2|pH|bottom|2002-02-01|2022-02-21|505|7.44791666666667|8.62604166666667|8.09270833333333|8.10270502216519|0.207006676246814
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|3|pH|bottom|2002-03-01|2021-03-31|517|7.23207547169811|8.58125|7.98958333333333|7.97202742313981|0.229020527182169
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|4|pH|bottom|2002-04-01|2021-04-30|533|7.02736842105263|8.64583333333333|7.93541666666667|7.91994253734115|0.234315446060746
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|5|pH|bottom|2002-05-01|2021-05-31|556|7.00714285714286|8.37916666666667|7.98802083333333|7.98138563963779|0.174863427948833
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|6|pH|bottom|2002-06-01|2021-06-30|544|7.44074074074074|8.30208333333333|7.94166666666667|7.91554470803391|0.139165231087212
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|7|pH|bottom|2002-07-01|2021-07-31|589|7.15833333333333|8.25208333333333|7.95729166666667|7.90615764791955|0.18524217165776
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|8|pH|bottom|2002-08-01|2021-08-31|570|7.31875|8.36666666666667|7.934375|7.90401099557481|0.165888226583542
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|9|pH|bottom|2002-09-01|2021-09-30|490|7.23645833333333|8.47708333333333|8.0046875|7.99964246575798|0.169786664581759
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|10|pH|bottom|2002-10-01|2021-10-31|509|7.48020833333333|8.5|8.01458333333333|8.01985869125022|0.137483401440789
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|11|pH|bottom|2002-11-01|2021-11-30|526|7.45729166666667|8.57708333333333|8.1|8.09315614019793|0.141026194945797
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|12|pH|bottom|2002-12-01|2021-12-31|481|7.16145833333333|8.65833333333333|8.10208333333333|8.09631499675288|0.244846686130712
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|pH|bottom|2002-01-01|2022-01-31|520|6.875|8.96666666666667|8.2109375|8.18248953891299|0.305887632538515
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|pH|bottom|2002-02-01|2022-02-28|439|7.25104166666667|8.87395833333333|8.16470588235294|8.15884205022365|0.27292280093046
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|pH|bottom|2002-03-01|2022-03-11|526|7.48020833333333|8.92291666666667|8.00416666666667|8.01294382123555|0.237779966236895
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|pH|bottom|2002-04-01|2021-04-30|507|7.19375|8.41666666666667|7.9625|7.95787502298468|0.200836812693297
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|pH|bottom|2002-05-01|2021-05-31|566|7.265625|8.37916666666667|7.975|7.94215583986824|0.185104424295617
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|pH|bottom|2002-06-01|2021-06-30|544|7.15520833333333|8.27083333333333|7.95208333333333|7.92611803036322|0.170172781973611
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|pH|bottom|2002-07-01|2021-07-31|526|6.69583333333333|8.24583333333333|7.97708333333333|7.94032844261947|0.238046296522911
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|pH|bottom|2002-08-01|2021-08-31|522|7.275|8.48333333333333|7.95661962365591|7.92931299631912|0.202135726040173
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|pH|bottom|2002-09-01|2021-09-30|505|7.0625|8.58125|7.96979166666667|7.94549191632772|0.216595156980331
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|pH|bottom|2002-10-01|2021-10-31|456|7.628125|8.47727272727273|8.01145833333333|8.01299977419482|0.157656372991365
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|pH|bottom|2002-11-01|2021-11-30|504|7.3875|8.78541666666667|8.14635416666667|8.14311902503559|0.240003083793934
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|pH|bottom|2002-12-01|2021-12-31|500|7.4875|8.74166666666667|8.17552083333333|8.16391030617799|0.237484323008857
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|pH|bottom|1996-01-01|2022-01-31|709|5.04583333333333|9.16808510638298|8|7.77804597438157|0.819362409966461
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|pH|bottom|1996-02-19|2022-02-28|660|4.82083333333333|9.77083333333333|7.66666666666667|7.51884197255282|0.784286400351145
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|pH|bottom|1996-03-01|2022-03-11|723|4.325|8.67916666666667|7.36666666666667|7.14944559226365|0.889416240206416
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|pH|bottom|1996-04-01|2021-04-30|677|4.30416666666667|8.59230769230769|7.42708333333333|7.28885039035149|0.720801735794479
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|pH|bottom|1995-05-01|2021-05-31|749|5.21896551724138|8.44791666666667|7.57395833333333|7.52318399641587|0.390670829166865
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|pH|bottom|1995-06-01|2021-06-09|689|4.63958333333333|8.35|7.54270833333333|7.45511215283828|0.477912146975286
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|pH|bottom|1995-07-01|2021-07-31|705|4.27916666666667|8.49895833333333|7.42916666666667|7.23426828884982|0.739288774961818
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|pH|bottom|1995-08-01|2021-08-31|711|4.51354166666667|8.56041666666667|7.32395833333333|7.0750433203877|0.799181816137452
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|pH|bottom|1995-09-08|2021-09-30|680|4.88645833333333|8.315625|7.52440476190476|7.45068024369867|0.478740628670951
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|pH|bottom|1995-10-13|2021-10-31|713|5.35208333333333|8.37021276595745|7.75208333333333|7.67387535663326|0.379529370438449
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|pH|bottom|1995-11-01|2021-11-30|703|6.46875|8.55833333333333|8.02708333333333|7.97808740748811|0.301691652766437
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|pH|bottom|1995-12-01|2021-12-31|740|6.071875|9.11979166666667|8.08854166666667|8.02606313945092|0.436431733578726
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|pH|bottom|1996-01-01|2022-01-31|712|5.034375|9.01458333333333|7.96724137931034|7.76130820645645|0.771050247745118
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|pH|bottom|1996-02-01|2022-02-21|707|4.95789473684211|9.40416666666667|7.61666666666667|7.52189074315012|0.83060374886479
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|pH|bottom|1996-03-01|2021-03-31|710|4.44583333333333|8.8625|7.42916666666667|7.29631462251542|0.776297134716937
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|pH|bottom|1995-04-17|2021-04-28|753|4.70208333333333|8.87083333333333|7.39375|7.25219440743051|0.736731528174386
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|pH|bottom|1995-05-01|2021-05-31|686|5.00833333333333|8.3|7.52708333333333|7.46261371595066|0.436805210855142
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|pH|bottom|1995-06-01|2021-06-30|700|4.51145833333333|8.36041666666667|7.4796875|7.40305480606835|0.48885081865833
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|pH|bottom|1995-07-01|2021-07-31|708|4.38125|8.32083333333333|7.3375|7.10479582339087|0.756885792247454
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|pH|bottom|1995-08-01|2021-08-31|699|4.45|8.21666666666667|7.20833333333333|6.9075444905071|0.82139070150521
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|pH|bottom|1995-09-01|2021-09-30|738|4.775|8.64375|7.47395833333333|7.38723569839681|0.536381117364329
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|pH|bottom|1995-10-01|2021-10-31|719|5.759375|8.74791666666667|7.74791666666667|7.6442541061785|0.437423364526112
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|pH|bottom|1995-11-01|2021-11-30|715|6.74895833333333|8.79375|8.025|7.95905940148629|0.357540127838881
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|pH|bottom|1995-12-01|2021-12-31|706|5.86458333333333|9.071875|8.0890625|8.00545969086487|0.527627909488302
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|pH|bottom|2017-01-01|2022-01-31|183|6.35104166666667|7.64791666666667|6.99479166666667|7.01890279647955|0.307954109622273
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|pH|bottom|2017-02-01|2022-02-21|148|6.7|7.57395833333333|7.1|7.10691447203783|0.165627560929418
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|pH|bottom|2017-03-08|2021-03-31|133|6.68|7.45625|7.19270833333333|7.16087613357064|0.163668755214885
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|pH|bottom|2017-04-01|2021-04-30|150|6.8125|7.39375|7.0953125|7.09898297473243|0.133067028287509
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|5|pH|bottom|2017-05-01|2021-05-31|155|6.796875|7.40833333333333|7.04583333333333|7.06897403791737|0.143736437305015
