AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|Water Temperature|Surface|TRUE|26.66885|6009|2002|2020|0.1975|0|0.0663659297711331|-121.388240313642|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|Water Temperature|Surface|TRUE|26.9431777777778|5490|2002|2020|0.1476|0|0.0719111907114622|-98.4502824661609|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|Water Temperature|Surface|TRUE|26.90375|2499|2013|2020|0.106|0|0.0596398148148148|-119.95479275266|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|Water Temperature|Surface|TRUE|26.6782|5157|2003|2020|0.2012|0|0.0588069069069064|-102.734509585574|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|Water Temperature|Surface|TRUE|26.9095163690476|4380|2008|2020|0.2355|0|0.0843993055555554|-160.25014283364|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|Water Temperature|Surface|TRUE|26.9898182238668|4016|2008|2020|0.2527|0|0.0974120172294168|-186.631075346386|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|Water Temperature|Surface|TRUE|26.9525365853659|3055|2012|2020|0.1453|0|0.075480303030303|-111.05125214604|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|Water Temperature|Surface|TRUE|26.9747021276596|5165|2002|2020|0.1877|0|0.0537424242424242|-70.4432350975874|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|Water Temperature|Surface|TRUE|26.7315227272727|3992|2006|2019|0.1111|0|0.0418452380952381|-53.1868761957782|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|Water Temperature|Surface|TRUE|27.0989565217391|4503|2008|2020|0.2325|0|0.0904456521739128|-197.098385335792|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|Water Temperature|Surface|TRUE|27.0766666666667|1681|2014|2020|0.0841|0|0.0670682971014496|-2.32576699168534|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|Water Temperature|Surface|TRUE|26.875|4695|2002|2020|0.204|0|0.0632916666666668|-84.6015864972624|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|Water Temperature|Surface|TRUE|26.97375|3583|2009|2020|0.1295|0|0.0624950429087627|-77.2302308979741|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|61|Water Temperature|Surface|TRUE|27.0216666666667|1438|2016|2020|0.1348|0|0.137083333333333|-236.186145833333|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|Water Temperature|Surface|TRUE|26.8613444444445|2524|2013|2020|0.1044|0|0.0569191239316247|-123.978032487105|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|Water Temperature|Surface|TRUE|26.7536477272727|4382|2008|2020|0.2687|0|0.0958500000000001|-183.282164563089|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|Water Temperature|Surface|TRUE|26.743416827853|4016|2008|2020|0.2473|0|0.0936004628446489|-175.145164957089|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|Water Temperature|Surface|TRUE|26.7754166666667|3055|2012|2020|0.1503|0|0.0785375295508276|-117.973152529893|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|Water Temperature|Surface|TRUE|27.2134574468085|3538|2010|2020|0.209|0|0.0880341988912435|-167.399444998522|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|Water Temperature|Surface|TRUE|26.991533619818|4096|2009|2020|0.1886|0|0.077307556935817|-159.27703496017|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|Water Temperature|Surface|TRUE|27.0358444444444|4503|2008|2020|0.2244|0|0.089392543859649|-186.737916675576|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|Water Temperature|Surface|TRUE|27.0933333333333|2229|2014|2020|0.0444|0.0117|0.0275000000000005|10.749447482903|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|Water Temperature|Surface|TRUE|26.8725833333333|3981|2007|2020|0.1651|0|0.0607638888888893|-100.140754981052|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|Water Temperature|Surface|TRUE|27.0368|4023|2009|2020|0.1536|0|0.0672597099502838|-133.025089409567|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|Water Temperature|Surface|TRUE|27.01|1438|2016|2020|0.1263|0|0.127291666666666|-233.741345486112|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|Water Temperature|Surface|TRUE|25.6914583333333|4716|2006|2020|0.0331|0.0005|0.0147222222222219|-28.1147619047619|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|Water Temperature|surface|TRUE|26.5073892981923|3914|2006|2021|0.1684|0|0.0595354678819871|-108.101706490969|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|Water Temperature|Surface|TRUE|26.4025|2363|2013|2020|0.0938|0|0.0526651785714286|-67.2783219285242|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|Water Temperature|Surface|TRUE|26.6695833333333|2505|2013|2020|0.0782|0|0.0453513071895427|-32.6690674840507|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|Water Temperature|Surface|TRUE|26.5725|2505|2013|2020|0.0815|0|0.0476703722002637|-29.6830267857154|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|Water Temperature|Surface|TRUE|26.5291666666667|2471|2013|2020|0.0242|0.04|0.019166666666667|-10.7704242601201|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|Water Temperature|Surface|TRUE|26.4388235294118|2471|2013|2020|0.0452|0.0005|0.0277777777777774|12.5047703598479|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|Water Temperature|Surface|TRUE|26.8915476190476|2522|2013|2020|0.0602|0|0.0408571428571432|-64.3890819099388|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|Water Temperature|Surface|TRUE|26.3375|4790|2007|2020|0.1995|0|0.0698611111111109|-113.015892762342|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|Water Temperature|Surface|TRUE|26.1991666666667|4793|2007|2020|0.1913|0|0.0698611111111115|-111.423735054349|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|Water Temperature|Surface|TRUE|26.155|4379|2007|2020|0.1948|0|0.0672651515151514|-119.042320628157|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|Water Temperature|Surface|TRUE|26.4629166666667|4748|2007|2020|0.2106|0|0.0751413043478262|-154.05234375|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|Water Temperature|Surface|TRUE|26.298125|4934|2007|2020|0.1915|0|0.0664015151515152|-113.17714375|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|Water Temperature|Surface|TRUE|26.2887121212121|4926|2007|2020|0.1839|0|0.0651785714285715|-111.696088741987|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|Water Temperature|Surface|TRUE|26.4395833333333|4798|2007|2020|0.207|0|0.0752499999999998|-162.210683562599|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|Water Temperature|Surface|TRUE|26.4933333333333|4887|2007|2020|0.1919|0|0.0695|-138.262995923913|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|Water Temperature|Surface|TRUE|26.2608333333333|4887|2007|2020|0.2254|0|0.0795238095238096|-165.936577302632|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|Water Temperature|Surface|TRUE|26.381|4913|2007|2020|0.184|0|0.0584999999999995|-108.031704312866|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|Water Temperature|Surface|TRUE|25.4591666666667|4832|2007|2020|0.133|0|0.0687878787878789|-136.398074426329|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|Water Temperature|Surface|TRUE|25.4516666666667|4857|2007|2020|0.1302|0|0.0666666666666664|-130.146247282609|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|Water Temperature|Surface|TRUE|24.8229166666667|1537|2007|2012|-0.0722|0|-0.106249999999999|256.997630208334|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|Water Temperature|Surface|TRUE|26.3446920289855|3678|2010|2020|0.1695|0|0.0743980566534915|-99.1984689764493|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|Water Temperature|Surface|TRUE|26.3647826086957|3661|2010|2020|0.2318|0|0.107291666666667|-194.115825892857|1
