AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|Water Temperature|Surface|4935|16|2003|2020|TRUE|26.8446086956522|1|0.13|0|0.0652314422057264|-47.2063146018897|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|Water Temperature|Surface|3244|11|2008|2020|TRUE|27.1084184782609|1|0.1381|0|0.0945062798250262|-210.248181945906|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|Water Temperature|Surface|4887|17|2002|2020|TRUE|27.1568333333333|1|0.1295|0|0.059475819129472|-71.1883232955373|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|Water Temperature|Surface|5157|15|2006|2020|TRUE|27.1694347826087|1|0.1056|0|0.0569884510869567|-44.8981200589673|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|Water Temperature|Surface|1245|5|2016|2020|FALSE|||||||
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|Water Temperature|Surface|1419|5|2016|2020|FALSE|||||||
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|Water Temperature|Surface|3986|12|2009|2020|TRUE|26.8963777777778|1|0.1386|0|0.0825765239783858|-199.532971256039|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|Water Temperature|Surface|2829|9|2012|2020|FALSE|||||||
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|Water Temperature|Surface|2786|9|2010|2020|FALSE|||||||
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|Water Temperature|Surface|2968|10|2010|2020|TRUE|27.3342645390071|1|0.125|0|0.0775189125295513|-148.622469973905|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|Water Temperature|Surface|3295|12|2009|2020|TRUE|27.1633333333333|1|0.1783|0|0.103100064350064|-222.013830118997|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|Water Temperature|Surface|2780|9|2012|2020|FALSE|||||||
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|Water Temperature|Surface|5152|16|2003|2020|TRUE|26.68021875|1|0.186|0|0.0636216971544719|-113.415300461396|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|33|Water Temperature|Surface|669|4|2016|2020|FALSE|||||||
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|Water Temperature|Surface|6438|19|2002|2020|TRUE|26.8834202898551|1|0.1999|0|0.0661096084169452|-119.06661095329|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|Water Temperature|Surface|5158|15|2006|2020|TRUE|27.0865909090909|1|0.1356|0|0.059851851851852|-69.2340661776998|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|Water Temperature|Surface|4408|14|2007|2020|TRUE|27.1210425531915|1|0.1673|0|0.0798956117021277|-186.480751309918|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|Water Temperature|Surface|1461|5|2016|2020|FALSE|||||||
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|Water Temperature|Surface|6009|19|2002|2020|TRUE|26.66885|1|0.1975|0|0.0663659297711331|-121.388240313642|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|39|Water Temperature|Surface|772|3|2018|2020|FALSE|||||||
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|Water Temperature|Surface|5490|19|2002|2020|TRUE|26.9431777777778|1|0.1476|0|0.0719111907114622|-98.4502824661609|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|Water Temperature|Surface|2499|8|2013|2020|FALSE|||||||
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|Water Temperature|Surface|5157|16|2003|2020|TRUE|26.6782|1|0.2012|0|0.0588069069069064|-102.734509585574|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|Water Temperature|Surface|4380|13|2008|2020|TRUE|26.9095163690476|1|0.2355|0|0.0843993055555554|-160.25014283364|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|Water Temperature|Surface|4016|13|2008|2020|TRUE|26.9898182238668|1|0.2527|0|0.0974120172294168|-186.631075346386|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|Water Temperature|Surface|3055|9|2012|2020|FALSE|||||||
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|Water Temperature|Surface|5165|19|2002|2020|TRUE|26.9747021276596|1|0.1877|0|0.0537424242424242|-70.4432350975874|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|Water Temperature|Surface|3992|14|2006|2019|TRUE|26.7315227272727|1|0.1111|0|0.0418452380952381|-53.1868761957782|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|Water Temperature|Surface|4503|13|2008|2020|TRUE|27.0989565217391|1|0.2325|0|0.0904456521739128|-197.098385335792|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|Water Temperature|Surface|1681|7|2014|2020|FALSE|||||||
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|Water Temperature|Surface|4695|16|2002|2020|TRUE|26.875|1|0.204|0|0.0632916666666668|-84.6015864972624|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|Water Temperature|Surface|3583|12|2009|2020|TRUE|26.97375|1|0.1295|0|0.0624950429087627|-77.2302308979741|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|61|Water Temperature|Surface|1438|5|2016|2020|FALSE|||||||
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|Water Temperature|Surface|2524|8|2013|2020|FALSE|||||||
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|Water Temperature|Surface|4382|13|2008|2020|TRUE|26.7536477272727|1|0.2687|0|0.0958500000000001|-183.282164563089|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|Water Temperature|Surface|4016|13|2008|2020|TRUE|26.743416827853|1|0.2473|0|0.0936004628446489|-175.145164957089|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|Water Temperature|Surface|3055|9|2012|2020|FALSE|||||||
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|Water Temperature|Surface|3538|11|2010|2020|TRUE|27.2134574468085|1|0.209|0|0.0880341988912435|-167.399444998522|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|Water Temperature|Surface|4096|12|2009|2020|TRUE|26.991533619818|1|0.1886|0|0.077307556935817|-159.27703496017|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|Water Temperature|Surface|4503|13|2008|2020|TRUE|27.0358444444444|1|0.2244|0|0.089392543859649|-186.737916675576|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|Water Temperature|Surface|2229|7|2014|2020|FALSE|||||||
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|Water Temperature|Surface|3981|14|2007|2020|TRUE|26.8725833333333|1|0.1651|0|0.0607638888888893|-100.140754981052|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|Water Temperature|Surface|4023|12|2009|2020|TRUE|27.0368|1|0.1536|0|0.0672597099502838|-133.025089409567|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|Water Temperature|Surface|1438|5|2016|2020|FALSE|||||||
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|Water Temperature|Surface|4716|14|2006|2020|TRUE|25.6914583333333|1|0.0331|0.0005|0.0147222222222219|-28.1147619047619|1
16|Fort Clinch State Park Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
17|Fort Pickens State Park Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
19|Guana River Marsh Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve||||Water Temperature||0|0|||FALSE|||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
24|Lake Jackson Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
25|Lemon Bay Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
26|Lignumvitae Key Aquatic Preserve|7|National Water Information System|245323080410100|Water Temperature|surface|165|3|2002|2004|FALSE|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
28|Matlacha Pass Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
29|Mosquito Lagoon Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
48|Nature Coast Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
31|North Fork St. Lucie Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
32|Oklawaha River Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
33|Pellicer Creek Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
34|Pine Island Sound Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
35|Pinellas County Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
36|Rainbow Springs Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
37|Rocky Bayou State Park Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
38|Rookery Bay Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
39|Rookery Bay National Estuarine Research Reserve||||Water Temperature||0|0|||FALSE|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|Water Temperature|surface|3914|13|2006|2021|TRUE|26.5073892981923|1|0.1684|0|0.0595354678819871|-108.101706490969|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|Water Temperature|Surface|2363|8|2013|2020|FALSE|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|Water Temperature|Surface|2505|8|2013|2020|FALSE|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|Water Temperature|Surface|2505|8|2013|2020|FALSE|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|Water Temperature|Surface|2471|8|2013|2020|FALSE|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|Water Temperature|Surface|2471|8|2013|2020|FALSE|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|Water Temperature|Surface|2522|8|2013|2020|FALSE|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|Water Temperature|Surface|4790|14|2007|2020|TRUE|26.3375|1|0.1995|0|0.0698611111111109|-113.015892762342|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|Water Temperature|Surface|4793|14|2007|2020|TRUE|26.1991666666667|1|0.1913|0|0.0698611111111115|-111.423735054349|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|Water Temperature|Surface|4379|14|2007|2020|TRUE|26.155|1|0.1948|0|0.0672651515151514|-119.042320628157|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|Water Temperature|Surface|4748|14|2007|2020|TRUE|26.4629166666667|1|0.2106|0|0.0751413043478262|-154.05234375|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|Water Temperature|Surface|4934|14|2007|2020|TRUE|26.298125|1|0.1915|0|0.0664015151515152|-113.17714375|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|Water Temperature|Surface|4926|14|2007|2020|TRUE|26.2887121212121|1|0.1839|0|0.0651785714285715|-111.696088741987|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|Water Temperature|Surface|4798|14|2007|2020|TRUE|26.4395833333333|1|0.207|0|0.0752499999999998|-162.210683562599|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|Water Temperature|Surface|4887|14|2007|2020|TRUE|26.4933333333333|1|0.1919|0|0.0695|-138.262995923913|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|Water Temperature|Surface|4887|14|2007|2020|TRUE|26.2608333333333|1|0.2254|0|0.0795238095238096|-165.936577302632|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|Water Temperature|Surface|4913|14|2007|2020|TRUE|26.381|1|0.184|0|0.0584999999999995|-108.031704312866|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|Water Temperature|Surface|4832|14|2007|2020|TRUE|25.4591666666667|1|0.133|0|0.0687878787878789|-136.398074426329|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|Water Temperature|Surface|4857|14|2007|2020|TRUE|25.4516666666667|1|0.1302|0|0.0666666666666664|-130.146247282609|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|Water Temperature|Surface|1537|6|2007|2012|FALSE|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|Water Temperature|Surface|3678|11|2010|2020|TRUE|26.3446920289855|1|0.1695|0|0.0743980566534915|-99.1984689764493|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|Water Temperature|Surface|3661|11|2010|2020|TRUE|26.3647826086957|1|0.2318|0|0.107291666666667|-194.115825892857|1
40|St. Andrews State Park Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
41|St. Joseph Bay Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
42|St. Joseph Bay State Buffer Preserve||||Water Temperature||0|0|||FALSE|||||||
43|St. Martins Marsh Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
44|Terra Ceia Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
45|Tomoka Marsh Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
46|Wekiva River Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
47|Yellow River Marsh Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
