AreaID|ManagedAreaName|Year|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|1993||Species Richness|231|0|14.2857142857143|2|2.64416291888819|2.85312294643791|69
8|Boca Ciega Bay Aquatic Preserve|1994|6.1|Species Richness|18|0.4292793013786|1.21424716675661|0.738973654516018|0.762083215856613|0.206576319776383|69
8|Boca Ciega Bay Aquatic Preserve|1994||Species Richness|255|0|17.1428571428571|2|3.26888104354168|3.57866695459125|69
8|Boca Ciega Bay Aquatic Preserve|1995|6.1|Species Richness|30|0.128491763677948|1.43910775319302|0.719909387405105|0.724675235515471|0.342394238338501|69
8|Boca Ciega Bay Aquatic Preserve|1995||Species Richness|97|0|12.8571428571429|2|3.09925839426236|2.92390529004891|69
8|Boca Ciega Bay Aquatic Preserve|1996|6.1|Species Richness|19|0|1.16518667517049|0.607123583378305|0.646028522536789|0.332072400317676|69
8|Boca Ciega Bay Aquatic Preserve|1996|183|Species Richness|24|0.0485436893203884|0.364077669902913|0.145631067961165|0.163834951456311|0.0931146901561421|69
8|Boca Ciega Bay Aquatic Preserve|1996||Species Richness|105|0|14.2857142857143|5.32544378698225|5.62721893491124|3.05410481260336|69
8|Boca Ciega Bay Aquatic Preserve|1997|6.1|Species Richness|16|0|1.75391257420399|0.843227199136535|0.856798995173312|0.49249150282557|69
8|Boca Ciega Bay Aquatic Preserve|1997|183|Species Richness|35|0.0485436893203884|0.58252427184466|0.218446601941748|0.235783633841886|0.12647298891237|69
8|Boca Ciega Bay Aquatic Preserve|1997||Species Richness|138|0.0905387052965142|15|3.05579036348267|4.13285286936858|3.70909395971058|69
8|Boca Ciega Bay Aquatic Preserve|1998|6.1|Species Richness|3|0.385475291033845|0.674581759309228|0.4292793013786|0.496445450573891|0.155817541367971|69
8|Boca Ciega Bay Aquatic Preserve|1998|183|Species Richness|30|0.0728155339805825|0.606796116504854|0.194174757281553|0.229773462783172|0.146567313743116|69
8|Boca Ciega Bay Aquatic Preserve|1998||Species Richness|85|0|12.1428571428571|1.42857142857143|3.05762902716542|3.16424771105903|69
8|Boca Ciega Bay Aquatic Preserve|1999|6.1|Species Richness|2|0.758904479222882|1.34916351861846|1.05403399892067|1.05403399892067|0.417376169413268|69
8|Boca Ciega Bay Aquatic Preserve|1999|183|Species Richness|31|0.0728155339805825|0.922330097087378|0.29126213592233|0.295959912308174|0.165739482149941|69
8|Boca Ciega Bay Aquatic Preserve|1999||Species Richness|86|0.0905387052965142|12.8571428571429|1.42857142857143|3.5344498269688|3.66552720517035|69
8|Boca Ciega Bay Aquatic Preserve|2000|6.1|Species Richness|2|0.306628072413286|0.781094668673843|0.543861370543564|0.543861370543564|0.33549854766234|69
8|Boca Ciega Bay Aquatic Preserve|2000|183|Species Richness|25|0.0485436893203884|0.606796116504854|0.266990291262136|0.274757281553398|0.145077155866683|69
8|Boca Ciega Bay Aquatic Preserve|2000||Species Richness|74|0.271616115889543|15|0.9506564056134|3.52185950420446|3.81383042717521|69
8|Boca Ciega Bay Aquatic Preserve|2001|6.1|Species Richness|3|0.245302457930629|0.781094668673843|0.449721172872819|0.492039433159097|0.270391289871768|69
8|Boca Ciega Bay Aquatic Preserve|2001|183|Species Richness|32|0|0.655339805825243|0.218446601941748|0.260163834951456|0.136083633064665|69
8|Boca Ciega Bay Aquatic Preserve|2001||Species Richness|79|0.0452693526482571|19.2857142857143|0.724309642372114|2.87502138629002|3.67995890286252|69
8|Boca Ciega Bay Aquatic Preserve|2002|6.1|Species Richness|3|0.21302581872923|0.578212936550767|0.568068849944613|0.45310253507487|0.207974392466349|69
8|Boca Ciega Bay Aquatic Preserve|2002|183|Species Richness|33|0.0728155339805825|0.606796116504854|0.29126213592233|0.292733156810827|0.143329737607008|69
8|Boca Ciega Bay Aquatic Preserve|2002||Species Richness|83|0.0452693526482571|12.8571428571429|0.724309642372114|2.9881590645061|3.46440309383148|69
8|Boca Ciega Bay Aquatic Preserve|2003|6.1|Species Richness|4|0.269832703723691|0.674581759309228|0.516587610418383|0.494397420967421|0.182824179500205|69
8|Boca Ciega Bay Aquatic Preserve|2003|183|Species Richness|32|0|0.703883495145631|0.242718446601942|0.282160194174757|0.169146227847915|69
8|Boca Ciega Bay Aquatic Preserve|2003||Species Richness|80|0.135808057944771|15|0.746944318696243|4.16214916251698|4.4501159231117|69
8|Boca Ciega Bay Aquatic Preserve|2004|6.1|Species Richness|2|1.06512909364615|1.63319794359076|1.34916351861846|1.34916351861846|0.401685335976679|69
8|Boca Ciega Bay Aquatic Preserve|2004|183|Species Richness|30|0|0.752427184466019|0.266990291262136|0.283980582524272|0.178036004508423|69
8|Boca Ciega Bay Aquatic Preserve|2004||Species Richness|77|0|13.5714285714286|0.814848347668628|3.36289139302785|3.92737243185813|69
8|Boca Ciega Bay Aquatic Preserve|2005|6.1|Species Richness|17|0.0674581759309228|1.56218933734769|0.513967054711793|0.633116675172149|0.409558065173915|69
8|Boca Ciega Bay Aquatic Preserve|2005|183|Species Richness|32|0.0485436893203884|0.315533980582524|0.169902912621359|0.175970873786408|0.0808539345031355|69
8|Boca Ciega Bay Aquatic Preserve|2005||Species Richness|48|0|10|3.21428571428571|3.80952380952381|2.60403730319882|69
8|Boca Ciega Bay Aquatic Preserve|2006|6.1|Species Richness|13|0.404749055585537|2.02374527792768|0.710086062430767|0.904904546225874|0.446880300629358|69
8|Boca Ciega Bay Aquatic Preserve|2006|183|Species Richness|28|0.0242718446601942|0.558252427184466|0.169902912621359|0.20631067961165|0.14328994421559|69
8|Boca Ciega Bay Aquatic Preserve|2006||Species Richness|44|0|11.4285714285714|5|4.83766233766234|2.48327885218389|69
8|Boca Ciega Bay Aquatic Preserve|2007|6.1|Species Richness|15|0.299814115248546|1.57402410505487|0.809498111171074|0.820578732641675|0.379005689156734|69
8|Boca Ciega Bay Aquatic Preserve|2007|183|Species Richness|30|0.0728155339805825|0.776699029126214|0.230582524271845|0.29368932038835|0.187071923556934|69
8|Boca Ciega Bay Aquatic Preserve|2007||Species Richness|42|2.85714285714286|15|5.71428571428571|6.20748299319728|2.57533624512661|69
8|Boca Ciega Bay Aquatic Preserve|2008|6.1|Species Richness|33|0.202374527792768|3.10307609282245|1.4840798704803|1.60558146734708|0.867183594914376|69
8|Boca Ciega Bay Aquatic Preserve|2008|183|Species Richness|57|0.0485436893203884|0.703883495145631|0.412621359223301|0.384942939873957|0.161421362071967|69
8|Boca Ciega Bay Aquatic Preserve|2008||Species Richness|45|0.714285714285714|13.5714285714286|5.71428571428571|6.44444444444445|3.71618610502515|69
8|Boca Ciega Bay Aquatic Preserve|2009|6.1|Species Richness|36|0.134916351861846|4.04749055585537|1.31365921549692|1.52018872017736|0.979967696221831|69
8|Boca Ciega Bay Aquatic Preserve|2009|183|Species Richness|53|0.0970873786407767|0.728155339805825|0.339805825242718|0.359956035904012|0.150432415634734|69
8|Boca Ciega Bay Aquatic Preserve|2009||Species Richness|47|0|15|5.71428571428571|5.45592705167173|3.03201466897164|69
8|Boca Ciega Bay Aquatic Preserve|2010|6.1|Species Richness|38|0.0749535288121365|3.8975834982311|1.28170534268753|1.65567409273991|0.995666610902599|69
8|Boca Ciega Bay Aquatic Preserve|2010|183|Species Richness|53|0.0242718446601942|0.679611650485437|0.339805825242718|0.348965011906943|0.154481679136819|69
8|Boca Ciega Bay Aquatic Preserve|2010||Species Richness|46|0.714285714285714|14.2857142857143|5.35714285714286|5.71428571428571|3.15150325862368|69
8|Boca Ciega Bay Aquatic Preserve|2011|6.1|Species Richness|37|0.0710086062430767|4.58715596330275|1.79888469149128|1.94136798363231|1.16006417871969|69
8|Boca Ciega Bay Aquatic Preserve|2011|183|Species Richness|51|0.0970873786407767|0.776699029126214|0.388349514563107|0.357890729107177|0.168009080183216|69
8|Boca Ciega Bay Aquatic Preserve|2011||Species Richness|47|0.714285714285714|10|5|5.2887537993921|2.56529450592548|69
8|Boca Ciega Bay Aquatic Preserve|2012|6.1|Species Richness|46|0.202374527792768|3.91257420399352|1.58526713437669|1.69768450802917|1.00711424170008|69
8|Boca Ciega Bay Aquatic Preserve|2012|183|Species Richness|51|0.121359223300971|0.776699029126214|0.364077669902913|0.388349514563107|0.154731819907857|69
8|Boca Ciega Bay Aquatic Preserve|2012||Species Richness|51|0|14.2857142857143|5.71428571428571|6.17647058823529|3.56234138039074|69
8|Boca Ciega Bay Aquatic Preserve|2013|6.1|Species Richness|41|0.0710086062430767|3.44786232535828|1.61899622234215|1.73519555981088|1.01285538317469|69
8|Boca Ciega Bay Aquatic Preserve|2013|183|Species Richness|56|0.145631067961165|0.703883495145631|0.351941747572816|0.384015256588072|0.163647756340759|69
8|Boca Ciega Bay Aquatic Preserve|2013||Species Richness|46|0|12.8571428571429|6.78571428571429|7.01863354037267|3.21315446698559|69
8|Boca Ciega Bay Aquatic Preserve|2014|6.1|Species Richness|39|0.321229409194871|3.8975834982311|1.34916351861846|1.7234936480399|1.0470630242716|69
8|Boca Ciega Bay Aquatic Preserve|2014|183|Species Richness|55|0.0485436893203884|0.825242718446602|0.339805825242718|0.344218887908208|0.172014597741501|69
8|Boca Ciega Bay Aquatic Preserve|2014||Species Richness|51|0.714285714285714|12.8571428571429|6.42857142857143|6.49859943977591|2.89706009307248|69
8|Boca Ciega Bay Aquatic Preserve|2015|6.1|Species Richness|44|0|4.04749055585537|1.71066187767412|1.62942881514396|0.954061758457863|69
8|Boca Ciega Bay Aquatic Preserve|2015|183|Species Richness|54|0.0728155339805825|0.776699029126214|0.327669902912621|0.338457389428263|0.140694294870363|69
8|Boca Ciega Bay Aquatic Preserve|2015||Species Richness|51|0|13.5714285714286|6.42857142857143|6.42857142857143|3.12984318574381|69
8|Boca Ciega Bay Aquatic Preserve|2016|6.1|Species Richness|60|0|3.44786232535828|0.860091743119266|1.12225981740462|0.874015830324144|69
8|Boca Ciega Bay Aquatic Preserve|2016|183|Species Richness|48|0.0970873786407767|0.703883495145631|0.279126213592233|0.330703883495146|0.158697777070656|69
8|Boca Ciega Bay Aquatic Preserve|2016||Species Richness|63|1.42857142857143|15|5.71428571428571|5.78231292517007|3.04323218117351|69
8|Boca Ciega Bay Aquatic Preserve|2017|6.1|Species Richness|47|0.134916351861846|4.04749055585537|1.19925646099418|1.40224501887348|0.940200426680432|69
8|Boca Ciega Bay Aquatic Preserve|2017|183|Species Richness|47|0.0485436893203884|0.752427184466019|0.29126213592233|0.3186325139434|0.164978461805|69
8|Boca Ciega Bay Aquatic Preserve|2017||Species Richness|58|1.42857142857143|12.1428571428571|6.42857142857143|6.2192118226601|2.52097758322247|69
8|Boca Ciega Bay Aquatic Preserve|2018|6.1|Species Richness|38|0|3.87884511602806|1.13929363794447|1.41051023290911|0.973600386520814|69
8|Boca Ciega Bay Aquatic Preserve|2018|183|Species Richness|47|0.0242718446601942|0.679611650485437|0.29126213592233|0.336707291881843|0.184267142832188|69
8|Boca Ciega Bay Aquatic Preserve|2018||Species Richness|53|1.42857142857143|12.8571428571429|5.71428571428571|6.21293800539084|2.94702343532306|69
8|Boca Ciega Bay Aquatic Preserve|2019|6.1|Species Richness|63|0.202374527792768|4.31732325957906|2.02374527792768|1.99411680080651|1.15400222191978|69
8|Boca Ciega Bay Aquatic Preserve|2019|183|Species Richness|32|0|0.776699029126214|0.266990291262136|0.287469660194175|0.179857942947051|69
8|Boca Ciega Bay Aquatic Preserve|2019||Species Richness|47|0.714285714285714|14.2857142857143|7.14285714285714|6.88449848024316|3.36161830639108|69
8|Boca Ciega Bay Aquatic Preserve|2020|6.1|Species Richness|27|0.0749535288121365|3.03561791689153|1.75391257420399|1.62291922867471|0.946777361535088|69
8|Boca Ciega Bay Aquatic Preserve|2020|183|Species Richness|31|0.0485436893203884|0.679611650485437|0.315533980582524|0.331193235202004|0.14583970856666|69
8|Boca Ciega Bay Aquatic Preserve|2020||Species Richness|43|1.42857142857143|15.7142857142857|6.42857142857143|7.00996677740864|3.1416811882908|69
9|Cape Haze Aquatic Preserve|||Species Richness|0||||||""
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|||Species Richness|0||||||""
11|Cockroach Bay Aquatic Preserve|1989|6.1|Species Richness|4|1.10386106068783|2.29357798165138|1.46851259911163|1.58361606014061|0.5037172099676|69
11|Cockroach Bay Aquatic Preserve|1989||Species Richness|56|0|22.0588235294118|3|5.44970192218899|5.54852237263059|69
11|Cockroach Bay Aquatic Preserve|1990|6.1|Species Richness|16|0.367953686895943|1.79888469149128|0.883380875285894|0.948901332148094|0.452555683781824|69
11|Cockroach Bay Aquatic Preserve|1990||Species Richness|68|0|20.5882352941176|2|5.19721501548757|6.2467570191598|69
11|Cockroach Bay Aquatic Preserve|1991|6.1|Species Richness|10|0|1.88882892606584|0.927549919050189|0.878796055536477|0.585214539794675|69
11|Cockroach Bay Aquatic Preserve|1991||Species Richness|68|0|17.6470588235294|6.15546218487395|6.9207914457116|4.1396393327433|69
11|Cockroach Bay Aquatic Preserve|1992|6.1|Species Richness|10|0.299814115248546|1.96241966344503|1.34916351861846|1.14719782825557|0.598172751029179|69
11|Cockroach Bay Aquatic Preserve|1992||Species Richness|85|0|25|3.25443786982249|5.61728319590976|6.00211982267176|69
11|Cockroach Bay Aquatic Preserve|1993|6.1|Species Richness|11|0|1.88882892606584|1.07933081489477|1.05021663428179|0.446012831470174|69
11|Cockroach Bay Aquatic Preserve|1993||Species Richness|20|5.88235294117647|23.5294117647059|11.0294117647059|12.7941176470588|5.42116225380833|69
11|Cockroach Bay Aquatic Preserve|1994|6.1|Species Richness|7|0.367953686895943|2.24860586436409|0.94441446303292|1.1468863330709|0.785231963189241|69
11|Cockroach Bay Aquatic Preserve|1994||Species Richness|42|0.591715976331361|26.4705882352941|8.82352941176471|8.6995863434131|6.56260519364371|69
11|Cockroach Bay Aquatic Preserve|1995|6.1|Species Richness|12|0.269832703723691|2.29357798165138|0.819876292083524|1.0258471790447|0.720518227506028|69
11|Cockroach Bay Aquatic Preserve|1995||Species Richness|43|0.333333333333333|26.4705882352941|3.57142857142857|7.1187421438921|6.83508671194357|69
11|Cockroach Bay Aquatic Preserve|1996|6.1|Species Richness|39|0|2.08507089241034|0.77095058206769|0.828781955541057|0.575357719730221|69
11|Cockroach Bay Aquatic Preserve|1996|183|Species Richness|13|0.0242718446601942|0.558252427184466|0.242718446601942|0.233383121732636|0.139268530238772|69
11|Cockroach Bay Aquatic Preserve|1996||Species Richness|66|0|27.9411764705882|10.1470588235294|9.71076811574549|6.25194079010149|69
11|Cockroach Bay Aquatic Preserve|1997|6.1|Species Richness|54|0|2.31285174620307|0.8585586027572|0.903641157896755|0.577380735660718|69
11|Cockroach Bay Aquatic Preserve|1997|183|Species Richness|18|0.0242718446601942|0.29126213592233|0.121359223300971|0.133495145631068|0.0672486513482621|69
11|Cockroach Bay Aquatic Preserve|1997||Species Richness|85|0|35.2941176470588|11.7647058823529|11.9477202249164|8.65361554780815|69
11|Cockroach Bay Aquatic Preserve|1998|6.1|Species Richness|55|0|2.69832703723691|0.674581759309228|0.757929593233523|0.54903165844394|69
11|Cockroach Bay Aquatic Preserve|1998|183|Species Richness|12|0.0728155339805825|0.388349514563107|0.133495145631068|0.186084142394822|0.111147285671454|69
11|Cockroach Bay Aquatic Preserve|1998||Species Richness|72|0|27.9411764705882|13.2352941176471|11.909125314529|6.41005854752783|69
11|Cockroach Bay Aquatic Preserve|1999|6.1|Species Richness|61|0|2.19239071775499|0.8585586027572|0.83386963877617|0.487640032426792|69
11|Cockroach Bay Aquatic Preserve|1999|183|Species Richness|15|0.0970873786407767|0.436893203883495|0.169902912621359|0.203883495145631|0.100829411199311|69
11|Cockroach Bay Aquatic Preserve|1999||Species Richness|72|0|35.2941176470588|13.2352941176471|13.4737544482105|9.16905714633533|69
11|Cockroach Bay Aquatic Preserve|2000|6.1|Species Richness|60|0|2.92318762367332|1.10181687353841|1.17980011733385|0.668873690458853|69
11|Cockroach Bay Aquatic Preserve|2000|183|Species Richness|16|0.0242718446601942|0.703883495145631|0.242718446601942|0.257888349514563|0.178333376645757|69
11|Cockroach Bay Aquatic Preserve|2000||Species Richness|83|0|26.4705882352941|13.2352941176471|12.9904763860307|6.88876952537633|69
11|Cockroach Bay Aquatic Preserve|2001|6.1|Species Richness|65|0|3.37290879654614|0.8585586027572|0.924381428968585|0.601105959649255|69
11|Cockroach Bay Aquatic Preserve|2001|183|Species Richness|21|0.0242718446601942|0.315533980582524|0.194174757281553|0.177993527508091|0.0780230644093281|69
11|Cockroach Bay Aquatic Preserve|2001||Species Richness|207|0|29.4117647058824|4.41176470588235|6.92528371725541|7.10115734510743|69
11|Cockroach Bay Aquatic Preserve|2002|6.1|Species Richness|62|0|1.85509983810038|0.742039935240151|0.832112912784187|0.477292985121709|69
11|Cockroach Bay Aquatic Preserve|2002|183|Species Richness|22|0.0242718446601942|0.388349514563107|0.145631067961165|0.154457193292145|0.0805164404882725|69
11|Cockroach Bay Aquatic Preserve|2002||Species Richness|538|0|27.9411764705882|2.94117647058824|5.2039873219226|5.57055439712104|69
11|Cockroach Bay Aquatic Preserve|2003|6.1|Species Richness|66|0.122651228965314|2.56341068537507|0.735907373791885|0.803991750797913|0.495709908141123|69
11|Cockroach Bay Aquatic Preserve|2003|183|Species Richness|20|0.0242718446601942|0.339805825242718|0.194174757281553|0.191747572815534|0.0873005385347449|69
11|Cockroach Bay Aquatic Preserve|2003||Species Richness|300|0|27.9411764705882|4.41176470588235|6.19754404251515|6.11503301468316|69
11|Cockroach Bay Aquatic Preserve|2004|6.1|Species Richness|67|0|2.69832703723691|0.674581759309228|0.731081668307305|0.539175280485796|69
11|Cockroach Bay Aquatic Preserve|2004|183|Species Richness|15|0.0728155339805825|0.339805825242718|0.242718446601942|0.20873786407767|0.09612911277793|69
11|Cockroach Bay Aquatic Preserve|2004||Species Richness|77|0.226346763241286|27.9411764705882|13.2352941176471|13.0838082794746|5.49080990193631|69
11|Cockroach Bay Aquatic Preserve|2005|6.1|Species Richness|66|0|1.94879174911555|0.674581759309228|0.744641627975779|0.422590967958637|69
11|Cockroach Bay Aquatic Preserve|2005|183|Species Richness|16|0|0.339805825242718|0.194174757281553|0.197208737864078|0.104444166456274|69
11|Cockroach Bay Aquatic Preserve|2005||Species Richness|89|0.714285714285714|26.4705882352941|11.7647058823529|11.6150505145879|5.84687940701439|69
11|Cockroach Bay Aquatic Preserve|2006|6.1|Species Richness|66|0|2.69832703723691|0.749535288121365|0.781313106535105|0.551236230088908|69
11|Cockroach Bay Aquatic Preserve|2006|183|Species Richness|17|0.0242718446601942|0.315533980582524|0.145631067961165|0.159908623643632|0.0786772993712984|69
11|Cockroach Bay Aquatic Preserve|2006||Species Richness|379|0|136.363636363636|36.3636363636364|40.7021311762892|27.5508360547968|69
11|Cockroach Bay Aquatic Preserve|2007|6.1|Species Richness|68|0|2.24860586436409|0.749535288121365|0.790809831594251|0.493152072996885|69
11|Cockroach Bay Aquatic Preserve|2007|183|Species Richness|20|0.0242718446601942|0.315533980582524|0.218446601941748|0.205097087378641|0.0801048292196968|69
11|Cockroach Bay Aquatic Preserve|2007||Species Richness|150|0|145.454545454545|17.6470588235294|34.5571173924115|32.4538966750314|69
11|Cockroach Bay Aquatic Preserve|2008|6.1|Species Richness|65|0|2.09869880673982|0.749535288121365|0.779301797920255|0.516963967595574|69
11|Cockroach Bay Aquatic Preserve|2008|183|Species Richness|24|0.0728155339805825|0.776699029126214|0.266990291262136|0.286205501618123|0.178931430544275|69
11|Cockroach Bay Aquatic Preserve|2008||Species Richness|104|1.42857142857143|27.9411764705882|10.2941176470588|11.0653684550743|6.13757370491831|69
11|Cockroach Bay Aquatic Preserve|2009|6.1|Species Richness|67|0|2.69832703723691|0.899442345745638|0.969880356675469|0.50311447330256|69
11|Cockroach Bay Aquatic Preserve|2009|183|Species Richness|24|0.0485436893203884|0.509708737864078|0.242718446601942|0.251820388349515|0.120578429613671|69
11|Cockroach Bay Aquatic Preserve|2009||Species Richness|101|0|30.8823529411765|11.7647058823529|11.5829103918795|6.08531635147115|69
11|Cockroach Bay Aquatic Preserve|2010|6.1|Species Richness|71|0|2.09869880673982|0.899442345745638|0.930358971628574|0.45762346305266|69
11|Cockroach Bay Aquatic Preserve|2010|183|Species Richness|23|0.0242718446601942|0.485436893203884|0.242718446601942|0.23427606585057|0.117914186462716|69
11|Cockroach Bay Aquatic Preserve|2010||Species Richness|108|0|25|10.2941176470588|10.9706660441955|5.19957855017549|69
11|Cockroach Bay Aquatic Preserve|2011|6.1|Species Richness|67|0.134916351861846|1.49907057624273|0.539665407447383|0.647468311844757|0.378676110966336|69
11|Cockroach Bay Aquatic Preserve|2011|183|Species Richness|23|0.0485436893203884|0.558252427184466|0.169902912621359|0.226888982693119|0.140122482293212|69
11|Cockroach Bay Aquatic Preserve|2011||Species Richness|110|0.714285714285714|27.9411764705882|11.7647058823529|11.661191749427|6.04324628152493|69
11|Cockroach Bay Aquatic Preserve|2012|6.1|Species Richness|66|0|2.24860586436409|0.449721172872819|0.590563602632484|0.470447245115566|69
11|Cockroach Bay Aquatic Preserve|2012|183|Species Richness|19|0.0242718446601942|0.558252427184466|0.266990291262136|0.288707204905468|0.166771642098774|69
11|Cockroach Bay Aquatic Preserve|2012||Species Richness|102|0|27.9411764705882|10.2941176470588|10.9589718240237|6.15369506653992|69
11|Cockroach Bay Aquatic Preserve|2013|6.1|Species Richness|71|0|3.74767644060682|0.809498111171074|0.961780456680238|0.64542544600573|69
11|Cockroach Bay Aquatic Preserve|2013|183|Species Richness|22|0.0728155339805825|0.436893203883495|0.279126213592233|0.264783759929391|0.111833527747941|69
11|Cockroach Bay Aquatic Preserve|2013||Species Richness|109|0|109.090909090909|11.7647058823529|15.7094847947519|16.9429398686476|69
11|Cockroach Bay Aquatic Preserve|2014|6.1|Species Richness|70|0|2.29357798165138|0.854470228458356|0.917465262446374|0.547850011243514|69
11|Cockroach Bay Aquatic Preserve|2014|183|Species Richness|27|0.0485436893203884|0.509708737864078|0.194174757281553|0.220244516361021|0.123749047270617|69
11|Cockroach Bay Aquatic Preserve|2014||Species Richness|137|0.714285714285714|100|13.2352941176471|18.5110660056989|19.1695620503335|69
11|Cockroach Bay Aquatic Preserve|2015|6.1|Species Richness|68|0|2.29357798165138|0.809498111171074|0.797448429567251|0.486940245592795|69
11|Cockroach Bay Aquatic Preserve|2015|183|Species Richness|22|0.0242718446601942|0.412621359223301|0.218446601941748|0.221756398940865|0.105212338682426|69
11|Cockroach Bay Aquatic Preserve|2015||Species Richness|92|1.42857142857143|23.5294117647059|10.2941176470588|10.6704420898794|5.10910105129748|69
11|Cockroach Bay Aquatic Preserve|2016|6.1|Species Richness|70|0|2.3610361575823|0.674581759309228|0.738564817086134|0.516745807297936|69
11|Cockroach Bay Aquatic Preserve|2016|183|Species Richness|14|0.0970873786407767|0.461165048543689|0.194174757281553|0.216712898751734|0.0996052728323802|69
11|Cockroach Bay Aquatic Preserve|2016||Species Richness|105|0|26.4705882352941|8.82352941176471|9.84953981592637|5.6030539125948|69
11|Cockroach Bay Aquatic Preserve|2017|6.1|Species Richness|69|0.134916351861846|2.42849433351322|0.809498111171074|0.863155555018339|0.557057458673274|69
11|Cockroach Bay Aquatic Preserve|2017|183|Species Richness|26|0.0728155339805825|0.364077669902913|0.194174757281553|0.203510082150859|0.094398923247012|69
11|Cockroach Bay Aquatic Preserve|2017||Species Richness|95|0.714285714285714|23.5294117647059|10|10.2145068553737|5.24203030117974|69
11|Cockroach Bay Aquatic Preserve|2018|6.1|Species Richness|66|0|2.29357798165138|0.749535288121365|0.84289166336706|0.540040364128928|69
11|Cockroach Bay Aquatic Preserve|2018|183|Species Richness|21|0|0.364077669902913|0.121359223300971|0.169902912621359|0.107181563911746|69
11|Cockroach Bay Aquatic Preserve|2018||Species Richness|91|0|25|9.28571428571429|10.3153569119956|5.18144206027997|69
11|Cockroach Bay Aquatic Preserve|2019|6.1|Species Richness|72|0|3.14804821010973|0.674581759309228|0.770351537572552|0.591135240195541|69
11|Cockroach Bay Aquatic Preserve|2019|183|Species Richness|17|0.0485436893203884|0.485436893203884|0.218446601941748|0.212735579668761|0.102449545684637|69
11|Cockroach Bay Aquatic Preserve|2019||Species Richness|88|0.714285714285714|19.1176470588235|10.2941176470588|10.0849885408709|4.34915524503734|69
11|Cockroach Bay Aquatic Preserve|2020|6.1|Species Richness|45|0|2.24860586436409|0.749535288121365|0.803993947994668|0.505158080707347|69
11|Cockroach Bay Aquatic Preserve|2020|183|Species Richness|9|0.0728155339805825|0.339805825242718|0.194174757281553|0.194174757281553|0.0985926990853879|69
11|Cockroach Bay Aquatic Preserve|2020||Species Richness|100|0|25|10.8613445378151|11.4365546218487|5.48149965990192|69
13|Coupon Bight Aquatic Preserve|||Species Richness|0||||||""
14|Estero Bay Aquatic Preserve|||Species Richness|0||||||""
15|Florida Keys National Marine Sanctuary|||Species Richness|0||||||""
16|Fort Clinch State Park Aquatic Preserve|||Species Richness|0||||||""
17|Fort Pickens State Park Aquatic Preserve|||Species Richness|0||||||""
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|||Species Richness|0||||||""
19|Guana River Marsh Aquatic Preserve|||Species Richness|0||||||""
20|Guana Tolomato Matanzas National Estuarine Research Reserve|||Species Richness|0||||||""
21|Indian River-Malabar to Vero Beach Aquatic Preserve|||Species Richness|0||||||""
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|||Species Richness|0||||||""
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|||Species Richness|0||||||""
24|Lake Jackson Aquatic Preserve|||Species Richness|0||||||""
25|Lemon Bay Aquatic Preserve|2001|6.1|Species Richness|3|1.4840798704803|2.42849433351322|2.02374527792768|1.9787731606404|0.473810656271485|69
