AreaID|ManagedAreaName|Year|Month|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|1990|3||Species Richness|32|0|5.32544378698225|2.58136094674556|2.69008875739645|1.42225296082033|69
8|Boca Ciega Bay Aquatic Preserve|1990|5||Species Richness|46|0|6|2|2.23585027013121|1.39508684750657|69
8|Boca Ciega Bay Aquatic Preserve|1990|11|6.1|Species Richness|12|0|1.34916351861846|0.560107278941602|0.519878814099269|0.386293975153729|69
8|Boca Ciega Bay Aquatic Preserve|1990|11||Species Richness|62|0|7.85714285714286|3|2.98010116434434|1.83551155358096|69
8|Boca Ciega Bay Aquatic Preserve|1991|3|6.1|Species Richness|6|0.449721172872819|1.61899622234215|0.919117647058824|0.955969798724791|0.427935448864428|69
8|Boca Ciega Bay Aquatic Preserve|1991|3||Species Richness|46|0|7.14285714285714|2.40278951817413|2.34951670403175|1.61407679427115|69
8|Boca Ciega Bay Aquatic Preserve|1991|4|6.1|Species Richness|15|0.391692634437616|1.50788863845592|0.981209831722514|0.968058813555836|0.297243532593837|69
8|Boca Ciega Bay Aquatic Preserve|1991|4||Species Richness|15|3.25443786982249|10|5.02958579881657|5.55001408847563|2.04402043408411|69
8|Boca Ciega Bay Aquatic Preserve|1991|5||Species Richness|24|0|4|2|1.89583333333333|1.05273109274078|69
8|Boca Ciega Bay Aquatic Preserve|1991|9|6.1|Species Richness|6|0.449721172872819|1.2071463061323|0.75979208680092|0.808117388271903|0.284161045200819|69
8|Boca Ciega Bay Aquatic Preserve|1991|9||Species Richness|72|0|11.4285714285714|2|2.49981215365831|2.75001041809959|69
8|Boca Ciega Bay Aquatic Preserve|1991|10|6.1|Species Richness|6|0.551930530343914|1.03171327894353|0.674581759309228|0.724369454727221|0.18044245172662|69
8|Boca Ciega Bay Aquatic Preserve|1991|10||Species Richness|47|0.5|17.1428571428571|2.5|4.47727558856855|4.16923128798243|69
8|Boca Ciega Bay Aquatic Preserve|1992|3|6.1|Species Richness|15|0.476175359512396|1.27815491237538|0.87298815910606|0.890666836860692|0.259175304236102|69
8|Boca Ciega Bay Aquatic Preserve|1992|3||Species Richness|50|0|8.57142857142857|2|2.86371935756551|2.46840134977742|69
8|Boca Ciega Bay Aquatic Preserve|1992|5|6.1|Species Richness|3|0.47220723151646|0.899442345745638|0.674581759309228|0.682077112190442|0.213716157423146|69
8|Boca Ciega Bay Aquatic Preserve|1992|5||Species Richness|78|0|12.1428571428571|1|2.39144287664998|2.78157100582857|69
8|Boca Ciega Bay Aquatic Preserve|1992|10|6.1|Species Richness|15|0.706704700228715|1.61899622234215|1.13613769988923|1.12242473917709|0.264120440682109|69
8|Boca Ciega Bay Aquatic Preserve|1992|10||Species Richness|51|0|13.5714285714286|4|4.99666848988116|3.80254579634647|69
8|Boca Ciega Bay Aquatic Preserve|1992|11|6.1|Species Richness|12|0.539665407447383|1.96241966344503|1.18988726989267|1.12013536057405|0.423831921121238|69
8|Boca Ciega Bay Aquatic Preserve|1992|11||Species Richness|32|0|9.28571428571429|2.66272189349112|3.01837225274725|2.45784616660993|69
8|Boca Ciega Bay Aquatic Preserve|1993|4||Species Richness|34|0|7.14285714285714|2|2.32938441648849|1.92164578036448|69
8|Boca Ciega Bay Aquatic Preserve|1993|5|6.1|Species Richness|14|0.215866162978953|1.27420998980632|0.726062998835459|0.730405707102444|0.283304131496083|69
8|Boca Ciega Bay Aquatic Preserve|1993|5||Species Richness|84|0|11.4285714285714|2|2.50308940144105|2.63755355114844|69
8|Boca Ciega Bay Aquatic Preserve|1993|9|6.1|Species Richness|3|0.568068849944613|0.899442345745638|0.674581759309228|0.714030984999826|0.169172336643846|69
8|Boca Ciega Bay Aquatic Preserve|1993|9||Species Richness|66|0|10|1.5|2.18398268398268|2.41811130048804|69
8|Boca Ciega Bay Aquatic Preserve|1993|11|6.1|Species Richness|15|0.562151466091024|1.44553234137692|0.809498111171074|0.864873552833334|0.251795199519034|69
8|Boca Ciega Bay Aquatic Preserve|1993|11||Species Richness|47|0|14.2857142857143|2|3.77021696252466|3.94065013331533|69
8|Boca Ciega Bay Aquatic Preserve|1994|3||Species Richness|58|0|10.7142857142857|2|3.02587664325065|2.90952278528515|69
8|Boca Ciega Bay Aquatic Preserve|1994|5|6.1|Species Richness|6|0.4292793013786|0.876956287101997|0.624791200884023|0.611747340025807|0.158119942797835|69
8|Boca Ciega Bay Aquatic Preserve|1994|5||Species Richness|84|0|14.2857142857143|2|3.09176629231574|3.58230017430339|69
8|Boca Ciega Bay Aquatic Preserve|1994|10|6.1|Species Richness|12|0.578212936550767|1.21424716675661|0.816598971795382|0.837251153772016|0.189984862689285|69
8|Boca Ciega Bay Aquatic Preserve|1994|10||Species Richness|38|0.5|17.1428571428571|4.07100591715976|5.37192463407038|4.4746161129913|69
8|Boca Ciega Bay Aquatic Preserve|1994|12||Species Richness|75|0|15|2|2.58963088193857|3.19572992930602|69
8|Boca Ciega Bay Aquatic Preserve|1995|3|6.1|Species Richness|8|0.385475291033845|1.34916351861846|0.907752410896548|0.920465096507472|0.315739868825302|69
8|Boca Ciega Bay Aquatic Preserve|1995|3||Species Richness|9|1.77514792899408|6.42857142857143|3.25443786982249|3.42021226636611|1.50328441649656|69
8|Boca Ciega Bay Aquatic Preserve|1995|4||Species Richness|40|0|6|1|1.6875|1.60802275465467|69
8|Boca Ciega Bay Aquatic Preserve|1995|5|6.1|Species Richness|7|0.128491763677948|0.963688227584612|0.47220723151646|0.492440512485228|0.306290744976665|69
8|Boca Ciega Bay Aquatic Preserve|1995|5||Species Richness|9|1.42857142857143|9.28571428571429|4.14201183431953|4.49845026768104|2.43424184406336|69
8|Boca Ciega Bay Aquatic Preserve|1995|10|6.1|Species Richness|7|0.562151466091024|1.43910775319302|0.867319404826151|0.917919354951128|0.339020047297945|69
8|Boca Ciega Bay Aquatic Preserve|1995|10||Species Richness|8|0.591715976331361|12.8571428571429|10|7.85819949281488|4.53574439854593|69
8|Boca Ciega Bay Aquatic Preserve|1995|11|6.1|Species Richness|8|0.192737645516922|0.809498111171074|0.524674701684955|0.563002152668733|0.205196300101397|69
8|Boca Ciega Bay Aquatic Preserve|1995|11||Species Richness|31|0|11.4285714285714|2.14285714285714|3.19337114498405|2.77286617890928|69
8|Boca Ciega Bay Aquatic Preserve|1996|1|6.1|Species Richness|2|0.706704700228715|0.710086062430767|0.708395381329741|0.708395381329741|0.00239098414271829|69
8|Boca Ciega Bay Aquatic Preserve|1996|1||Species Richness|10|1.4792899408284|12.1428571428571|5|4.97844463229079|3.23453019197685|69
8|Boca Ciega Bay Aquatic Preserve|1996|2|6.1|Species Richness|1|1.13613769988923|1.13613769988923|1.13613769988923|1.13613769988923||69
8|Boca Ciega Bay Aquatic Preserve|1996|2||Species Richness|9|2.07100591715976|8.57142857142857|5|4.63698694467925|2.12164491129794|69
8|Boca Ciega Bay Aquatic Preserve|1996|3|6.1|Species Richness|2|0.607123583378305|1.15642587310153|0.88177472823992|0.88177472823992|0.388415373984593|69
8|Boca Ciega Bay Aquatic Preserve|1996|3||Species Richness|9|0|9.28571428571429|4.14201183431953|4.82530290222598|3.21333800648891|69
8|Boca Ciega Bay Aquatic Preserve|1996|4|6.1|Species Richness|2|0.134916351861846|0.879889251272907|0.507402801567376|0.507402801567376|0.526775388973765|69
8|Boca Ciega Bay Aquatic Preserve|1996|4|183|Species Richness|3|0.0728155339805825|0.218446601941748|0.145631067961165|0.145631067961165|0.0728155339805825|69
8|Boca Ciega Bay Aquatic Preserve|1996|4||Species Richness|8|0.591715976331361|5.71428571428571|3.56086221470837|3.3748943364328|1.72440573846425|69
8|Boca Ciega Bay Aquatic Preserve|1996|5|6.1|Species Richness|2|0.497060243701537|0.551930530343914|0.524495387022725|0.524495387022725|0.0387991517704747|69
8|Boca Ciega Bay Aquatic Preserve|1996|5|183|Species Richness|3|0.0728155339805825|0.218446601941748|0.0970873786407767|0.129449838187702|0.0780230644093281|69
8|Boca Ciega Bay Aquatic Preserve|1996|5||Species Richness|9|1.4792899408284|6.42857142857143|3.57142857142857|3.97717666948436|1.77024162979917|69
8|Boca Ciega Bay Aquatic Preserve|1996|6|6.1|Species Richness|2|0.674581759309228|0.963688227584612|0.81913499344692|0.81913499344692|0.204429144202417|69
8|Boca Ciega Bay Aquatic Preserve|1996|6|183|Species Richness|2|0.0485436893203884|0.242718446601942|0.145631067961165|0.145631067961165|0.137302287609038|69
8|Boca Ciega Bay Aquatic Preserve|1996|6||Species Richness|10|2.36686390532544|10|5.71428571428571|6.14158918005072|2.26970060322399|69
8|Boca Ciega Bay Aquatic Preserve|1996|7|6.1|Species Richness|1|0.269832703723691|0.269832703723691|0.269832703723691|0.269832703723691||69
8|Boca Ciega Bay Aquatic Preserve|1996|7|183|Species Richness|2|0.145631067961165|0.169902912621359|0.157766990291262|0.157766990291262|0.0171627859511298|69
8|Boca Ciega Bay Aquatic Preserve|1996|7||Species Richness|10|4.28571428571429|13.5714285714286|6.32079459002536|7.45688926458157|3.01598500276923|69
8|Boca Ciega Bay Aquatic Preserve|1996|8|6.1|Species Richness|2|0.367953686895943|0.551930530343914|0.459942108619928|0.459942108619928|0.130091273583356|69
8|Boca Ciega Bay Aquatic Preserve|1996|8|183|Species Richness|3|0.0728155339805825|0.218446601941748|0.121359223300971|0.137540453074434|0.0741517102743663|69
8|Boca Ciega Bay Aquatic Preserve|1996|8||Species Richness|7|4.73372781065089|12.1428571428571|7.85714285714286|7.7170631566236|2.43716958302162|69
8|Boca Ciega Bay Aquatic Preserve|1996|9|6.1|Species Richness|1|0.899442345745638|0.899442345745638|0.899442345745638|0.899442345745638||69
8|Boca Ciega Bay Aquatic Preserve|1996|9|183|Species Richness|3|0.0485436893203884|0.29126213592233|0.169902912621359|0.169902912621359|0.121359223300971|69
8|Boca Ciega Bay Aquatic Preserve|1996|9||Species Richness|9|0.714285714285714|14.2857142857143|4.43786982248521|5.84671738517892|4.18924370337671|69
8|Boca Ciega Bay Aquatic Preserve|1996|10|6.1|Species Richness|1|1.16518667517049|1.16518667517049|1.16518667517049|1.16518667517049||69
8|Boca Ciega Bay Aquatic Preserve|1996|10|183|Species Richness|3|0.0970873786407767|0.364077669902913|0.0970873786407767|0.186084142394822|0.154146916531211|69
8|Boca Ciega Bay Aquatic Preserve|1996|10||Species Richness|9|3.57142857142857|11.4285714285714|5.91715976331361|6.99398891706584|3.03000280642275|69
8|Boca Ciega Bay Aquatic Preserve|1996|11|6.1|Species Richness|2|0.449721172872819|0.551930530343914|0.500825851608366|0.500825851608366|0.0722729297685313|69
8|Boca Ciega Bay Aquatic Preserve|1996|11|183|Species Richness|2|0.0970873786407767|0.194174757281553|0.145631067961165|0.145631067961165|0.0686511438045192|69
8|Boca Ciega Bay Aquatic Preserve|1996|11||Species Richness|6|2.14285714285714|12.1428571428571|6.17286559594252|6.5814313891237|3.91540437582172|69
8|Boca Ciega Bay Aquatic Preserve|1996|12|6.1|Species Richness|1|0|0|0|0||69
8|Boca Ciega Bay Aquatic Preserve|1996|12|183|Species Richness|3|0.0970873786407767|0.364077669902913|0.266990291262136|0.242718446601942|0.135139911719175|69
8|Boca Ciega Bay Aquatic Preserve|1996|12||Species Richness|9|1.18343195266272|10|5.71428571428571|5.34000187846342|3.22072267015862|69
8|Boca Ciega Bay Aquatic Preserve|1997|1|6.1|Species Richness|2|0.337290879654614|0.404749055585537|0.371019967620076|0.371019967620076|0.0477001336472307|69
8|Boca Ciega Bay Aquatic Preserve|1997|1|183|Species Richness|3|0.0728155339805825|0.145631067961165|0.121359223300971|0.113268608414239|0.0370758551371832|69
8|Boca Ciega Bay Aquatic Preserve|1997|1||Species Richness|11|0.0905387052965142|6.42857142857143|1.77514792899408|2.36184020040272|2.31747905181642|69
8|Boca Ciega Bay Aquatic Preserve|1997|2|6.1|Species Richness|1|0.770950582067689|0.770950582067689|0.770950582067689|0.770950582067689||69
8|Boca Ciega Bay Aquatic Preserve|1997|2|183|Species Richness|3|0.121359223300971|0.364077669902913|0.218446601941748|0.23462783171521|0.122165605748718|69
8|Boca Ciega Bay Aquatic Preserve|1997|2||Species Richness|12|0.362154821186057|7.14285714285714|2.75993237531699|2.65952838875672|1.9614898894767|69
8|Boca Ciega Bay Aquatic Preserve|1997|3|6.1|Species Richness|1|0|0|0|0||69
8|Boca Ciega Bay Aquatic Preserve|1997|3|183|Species Richness|3|0.121359223300971|0.169902912621359|0.145631067961165|0.145631067961165|0.0242718446601942|69
8|Boca Ciega Bay Aquatic Preserve|1997|3||Species Richness|11|0.0905387052965142|6.42857142857143|1.4792899408284|2.51973050454786|2.45413592897515|69
8|Boca Ciega Bay Aquatic Preserve|1997|4|6.1|Species Richness|2|0.269832703723691|0.4292793013786|0.349556002551146|0.349556002551146|0.112745770438909|69
8|Boca Ciega Bay Aquatic Preserve|1997|4|183|Species Richness|3|0.0485436893203884|0.339805825242718|0.145631067961165|0.177993527508091|0.148303420548733|69
8|Boca Ciega Bay Aquatic Preserve|1997|4||Species Richness|11|0.362154821186057|6.42857142857143|2.14285714285714|2.54882092521818|2.05206681983191|69
8|Boca Ciega Bay Aquatic Preserve|1997|5|6.1|Species Richness|2|0.899442345745638|1.29050423520026|1.09497329047295|1.09497329047295|0.276522513896989|69
8|Boca Ciega Bay Aquatic Preserve|1997|5|183|Species Richness|2|0.194174757281553|0.266990291262136|0.230582524271845|0.230582524271845|0.0514883578533894|69
8|Boca Ciega Bay Aquatic Preserve|1997|5||Species Richness|11|0.452693526482571|15|0.714285714285714|3.73801634518283|4.78728800177881|69
8|Boca Ciega Bay Aquatic Preserve|1997|6|6.1|Species Richness|2|1.04253544620517|1.75391257420399|1.39822401020458|1.39822401020458|0.503019591188978|69
8|Boca Ciega Bay Aquatic Preserve|1997|6|183|Species Richness|3|0.169902912621359|0.58252427184466|0.218446601941748|0.323624595469256|0.225523622407223|69
8|Boca Ciega Bay Aquatic Preserve|1997|6||Species Richness|13|0.679040289723857|12.8571428571429|3.84615384615385|4.73273876698811|3.98514331611054|69
8|Boca Ciega Bay Aquatic Preserve|1997|7|6.1|Species Richness|2|0.706704700228715|1.2878379041358|0.997271302182257|0.997271302182257|0.410923229255364|69
8|Boca Ciega Bay Aquatic Preserve|1997|7|183|Species Richness|3|0.0728155339805825|0.266990291262136|0.169902912621359|0.169902912621359|0.0970873786407767|69
8|Boca Ciega Bay Aquatic Preserve|1997|7||Species Richness|13|0.362154821186057|12.1428571428571|6.21301775147929|5.9508456779572|4.15408584726006|69
8|Boca Ciega Bay Aquatic Preserve|1997|8|6.1|Species Richness|1|1.22067175494051|1.22067175494051|1.22067175494051|1.22067175494051||69
8|Boca Ciega Bay Aquatic Preserve|1997|8|183|Species Richness|3|0.218446601941748|0.461165048543689|0.29126213592233|0.323624595469256|0.124553432996284|69
8|Boca Ciega Bay Aquatic Preserve|1997|8||Species Richness|10|0.135808057944771|14.2857142857143|6.40743871513102|6.11995689653523|4.54630361898896|69
8|Boca Ciega Bay Aquatic Preserve|1997|9|6.1|Species Richness|1|0.787012052527433|0.787012052527433|0.787012052527433|0.787012052527433||69
8|Boca Ciega Bay Aquatic Preserve|1997|9|183|Species Richness|3|0.0728155339805825|0.461165048543689|0.194174757281553|0.242718446601942|0.198673610967778|69
8|Boca Ciega Bay Aquatic Preserve|1997|9||Species Richness|12|0.497962879130829|13.5714285714286|4.7189349112426|5.1414522176179|3.8637238231966|69
8|Boca Ciega Bay Aquatic Preserve|1997|10|6.1|Species Richness|1|0.93403628212047|0.93403628212047|0.93403628212047|0.93403628212047||69
8|Boca Ciega Bay Aquatic Preserve|1997|10|183|Species Richness|3|0.364077669902913|0.436893203883495|0.412621359223301|0.40453074433657|0.0370758551371832|69
8|Boca Ciega Bay Aquatic Preserve|1997|10||Species Richness|12|0.226346763241286|12.1428571428571|2.14285714285714|4.13499932587059|3.89771669426964|69
8|Boca Ciega Bay Aquatic Preserve|1997|11|183|Species Richness|3|0.218446601941748|0.266990291262136|0.242718446601942|0.242718446601942|0.0242718446601942|69
8|Boca Ciega Bay Aquatic Preserve|1997|11||Species Richness|11|0.271616115889543|12.8571428571429|6.21301775147929|5.80203322115778|4.24687810205679|69
8|Boca Ciega Bay Aquatic Preserve|1997|12|6.1|Species Richness|1|1.57402410505487|1.57402410505487|1.57402410505487|1.57402410505487||69
8|Boca Ciega Bay Aquatic Preserve|1997|12|183|Species Richness|3|0.169902912621359|0.242718446601942|0.242718446601942|0.218446601941748|0.0420400681448757|69
8|Boca Ciega Bay Aquatic Preserve|1997|12||Species Richness|11|0.271616115889543|10.7142857142857|2.36686390532544|3.66735607951612|3.33160154690799|69
8|Boca Ciega Bay Aquatic Preserve|1998|1|183|Species Richness|3|0.0728155339805825|0.194174757281553|0.194174757281553|0.153721682847896|0.0700667802414594|69
8|Boca Ciega Bay Aquatic Preserve|1998|1||Species Richness|8|0.452693526482571|7.14285714285714|1.07644053547177|2.60436202548018|2.70333585175028|69
8|Boca Ciega Bay Aquatic Preserve|1998|2|183|Species Richness|2|0.0728155339805825|0.0970873786407767|0.0849514563106796|0.0849514563106796|0.0171627859511298|69
8|Boca Ciega Bay Aquatic Preserve|1998|2||Species Richness|6|0.271616115889543|4.28571428571429|1.38831403996637|1.67755286813684|1.51576341727622|69
8|Boca Ciega Bay Aquatic Preserve|1998|3|183|Species Richness|2|0.0728155339805825|0.0728155339805825|0.0728155339805825|0.0728155339805825|0|69
8|Boca Ciega Bay Aquatic Preserve|1998|3||Species Richness|10|0.3168854685378|7.14285714285714|1.36567936364224|2.23540063377094|2.26313225404963|69
8|Boca Ciega Bay Aquatic Preserve|1998|4|183|Species Richness|3|0.169902912621359|0.266990291262136|0.242718446601942|0.226537216828479|0.0505258737734498|69
8|Boca Ciega Bay Aquatic Preserve|1998|4||Species Richness|7|0|5.71428571428571|3.57142857142857|2.44394453118504|2.21163902337194|69
8|Boca Ciega Bay Aquatic Preserve|1998|5|183|Species Richness|3|0.121359223300971|0.509708737864078|0.145631067961165|0.258899676375405|0.217545787374575|69
8|Boca Ciega Bay Aquatic Preserve|1998|5||Species Richness|6|0.135808057944771|10.7142857142857|5.35714285714286|4.85998835930932|4.0991867052727|69
8|Boca Ciega Bay Aquatic Preserve|1998|6|183|Species Richness|3|0.0970873786407767|0.315533980582524|0.145631067961165|0.186084142394822|0.114704262773122|69
8|Boca Ciega Bay Aquatic Preserve|1998|6||Species Richness|8|0.135808057944771|7.14285714285714|1.50148742158701|3.01683858242256|3.08789928281101|69
8|Boca Ciega Bay Aquatic Preserve|1998|7|183|Species Richness|3|0.315533980582524|0.461165048543689|0.364077669902913|0.380258899676375|0.0741517102743663|69
8|Boca Ciega Bay Aquatic Preserve|1998|7||Species Richness|6|0.271616115889543|10.7142857142857|7.14285714285714|6.16363793140615|4.92102086577647|69
8|Boca Ciega Bay Aquatic Preserve|1998|8|183|Species Richness|3|0.121359223300971|0.218446601941748|0.169902912621359|0.169902912621359|0.0485436893203884|69
8|Boca Ciega Bay Aquatic Preserve|1998|8||Species Richness|7|0.6337709370756|7.85714285714286|2.85714285714286|3.31487144427712|2.86816620596773|69
8|Boca Ciega Bay Aquatic Preserve|1998|9||Species Richness|4|0.769578995020371|6.42857142857143|4.28571428571429|3.94239474875509|2.41550402349702|69
8|Boca Ciega Bay Aquatic Preserve|1998|10|6.1|Species Richness|2|0.4292793013786|0.674581759309228|0.551930530343914|0.551930530343914|0.173455031444475|69
8|Boca Ciega Bay Aquatic Preserve|1998|10|183|Species Richness|3|0.194174757281553|0.606796116504854|0.194174757281553|0.331715210355987|0.238227052820962|69
8|Boca Ciega Bay Aquatic Preserve|1998|10||Species Richness|9|0.135808057944771|12.1428571428571|0.714285714285714|3.18800434010937|4.33071550378831|69
8|Boca Ciega Bay Aquatic Preserve|1998|11|6.1|Species Richness|1|0.385475291033845|0.385475291033845|0.385475291033845|0.385475291033845||69
8|Boca Ciega Bay Aquatic Preserve|1998|11|183|Species Richness|3|0.242718446601942|0.509708737864078|0.412621359223301|0.388349514563107|0.135139911719175|69
8|Boca Ciega Bay Aquatic Preserve|1998|11||Species Richness|10|0.0905387052965142|7.85714285714286|0.696663002004786|2.5824872275755|2.99841530669072|69
8|Boca Ciega Bay Aquatic Preserve|1998|12|183|Species Richness|2|0.0970873786407767|0.194174757281553|0.145631067961165|0.145631067961165|0.0686511438045192|69
8|Boca Ciega Bay Aquatic Preserve|1998|12||Species Richness|4|0|5|0.384789497510186|1.44239474875509|2.38045737191113|69
8|Boca Ciega Bay Aquatic Preserve|1999|1|183|Species Richness|2|0.169902912621359|0.218446601941748|0.194174757281553|0.194174757281553|0.0343255719022596|69
8|Boca Ciega Bay Aquatic Preserve|1999|1||Species Richness|9|0.362154821186057|10|2.85714285714286|3.55465016850259|3.4370236888846|69
8|Boca Ciega Bay Aquatic Preserve|1999|2|183|Species Richness|3|0.145631067961165|0.29126213592233|0.218446601941748|0.218446601941748|0.0728155339805825|69
8|Boca Ciega Bay Aquatic Preserve|1999|2||Species Richness|8|0.135808057944771|10|0.430058850158443|2.07871208691716|3.35476317372177|69
8|Boca Ciega Bay Aquatic Preserve|1999|3|183|Species Richness|3|0.0728155339805825|0.145631067961165|0.145631067961165|0.121359223300971|0.0420400681448757|69
8|Boca Ciega Bay Aquatic Preserve|1999|3||Species Richness|8|0.407424173834314|5|0.701674966047986|2.13655176873828|2.18750242263692|69
8|Boca Ciega Bay Aquatic Preserve|1999|4|183|Species Richness|2|0.145631067961165|0.412621359223301|0.279126213592233|0.279126213592233|0.188790645462428|69
8|Boca Ciega Bay Aquatic Preserve|1999|4||Species Richness|5|0.724309642372114|5.71428571428571|1.42857142857143|3.00200478561728|2.4925998423197|69
8|Boca Ciega Bay Aquatic Preserve|1999|5|183|Species Richness|3|0.315533980582524|0.436893203883495|0.388349514563107|0.380258899676375|0.0610828028743588|69
8|Boca Ciega Bay Aquatic Preserve|1999|5||Species Richness|8|0.271616115889543|11.4285714285714|3.2872017073013|4.70320280669986|4.59702861494392|69
8|Boca Ciega Bay Aquatic Preserve|1999|6|183|Species Richness|3|0.29126213592233|0.436893203883495|0.412621359223301|0.380258899676375|0.0780230644093281|69
8|Boca Ciega Bay Aquatic Preserve|1999|6||Species Richness|8|0.0905387052965142|10.7142857142857|1.90389963137813|3.78771098751859|4.28410269344293|69
8|Boca Ciega Bay Aquatic Preserve|1999|7|183|Species Richness|2|0.242718446601942|0.242718446601942|0.242718446601942|0.242718446601942|0|69
8|Boca Ciega Bay Aquatic Preserve|1999|7||Species Richness|6|0.407424173834314|10.7142857142857|3.97885274526289|4.95974261139494|4.88903086316875|69
8|Boca Ciega Bay Aquatic Preserve|1999|8|183|Species Richness|3|0.121359223300971|0.364077669902913|0.339805825242718|0.275080906148867|0.133678896778789|69
8|Boca Ciega Bay Aquatic Preserve|1999|8||Species Richness|6|0.452693526482571|7.14285714285714|4.28571428571429|4.12306796869948|2.35790717868704|69
8|Boca Ciega Bay Aquatic Preserve|1999|9|183|Species Richness|2|0.29126213592233|0.509708737864078|0.400485436893204|0.400485436893204|0.154465073560168|69
8|Boca Ciega Bay Aquatic Preserve|1999|9||Species Richness|6|0.497962879130829|9.28571428571429|3.92857142857143|4.02832568065705|3.27253718457236|69
8|Boca Ciega Bay Aquatic Preserve|1999|10|6.1|Species Richness|1|1.34916351861846|1.34916351861846|1.34916351861846|1.34916351861846||69
8|Boca Ciega Bay Aquatic Preserve|1999|10|183|Species Richness|3|0.29126213592233|0.922330097087378|0.461165048543689|0.558252427184466|0.326544272987226|69
8|Boca Ciega Bay Aquatic Preserve|1999|10||Species Richness|6|0.543232231779086|12.8571428571429|4.09202612688353|5.2883765547867|5.23198722995159|69
8|Boca Ciega Bay Aquatic Preserve|1999|11|6.1|Species Richness|1|0.758904479222882|0.758904479222882|0.758904479222882|0.758904479222882||69
8|Boca Ciega Bay Aquatic Preserve|1999|11|183|Species Richness|3|0.145631067961165|0.412621359223301|0.194174757281553|0.250809061488673|0.142220030997144|69
8|Boca Ciega Bay Aquatic Preserve|1999|11||Species Richness|7|0.0905387052965142|7.14285714285714|0.588501584427343|2.86647388697444|3.175973600804|69
8|Boca Ciega Bay Aquatic Preserve|1999|12|183|Species Richness|2|0.145631067961165|0.242718446601942|0.194174757281553|0.194174757281553|0.0686511438045192|69
8|Boca Ciega Bay Aquatic Preserve|1999|12||Species Richness|9|0.181077410593029|12.8571428571429|0.6337709370756|2.7609993748518|4.29587957323703|69
8|Boca Ciega Bay Aquatic Preserve|2000|1|183|Species Richness|3|0.0485436893203884|0.412621359223301|0.121359223300971|0.194174757281553|0.192651794494994|69
8|Boca Ciega Bay Aquatic Preserve|2000|1||Species Richness|3|0.3168854685378|8.57142857142857|0.407424173834314|3.09857940460023|4.73984259405621|69
8|Boca Ciega Bay Aquatic Preserve|2000|2|183|Species Richness|2|0.0485436893203884|0.121359223300971|0.0849514563106796|0.0849514563106796|0.0514883578533894|69
8|Boca Ciega Bay Aquatic Preserve|2000|2||Species Richness|6|0.407424173834314|7.85714285714286|2.41447325874669|3.10612429670827|3.09742437871951|69
8|Boca Ciega Bay Aquatic Preserve|2000|3|183|Species Richness|2|0.169902912621359|0.606796116504854|0.388349514563107|0.388349514563107|0.308930147120336|69
8|Boca Ciega Bay Aquatic Preserve|2000|3||Species Richness|8|0.497962879130829|7.14285714285714|2.55028131669146|3.45320280669986|3.11935256694611|69
8|Boca Ciega Bay Aquatic Preserve|2000|4|183|Species Richness|1|0.388349514563107|0.388349514563107|0.388349514563107|0.388349514563107||69
8|Boca Ciega Bay Aquatic Preserve|2000|4||Species Richness|8|0.3168854685378|9.28571428571429|2.6634546983121|3.35825842333312|3.25090747775052|69
