ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|ParameterName|Year|Month|SpeciesRichness
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-5|04/06/2015|Species Richness|2015|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-6|04/17/2017|Species Richness|2017|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-6|10/03/2016|Species Richness|2016|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-6|10/30/2017|Species Richness|2017|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM3-1|04/04/2016|Species Richness|2016|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM3-1|04/06/2015|Species Richness|2015|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM3-1|04/17/2017|Species Richness|2017|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM3-1|10/12/2015|Species Richness|2015|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM3-1|10/30/2017|Species Richness|2017|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM3-1|11/03/2014|Species Richness|2014|11|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM3-2|04/04/2016|Species Richness|2016|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM3-2|04/06/2015|Species Richness|2015|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM3-2|04/17/2017|Species Richness|2017|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM3-2|10/03/2016|Species Richness|2016|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM3-2|10/12/2015|Species Richness|2015|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM3-2|10/30/2017|Species Richness|2017|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM3-3|04/06/2015|Species Richness|2015|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM3-3|04/17/2017|Species Richness|2017|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM3-3|10/30/2017|Species Richness|2017|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-1|04/05/2016|Species Richness|2016|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-1|04/07/2015|Species Richness|2015|4|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-1|10/12/2015|Species Richness|2015|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-1|11/04/2014|Species Richness|2014|11|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-2|04/05/2016|Species Richness|2016|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-2|04/07/2015|Species Richness|2015|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-2|04/18/2017|Species Richness|2017|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-2|10/04/2016|Species Richness|2016|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-2|10/12/2015|Species Richness|2015|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-2|10/30/2017|Species Richness|2017|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-2|11/04/2014|Species Richness|2014|11|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-3|04/05/2016|Species Richness|2016|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-3|04/07/2015|Species Richness|2015|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-3|04/18/2017|Species Richness|2017|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-3|10/04/2016|Species Richness|2016|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-3|10/12/2015|Species Richness|2015|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-3|10/30/2017|Species Richness|2017|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-3|11/04/2014|Species Richness|2014|11|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-4|04/05/2016|Species Richness|2016|4|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-4|04/07/2015|Species Richness|2015|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-4|04/18/2017|Species Richness|2017|4|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-4|10/04/2016|Species Richness|2016|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-4|10/12/2015|Species Richness|2015|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-4|10/30/2017|Species Richness|2017|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-4|11/04/2014|Species Richness|2014|11|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-5|04/05/2016|Species Richness|2016|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-5|04/07/2015|Species Richness|2015|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-5|04/18/2017|Species Richness|2017|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-5|10/04/2016|Species Richness|2016|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-5|10/12/2015|Species Richness|2015|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-5|10/30/2017|Species Richness|2017|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-5|11/04/2014|Species Richness|2014|11|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-6|04/05/2016|Species Richness|2016|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-6|04/07/2015|Species Richness|2015|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-6|04/18/2017|Species Richness|2017|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-6|10/04/2016|Species Richness|2016|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-6|10/12/2015|Species Richness|2015|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-6|10/30/2017|Species Richness|2017|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-6|11/04/2014|Species Richness|2014|11|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-7|04/05/2016|Species Richness|2016|4|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-7|04/07/2015|Species Richness|2015|4|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-7|04/18/2017|Species Richness|2017|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-7|10/04/2016|Species Richness|2016|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-7|10/12/2015|Species Richness|2015|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-7|10/30/2017|Species Richness|2017|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-7|11/04/2014|Species Richness|2014|11|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-8|04/05/2016|Species Richness|2016|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-8|04/07/2015|Species Richness|2015|4|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-8|04/18/2017|Species Richness|2017|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-8|10/04/2016|Species Richness|2016|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-8|10/12/2015|Species Richness|2015|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-8|10/30/2017|Species Richness|2017|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-8|11/04/2014|Species Richness|2014|11|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-9|04/05/2016|Species Richness|2016|4|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-9|04/07/2015|Species Richness|2015|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-9|04/18/2017|Species Richness|2017|4|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-9|10/04/2016|Species Richness|2016|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-9|10/12/2015|Species Richness|2015|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-9|10/30/2017|Species Richness|2017|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC1-9|11/04/2014|Species Richness|2014|11|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-1|04/05/2016|Species Richness|2016|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-1|04/07/2015|Species Richness|2015|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-2|04/06/2015|Species Richness|2015|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-2|04/17/2017|Species Richness|2017|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-2|10/03/2016|Species Richness|2016|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-2|10/12/2015|Species Richness|2015|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-2|10/30/2017|Species Richness|2017|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-3|04/04/2016|Species Richness|2016|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-3|04/06/2015|Species Richness|2015|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-3|04/17/2017|Species Richness|2017|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-3|10/03/2016|Species Richness|2016|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-3|10/12/2015|Species Richness|2015|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-3|10/30/2017|Species Richness|2017|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-3|11/03/2014|Species Richness|2014|11|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-4|04/06/2015|Species Richness|2015|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-4|10/03/2016|Species Richness|2016|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-4|10/30/2017|Species Richness|2017|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-4|11/03/2014|Species Richness|2014|11|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-5|04/04/2016|Species Richness|2016|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-5|04/17/2017|Species Richness|2017|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-3|11/04/2014|Species Richness|2014|11|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-4|04/05/2016|Species Richness|2016|4|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-4|04/07/2015|Species Richness|2015|4|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-4|04/18/2017|Species Richness|2017|4|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-4|10/04/2016|Species Richness|2016|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-4|10/12/2015|Species Richness|2015|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-4|10/30/2017|Species Richness|2017|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-4|11/04/2014|Species Richness|2014|11|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-5|04/05/2016|Species Richness|2016|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-5|04/07/2015|Species Richness|2015|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-5|04/18/2017|Species Richness|2017|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-5|10/04/2016|Species Richness|2016|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-5|10/12/2015|Species Richness|2015|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-5|10/30/2017|Species Richness|2017|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-5|11/04/2014|Species Richness|2014|11|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-6|04/05/2016|Species Richness|2016|4|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-6|04/07/2015|Species Richness|2015|4|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-6|04/18/2017|Species Richness|2017|4|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-6|10/04/2016|Species Richness|2016|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-6|10/12/2015|Species Richness|2015|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-6|10/30/2017|Species Richness|2017|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-6|11/04/2014|Species Richness|2014|11|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-7|04/05/2016|Species Richness|2016|4|7
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-7|04/07/2015|Species Richness|2015|4|6
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-7|04/18/2017|Species Richness|2017|4|7
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-7|10/04/2016|Species Richness|2016|10|6
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-7|10/12/2015|Species Richness|2015|10|6
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-7|10/30/2017|Species Richness|2017|10|6
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-7|11/04/2014|Species Richness|2014|11|5
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-8|04/05/2016|Species Richness|2016|4|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-8|04/07/2015|Species Richness|2015|4|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-8|04/18/2017|Species Richness|2017|4|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-8|10/04/2016|Species Richness|2016|10|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-8|10/12/2015|Species Richness|2015|10|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-8|10/30/2017|Species Richness|2017|10|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-8|11/04/2014|Species Richness|2014|11|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-9|04/05/2016|Species Richness|2016|4|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-9|04/07/2015|Species Richness|2015|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-9|04/18/2017|Species Richness|2017|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-9|10/04/2016|Species Richness|2016|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-9|10/12/2015|Species Richness|2015|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-9|11/04/2014|Species Richness|2014|11|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-1|04/05/2016|Species Richness|2016|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-1|04/07/2015|Species Richness|2015|4|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-1|10/12/2015|Species Richness|2015|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-1|10/30/2017|Species Richness|2017|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-1|11/04/2014|Species Richness|2014|11|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-10|04/05/2016|Species Richness|2016|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-10|04/07/2015|Species Richness|2015|4|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-10|04/18/2017|Species Richness|2017|4|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-10|10/04/2016|Species Richness|2016|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-10|10/12/2015|Species Richness|2015|10|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-10|10/30/2017|Species Richness|2017|10|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-10|11/04/2014|Species Richness|2014|11|4
