AreaID|ManagedAreaName|Year|Month|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
15|Florida Keys National Marine Sanctuary|2001|12|Species Richness|83|3|21|7|8.57831325301205|4.38434154448814|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2002|12|Species Richness|35|1|11|6|5.88571428571429|2.64320915211959|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2005|12|Species Richness|156|1|19|5|5.80769230769231|3.42121537471679|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2006|12|Species Richness|15|1|16|8|7.13333333333333|4.37307780902759|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2009|12|Species Richness|150|1|20|5.5|5.9|3.697904358457|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2014|6|Species Richness|78|1|9|3|3.64102564102564|1.9338029216013|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2014|7|Species Richness|53|1|10|4|3.62264150943396|1.90370504234344|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2014|8|Species Richness|63|1|10|5|5.07936507936508|2.4906378720578|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2014|9|Species Richness|44|1|11|6|5.25|2.87834739406664|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2014|10|Species Richness|16|2|11|4.5|5.3125|2.91476128239232|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2014|11|Species Richness|19|1|10|4|5|2.84800124843918|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2015|4|Species Richness|4|2|7|5.5|5|2.16024689946929|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2015|5|Species Richness|16|2|9|7|6.375|2.33452350598575|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2015|6|Species Richness|32|1|9|5|5.1875|2.22068719384411|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2016|5|Species Richness|35|1|8|4|3.8|1.98227439188067|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2016|6|Species Richness|40|1|7|3|3.75|1.56483799440004|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2016|7|Species Richness|14|1|9|3.5|3.71428571428571|2.46291170485953|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2016|8|Species Richness|7|2|6|4|3.71428571428571|1.70433620649269|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2016|9|Species Richness|5|2|4|4|3.4|0.894427190999916|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2016|11|Species Richness|2|1|4|2.5|2.5|2.12132034355964|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2016|12|Species Richness|22|1|7|3|2.68181818181818|1.70115825070432|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2018|7|Species Richness|22|1|8|3.5|3.72727272727273|2.16425106768662|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2018|8|Species Richness|44|1|9|3|3.43181818181818|1.88504182018537|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2018|9|Species Richness|9|1|4|3|2.66666666666667|0.866025403784439|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2018|10|Species Richness|16|1|5|3|3.0625|1.34008706184835|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2018|11|Species Richness|7|1|4|3|2.42857142857143|1.13389341902768|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2018|12|Species Richness|1|2|2|2|2||National Coral Reef Monitoring Program (NCRMP)|3022
16|Fort Clinch State Park Aquatic Preserve|||Species Richness|0||||||""|""
17|Fort Pickens State Park Aquatic Preserve|||Species Richness|0||||||""|""
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|||Species Richness|0||||||""|""
19|Guana River Marsh Aquatic Preserve|||Species Richness|0||||||""|""
20|Guana Tolomato Matanzas National Estuarine Research Reserve|||Species Richness|0||||||""|""
21|Indian River-Malabar to Vero Beach Aquatic Preserve|||Species Richness|0||||||""|""
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|||Species Richness|0||||||""|""
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|||Species Richness|0||||||""|""
25|Lemon Bay Aquatic Preserve|||Species Richness|0||||||""|""
26|Lignumvitae Key Aquatic Preserve|||Species Richness|0||||||""|""
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|||Species Richness|0||||||""|""
28|Matlacha Pass Aquatic Preserve|||Species Richness|0||||||""|""
29|Mosquito Lagoon Aquatic Preserve|||Species Richness|0||||||""|""
30|Nassau River-St. Johns River Marshes Aquatic Preserve|||Species Richness|0||||||""|""
48|Nature Coast Aquatic Preserve|||Species Richness|0||||||""|""
31|North Fork St. Lucie Aquatic Preserve|||Species Richness|0||||||""|""
33|Pellicer Creek Aquatic Preserve|||Species Richness|0||||||""|""
34|Pine Island Sound Aquatic Preserve|||Species Richness|0||||||""|""
35|Pinellas County Aquatic Preserve|||Species Richness|0||||||""|""
37|Rocky Bayou State Park Aquatic Preserve|||Species Richness|0||||||""|""
38|Rookery Bay Aquatic Preserve|||Species Richness|0||||||""|""
39|Rookery Bay National Estuarine Research Reserve|||Species Richness|0||||||""|""
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2000|6|Species Richness|3|1|1|1|1|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2000|8|Species Richness|1|2|2|2|2||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2014|9|Species Richness|21|1|5|3|2.80952380952381|1.20909253653505|National Coral Reef Monitoring Program (NCRMP)|3022
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2014|10|Species Richness|25|1|6|3|3.04|1.45716619962629|National Coral Reef Monitoring Program (NCRMP)|3022
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|6|Species Richness|3|1|4|2|2.33333333333333|1.52752523165195|National Coral Reef Monitoring Program (NCRMP)|3022
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|8|Species Richness|5|1|3|1|1.4|0.894427190999916|National Coral Reef Monitoring Program (NCRMP)|3022
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|9|Species Richness|28|1|4|1|1.57142857142857|0.741798187018916|National Coral Reef Monitoring Program (NCRMP)|3022
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|10|Species Richness|10|1|3|1|1.5|0.849836585598798|National Coral Reef Monitoring Program (NCRMP)|3022
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|11|Species Richness|2|1|3|2|2|1.4142135623731|National Coral Reef Monitoring Program (NCRMP)|3022
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|8|Species Richness|1|1|1|1|1||National Coral Reef Monitoring Program (NCRMP)|3022
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|9|Species Richness|20|1|3|1|1.5|0.760885910252682|National Coral Reef Monitoring Program (NCRMP)|3022
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|10|Species Richness|14|1|3|1|1.21428571428571|0.57893422352184|National Coral Reef Monitoring Program (NCRMP)|3022
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|11|Species Richness|12|1|4|1|1.58333333333333|0.996204919895622|National Coral Reef Monitoring Program (NCRMP)|3022
40|St. Andrews State Park Aquatic Preserve|||Species Richness|0||||||""|""
41|St. Joseph Bay Aquatic Preserve|||Species Richness|0||||||""|""
42|St. Joseph Bay State Buffer Preserve|||Species Richness|0||||||""|""
43|St. Martins Marsh Aquatic Preserve|||Species Richness|0||||||""|""
44|Terra Ceia Aquatic Preserve|||Species Richness|0||||||""|""
45|Tomoka Marsh Aquatic Preserve|||Species Richness|0||||||""|""
47|Yellow River Marsh Aquatic Preserve|||Species Richness|0||||||""|""
