AreaID|ManagedAreaName|Month|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
15|Florida Keys National Marine Sanctuary|8|Species Richness|114|1|10|4|4.35964912280702|2.35791715866421|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|9|Species Richness|58|1|11|4|4.68965517241379|2.72870958868084|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|10|Species Richness|32|1|11|4|4.1875|2.50724755909357|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|11|Species Richness|28|1|10|3.5|4.17857142857143|2.70874538989946|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|12|Species Richness|590|1|21|5|5.73898305084746|3.71794240652705|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM), National Coral Reef Monitoring Program (NCRMP)|169, 3022
16|Fort Clinch State Park Aquatic Preserve||Species Richness|0||||||""|""
17|Fort Pickens State Park Aquatic Preserve||Species Richness|0||||||""|""
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||Species Richness|0||||||""|""
19|Guana River Marsh Aquatic Preserve||Species Richness|0||||||""|""
20|Guana Tolomato Matanzas National Estuarine Research Reserve||Species Richness|0||||||""|""
21|Indian River-Malabar to Vero Beach Aquatic Preserve||Species Richness|0||||||""|""
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||Species Richness|0||||||""|""
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||Species Richness|0||||||""|""
25|Lemon Bay Aquatic Preserve||Species Richness|0||||||""|""
26|Lignumvitae Key Aquatic Preserve||Species Richness|0||||||""|""
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||Species Richness|0||||||""|""
28|Matlacha Pass Aquatic Preserve||Species Richness|0||||||""|""
29|Mosquito Lagoon Aquatic Preserve||Species Richness|0||||||""|""
30|Nassau River-St. Johns River Marshes Aquatic Preserve||Species Richness|0||||||""|""
48|Nature Coast Aquatic Preserve||Species Richness|0||||||""|""
31|North Fork St. Lucie Aquatic Preserve||Species Richness|0||||||""|""
33|Pellicer Creek Aquatic Preserve||Species Richness|0||||||""|""
34|Pine Island Sound Aquatic Preserve||Species Richness|0||||||""|""
35|Pinellas County Aquatic Preserve||Species Richness|0||||||""|""
37|Rocky Bayou State Park Aquatic Preserve||Species Richness|0||||||""|""
38|Rookery Bay Aquatic Preserve||Species Richness|0||||||""|""
39|Rookery Bay National Estuarine Research Reserve||Species Richness|0||||||""|""
12|Southeast Florida Coral Reef Ecosystem Conservation Area|6|Species Richness|6|1|4|1|1.66666666666667|1.211060141639|National Coral Reef Monitoring Program (NCRMP), Palm Beach County Artificial and Natural Reef Monitoring Program|3022, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|8|Species Richness|7|1|3|1|1.42857142857143|0.786795792469443|National Coral Reef Monitoring Program (NCRMP), Palm Beach County Artificial and Natural Reef Monitoring Program|3022, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|9|Species Richness|69|1|5|2|1.92753623188406|1.07537736987466|National Coral Reef Monitoring Program (NCRMP)|3022
12|Southeast Florida Coral Reef Ecosystem Conservation Area|10|Species Richness|49|1|6|2|2.20408163265306|1.42857142857143|National Coral Reef Monitoring Program (NCRMP)|3022
12|Southeast Florida Coral Reef Ecosystem Conservation Area|11|Species Richness|14|1|4|1|1.64285714285714|1.00820807201863|National Coral Reef Monitoring Program (NCRMP)|3022
40|St. Andrews State Park Aquatic Preserve||Species Richness|0||||||""|""
41|St. Joseph Bay Aquatic Preserve||Species Richness|0||||||""|""
42|St. Joseph Bay State Buffer Preserve||Species Richness|0||||||""|""
43|St. Martins Marsh Aquatic Preserve||Species Richness|0||||||""|""
44|Terra Ceia Aquatic Preserve||Species Richness|0||||||""|""
45|Tomoka Marsh Aquatic Preserve||Species Richness|0||||||""|""
47|Yellow River Marsh Aquatic Preserve||Species Richness|0||||||""|""
