AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|15011|33|1989|2023|2023-03-20T12:15:00Z|5.66|TRUE|-0.1161|0.0029|-0.0203039852304558|6.43565594980069|9.5193|0.5741|-1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|91|19|1995|2021|2021-10-28T08:30:00Z|5.99531|TRUE|-0.2516|0.0216|-0.0577013333333333|6.54419182773109|17.2365|0.1011|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|9488|34|1971|2023|2023-02-14T10:40:00Z|5.841|TRUE|-0.0116|0.7886|-0.00127083333333333|5.36816876477654|12.4871|0.3282|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|23215|40|1970|2022|2022-12-13T10:45:00Z|6.26135|TRUE|-0.1382|0|-0.00979179262672812|6.69376491152285|10.8863|0.4528|-1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|807|23|1994|2022|2022-09-06T10:23:00Z|7.27|TRUE|-0.1538|0.0035|-0.03|7.72218487394958|9.7992|0.5485|-1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|908|31|1982|2021|2021-10-14T00:00:00Z|7.675|TRUE|0.0262|0.576|0.00424038461538461|7.97183095238095|12.4329|0.332|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|36142|35|1989|2023|2023-04-10T09:10:00Z|6.7|TRUE|-0.2019|0|-0.0183167089320936|6.82894086047038|3.0717|0.9897|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4960|29|1995|2023|2023-03-22T11:50:00Z|5.8|TRUE|-0.1354|0.0006|-0.0267597402597402|6.2915732508057|16.7871|0.1143|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|14538|29|1995|2023|2023-03-22T11:50:00Z|6.01|TRUE|-0.2243|0|-0.0412103174603174|6.33048573441123|24.2119|0.0119|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|41080|33|1991|2023|2023-03-22T10:00:00Z|6.3|TRUE|-0.1112|0.0022|-0.0114944245320589|6.45649392782399|8.9747|0.6242|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5460|32|1992|2023|2023-01-31T10:12:00Z|6.35|TRUE|-0.1075|0.0067|-0.0197138480392157|6.79002384605969|7.2476|0.7787|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7604|34|1972|2023|2023-03-27T09:09:00Z|6.4|TRUE|0.144|0.0002|0.0140629351155667|5.81862359424202|14.1451|0.2251|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8094|37|1971|2023|2023-02-01T12:06:00Z|6.27|TRUE|-0.144|0.0001|-0.0221798595981602|7.06628905597938|12.122|0.3545|-1
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|132|10|1997|2022|2022-01-24T14:44:00Z|6.48|TRUE|0.1987|0.3017|0.0183333333333334|5.40605002228164|14.0782|0.2287|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7728|33|1991|2023|2023-04-05T10:45:00Z|5.72|TRUE|-0.2128|0|-0.0202528403388333|6.02121901030969|9.5524|0.571|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6962|33|1990|2023|2023-01-30T09:15:00Z|6.8|TRUE|-0.0642|0.0973|-0.00927899686520376|6.99705648357411|10.2422|0.5087|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3605|32|1991|2023|2023-02-08T11:25:00Z|5.4|TRUE|-0.0513|0.1998|-0.0101483134920635|5.60107188121425|6.9127|0.8061|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|27155|38|1982|2023|2023-05-09T11:40:00Z|6.15|TRUE|-0.0951|0.0184|-0.0137634408602151|7.11826311586038|5.4835|0.9055|-1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6396|35|1982|2023|2023-01-19T10:51:00Z|7|TRUE|-0.0537|0.2078|-0.00744719239570495|7.56182853150307|11.3761|0.4123|0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3412|31|1989|2023|2023-03-15T11:10:00Z|6.5|TRUE|-0.3147|0|-0.0522716049382716|7.54619727057363|13.4791|0.2632|-1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|1162|21|2002|2022|2022-03-15T11:55:00Z|5.6|TRUE|-0.0006|0.9911|0|5.4514358974359|9.5753|0.5689|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21017|37|1985|2023|2023-03-27T12:29:00Z|7.1|TRUE|-0.1291|0.0006|-0.0164080459770115|7.62472643475976|6.1117|0.8658|-1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|53874|38|1974|2023|2023-03-27T13:57:00Z|6.8|TRUE|0.0316|0.4832|0.00230191468724736|6.88692416179598|17.9708|0.0823|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|319|23|1994|2022|2022-09-15T16:10:00Z|7.58|TRUE|0.1161|0.0092|0.0228174603174603|7.441875|12.9784|0.2947|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2819|32|1989|2023|2023-03-27T08:41:00Z|5.9|TRUE|-0.0539|0.1942|-0.00908333333333348|6.08447157009657|4.3371|0.959|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|9035|34|1989|2023|2023-03-27T08:41:00Z|5.94|TRUE|-0.0347|0.367|-0.00527777777777781|5.89651842852369|16.1806|0.1346|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Surface|Field|TRUE|359|17|1970|2018|2018-06-01T00:00:00Z|6.4339|TRUE|0.0066|0.9666|0.000265833333333343|6.61848790322581|11.8228|0.3771|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|1228|25|1983|2023|2023-01-24T10:53:00Z|7.11|TRUE|0.0991|0.1174|0.015827380952381|6.77438006535948|12.3558|0.3375|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3707|30|1991|2023|2023-02-13T10:20:00Z|7.2|TRUE|-0.1524|0.0001|-0.0308910411622276|7.44637018557423|17.6746|0.0894|-1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|6||||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5452|30|1991|2023|2023-01-17T09:44:00Z|7.31|TRUE|-0.1047|0.0144|-0.0233100233100233|7.72814818265388|6.9527|0.8029|-1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16860|35|1989|2023|2023-03-27T11:36:00Z|6.7|TRUE|-0.007|0.8194|-0.00120992958586938|6.77243398948639|7.3735|0.7681|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|380|24|1997|2023|2023-03-14T12:17:00Z|5.45|TRUE|0.1114|0.1988|0.0199444444444444|4.29855034722222|9.791|0.5493|0
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|528|30|1977|2023|2023-03-29T11:35:00Z|7.5|TRUE|-0.0365|0.296|-0.0088888888888889|8.40462536764706|8.3055|0.6857|0
