AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
2,Apalachicola Bay Aquatic Preserve,2007,Dissolved Oxygen,Surface,Field,1321,1321,0,0,0,0,0,0,0,0,1321,100
2,Apalachicola Bay Aquatic Preserve,2008,Dissolved Oxygen,Surface,Field,1390,1389,0,0,0,0,0,0,0,0,1390,100
2,Apalachicola Bay Aquatic Preserve,2009,Dissolved Oxygen,Surface,Field,1715,1714,0,0,0,0,0,0,0,0,1715,100
2,Apalachicola Bay Aquatic Preserve,2010,Dissolved Oxygen,Surface,Field,1462,1460,0,0,0,0,0,0,0,0,1462,100
2,Apalachicola Bay Aquatic Preserve,2011,Dissolved Oxygen,Surface,Field,1247,1246,0,0,0,0,0,0,0,0,1247,100
2,Apalachicola Bay Aquatic Preserve,2012,Dissolved Oxygen,Surface,Field,1511,1510,0,0,0,0,0,0,0,0,1511,100
2,Apalachicola Bay Aquatic Preserve,2013,Dissolved Oxygen,Surface,Field,1421,1421,0,0,0,0,0,0,0,0,1421,100
2,Apalachicola Bay Aquatic Preserve,2014,Dissolved Oxygen,Surface,Field,1746,1745,0,0,0,0,0,0,0,0,1746,100
2,Apalachicola Bay Aquatic Preserve,2015,Dissolved Oxygen,Surface,Field,1624,1624,0,0,0,0,0,0,0,0,1624,100
2,Apalachicola Bay Aquatic Preserve,2016,Dissolved Oxygen,Surface,Field,1554,1554,0,0,0,0,0,0,0,0,1554,100
2,Apalachicola Bay Aquatic Preserve,2017,Dissolved Oxygen,Surface,Field,1734,1731,0,0,0,0,0,0,0,0,1734,100
2,Apalachicola Bay Aquatic Preserve,2018,Dissolved Oxygen,Surface,Field,270,270,0,0,0,0,0,0,0,0,270,100
2,Apalachicola Bay Aquatic Preserve,2019,Dissolved Oxygen,Surface,Field,245,245,0,0,0,0,0,0,0,0,245,100
2,Apalachicola Bay Aquatic Preserve,2020,Dissolved Oxygen,Surface,Field,68,68,0,0,0,0,0,0,0,0,68,100
2,Apalachicola Bay Aquatic Preserve,2021,Dissolved Oxygen,Surface,Field,61,61,0,0,0,0,0,0,0,0,61,100
2,Apalachicola Bay Aquatic Preserve,2022,Dissolved Oxygen,Surface,Field,5,5,0,0,0,0,0,0,0,0,5,100
3,Apalachicola National Estuarine Research Reserve,1992,Dissolved Oxygen,Surface,Field,6,6,0,0,0,0,0,0,0,0,6,100
3,Apalachicola National Estuarine Research Reserve,1993,Dissolved Oxygen,Surface,Field,2,2,0,0,0,0,0,0,0,0,2,100
3,Apalachicola National Estuarine Research Reserve,1994,Dissolved Oxygen,Surface,Field,8,8,0,0,0,0,0,0,0,0,8,100
3,Apalachicola National Estuarine Research Reserve,1995,Dissolved Oxygen,Surface,Field,1113,1113,0,0,0,0,0,0,0,0,1113,100
3,Apalachicola National Estuarine Research Reserve,1996,Dissolved Oxygen,Surface,Field,1780,1780,0,0,0,0,0,0,0,0,1780,100
3,Apalachicola National Estuarine Research Reserve,1997,Dissolved Oxygen,Surface,Field,870,870,0,0,0,0,0,0,0,0,870,100
3,Apalachicola National Estuarine Research Reserve,1998,Dissolved Oxygen,Surface,Field,1899,1899,0,0,0,0,0,0,0,0,1899,100
3,Apalachicola National Estuarine Research Reserve,1999,Dissolved Oxygen,Surface,Field,1287,1287,0,0,0,0,0,0,0,0,1287,100
3,Apalachicola National Estuarine Research Reserve,2000,Dissolved Oxygen,Surface,Field,1235,1235,0,0,0,0,0,0,0,0,1235,100
3,Apalachicola National Estuarine Research Reserve,2001,Dissolved Oxygen,Surface,Field,2481,2481,0,0,0,0,0,0,0,0,2481,100
3,Apalachicola National Estuarine Research Reserve,2002,Dissolved Oxygen,Surface,Field,2160,2160,0,0,0,0,0,0,0,0,2160,100
3,Apalachicola National Estuarine Research Reserve,2003,Dissolved Oxygen,Surface,Field,2210,2210,0,0,0,0,0,0,0,0,2210,100
3,Apalachicola National Estuarine Research Reserve,2004,Dissolved Oxygen,Surface,Field,1634,1634,0,0,0,0,0,0,0,0,1634,100
3,Apalachicola National Estuarine Research Reserve,2005,Dissolved Oxygen,Surface,Field,1925,1925,0,0,0,0,0,0,0,0,1925,100
3,Apalachicola National Estuarine Research Reserve,2006,Dissolved Oxygen,Surface,Field,1689,1689,0,0,0,0,0,0,0,0,1689,100
3,Apalachicola National Estuarine Research Reserve,2007,Dissolved Oxygen,Surface,Field,2367,2367,0,0,0,0,0,0,0,0,2367,100
3,Apalachicola National Estuarine Research Reserve,2008,Dissolved Oxygen,Surface,Field,2319,2318,0,0,0,0,0,0,0,0,2319,100
3,Apalachicola National Estuarine Research Reserve,2009,Dissolved Oxygen,Surface,Field,2755,2754,0,0,0,0,0,0,0,0,2755,100
3,Apalachicola National Estuarine Research Reserve,2010,Dissolved Oxygen,Surface,Field,2205,2203,0,0,0,0,0,0,0,0,2205,100
3,Apalachicola National Estuarine Research Reserve,2011,Dissolved Oxygen,Surface,Field,1901,1900,0,0,0,0,0,0,0,0,1901,100
3,Apalachicola National Estuarine Research Reserve,2012,Dissolved Oxygen,Surface,Field,2228,2227,0,0,0,0,0,0,0,0,2228,100
3,Apalachicola National Estuarine Research Reserve,2013,Dissolved Oxygen,Surface,Field,2181,2181,0,0,0,0,0,0,0,0,2181,100
3,Apalachicola National Estuarine Research Reserve,2014,Dissolved Oxygen,Surface,Field,2535,2534,0,0,0,0,0,0,0,0,2535,100
3,Apalachicola National Estuarine Research Reserve,2015,Dissolved Oxygen,Surface,Field,2318,2318,0,0,0,0,0,0,0,0,2318,100
3,Apalachicola National Estuarine Research Reserve,2016,Dissolved Oxygen,Surface,Field,2335,2334,0,0,0,0,0,0,0,0,2334,99.9571734475375
3,Apalachicola National Estuarine Research Reserve,2017,Dissolved Oxygen,Surface,Field,2478,2474,0,0,0,0,0,0,0,0,2477,99.9596448748991
3,Apalachicola National Estuarine Research Reserve,2018,Dissolved Oxygen,Surface,Field,337,337,0,0,0,0,0,0,0,0,337,100
3,Apalachicola National Estuarine Research Reserve,2019,Dissolved Oxygen,Surface,Field,331,331,0,0,0,0,0,0,0,0,331,100
3,Apalachicola National Estuarine Research Reserve,2020,Dissolved Oxygen,Surface,Field,99,98,0,0,0,0,0,0,0,0,98,98.989898989899
3,Apalachicola National Estuarine Research Reserve,2021,Dissolved Oxygen,Surface,Field,100,100,0,0,0,0,0,0,0,0,100,100
3,Apalachicola National Estuarine Research Reserve,2022,Dissolved Oxygen,Surface,Field,40,40,0,0,0,0,0,0,0,0,40,100
3,Apalachicola National Estuarine Research Reserve,2023,Dissolved Oxygen,Surface,Field,3,3,0,0,0,0,0,0,0,0,3,100
4,Banana River Aquatic Preserve,1990,Dissolved Oxygen,Surface,Field,69,69,0,0,0,0,0,0,0,0,69,100
4,Banana River Aquatic Preserve,1991,Dissolved Oxygen,Surface,Field,161,161,0,0,0,0,0,0,0,0,161,100
4,Banana River Aquatic Preserve,1992,Dissolved Oxygen,Surface,Field,460,460,0,0,0,0,0,0,0,0,460,100
4,Banana River Aquatic Preserve,1993,Dissolved Oxygen,Surface,Field,445,445,0,0,0,0,0,0,0,0,445,100
4,Banana River Aquatic Preserve,1994,Dissolved Oxygen,Surface,Field,433,433,0,0,0,0,0,0,0,0,433,100
4,Banana River Aquatic Preserve,1995,Dissolved Oxygen,Surface,Field,325,325,0,0,0,0,0,0,0,0,325,100
4,Banana River Aquatic Preserve,1996,Dissolved Oxygen,Surface,Field,3994,3994,0,0,0,0,0,0,0,0,3994,100
4,Banana River Aquatic Preserve,1997,Dissolved Oxygen,Surface,Field,1063,1063,0,0,0,0,0,0,0,0,1063,100
4,Banana River Aquatic Preserve,1998,Dissolved Oxygen,Surface,Field,792,774,0,0,0,0,0,0,0,0,774,97.7272727272727
4,Banana River Aquatic Preserve,1999,Dissolved Oxygen,Surface,Field,1112,1093,0,0,0,0,0,0,0,0,1093,98.2913669064748
4,Banana River Aquatic Preserve,2000,Dissolved Oxygen,Surface,Field,883,883,0,0,0,0,0,0,0,0,883,100
4,Banana River Aquatic Preserve,2001,Dissolved Oxygen,Surface,Field,980,980,0,0,0,0,0,0,0,0,980,100
4,Banana River Aquatic Preserve,2002,Dissolved Oxygen,Surface,Field,1223,1217,0,0,0,0,0,0,0,0,1217,99.5094031071137
4,Banana River Aquatic Preserve,2003,Dissolved Oxygen,Surface,Field,1010,1010,0,0,0,0,0,0,0,0,1010,100
4,Banana River Aquatic Preserve,2004,Dissolved Oxygen,Surface,Field,686,686,0,0,0,0,0,0,0,0,686,100
4,Banana River Aquatic Preserve,2005,Dissolved Oxygen,Surface,Field,994,974,0,0,0,0,0,0,0,0,974,97.9879275653924
4,Banana River Aquatic Preserve,2006,Dissolved Oxygen,Surface,Field,739,721,0,0,0,0,0,0,0,0,721,97.5642760487145
4,Banana River Aquatic Preserve,2007,Dissolved Oxygen,Surface,Field,995,993,0,0,0,0,0,0,0,0,995,100
4,Banana River Aquatic Preserve,2008,Dissolved Oxygen,Surface,Field,781,781,0,0,0,0,0,0,0,0,781,100
4,Banana River Aquatic Preserve,2009,Dissolved Oxygen,Surface,Field,865,860,0,0,0,0,0,0,0,0,860,99.4219653179191
4,Banana River Aquatic Preserve,2010,Dissolved Oxygen,Surface,Field,567,563,0,0,0,0,0,0,0,0,563,99.294532627866
4,Banana River Aquatic Preserve,2011,Dissolved Oxygen,Surface,Field,484,480,0,0,0,0,0,0,0,0,480,99.1735537190083
4,Banana River Aquatic Preserve,2012,Dissolved Oxygen,Surface,Field,393,393,0,0,0,0,0,0,0,0,393,100
4,Banana River Aquatic Preserve,2013,Dissolved Oxygen,Surface,Field,437,437,0,0,0,0,0,0,0,0,437,100
4,Banana River Aquatic Preserve,2014,Dissolved Oxygen,Surface,Field,508,499,0,0,0,0,0,0,0,0,499,98.2283464566929
4,Banana River Aquatic Preserve,2015,Dissolved Oxygen,Surface,Field,498,493,0,0,0,0,0,0,0,0,493,98.995983935743
4,Banana River Aquatic Preserve,2016,Dissolved Oxygen,Surface,Field,465,462,0,0,0,0,0,0,0,0,462,99.3548387096774
4,Banana River Aquatic Preserve,2017,Dissolved Oxygen,Surface,Field,406,406,0,0,0,0,0,0,0,0,406,100
4,Banana River Aquatic Preserve,2018,Dissolved Oxygen,Surface,Field,145,145,0,0,0,0,0,0,0,0,145,100
4,Banana River Aquatic Preserve,2019,Dissolved Oxygen,Surface,Field,132,129,0,0,0,0,0,0,0,0,129,97.7272727272727
4,Banana River Aquatic Preserve,2020,Dissolved Oxygen,Surface,Field,303,303,0,0,0,0,0,0,0,0,303,100
4,Banana River Aquatic Preserve,2021,Dissolved Oxygen,Surface,Field,284,276,0,0,0,0,0,0,0,0,276,97.1830985915493
4,Banana River Aquatic Preserve,2022,Dissolved Oxygen,Surface,Field,208,206,0,0,0,0,0,0,0,0,206,99.0384615384615
5,Big Bend Seagrasses Aquatic Preserve,1985,Dissolved Oxygen,Surface,Field,4,4,0,0,0,0,0,0,0,0,4,100
5,Big Bend Seagrasses Aquatic Preserve,1986,Dissolved Oxygen,Surface,Field,3,3,0,0,0,0,0,0,0,0,3,100
5,Big Bend Seagrasses Aquatic Preserve,1989,Dissolved Oxygen,Surface,Field,4,4,0,0,0,0,0,0,0,0,4,100
5,Big Bend Seagrasses Aquatic Preserve,1990,Dissolved Oxygen,Surface,Field,11,11,0,0,0,0,0,0,0,0,11,100
5,Big Bend Seagrasses Aquatic Preserve,1991,Dissolved Oxygen,Surface,Field,18,18,0,0,0,0,0,0,0,0,18,100
5,Big Bend Seagrasses Aquatic Preserve,1992,Dissolved Oxygen,Surface,Field,20,20,0,0,0,0,0,0,0,0,20,100
5,Big Bend Seagrasses Aquatic Preserve,1993,Dissolved Oxygen,Surface,Field,14,14,0,0,0,0,0,0,0,0,14,100
5,Big Bend Seagrasses Aquatic Preserve,1994,Dissolved Oxygen,Surface,Field,10,10,0,0,0,0,0,0,0,0,10,100
5,Big Bend Seagrasses Aquatic Preserve,1995,Dissolved Oxygen,Surface,Field,3124,3124,0,0,0,0,0,0,0,0,3124,100
5,Big Bend Seagrasses Aquatic Preserve,1996,Dissolved Oxygen,Surface,Field,4428,4428,0,0,0,0,0,0,0,0,4428,100
5,Big Bend Seagrasses Aquatic Preserve,1997,Dissolved Oxygen,Surface,Field,4328,4328,0,0,0,0,0,0,0,0,4328,100
5,Big Bend Seagrasses Aquatic Preserve,1998,Dissolved Oxygen,Surface,Field,3623,3623,0,0,0,0,0,0,0,0,3623,100
5,Big Bend Seagrasses Aquatic Preserve,1999,Dissolved Oxygen,Surface,Field,3588,3588,0,0,0,0,0,0,0,0,3588,100
5,Big Bend Seagrasses Aquatic Preserve,2000,Dissolved Oxygen,Surface,Field,3115,3115,0,0,0,0,0,0,0,0,3115,100
5,Big Bend Seagrasses Aquatic Preserve,2001,Dissolved Oxygen,Surface,Field,3810,3810,0,0,0,0,0,0,0,0,3810,100
5,Big Bend Seagrasses Aquatic Preserve,2002,Dissolved Oxygen,Surface,Field,3378,3378,0,0,0,0,0,0,0,0,3378,100
5,Big Bend Seagrasses Aquatic Preserve,2003,Dissolved Oxygen,Surface,Field,3922,3922,0,0,0,0,0,0,0,0,3922,100
5,Big Bend Seagrasses Aquatic Preserve,2004,Dissolved Oxygen,Surface,Field,3884,3884,0,0,0,0,0,0,0,0,3883,99.9742533470649
5,Big Bend Seagrasses Aquatic Preserve,2005,Dissolved Oxygen,Surface,Field,3692,3692,0,0,0,0,0,0,0,0,3692,100
5,Big Bend Seagrasses Aquatic Preserve,2006,Dissolved Oxygen,Surface,Field,3921,3918,0,0,0,0,0,0,0,0,3918,99.9234889058914
5,Big Bend Seagrasses Aquatic Preserve,2007,Dissolved Oxygen,Surface,Field,4190,4190,0,0,0,0,0,0,0,0,4190,100
5,Big Bend Seagrasses Aquatic Preserve,2008,Dissolved Oxygen,Surface,Field,4771,4771,0,0,0,0,0,0,0,0,4771,100
5,Big Bend Seagrasses Aquatic Preserve,2009,Dissolved Oxygen,Surface,Field,4010,4010,0,0,0,0,0,0,0,0,4010,100
5,Big Bend Seagrasses Aquatic Preserve,2010,Dissolved Oxygen,Surface,Field,3937,3937,0,0,0,0,0,0,0,0,3937,100
5,Big Bend Seagrasses Aquatic Preserve,2011,Dissolved Oxygen,Surface,Field,3727,3727,0,0,0,0,0,0,0,0,3727,100
5,Big Bend Seagrasses Aquatic Preserve,2012,Dissolved Oxygen,Surface,Field,3827,3825,0,0,0,0,0,0,0,0,3825,99.9477397439247
5,Big Bend Seagrasses Aquatic Preserve,2013,Dissolved Oxygen,Surface,Field,4236,4236,0,0,0,0,0,0,0,0,4236,100
5,Big Bend Seagrasses Aquatic Preserve,2014,Dissolved Oxygen,Surface,Field,4337,4334,0,0,0,0,1,0.0230574129582661,0,0,4333,99.9077703481669
5,Big Bend Seagrasses Aquatic Preserve,2015,Dissolved Oxygen,Surface,Field,3940,3927,0,0,0,0,0,0,0,0,3927,99.6700507614213
5,Big Bend Seagrasses Aquatic Preserve,2016,Dissolved Oxygen,Surface,Field,4676,4656,0,0,0,0,0,0,0,0,4656,99.5722840034217
5,Big Bend Seagrasses Aquatic Preserve,2017,Dissolved Oxygen,Surface,Field,4918,4893,0,0,0,0,0,0,0,0,4893,99.4916632777552
5,Big Bend Seagrasses Aquatic Preserve,2018,Dissolved Oxygen,Surface,Field,712,712,0,0,0,0,0,0,0,0,712,100
5,Big Bend Seagrasses Aquatic Preserve,2019,Dissolved Oxygen,Surface,Field,213,190,0,0,0,0,0,0,0,0,190,89.2018779342723
5,Big Bend Seagrasses Aquatic Preserve,2020,Dissolved Oxygen,Surface,Field,143,141,0,0,0,0,0,0,0,0,141,98.6013986013986
5,Big Bend Seagrasses Aquatic Preserve,2021,Dissolved Oxygen,Surface,Field,311,311,0,0,0,0,0,0,0,0,311,100
5,Big Bend Seagrasses Aquatic Preserve,2022,Dissolved Oxygen,Surface,Field,171,159,0,0,0,0,0,0,0,0,159,92.9824561403509
5,Big Bend Seagrasses Aquatic Preserve,2023,Dissolved Oxygen,Surface,Field,19,19,0,0,0,0,0,0,0,0,19,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Dissolved Oxygen,Surface,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1970,Dissolved Oxygen,Surface,Field,224,224,0,0,0,0,0,0,0,0,224,100
6,Biscayne Bay Aquatic Preserve,1971,Dissolved Oxygen,Surface,Field,102,102,0,0,0,0,0,0,0,0,102,100
6,Biscayne Bay Aquatic Preserve,1981,Dissolved Oxygen,Surface,Field,13,13,0,0,0,0,0,0,0,0,13,100
6,Biscayne Bay Aquatic Preserve,1982,Dissolved Oxygen,Surface,Field,10,10,0,0,0,0,0,0,0,0,10,100
6,Biscayne Bay Aquatic Preserve,1983,Dissolved Oxygen,Surface,Field,1,1,0,0,0,0,0,0,0,0,1,100
6,Biscayne Bay Aquatic Preserve,1993,Dissolved Oxygen,Surface,Field,31,31,0,0,0,0,0,0,0,0,31,100
6,Biscayne Bay Aquatic Preserve,1994,Dissolved Oxygen,Surface,Field,29,29,0,0,0,0,0,0,0,0,29,100
6,Biscayne Bay Aquatic Preserve,1995,Dissolved Oxygen,Surface,Field,24,24,0,0,0,0,0,0,0,0,24,100
6,Biscayne Bay Aquatic Preserve,1996,Dissolved Oxygen,Surface,Field,87,87,0,0,0,0,0,0,0,0,87,100
6,Biscayne Bay Aquatic Preserve,1997,Dissolved Oxygen,Surface,Field,132,132,0,0,0,0,0,0,0,0,132,100
6,Biscayne Bay Aquatic Preserve,1998,Dissolved Oxygen,Surface,Field,121,121,0,0,0,0,0,0,0,0,121,100
6,Biscayne Bay Aquatic Preserve,1999,Dissolved Oxygen,Surface,Field,132,132,0,0,0,0,0,0,0,0,132,100
6,Biscayne Bay Aquatic Preserve,2000,Dissolved Oxygen,Surface,Field,132,132,0,0,0,0,0,0,0,0,132,100
6,Biscayne Bay Aquatic Preserve,2001,Dissolved Oxygen,Surface,Field,133,133,0,0,0,0,0,0,0,0,133,100
6,Biscayne Bay Aquatic Preserve,2002,Dissolved Oxygen,Surface,Field,132,132,0,0,0,0,0,0,0,0,132,100
6,Biscayne Bay Aquatic Preserve,2003,Dissolved Oxygen,Surface,Field,585,585,0,0,0,0,0,0,0,0,142,24.2735042735043
6,Biscayne Bay Aquatic Preserve,2004,Dissolved Oxygen,Surface,Field,134,134,0,0,0,0,0,0,0,0,134,100
6,Biscayne Bay Aquatic Preserve,2005,Dissolved Oxygen,Surface,Field,168,168,0,0,0,0,0,0,0,0,132,78.5714285714286
6,Biscayne Bay Aquatic Preserve,2006,Dissolved Oxygen,Surface,Field,184,184,0,0,0,0,0,0,0,0,151,82.0652173913044
6,Biscayne Bay Aquatic Preserve,2007,Dissolved Oxygen,Surface,Field,197,196,0,0,0,0,0,0,0,0,165,83.756345177665
6,Biscayne Bay Aquatic Preserve,2008,Dissolved Oxygen,Surface,Field,119,117,0,0,0,0,0,0,0,0,81,68.0672268907563
6,Biscayne Bay Aquatic Preserve,2009,Dissolved Oxygen,Surface,Field,116,111,0,0,0,0,0,0,0,0,86,74.1379310344828
6,Biscayne Bay Aquatic Preserve,2010,Dissolved Oxygen,Surface,Field,113,110,0,0,0,0,0,0,0,0,51,45.1327433628319
6,Biscayne Bay Aquatic Preserve,2011,Dissolved Oxygen,Surface,Field,75,75,0,0,0,0,0,0,0,0,21,28
6,Biscayne Bay Aquatic Preserve,2012,Dissolved Oxygen,Surface,Field,27,26,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2013,Dissolved Oxygen,Surface,Field,31,31,0,0,0,0,0,0,0,0,3,9.67741935483871
6,Biscayne Bay Aquatic Preserve,2014,Dissolved Oxygen,Surface,Field,28,28,0,0,0,0,0,0,0,0,2,7.14285714285714
6,Biscayne Bay Aquatic Preserve,2015,Dissolved Oxygen,Surface,Field,77,75,0,0,0,0,0,0,0,0,41,53.2467532467533
6,Biscayne Bay Aquatic Preserve,2016,Dissolved Oxygen,Surface,Field,357,296,0,0,0,0,0,0,0,0,236,66.1064425770308
6,Biscayne Bay Aquatic Preserve,2017,Dissolved Oxygen,Surface,Field,488,488,0,0,0,0,0,0,0,0,482,98.7704918032787
6,Biscayne Bay Aquatic Preserve,2018,Dissolved Oxygen,Surface,Field,479,479,0,0,0,0,0,0,0,0,479,100
6,Biscayne Bay Aquatic Preserve,2019,Dissolved Oxygen,Surface,Field,390,389,0,0,0,0,0,0,0,0,390,100
6,Biscayne Bay Aquatic Preserve,2020,Dissolved Oxygen,Surface,Field,1048,1047,0,0,0,0,0,0,0,0,603,57.5381679389313
6,Biscayne Bay Aquatic Preserve,2021,Dissolved Oxygen,Surface,Field,1209,1209,0,0,0,0,0,0,0,0,569,47.0636889991729
6,Biscayne Bay Aquatic Preserve,2022,Dissolved Oxygen,Surface,Field,890,890,0,0,0,0,0,0,0,0,345,38.7640449438202
8,Boca Ciega Bay Aquatic Preserve,1974,Dissolved Oxygen,Surface,Field,2,2,0,0,0,0,0,0,0,0,2,100
8,Boca Ciega Bay Aquatic Preserve,1985,Dissolved Oxygen,Surface,Field,1,1,0,0,0,0,0,0,0,0,1,100
8,Boca Ciega Bay Aquatic Preserve,1989,Dissolved Oxygen,Surface,Field,72,72,0,0,0,0,0,0,0,0,72,100
8,Boca Ciega Bay Aquatic Preserve,1990,Dissolved Oxygen,Surface,Field,70,70,0,0,0,0,0,0,0,0,70,100
8,Boca Ciega Bay Aquatic Preserve,1991,Dissolved Oxygen,Surface,Field,120,120,0,0,0,0,0,0,0,0,120,100
8,Boca Ciega Bay Aquatic Preserve,1992,Dissolved Oxygen,Surface,Field,106,106,0,0,0,0,0,0,0,0,106,100
8,Boca Ciega Bay Aquatic Preserve,1993,Dissolved Oxygen,Surface,Field,115,115,0,0,0,0,0,0,0,0,115,100
8,Boca Ciega Bay Aquatic Preserve,1994,Dissolved Oxygen,Surface,Field,115,115,0,0,0,0,0,0,0,0,115,100
8,Boca Ciega Bay Aquatic Preserve,1995,Dissolved Oxygen,Surface,Field,525,525,0,0,0,0,0,0,0,0,525,100
