AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
4|Banana River Aquatic Preserve|2|Dissolved Oxygen|All|Field|2581|0.42|16.59|7.87|7.49649360712902|2.59222284720872|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 103, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen|All|Field|2247|0.12|16|7.3|7.12554962171785|1.95483976202632|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 103, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen|All|Field|2710|0.36|15.2|6.6|6.39370110701107|1.98284061719897|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 103, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen|All|Field|3088|0.3|16|6.2|6.11254371761658|1.77048500435995|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 103, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen|All|Field|2530|0.3|18.93|5.9|5.84203557312253|2.00506998906551|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 103, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen|All|Field|2580|0.11|14.3|5.4|5.41043217054264|2.06958432354154|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 103, 115, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Dissolved Oxygen|All|Field|2679|0|13.7|5.2|5.26312803284808|1.73623890540044|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 103, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Dissolved Oxygen|All|Field|2178|0.3|12.2|5.8|5.77830119375574|1.92708434476796|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Dissolved Oxygen|All|Field|2678|0.27|15|6.2|6.15700522778193|1.81238360253066|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 103, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Dissolved Oxygen|All|Field|2310|0.39|15.2|6.9|6.8781341991342|1.94561726202049|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Dissolved Oxygen|All|Field|1716|1|15.6|7.5|7.2758682983683|1.99693464889916|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), National Aquatic Resource Surveys, National Coastal Condition Assessment, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 103, 118, 540, 3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Dissolved Oxygen|All|Field|9193|0.6|20.4|8.9|8.79269879255956|1.84167499603193|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2|Dissolved Oxygen|All|Field|9433|0|18.16|8.1|8.01760733594827|1.81582199290589|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|3|Dissolved Oxygen|All|Field|11969|0.51|15.6|7.8|7.78871334280224|1.6441543413312|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 103, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|4|Dissolved Oxygen|All|Field|11966|0.5|18.6|7|7.06610145412001|1.51800872582152|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|5|Dissolved Oxygen|All|Field|12001|0.65|14.8|6.4|6.50683526372802|1.38079509713656|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|6|Dissolved Oxygen|All|Field|11633|0.4|13.2|6.2|6.21678672741339|1.37426820866321|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 103, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|7|Dissolved Oxygen|All|Field|12165|0.3|14.9|5.7|5.72799095766543|1.49321357775888|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 103, 115, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|8|Dissolved Oxygen|All|Field|13522|0.33|14.4|5.8|5.79189739979293|1.43934673354153|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|9|Dissolved Oxygen|All|Field|12976|0.29|14.1|5.7|5.71532444512947|1.41787286836132|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 103, 115, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|10|Dissolved Oxygen|All|Field|12599|0.5|14.7|6.5|6.55791253274069|1.50726959130122|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 103, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|11|Dissolved Oxygen|All|Field|10384|0.72|18.5|7.5|7.54590042372881|1.7116202323545|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 477, 540, 5002, 5008
