AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
2,Apalachicola Bay Aquatic Preserve,2003,Dissolved Oxygen,Bottom,Field,485,485,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2004,Dissolved Oxygen,Bottom,Field,162,162,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2005,Dissolved Oxygen,Bottom,Field,289,289,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2006,Dissolved Oxygen,Bottom,Field,219,219,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,Dissolved Oxygen,Bottom,Field,352,352,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2008,Dissolved Oxygen,Bottom,Field,394,394,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2009,Dissolved Oxygen,Bottom,Field,730,728,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2010,Dissolved Oxygen,Bottom,Field,502,502,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2011,Dissolved Oxygen,Bottom,Field,300,300,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2012,Dissolved Oxygen,Bottom,Field,435,434,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,Dissolved Oxygen,Bottom,Field,442,442,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,Dissolved Oxygen,Bottom,Field,580,579,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,Dissolved Oxygen,Bottom,Field,449,449,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,Dissolved Oxygen,Bottom,Field,474,473,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,Dissolved Oxygen,Bottom,Field,646,646,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Dissolved Oxygen,Bottom,Field,147,147,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Dissolved Oxygen,Bottom,Field,151,151,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Dissolved Oxygen,Bottom,Field,65,65,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Dissolved Oxygen,Bottom,Field,41,41,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Dissolved Oxygen,Bottom,Field,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1992,Dissolved Oxygen,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1994,Dissolved Oxygen,Bottom,Field,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1995,Dissolved Oxygen,Bottom,Field,697,697,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1996,Dissolved Oxygen,Bottom,Field,1238,1238,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1997,Dissolved Oxygen,Bottom,Field,677,677,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1998,Dissolved Oxygen,Bottom,Field,1357,1357,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Dissolved Oxygen,Bottom,Field,773,773,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Dissolved Oxygen,Bottom,Field,710,710,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,Dissolved Oxygen,Bottom,Field,1017,1017,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2002,Dissolved Oxygen,Bottom,Field,792,792,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2003,Dissolved Oxygen,Bottom,Field,667,667,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2004,Dissolved Oxygen,Bottom,Field,217,217,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2005,Dissolved Oxygen,Bottom,Field,412,412,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2006,Dissolved Oxygen,Bottom,Field,349,348,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2007,Dissolved Oxygen,Bottom,Field,494,494,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2008,Dissolved Oxygen,Bottom,Field,501,501,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,Dissolved Oxygen,Bottom,Field,1121,1120,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,Dissolved Oxygen,Bottom,Field,710,710,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Dissolved Oxygen,Bottom,Field,416,416,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Dissolved Oxygen,Bottom,Field,587,586,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Dissolved Oxygen,Bottom,Field,635,635,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,Dissolved Oxygen,Bottom,Field,771,770,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,Dissolved Oxygen,Bottom,Field,568,568,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Dissolved Oxygen,Bottom,Field,694,693,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,Dissolved Oxygen,Bottom,Field,854,854,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Dissolved Oxygen,Bottom,Field,218,218,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Dissolved Oxygen,Bottom,Field,207,207,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Dissolved Oxygen,Bottom,Field,90,90,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Dissolved Oxygen,Bottom,Field,66,66,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Dissolved Oxygen,Bottom,Field,32,32,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2023,Dissolved Oxygen,Bottom,Field,3,3,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1991,Dissolved Oxygen,Bottom,Field,19,19,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1992,Dissolved Oxygen,Bottom,Field,168,168,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1993,Dissolved Oxygen,Bottom,Field,169,169,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1994,Dissolved Oxygen,Bottom,Field,139,139,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1995,Dissolved Oxygen,Bottom,Field,82,82,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1996,Dissolved Oxygen,Bottom,Field,1304,1304,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1997,Dissolved Oxygen,Bottom,Field,358,358,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1998,Dissolved Oxygen,Bottom,Field,280,274,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1999,Dissolved Oxygen,Bottom,Field,408,394,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2000,Dissolved Oxygen,Bottom,Field,394,394,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2001,Dissolved Oxygen,Bottom,Field,350,350,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2002,Dissolved Oxygen,Bottom,Field,506,502,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2003,Dissolved Oxygen,Bottom,Field,422,422,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2004,Dissolved Oxygen,Bottom,Field,334,334,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2005,Dissolved Oxygen,Bottom,Field,320,304,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2006,Dissolved Oxygen,Bottom,Field,160,153,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2007,Dissolved Oxygen,Bottom,Field,282,282,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2008,Dissolved Oxygen,Bottom,Field,185,185,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2009,Dissolved Oxygen,Bottom,Field,240,239,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2010,Dissolved Oxygen,Bottom,Field,116,113,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2011,Dissolved Oxygen,Bottom,Field,88,86,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2012,Dissolved Oxygen,Bottom,Field,61,61,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2013,Dissolved Oxygen,Bottom,Field,67,67,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2014,Dissolved Oxygen,Bottom,Field,56,56,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2015,Dissolved Oxygen,Bottom,Field,88,88,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2016,Dissolved Oxygen,Bottom,Field,89,89,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2017,Dissolved Oxygen,Bottom,Field,71,71,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2018,Dissolved Oxygen,Bottom,Field,26,26,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2019,Dissolved Oxygen,Bottom,Field,3,3,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,Dissolved Oxygen,Bottom,Field,39,39,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2021,Dissolved Oxygen,Bottom,Field,64,64,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2022,Dissolved Oxygen,Bottom,Field,37,37,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1986,Dissolved Oxygen,Bottom,Field,3,3,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1989,Dissolved Oxygen,Bottom,Field,5,5,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1990,Dissolved Oxygen,Bottom,Field,17,17,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1991,Dissolved Oxygen,Bottom,Field,21,21,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1992,Dissolved Oxygen,Bottom,Field,21,21,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1993,Dissolved Oxygen,Bottom,Field,13,13,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1994,Dissolved Oxygen,Bottom,Field,14,14,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,Dissolved Oxygen,Bottom,Field,1362,1362,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,Dissolved Oxygen,Bottom,Field,2066,2066,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,Dissolved Oxygen,Bottom,Field,1809,1809,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,Dissolved Oxygen,Bottom,Field,1146,1146,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,Dissolved Oxygen,Bottom,Field,1204,1204,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2000,Dissolved Oxygen,Bottom,Field,808,808,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2001,Dissolved Oxygen,Bottom,Field,1084,1084,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2002,Dissolved Oxygen,Bottom,Field,1283,1283,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2003,Dissolved Oxygen,Bottom,Field,1546,1546,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2004,Dissolved Oxygen,Bottom,Field,1216,1216,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2005,Dissolved Oxygen,Bottom,Field,1043,1043,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2006,Dissolved Oxygen,Bottom,Field,1235,1232,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2007,Dissolved Oxygen,Bottom,Field,1563,1563,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2008,Dissolved Oxygen,Bottom,Field,1704,1704,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2009,Dissolved Oxygen,Bottom,Field,1242,1242,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2010,Dissolved Oxygen,Bottom,Field,1159,1159,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2011,Dissolved Oxygen,Bottom,Field,1022,1022,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2012,Dissolved Oxygen,Bottom,Field,1044,1043,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2013,Dissolved Oxygen,Bottom,Field,1457,1457,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2014,Dissolved Oxygen,Bottom,Field,1613,1613,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2015,Dissolved Oxygen,Bottom,Field,1327,1327,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2016,Dissolved Oxygen,Bottom,Field,1888,1883,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,Dissolved Oxygen,Bottom,Field,1892,1892,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2018,Dissolved Oxygen,Bottom,Field,217,217,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2019,Dissolved Oxygen,Bottom,Field,31,29,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2020,Dissolved Oxygen,Bottom,Field,42,42,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2021,Dissolved Oxygen,Bottom,Field,52,52,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2022,Dissolved Oxygen,Bottom,Field,29,29,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Dissolved Oxygen,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1993,Dissolved Oxygen,Bottom,Field,8,8,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1994,Dissolved Oxygen,Bottom,Field,24,24,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1995,Dissolved Oxygen,Bottom,Field,24,24,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1996,Dissolved Oxygen,Bottom,Field,87,87,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1997,Dissolved Oxygen,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1998,Dissolved Oxygen,Bottom,Field,121,121,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1999,Dissolved Oxygen,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2000,Dissolved Oxygen,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2001,Dissolved Oxygen,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2002,Dissolved Oxygen,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2003,Dissolved Oxygen,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2004,Dissolved Oxygen,Bottom,Field,133,133,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2005,Dissolved Oxygen,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2006,Dissolved Oxygen,Bottom,Field,196,196,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2007,Dissolved Oxygen,Bottom,Field,168,168,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2008,Dissolved Oxygen,Bottom,Field,110,110,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2010,Dissolved Oxygen,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2013,Dissolved Oxygen,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2014,Dissolved Oxygen,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2016,Dissolved Oxygen,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2017,Dissolved Oxygen,Bottom,Field,5,5,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,Dissolved Oxygen,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2022,Dissolved Oxygen,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1974,Dissolved Oxygen,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1995,Dissolved Oxygen,Bottom,Field,181,181,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1996,Dissolved Oxygen,Bottom,Field,915,915,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1997,Dissolved Oxygen,Bottom,Field,877,877,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1998,Dissolved Oxygen,Bottom,Field,406,406,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1999,Dissolved Oxygen,Bottom,Field,610,610,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2000,Dissolved Oxygen,Bottom,Field,1100,1100,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2001,Dissolved Oxygen,Bottom,Field,520,520,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2002,Dissolved Oxygen,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2003,Dissolved Oxygen,Bottom,Field,28,28,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2004,Dissolved Oxygen,Bottom,Field,122,122,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2005,Dissolved Oxygen,Bottom,Field,106,106,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2006,Dissolved Oxygen,Bottom,Field,156,156,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2007,Dissolved Oxygen,Bottom,Field,43,43,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2008,Dissolved Oxygen,Bottom,Field,62,62,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2009,Dissolved Oxygen,Bottom,Field,96,96,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2010,Dissolved Oxygen,Bottom,Field,135,135,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2011,Dissolved Oxygen,Bottom,Field,139,139,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2012,Dissolved Oxygen,Bottom,Field,30,30,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2013,Dissolved Oxygen,Bottom,Field,59,59,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2014,Dissolved Oxygen,Bottom,Field,57,57,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2015,Dissolved Oxygen,Bottom,Field,42,42,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2016,Dissolved Oxygen,Bottom,Field,105,105,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2017,Dissolved Oxygen,Bottom,Field,54,54,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2018,Dissolved Oxygen,Bottom,Field,13,13,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2019,Dissolved Oxygen,Bottom,Field,10,10,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2020,Dissolved Oxygen,Bottom,Field,152,152,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2021,Dissolved Oxygen,Bottom,Field,240,240,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2022,Dissolved Oxygen,Bottom,Field,50,50,0,0,0,0,0,0,0,0,0,0
