AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|22351|33|1989|2023|2023-03-21T09:18:00Z|5.3|TRUE|-0.1492|0.0001|-0.0229157955865273|6.18007342751912|13.7337|0.2481|-1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|144|19|1995|2021|2021-10-28T08:30:00Z|6.0178|TRUE|-0.2221|0.0522|-0.0360000000000001|6.52392248065016|14.2878|0.2175|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|10381|34|1971|2023|2023-02-14T10:40:00Z|5.9|TRUE|-0.0262|0.4995|-0.0036002886002886|5.4555713985089|13.1246|0.2853|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|All|Field|TRUE|44509|40|1970|2022|2022-12-13T10:45:00Z|6.28207|TRUE|-0.1291|0.0001|-0.00887488550538497|6.63641365871571|10.3064|0.5031|-1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1373|24|1994|2022|2022-09-06T10:23:00Z|7.2|TRUE|-0.1313|0.0099|-0.0325000000000001|7.64788054538054|10.4672|0.4889|-1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1035|31|1982|2021|2021-10-14T00:00:00Z|7.53|TRUE|0.0444|0.3345|0.0076352197802198|7.84471735380788|13.0664|0.289|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|55414|36|1971|2023|2023-04-10T09:10:00Z|6.6|TRUE|-0.1639|0|-0.0140530349517308|6.98661075670864|9.1727|0.606|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|7487|29|1995|2023|2023-03-22T11:50:00Z|5.7|TRUE|-0.1333|0.0007|-0.0250024619100706|6.18697678710179|15.1999|0.1735|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|All|Field|TRUE|21378|29|1995|2023|2023-03-22T11:50:00Z|6|TRUE|-0.1956|0|-0.0358202274568499|6.33359005360759|23.0274|0.0175|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|52780|33|1991|2023|2023-03-22T10:00:00Z|6.2|TRUE|-0.2035|0|-0.0232252195856727|6.4634674427814|8.7702|0.6431|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|7651|32|1992|2023|2023-02-27T11:04:00Z|6.21|TRUE|-0.0859|0.0299|-0.0154285714285715|6.77790571541173|7.6038|0.7483|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|9582|34|1972|2023|2023-03-27T09:14:00Z|6.4|TRUE|0.1218|0.0021|0.012|5.88666206570347|14.7581|0.1938|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|11134|37|1971|2023|2023-02-01T12:06:00Z|6.18|TRUE|-0.1212|0.0011|-0.0201481481481481|7.02005899815188|16.492|0.1238|-1
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|215|10|1997|2022|2022-01-24T14:44:00Z|6.79|TRUE|0.1163|0.6158|0.01625|5.70591736694678|12.6905|0.314|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8754|33|1991|2023|2023-04-05T10:45:00Z|5.68|TRUE|-0.1868|0|-0.0184119598820622|5.86608050932324|9.7044|0.5572|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8601|34|1989|2023|2023-01-30T09:15:00Z|6.7|TRUE|-0.0485|0.2083|-0.00689081939081945|6.88152888257576|9.9252|0.5371|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|4700|32|1991|2023|2023-02-08T11:36:00Z|5.4|TRUE|-0.0362|0.367|-0.00616666666666688|5.41452437128275|6.0872|0.8675|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|34914|38|1982|2023|2023-05-09T11:40:00Z|6.3|TRUE|-0.1108|0.006|-0.0154320679078744|7.10615353362982|7.0897|0.7918|-1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|7528|35|1982|2023|2023-01-19T10:51:00Z|7.06|TRUE|-0.013|0.7743|-0.00242607973421926|7.54786667778202|10.3221|0.5017|0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|5853|31|1989|2023|2023-03-15T11:10:00Z|6.25|TRUE|-0.1931|0|-0.0319611528822055|6.83973824786325|14.1259|0.2261|-1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1700|21|2002|2022|2022-03-15T11:55:00Z|5.6|TRUE|-0.0095|0.8709|-0.00124223602484465|5.16175824175824|11.4357|0.4075|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|27829|37|1985|2023|2023-03-27T12:29:00Z|7|TRUE|-0.0972|0.0096|-0.0129510602391958|7.36077493563707|7.8931|0.7228|-1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|89088|38|1974|2023|2023-03-27T13:57:00Z|6.6|TRUE|0.0371|0.4008|0.00279466308087001|6.83334261034093|15.9643|0.1425|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|642|23|1994|2022|2022-09-15T16:10:00Z|6.54|TRUE|0.1273|0.0059|0.03|5.67036706349206|13.8762|0.2399|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|4492|32|1989|2023|2023-03-27T08:41:00Z|5.85|TRUE|-0.0429|0.3031|-0.00703470276999695|6.00763338757411|2.3175|0.997|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|All|Field|TRUE|15398|34|1989|2023|2023-03-27T08:41:00Z|5.8|TRUE|-0.0825|0.03|-0.0110572449268332|6.03454963442868|14.987|0.1831|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|All|Field|TRUE|521|17|1970|2018|2018-06-01T00:00:00Z|6.4802|TRUE|-0.025|0.834|-0.00592857142857138|6.73379032258064|9.8917|0.5402|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1804|25|1983|2023|2023-01-24T10:53:00Z|7.1|TRUE|0.0889|0.1418|0.0162678571428573|6.27491360436949|9.9635|0.5337|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|5728|30|1991|2023|2023-02-13T10:20:00Z|7.17|TRUE|-0.12|0.0024|-0.0237654320987654|7.40975108490952|17.921|0.0834|-1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|6||||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8245|30|1991|2023|2023-01-17T09:55:00Z|7.3|TRUE|-0.118|0.0048|-0.0260714285714287|7.81821425396585|6.5402|0.835|-1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|22839|35|1989|2023|2023-03-27T11:36:00Z|6.59|TRUE|-0.0219|0.5376|-0.00286479250334675|6.73340913764708|9.3731|0.5875|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|586|24|1997|2023|2023-03-14T12:17:00Z|5.445|TRUE|0.0811|0.5243|0.00488095238095238|5.07679947916667|11.7908|0.3796|0
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|903|30|1977|2023|2023-03-29T11:35:00Z|7.4|TRUE|-0.0081|0.3665|-0.0131578947368421|7.89690476190476|17.0211|0.1073|0
