AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|9472|34|1972|2023|2023-03-27T09:14:00Z|6.4|TRUE|0.1249|0.0015|0.0121506352087114|5.87099139709647|14.6728|0.198|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|11110|37|1971|2023|2023-02-01T12:06:00Z|6.18|TRUE|-0.1212|0.0011|-0.020156462585034|7.03205691536521|16.6359|0.1191|-1
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|215|10|1997|2022|2022-01-24T14:44:00Z|6.79|TRUE|0.1163|0.6158|0.01625|5.70591736694678|12.6905|0.314|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8579|33|1991|2023|2023-04-05T10:45:00Z|5.67|TRUE|-0.1802|0.0000|-0.0178139255457804|5.80909764099063|9.4392|0.5814|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8601|34|1989|2023|2023-01-30T09:15:00Z|6.7|TRUE|-0.0485|0.2083|-0.00689081939081945|6.88152888257576|9.9252|0.5371|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|4700|32|1991|2023|2023-02-08T11:36:00Z|5.4|TRUE|-0.0362|0.3670|-0.00616666666666688|5.41452437128275|6.0872|0.8675|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|34908|38|1982|2023|2023-05-09T11:40:00Z|6.3|TRUE|-0.1103|0.0062|-0.0154916216898975|7.10615353362983|6.9949|0.7995|-1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|7528|35|1982|2023|2023-01-19T10:51:00Z|7.06|TRUE|-0.013|0.7743|-0.00242607973421926|7.54786667778202|10.3221|0.5017|0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|5772|31|1989|2023|2023-03-15T11:10:00Z|6.25|TRUE|-0.1949|0.0000|-0.03256333578702|6.84278952991453|13.4116|0.2673|-1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1700|21|2002|2022|2022-03-15T11:55:00Z|5.6|TRUE|-0.0095|0.8709|-0.00124223602484465|5.16175824175824|11.4357|0.4075|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|27785|37|1985|2023|2023-03-27T12:29:00Z|7|TRUE|-0.0976|0.0093|-0.0129510602391958|7.36177378865097|7.998|0.7135|-1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|89072|38|1974|2023|2023-03-27T13:57:00Z|6.6|TRUE|0.0375|0.3953|0.00282092927567195|6.84580426315979|16.0909|0.1378|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|642|23|1994|2022|2022-09-15T16:10:00Z|6.54|TRUE|0.1273|0.0059|0.03|5.67036706349206|13.8762|0.2399|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|3849|32|1989|2023|2023-03-27T08:41:00Z|5.9|TRUE|-0.09|0.0324|-0.0167467948717949|6.15112833867521|2.7358|0.9938|-1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|All|Field|TRUE|14165|34|1989|2023|2023-03-27T08:41:00Z|5.8|TRUE|-0.0735|0.0562|-0.00975976247987114|6.1060105600137|12.8027|0.3064|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|All|Field|TRUE|516|16|1970|2018|2018-06-01T00:00:00Z|6.4848|TRUE|-0.0253|0.8655|-0.00358726142278772|6.70090257812499|9.9631|0.5337|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1804|25|1983|2023|2023-01-24T10:53:00Z|7.1|TRUE|0.0889|0.1418|0.0162678571428573|6.27491360436949|9.9635|0.5337|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|5713|30|1991|2023|2023-02-13T10:20:00Z|7.17|TRUE|-0.1194|0.0025|-0.0234722222222222|7.40975108490952|17.8613|0.0849|-1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|6|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8242|30|1991|2023|2023-01-17T09:55:00Z|7.3|TRUE|-0.1174|0.0050|-0.0259642857142856|7.81821425396585|6.5367|0.8353|-1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|22835|35|1989|2023|2023-03-27T11:36:00Z|6.6|TRUE|-0.0215|0.5443|-0.00286479250334675|6.73340913764708|9.5095|0.575|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|584|24|1997|2023|2023-03-14T12:17:00Z|5.455|TRUE|0.0838|0.4899|0.00578251183514339|5.07679947916667|11.6132|0.3934|0
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|886|30|1977|2023|2023-03-29T11:35:00Z|7.4|TRUE|-0.0171|0.2840|-0.0154567669172932|7.97675744047619|15.6752|0.1536|0
