AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH13|Dissolved Oxygen|Bottom|Field|2017-07-26|2021-08-06|5|4.93|6.3|5.61|5.534|0.583977739301765
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|Dissolved Oxygen|Bottom|Field|2019-06-13|2019-06-13|1|6.25|6.25|6.25|6.25|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|Dissolved Oxygen|Bottom|Field|2019-06-13|2021-08-06|3|5.31|7.17|5.68|6.05333333333333|0.984598056738552
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0054|Dissolved Oxygen|Bottom|Field|2021-01-20|2021-01-20|1|9.34|9.34|9.34|9.34|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001040407|Dissolved Oxygen|Bottom|Field|2001-04-09|2001-04-09|1|7.6|7.6|7.6|7.6|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001061104|Dissolved Oxygen|Bottom|Field|2001-06-21|2001-06-21|1|9.1|9.1|9.1|9.1|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003081103|Dissolved Oxygen|Bottom|Field|2003-08-26|2003-08-26|1|6.1|6.1|6.1|6.1|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006070104|Dissolved Oxygen|Bottom|Field|2006-07-03|2006-07-03|1|7.5|7.5|7.5|7.5|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008070801|Dissolved Oxygen|Bottom|Field|2008-07-15|2008-07-15|1|5.6|5.6|5.6|5.6|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2009090302|Dissolved Oxygen|Bottom|Field|2009-09-08|2009-09-08|1|5.3|5.3|5.3|5.3|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2010030405|Dissolved Oxygen|Bottom|Field|2010-03-05|2010-03-05|1|9.6|9.6|9.6|9.6|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2011090202|Dissolved Oxygen|Bottom|Field|2011-09-08|2011-09-08|1|6.8|6.8|6.8|6.8|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2011100604|Dissolved Oxygen|Bottom|Field|2011-10-13|2011-10-13|1|6.9|6.9|6.9|6.9|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012040107|Dissolved Oxygen|Bottom|Field|2012-04-02|2012-04-02|1|7.2|7.2|7.2|7.2|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015020302|Dissolved Oxygen|Bottom|Field|2015-02-05|2015-02-05|1|8.9|8.9|8.9|8.9|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015060206|Dissolved Oxygen|Bottom|Field|2015-06-03|2015-06-03|1|7.2|7.2|7.2|7.2|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017060303|Dissolved Oxygen|Bottom|Field|2017-06-02|2017-06-02|2|5.4|7.9|6.65|6.65|1.76776695296637
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS001|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|123|2.9|10.4|7.1|7.01056910569106|1.63801224039793
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS002|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|149|3.4|11.1|7.2|7.24161073825503|1.51385942576086
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS003|Dissolved Oxygen|Bottom|Field|1998-11-17|2017-09-14|158|2.5|11.9|7.15|7.07405063291139|1.62751736925567
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS004|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|99|3.1|10.1|7.1|6.87777777777778|1.56652192123354
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS005|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|150|2.7|10.5|7.3|7.13133333333333|1.64337746286683
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS006|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-08-22|125|2.3|9.9|7.1|6.9656|1.70237519082093
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS007|Dissolved Oxygen|Bottom|Field|1998-12-01|2017-09-14|117|2.1|13.2|7.1|6.93076923076923|1.78699620527459
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS008|Dissolved Oxygen|Bottom|Field|1999-03-30|2017-09-14|62|2.4|12.3|6.4|6.49193548387097|1.90584075393932
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS009|Dissolved Oxygen|Bottom|Field|1998-12-01|2017-04-12|96|2.7|10|6.9|6.90104166666667|1.66008844353272
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS010|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|137|2.6|10.1|7.2|7.15839416058394|1.64355435922587
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS011|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-08-22|124|2.8|11|7.35|7.16290322580645|1.7236503022778
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS012|Dissolved Oxygen|Bottom|Field|1999-02-02|2017-09-14|76|3|10.2|6.95|6.98421052631579|1.7319008925901
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS013|Dissolved Oxygen|Bottom|Field|2008-06-25|2017-08-22|41|2.5|9.3|6.1|6.23658536585366|1.60899908290231
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS014|Dissolved Oxygen|Bottom|Field|1998-11-17|2017-09-14|157|2.8|11.5|7.3|7.18980891719745|1.58879024746277
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS015|Dissolved Oxygen|Bottom|Field|1998-11-24|2000-07-06|37|5.5|10.2|8.1|7.88918918918919|1.16064727721307
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS017|Dissolved Oxygen|Bottom|Field|1998-12-29|2017-09-14|84|2.2|9.4|6.85|6.61904761904762|1.66548782176637
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS018|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|132|2.9|16|7.2|7.11136363636364|1.7787828297206
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS020|Dissolved Oxygen|Bottom|Field|1998-11-17|2017-09-14|157|2.2|11.8|7.2|7.16433121019108|1.67599999766131
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS021|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|159|2.6|12|7.1|7.03207547169811|1.67117485978861
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS030|Dissolved Oxygen|Bottom|Field|2001-04-25|2017-09-14|97|3|11.4|6.8|6.70927835051546|1.8109092142155
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS035|Dissolved Oxygen|Bottom|Field|2001-04-12|2017-09-14|91|3.2|11.4|6.8|6.71208791208791|1.75517236664381
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|Dissolved Oxygen|Bottom|Field|2019-01-17|2022-12-07|17|4.12|9.19|6.7|6.87352941176471|1.48057396461841
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0054|Dissolved Oxygen|Bottom|Field|2021-03-09|2021-08-19|4|6.19|8.86|7.07|7.2975|1.12550359099087
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23569|Dissolved Oxygen|Bottom|Field|2016-01-11|2018-05-25|11|5.81|8.99|7.29|7.28363636363636|1.06343098250213
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23572|Dissolved Oxygen|Bottom|Field|2017-04-13|2017-04-13|1|7.26|7.26|7.26|7.26|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23579|Dissolved Oxygen|Bottom|Field|2016-12-21|2016-12-21|1|7.96|7.96|7.96|7.96|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23597|Dissolved Oxygen|Bottom|Field|2017-02-16|2018-10-30|3|6.25|9.1|8.39|7.91333333333333|1.48358799312118
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23645|Dissolved Oxygen|Bottom|Field|2016-09-07|2016-09-07|1|7.4|7.4|7.4|7.4|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23657|Dissolved Oxygen|Bottom|Field|2018-05-22|2018-10-22|2|6.8|6.9|6.85|6.85|0.0707106781186551
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Dissolved Oxygen|Bottom|Field|2000-07-25|2012-11-14|147|3.32|12.91|6.82|7.01591836734694|1.78691007320705
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Dissolved Oxygen|Bottom|Field|2000-07-26|2020-12-01|174|2|13.31|7.095|7.22965517241379|1.97671967907824
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Dissolved Oxygen|Bottom|Field|2014-03-20|2020-12-02|24|5.61|11.55|7.34|7.82625|1.40770492368746
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Dissolved Oxygen|Bottom|Field|2000-07-25|2012-11-15|133|3.06|11.19|6.24|6.51872180451128|1.27840893865977
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Dissolved Oxygen|Bottom|Field|2000-07-25|2020-12-02|171|4.49|11.51|7.65|7.71169590643275|1.46397044366487
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Dissolved Oxygen|Bottom|Field|2000-07-25|2020-12-01|166|2.27|11.07|6.55|6.645|1.63876292958864
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Dissolved Oxygen|Bottom|Field|2000-07-25|2020-12-01|177|1.86|12.63|6.39|6.66322033898305|2.03350775140852
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Dissolved Oxygen|Bottom|Field|2000-07-26|2020-12-02|168|4.32|12.46|7.65|7.87238095238095|1.67510272742284
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Dissolved Oxygen|Bottom|Field|2000-07-26|2020-12-01|166|1.5|11.83|6.335|6.58614457831325|1.80377404438939
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Dissolved Oxygen|Bottom|Field|2000-07-26|2020-12-01|168|2.1|11.79|6.51|6.60886904761905|2.05121971180614
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Dissolved Oxygen|Bottom|Field|2000-07-26|2020-12-01|173|1.69|12.63|6|6.39080924855491|1.93210104745802
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Dissolved Oxygen|Bottom|Field|2012-02-07|2019-12-03|40|4.72|11.69|7.925|8.093|1.80348551421962
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Dissolved Oxygen|Bottom|Field|2011-12-13|2019-12-03|43|1.31|10.8|6.83|6.80558139534884|2.2195391009392
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Dissolved Oxygen|Bottom|Field|2004-07-06|2019-12-03|42|3.71|11.63|6.655|6.82285714285714|1.60733120073312
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Dissolved Oxygen|Bottom|Field|2008-03-11|2018-06-05|6|6.07|9.84|8.045|7.94833333333333|1.57164139251506
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Dissolved Oxygen|Bottom|Field|2008-02-11|2019-12-03|36|4.05|10.56|7.775|7.62944444444444|1.68774734812741
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Dissolved Oxygen|Bottom|Field|2013-03-04|2019-12-03|38|4.78|11.45|8.135|8.115|1.48784943658488
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Dissolved Oxygen|Bottom|Field|2009-09-08|2019-12-03|42|4.28|12.05|7.625|7.65095238095238|1.71112259474957
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Dissolved Oxygen|Bottom|Field|2008-10-07|2019-12-03|37|5.78|10.53|7.4|7.68810810810811|1.28865096954968
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|35|1.88|10.48|6.71|6.74228571428571|2.03760829479692
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|36|0.05|10.28|6.025|6.10444444444445|2.44731858448553
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|36|4.14|9.64|5.875|6.23111111111111|1.57673401648159
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|35|0.03|9.3|6.24|6.18857142857143|2.26582168300148
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|23|4.87|9.76|7.55|7.36434782608696|1.44235232767662
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|26|4.94|9.81|6.83|7.07076923076923|1.3416882591032
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Dissolved Oxygen|Bottom|Field|2011-02-09|2011-05-11|2|5.97|8.01|6.99|6.99|1.44249783362056
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|25|4.61|8.65|6.09|6.548|1.16197748113579
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|Dissolved Oxygen|Bottom|Field|2019-05-23|2021-08-05|2|5.98|8.79|7.385|7.385|1.9869700551342
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|Dissolved Oxygen|Bottom|Field|2019-05-23|2020-10-14|2|7.7|8.22|7.96|7.96|0.367695526217005
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|Dissolved Oxygen|Bottom|Field|2019-05-29|2019-05-29|1|8.66|8.66|8.66|8.66|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|Dissolved Oxygen|Bottom|Field|2019-05-29|2019-05-29|1|7.4|7.4|7.4|7.4|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|Dissolved Oxygen|Bottom|Field|2019-05-29|2020-08-13|2|5.87|7.45|6.66|6.66|1.11722871427475
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|Dissolved Oxygen|Bottom|Field|2019-05-29|2021-08-05|2|6.08|7.41|6.745|6.745|0.940452018978108
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|Dissolved Oxygen|Bottom|Field|2020-10-14|2021-08-05|2|6.01|6.98|6.495|6.495|0.685893577750952
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|Dissolved Oxygen|Bottom|Field|2019-05-23|2021-08-05|3|6.36|7.96|7.16|7.16|0.8
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|Dissolved Oxygen|Bottom|Field|2019-05-23|2021-08-05|3|6.57|7.65|7.36|7.19333333333333|0.558957362715023
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|Dissolved Oxygen|Bottom|Field|2019-05-23|2021-08-05|3|6.06|8.18|6.6|6.94666666666667|1.10169566275507
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS01|Dissolved Oxygen|Bottom|Field|2008-06-04|2009-06-16|2|9.18|11.29|10.235|10.235|1.49199530830362
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS02|Dissolved Oxygen|Bottom|Field|2008-06-04|2009-06-16|2|8.92|9.56|9.24|9.24|0.452548339959391
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS04|Dissolved Oxygen|Bottom|Field|2008-06-04|2009-06-16|2|6.76|7.6|7.18|7.18|0.5939696961967
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS11|Dissolved Oxygen|Bottom|Field|2006-06-16|2006-06-16|1|9.37|9.37|9.37|9.37|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS12|Dissolved Oxygen|Bottom|Field|2009-06-16|2009-06-16|1|11.91|11.91|11.91|11.91|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS13|Dissolved Oxygen|Bottom|Field|2009-06-15|2009-06-15|1|8.5|8.5|8.5|8.5|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS14|Dissolved Oxygen|Bottom|Field|2009-06-15|2009-06-15|1|7.78|7.78|7.78|7.78|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS15|Dissolved Oxygen|Bottom|Field|2009-06-15|2009-06-15|1|10.43|10.43|10.43|10.43|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL02-0006|Dissolved Oxygen|Bottom|Field|2002-07-01|2002-07-01|1|5.2|5.2|5.2|5.2|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0040|Dissolved Oxygen|Bottom|Field|2004-07-20|2004-07-20|1|5.6|5.6|5.6|5.6|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SP04|Dissolved Oxygen|Bottom|Field|1992-07-22|1992-07-22|1|6.5|6.5|6.5|6.5|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SR04|Dissolved Oxygen|Bottom|Field|1992-07-22|1992-07-22|1|4.2|4.2|4.2|4.2|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA94SR05|Dissolved Oxygen|Bottom|Field|1994-07-24|1994-07-24|1|5.7|5.7|5.7|5.7|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1998110906|Dissolved Oxygen|Bottom|Field|1998-11-09|1998-11-09|1|10|10|10|10|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1998122301|Dissolved Oxygen|Bottom|Field|1998-12-23|1998-12-23|1|8|8|8|8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1999021003|Dissolved Oxygen|Bottom|Field|1999-02-10|1999-02-10|1|8.5|8.5|8.5|8.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1999032202|Dissolved Oxygen|Bottom|Field|1999-03-22|1999-03-22|1|9.4|9.4|9.4|9.4|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1999100102|Dissolved Oxygen|Bottom|Field|1999-10-01|1999-10-01|1|6.4|6.4|6.4|6.4|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2000040507|Dissolved Oxygen|Bottom|Field|2000-04-05|2000-04-05|1|7.9|7.9|7.9|7.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2000040701|Dissolved Oxygen|Bottom|Field|2000-04-07|2000-04-07|1|8.3|8.3|8.3|8.3|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2000121211|Dissolved Oxygen|Bottom|Field|2000-12-12|2000-12-12|1|7.5|7.5|7.5|7.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001021102|Dissolved Oxygen|Bottom|Field|2001-02-20|2001-02-20|1|8.2|8.2|8.2|8.2|
