AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Dissolved Oxygen|Bottom|Field|2011-06-07|2019-12-03|41|1.31|10.8|6.83|6.96414634146341|2.21082447924949
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Dissolved Oxygen|Bottom|Field|2005-04-04|2019-12-03|43|3.71|11.63|6.66|6.93837209302326|1.60745870158393
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Dissolved Oxygen|Bottom|Field|2004-05-03|2009-05-05|2|4.56|7.4|5.98|5.98|2.0081832585698
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Dissolved Oxygen|Bottom|Field|2003-08-04|2019-12-03|41|4.05|10.56|7.65|7.63878048780488|1.65820263406188
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Dissolved Oxygen|Bottom|Field|2010-07-13|2019-12-03|36|4.78|11.45|8.135|8.08305555555556|1.46374825986369
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Dissolved Oxygen|Bottom|Field|2006-09-06|2019-12-03|48|4.28|12.05|8.045|7.88083333333333|1.70247233655575
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Dissolved Oxygen|Bottom|Field|2004-09-08|2019-12-03|35|5.78|10.53|7.75|7.792|1.24742747048381
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|38|1.88|10.48|6.75|6.76763157894737|1.97789190835545
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|39|0.05|10.28|5.99|6.02435897435897|2.39102355848285
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|36|4.14|9.64|5.795|6.18388888888889|1.59269991394268
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|39|0.03|10.57|6.63|6.41692307692308|2.31102068341897
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|22|4.87|9.76|7.425|7.34|1.47144891340539
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|26|4.94|9.81|6.84|7.13384615384615|1.34059711150838
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Dissolved Oxygen|Bottom|Field|2011-02-09|2011-05-11|2|5.97|8.01|6.99|6.99|1.44249783362056
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|26|4.61|8.65|6.125|6.53961538461538|1.13930322836102
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|Dissolved Oxygen|Bottom|Field|2019-05-23|2021-08-05|2|5.98|8.79|7.385|7.385|1.9869700551342
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|Dissolved Oxygen|Bottom|Field|2019-05-23|2020-10-14|2|7.7|8.22|7.96|7.96|0.367695526217005
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|Dissolved Oxygen|Bottom|Field|2019-05-29|2019-05-29|2|6.96|8.66|7.81|7.81|1.20208152801713
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|Dissolved Oxygen|Bottom|Field|2019-05-29|2019-05-29|1|7.4|7.4|7.4|7.4|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|Dissolved Oxygen|Bottom|Field|2019-05-29|2020-08-13|2|5.87|7.45|6.66|6.66|1.11722871427475
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|Dissolved Oxygen|Bottom|Field|2019-05-29|2021-08-05|2|6.08|7.41|6.745|6.745|0.940452018978108
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|Dissolved Oxygen|Bottom|Field|2020-10-14|2020-10-14|1|6.98|6.98|6.98|6.98|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|Dissolved Oxygen|Bottom|Field|2019-05-23|2021-08-05|3|6.36|7.96|7.16|7.16|0.8
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|Dissolved Oxygen|Bottom|Field|2019-05-23|2021-08-05|3|6.57|7.65|7.36|7.19333333333333|0.558957362715023
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|Dissolved Oxygen|Bottom|Field|2019-05-23|2021-08-05|3|6.06|8.18|6.6|6.94666666666667|1.10169566275507
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS01|Dissolved Oxygen|Bottom|Field|2008-06-04|2009-06-16|2|9.18|11.29|10.235|10.235|1.49199530830362
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS02|Dissolved Oxygen|Bottom|Field|2008-06-04|2009-06-16|2|8.92|9.56|9.24|9.24|0.452548339959391
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS04|Dissolved Oxygen|Bottom|Field|2008-06-04|2009-06-16|2|6.76|7.6|7.18|7.18|0.5939696961967
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS11|Dissolved Oxygen|Bottom|Field|2006-06-16|2006-06-16|1|9.37|9.37|9.37|9.37|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS12|Dissolved Oxygen|Bottom|Field|2009-06-16|2009-06-16|1|11.91|11.91|11.91|11.91|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS13|Dissolved Oxygen|Bottom|Field|2009-06-15|2009-06-15|1|8.5|8.5|8.5|8.5|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS14|Dissolved Oxygen|Bottom|Field|2009-06-15|2009-06-15|1|7.78|7.78|7.78|7.78|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS15|Dissolved Oxygen|Bottom|Field|2009-06-15|2009-06-15|1|10.43|10.43|10.43|10.43|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL02-0006|Dissolved Oxygen|Bottom|Field|2002-07-01|2002-07-01|1|5.2|5.2|5.2|5.2|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0040|Dissolved Oxygen|Bottom|Field|2004-07-20|2004-07-20|1|5.6|5.6|5.6|5.6|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SP04|Dissolved Oxygen|Bottom|Field|1992-07-22|1992-07-22|1|6.5|6.5|6.5|6.5|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SR04|Dissolved Oxygen|Bottom|Field|1992-07-22|1992-07-22|1|4.2|4.2|4.2|4.2|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA93SR05|Dissolved Oxygen|Bottom|Field|1993-07-24|1993-07-24|1|6.7|6.7|6.7|6.7|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA94SR05|Dissolved Oxygen|Bottom|Field|1994-07-24|1994-07-24|1|5.7|5.7|5.7|5.7|
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0026|Dissolved Oxygen|Bottom|Field|2021-05-24|2021-05-24|1|6.46|6.46|6.46|6.46|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2000011803|Dissolved Oxygen|Bottom|Field|2000-01-18|2000-01-18|1|10.2|10.2|10.2|10.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2000072601|Dissolved Oxygen|Bottom|Field|2000-07-26|2000-07-26|1|6.2|6.2|6.2|6.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2000082408|Dissolved Oxygen|Bottom|Field|2000-08-24|2000-08-24|1|6.7|6.7|6.7|6.7|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2000121211|Dissolved Oxygen|Bottom|Field|2000-12-12|2000-12-12|1|7.5|7.5|7.5|7.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001061207|Dissolved Oxygen|Bottom|Field|2001-06-25|2001-06-25|1|6.1|6.1|6.1|6.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001070602|Dissolved Oxygen|Bottom|Field|2001-07-12|2001-07-12|1|5.5|5.5|5.5|5.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001071003|Dissolved Oxygen|Bottom|Field|2001-07-23|2001-07-23|1|4.9|4.9|4.9|4.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001121007|Dissolved Oxygen|Bottom|Field|2001-12-14|2001-12-14|1|7.2|7.2|7.2|7.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002010307|Dissolved Oxygen|Bottom|Field|2002-01-08|2002-01-08|1|7.9|7.9|7.9|7.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002010308|Dissolved Oxygen|Bottom|Field|2002-01-08|2002-01-08|2|9.4|9.5|9.45|9.45|0.0707106781186545
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002020210|Dissolved Oxygen|Bottom|Field|2002-02-05|2002-02-05|1|9|9|9|9|
