AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|21|6|1994|2018|2018-11-08T00:00:00Z|6.05|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|20|12|1982|2018|2018-02-22T00:00:00Z|6.7|TRUE|0.3095|0.2113|0.225625|-0.480625000000001|4.4497|0.3486|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4373|29|1995|2023|2023-04-10T09:10:00Z|6.19|TRUE|-0.1597|0.0003|-0.0286734864400305|6.32871271736599|12.7046|0.3131|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2526|28|1995|2023|2023-03-22T11:50:00Z|5.5|TRUE|-0.1369|0.0011|-0.0298416666666666|6.18800287358485|12.9021|0.2998|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|6026|28|1995|2023|2023-03-22T11:50:00Z|5.8|TRUE|-0.1743|0.0000|-0.0351666666666667|6.29968801347881|11.9575|0.3668|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11638|33|1991|2023|2023-03-22T10:00:00Z|5.69|TRUE|-0.4187|0.0000|-0.0801627906976744|6.95924123866652|16.0145|0.1406|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2158|29|1994|2023|2023-02-27T11:04:00Z|6|TRUE|-0.0796|0.0860|-0.0158601398601398|6.36547685185185|12.4394|0.3315|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|470|19|1994|2023|2023-02-27T13:45:00Z|6.265|TRUE|-0.0321|0.7977|-0.00357142857142856|5.95162008281574|13.9114|0.2379|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2182|30|1986|2023|2023-02-01T12:06:00Z|5.94|TRUE|-0.0335|0.5925|-0.00538461538461534|6.48289682539683|9.2024|0.6032|0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|74|5|2001|2021|2021-05-06T12:57:00Z|7.52|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|58|11|1996|2023|2023-04-05T10:30:00Z|5.55|||    NA|||||
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|876|27|1995|2022|2022-12-29T10:55:00Z|6.39|TRUE|0.0918|0.0953|0.0149465811965812|6.11708244301994|15.4709|0.1619|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1282|28|1995|2023|2023-02-08T11:36:00Z|5.4|TRUE|0.0625|0.1249|0.0166269841269841|5.00157883986928|13.1839|0.2815|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|452|24|1995|2021|2021-09-30T11:00:00Z|6.76|TRUE|-0.1115|0.0640|-0.0265624999999999|7.39421875|5.7589|0.889|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1200|33|1986|2023|2023-01-17T10:35:00Z|7.38|TRUE|-0.049|0.2995|-0.00833333333333345|8.00396577380953|15.5468|0.1588|0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|48|7|1996|2023|2023-03-15T11:10:00Z|5.605|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|74|10|2004|2022|2022-03-15T11:55:00Z|5.43|TRUE|0.1067|0.1407|0.0693181818181818|3.8490522875817|12.0905|0.3569|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2511|28|1995|2022|2022-11-07T07:09:00Z|6.3|TRUE|0.0067|0.8034|0.00208333333333324|6.30573358585859|15.6707|0.1538|0
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|17672|32|1982|2023|2023-03-27T13:56:00Z|5.93|TRUE|0.0791|0.0554|0.00877122877122877|6.14841626024405|13.5125|0.2612|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|258|19|1994|2018|2018-10-04T00:00:00Z|4.275|TRUE|0.1472|0.0086|0.0607142857142857|3.61958333333333|6.084|0.8677|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1677|28|1989|2023|2023-03-27T08:41:00Z|5.8|TRUE|0.1387|0.0068|0.0248132586367881|5.50452243589744|7.7628|0.7344|1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|6400|34|1989|2023|2023-03-27T08:41:00Z|5.6|TRUE|-0.0707|0.0706|-0.0106780518659077|6.05194004098736|8.2733|0.6886|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Bottom|Field|FALSE|158|7|2003|2018|2018-04-20T00:00:00Z|6.5689|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|362|18|1983|2023|2023-01-24T10:53:00Z|7.24|TRUE|0.1043|0.1511|0.0375000000000001|4.74369047619048|7.0881|0.7919|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1818|27|1991|2021|2021-06-11T08:46:00Z|7.1|TRUE|-0.1785|0.0011|-0.0457357859531773|7.43770496754707|9.5579|0.5705|-1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2821|28|1991|2023|2023-01-17T09:55:00Z|7.2|TRUE|-0.1128|0.0108|-0.0264466089466089|8.02216198017669|9.2205|0.6015|-1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3420|31|1993|2023|2023-03-27T11:33:00Z|6.11|TRUE|0.0577|0.1471|0.00982142857142858|6.20154365361201|14.0151|0.2322|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|365|24|1997|2023|2023-03-14T11:53:00Z|5.28|TRUE|0.0571|0.8248|0.00333333333333322|4.55165633267196|11.6698|0.389|0
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|332|26|1995|2023|2023-03-29T11:35:00Z|7.25|TRUE|-0.1435|0.0045|-0.0792857142857143|7.61534090909091|20.2349|0.0271|-1
