AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4284|29|1990|2023|2023-03-21T09:18:00Z|4.11|TRUE|0.0235|0.7627|0.00250000000000017|5.36018718019006|26.2558|0.0059|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|55|18|1995|2020|2020-10-05T17:00:00Z|6.01188|TRUE|0.1836|0.4383|0.0211975|6.12060734375|13.1635|0.2147|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|580|28|1992|2022|2022-10-24T09:35:00Z|5.81|TRUE|-0.3019|0|-0.0655088417329797|6.83808702791461|2.6638|0.9945|-1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|16518|35|1970|2022|2022-12-13T10:45:00Z|6.27|TRUE|0.0461|0.1727|0.00450444564559056|6.10489051167483|19.9241|0.0464|0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|34|13|1994|2018|2018-04-04T00:00:00Z|6.395||||||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|30|14|1982|2021|2021-10-13T00:00:00Z|7.31||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4885|36|1971|2023|2023-03-15T11:45:00Z|6.27|TRUE|-0.0736|0.0483|-0.0116042065169972|6.73275056901777|12.513|0.3263|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2268|29|1995|2023|2023-03-22T11:50:00Z|5.5|TRUE|-0.0724|0.0778|-0.015435704646231|5.91487894917582|6.8727|0.8093|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5747|29|1995|2023|2023-03-22T11:50:00Z|5.8|TRUE|-0.1139|0.0038|-0.0241777777777778|6.38929026428483|15.6539|0.1545|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|9575|33|1991|2023|2023-03-22T10:00:00Z|5.6|TRUE|-0.347|0|-0.0687797051721947|6.85014945697577|17.3237|0.0987|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2027|28|1994|2023|2023-02-27T11:04:00Z|6|TRUE|-0.1033|0.0243|-0.02471875|6.51676321548356|18.1492|0.0782|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|394|30|1994|2023|2023-02-27T12:49:00Z|6.255|TRUE|0.0943|0.0936|0.0147368421052632|6.19980769230769|9.4798|0.5777|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2009|31|1986|2023|2023-02-01T12:05:00Z|5.9|TRUE|0.0162|0.7002|0.003125|6.06084206655413|9.8985|0.5395|0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|70|3|2001|2021|2021-05-06T12:57:00Z|7.385||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|189|29|1991|2023|2023-04-05T10:30:00Z|5.6|TRUE|-0.1055|0.0804|-0.0183901515151515|6.21378513748991|9.7785|0.5504|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|906|30|1992|2022|2022-12-29T10:14:00Z|6.33|TRUE|0.0586|0.2243|0.012|6.13589476495726|10.2699|0.5063|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1116|29|1995|2023|2023-02-08T11:36:00Z|5.2|TRUE|-0.03|0.542|-0.0065016103059581|5.36613541666667|9.6833|0.5591|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1010|36|1982|2023|2023-04-25T12:53:00Z|6.51|TRUE|-0.0803|0.1176|-0.0155|7.24142361111111|8.329|0.6836|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1252|34|1986|2023|2023-01-18T10:58:00Z|7.4|TRUE|-0.0375|0.4612|-0.00562499999999999|7.96211904761905|15.0631|0.1796|0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|90|20|1996|2023|2023-03-15T11:10:00Z|5.505|TRUE|0.0154|0.878|-0.0259027777777778|5.83998798076923|8.788|0.6415|0
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|89|17|2003|2022|2022-03-15T11:55:00Z|5.51|TRUE|0|1|-0.0218181818181818|4.88|14.8982|0.1358|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2812|32|1992|2023|2023-01-12T08:53:00Z|6.4|TRUE|0.0132|0.7247|0.00343386243386251|6.43638683712121|10.0288|0.5278|0
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|17547|35|1989|2023|2023-03-27T13:56:00Z|5.93|TRUE|0.0186|0.7758|0.00162616397910518|6.3822095811428|19.5487|0.0519|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|266|20|1994|2022|2022-08-09T11:20:00Z|4.275|TRUE|0.1335|0.0164|0.054|3.61958333333333|5.8596|0.8826|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1703|28|1989|2023|2023-03-27T08:41:00Z|5.79|TRUE|0.1189|0.0229|0.0227777777777778|5.51316910277055|5.1544|0.9235|1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|6441|34|1989|2023|2023-03-27T08:41:00Z|5.6|TRUE|-0.0568|0.1373|-0.00767151767151762|5.98509825901719|13.2673|0.2762|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Bottom|Field|FALSE|149|8|1972|2011|2011-09-28T00:00:00Z|6.5576||||||||
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|364|18|1983|2023|2023-01-24T10:53:00Z|7.165|TRUE|0.1626|0.0262|0.0478703703703703|5.76455882352941|9.0563|0.6167|1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1895|30|1991|2023|2023-01-27T00:00:00Z|7.16|TRUE|-0.1425|0.0099|-0.0339037532515793|7.41908343752481|11.8774|0.3729|-1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|Inf|-Inf||||||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2783|28|1991|2023|2023-01-17T09:55:00Z|7.2|TRUE|-0.1013|0.0198|-0.0268055555555556|7.90025210242611|8.2441|0.6913|-1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3473|35|1989|2023|2023-03-27T11:33:00Z|6.1|TRUE|-0.0079|0.78|-0.00092657342657346|6.30980746336996|15.2617|0.1708|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|207|22|1997|2023|2023-03-14T11:53:00Z|5.44|TRUE|-0.0259|0.2266|-0.0238425925925925|5.09333531746032|19.3067|0.0558|0
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|341|26|1995|2023|2023-03-29T11:35:00Z|7.3|TRUE|-0.1619|0.0019|-0.0804761904761905|7.61534090909091|20.2655|0.0268|-1
