AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|89|3.9|9.9|7.7|7.3538202247191|1.82439996712367|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|121|6.7|10.2|8|8.20785123966942|0.925673814590909|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
2|Apalachicola Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|791|2.1|14.68|9.5|9.18094816687737|1.82227726109318|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|774|2.6|14|8.6|8.53912144702842|1.63548680204666|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|1243|2|12|8.53|8.33837489943685|1.6842540929668|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|964|0.9|12.46|7.3|7.07283195020747|1.95631617296762|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|970|0.6|15.4|6.6|6.48723711340206|1.67833361120162|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|1202|1.4|11.91|6.2|6.13199667221298|1.61519935277287|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Bioeffects program|95, 119, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|1345|0.03|11.4|5.9|5.7742156133829|1.48466291004136|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|1478|0.4|11.9|5.9|5.80614343707713|1.70982849583424|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|129, 355, 557, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|945|0.2|10.8|6.12|6.05637037037037|1.71515807270799|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|733|0.9|19.9|6.9|6.68354706684857|1.9933119656455|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|676|2.2|12.05|8.1|7.7748224852071|1.79732792560109|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|567|2|11.8|8.8|8.27231040564374|2.09081124185354|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Dissolved Oxygen|Bottom|Field|1237|1.45|14.8|9.4|9.15047696038804|1.79626343078564|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Dissolved Oxygen|Bottom|Field|1150|1.1|14|8.695|8.54501739130435|1.72964978562087|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Dissolved Oxygen|Bottom|Field|1889|0.44|12|8.5|8.25071995764955|1.7191206027038|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Dissolved Oxygen|Bottom|Field|1578|0.36|12.46|7.7|7.34406210392902|1.89132523281433|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Dissolved Oxygen|Bottom|Field|1339|0.6|15.4|6.7|6.6534428678118|1.68624396390741|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Dissolved Oxygen|Bottom|Field|1420|1.4|11.91|6.3|6.19227464788732|1.60424936791384|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Bioeffects program|69, 95, 119, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|7|Dissolved Oxygen|Bottom|Field|1703|0.03|13.1|5.9|5.8828068115091|1.57171311915733|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Dissolved Oxygen|Bottom|Field|1841|0.4|11.5|5.9|5.84330255296035|1.66490643432068|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|95, 115, 129, 355, 557, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|9|Dissolved Oxygen|Bottom|Field|1280|0.2|11.6|6.2|6.1584765625|1.6200409577195|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen|Bottom|Field|1305|0.25|19.9|6.9|6.90937164750958|2.13065164805539|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen|Bottom|Field|1053|0.85|12.05|8.1|7.66210826210826|1.91167687613845|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen|Bottom|Field|840|1.5|14.19|8.8|8.30810714285714|2.1193524238532|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|447|0.5|13.8|8.03|7.95407158836689|1.94708416567616|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|642|0.48|12.23|7.475|7.06780373831776|2.56374884055118|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|518|0.5|12|7|6.85982625482626|1.87661382997485|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|646|0.36|12.2|6.56|6.28482972136223|1.93925548379406|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|715|0.41|16|6|5.9234965034965|1.74152234618757|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|616|0.31|15.83|5.55|5.4486525974026|1.92698837511138|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|631|0.11|12|5.1|5.13743264659271|1.96619447151633|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 115, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|688|1.13|11.9|5|5.0380523255814|1.57629750169565|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|493|0.3|10.6|5.49|5.46225152129818|1.88254908529889|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|573|0.27|10.3|5.9|5.69040139616056|1.75786435095592|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|478|0.41|10.7|6.3|6.36985355648536|1.89839184384181|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|426|1.53|13.4|7.4|7.15528169014085|1.89097983701397|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|1873|2.5|13.9|8.8|8.69155899626268|1.72043500507687|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|2006|0.86|18.16|8.1|7.95546859421735|1.81720073423095|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|2826|0.91|12.9|7.7|7.65790870488323|1.61811588681611|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|3050|1.4|11.8|6.9|6.96318032786885|1.36703389964832|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|2881|0.7|13.88|6.25|6.31385629989587|1.30484687486429|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|2703|1.1|11.76|5.9|5.96126526082131|1.33420322683019|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|2949|2|12.2|5.5|5.59791454730417|1.3899171800715|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|3454|1.39|13|5.6|5.62388245512449|1.31923924714901|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|3087|0.29|12|5.5|5.55907353417558|1.32052373669671|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 95, 115, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|3013|1.24|12.9|6.4|6.38381347494192|1.47025554092991|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|2205|1.06|12.4|7.3|7.37721995464853|1.58289241361125|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|2029|2.4|16.4|8|7.9414539181863|1.60296101919659|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|95, 477, 5002
6|Biscayne Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|136|3.45|10.7|7.38|7.23477941176471|1.35390954723405|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|125|4.7|9.5|6.8|6.80752|0.947799366274148|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|150|4.12|11.8|6.8|6.91173333333333|1.20320921357556|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|136|4|7.9|6.5|6.56044117647059|0.507537070562972|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|270|3.15|9.45|6.3|6.23066666666667|1.13571273659951|Florida STORET / WIN, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|152|4.3|8.7|5.88|5.90756578947369|0.763012499971842|Florida STORET / WIN, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|149|3.3|7.47|5.7|5.63409395973154|0.761770708765793|Environmental Monitoring Assessment Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|115, 509, 5002
6|Biscayne Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|138|3.2|7.3|5.645|5.58536231884058|0.730454472489549|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|146|2.55|8.06|5.38|5.47212328767123|1.01216477389944|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|137|4.3|9.3|6.1|6.34087591240876|0.888482243899306|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|139|3.2|8.9|6.5|6.56460431654676|0.647793653613859|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|135|5.04|8.66|6.9|6.98081481481481|0.675491034057682|SERC Water Quality Monitoring Network|509
8|Boca Ciega Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|222|0.7|16.1|7.44|7.53689189189189|2.18870047127642|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|191|2.1|18|7.2|7.22931937172775|1.56448917427135|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|208|0.12|11.06|6.8|6.64677884615385|1.34459005807891|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|189|1|9.2|6.5|6.35116402116402|1.46454652032225|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|226|0.46|10.53|6.105|6.07123893823009|1.3509490545625|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|200|0.52|10.4|5.5|5.4785|1.45681443274608|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|178|0.19|17.18|5.5|5.55679775280899|1.75595431699824|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|608|0.11|20|4.89|4.93299342105263|1.8284646434046|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|3205|0.15|12.35|5.43|5.35048985959438|1.46583956195278|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|832|0.63|16.9|6.38|6.38657451923077|1.68115137948546|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|227|2.03|10.9|6.54|6.45246696035242|1.53965261353454|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|206|0.51|11.43|7.05|6.93393203883495|1.35358911344679|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
9|Cape Haze Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|38|5.84|9.6|7.185|7.20842105263158|0.825890269250162|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|38|5.9|9.38|8.095|7.86315789473684|0.831023807715545|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|54|5.8|9.02|7.63|7.34351851851852|0.896711302498163|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|51|3.6|10.29|5.83|6.07039215686275|1.51720131925109|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|54|4.35|8.86|6.515|6.41555555555556|1.08302975911075|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|45|4.04|9.22|6.33|6.31022222222222|1.1627191658289|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|117|2.1|9.9|5.3|5.35880341880342|1.80997292911417|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|89|1.8|10.2|6|5.46865168539326|1.89938578051099|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|67|1|8.7|5.9|5.68268656716418|1.33265920316731|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|54|3.1|8.95|6.2|6.12944444444444|1.50921248571698|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
