AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2009|6|Dissolved Oxygen|Bottom|Field|35|3.6|10.43|5.6|5.8|1.50781103512577|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2009|7|Dissolved Oxygen|Bottom|Field|41|5.6|7.5|6.6|6.6390243902439|0.481081099597816|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|9|Dissolved Oxygen|Bottom|Field|34|5|8.2|6.95|6.78823529411765|0.817151262241725|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2010|3|Dissolved Oxygen|Bottom|Field|16|7.4|9.6|8.9|8.8375|0.501829984490099|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2010|6|Dissolved Oxygen|Bottom|Field|6|2.2|7.2|2.65|3.33333333333333|1.90543083492072|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|6|Dissolved Oxygen|Bottom|Field|20|5.9|7.9|6.25|6.425|0.472256620694166|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|9|Dissolved Oxygen|Bottom|Field|17|5.8|8.6|6.9|7.07058823529412|0.706014080846084|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2011|10|Dissolved Oxygen|Bottom|Field|1|6.9|6.9|6.9|6.9||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2012|4|Dissolved Oxygen|Bottom|Field|21|5.1|8.5|5.6|6.00476190476191|1.02979424667076|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2012|6|Dissolved Oxygen|Bottom|Field|56|2.8|8.2|6.7|5.8625|1.97222186655282|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2013|4|Dissolved Oxygen|Bottom|Field|20|8.3|9.8|8.8|8.915|0.461433692562192|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2013|6|Dissolved Oxygen|Bottom|Field|60|4.8|16|6.8|7.255|1.92322337121646|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|3|Dissolved Oxygen|Bottom|Field|20|4.4|5.4|4.9|4.91|0.304181386329725|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|4|Dissolved Oxygen|Bottom|Field|21|5.3|6.8|6.1|6.07619047619048|0.415818183711057|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|5|Dissolved Oxygen|Bottom|Field|20|5.6|6.8|6.05|6.07|0.34504004344271|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|6|Dissolved Oxygen|Bottom|Field|20|4.3|5.7|5.05|4.985|0.358762492905529|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|7|Dissolved Oxygen|Bottom|Field|18|2.2|5.1|4.4|4.12222222222222|0.784073492620472|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|9|Dissolved Oxygen|Bottom|Field|16|4.5|5.6|4.9|4.9875|0.287228132326901|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|11|Dissolved Oxygen|Bottom|Field|19|3.9|4.7|4.4|4.36842105263158|0.176549116801175|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2015|2|Dissolved Oxygen|Bottom|Field|1|8.9|8.9|8.9|8.9||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2015|3|Dissolved Oxygen|Bottom|Field|18|7|8.2|7.7|7.66111111111111|0.307052187342207|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2015|6|Dissolved Oxygen|Bottom|Field|41|4.7|7.2|5.5|5.60975609756098|0.525739896740194|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2015|7|Dissolved Oxygen|Bottom|Field|14|5.1|6.2|5.85|5.81428571428571|0.32547513873423|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2015|10|Dissolved Oxygen|Bottom|Field|20|5.7|7.9|6.35|6.485|0.64340786769399|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2015|12|Dissolved Oxygen|Bottom|Field|20|8.3|9.8|8.6|8.715|0.360226536910785|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|1|Dissolved Oxygen|Bottom|Field|1|8.91|8.91|8.91|8.91||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2016|2|Dissolved Oxygen|Bottom|Field|18|5.6|8.1|5.85|6.15|0.679316265251535|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|3|Dissolved Oxygen|Bottom|Field|1|5.95|5.95|5.95|5.95||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2016|4|Dissolved Oxygen|Bottom|Field|12|6.9|7.9|7.4|7.40833333333333|0.317542648054294|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|7|Dissolved Oxygen|Bottom|Field|6|5.5|6|5.8|5.75|0.17606816861659|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|8|Dissolved Oxygen|Bottom|Field|15|3|6.5|5.7|5.54666666666667|0.883068244140578|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|9|Dissolved Oxygen|Bottom|Field|14|6.2|8.3|7.2|7.09285714285714|0.633019972602987|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|2016|11|Dissolved Oxygen|Bottom|Field|1|7.29|7.29|7.29|7.29||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2016|12|Dissolved Oxygen|Bottom|Field|10|7.6|8.1|7.85|7.868|0.176936900240359|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|1|Dissolved Oxygen|Bottom|Field|1|7.68|7.68|7.68|7.68||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2017|2|Dissolved Oxygen|Bottom|Field|20|6.25|8|7.4|7.3575|0.385006835209318|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|3|Dissolved Oxygen|Bottom|Field|1|7.62|7.62|7.62|7.62||Central Panhandle Aquatic Preserve WQ Monitoring|469
1|Alligator Harbor Aquatic Preserve|2017|4|Dissolved Oxygen|Bottom|Field|18|6.4|7.6|6.95|6.98666666666667|0.302382694805187|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|5|Dissolved Oxygen|Bottom|Field|19|5.1|7.5|7|6.75473684210526|0.583127281903861|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|6|Dissolved Oxygen|Bottom|Field|2|5.4|7.9|6.65|6.65|1.76776695296637|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2017|7|Dissolved Oxygen|Bottom|Field|20|4.97|7.95|5.3|5.6275|0.733333233652306|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2017|8|Dissolved Oxygen|Bottom|Field|13|4.6|6.1|5.7|5.62307692307692|0.391905273745766|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|9|Dissolved Oxygen|Bottom|Field|16|5.8|7.5|6.8|6.775|0.543445796131807|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|10|Dissolved Oxygen|Bottom|Field|2|5.41|5.81|5.61|5.61|0.282842712474619|Central Panhandle Aquatic Preserve WQ Monitoring, Harmful Algal Bloom Marine Observation Network|95, 469
1|Alligator Harbor Aquatic Preserve|2017|12|Dissolved Oxygen|Bottom|Field|1|8.99|8.99|8.99|8.99||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2018|1|Dissolved Oxygen|Bottom|Field|1|8.39|8.39|8.39|8.39||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2018|3|Dissolved Oxygen|Bottom|Field|1|7.16|7.16|7.16|7.16||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2018|5|Dissolved Oxygen|Bottom|Field|3|6.8|7.62|7.02|7.14666666666667|0.42442117446392|Central Panhandle Aquatic Preserve WQ Monitoring, Harmful Algal Bloom Marine Observation Network|95, 469
1|Alligator Harbor Aquatic Preserve|2018|9|Dissolved Oxygen|Bottom|Field|9|2.74|6.36|4.98|4.78444444444444|1.1182252804233|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring|469, 557
1|Alligator Harbor Aquatic Preserve|2018|10|Dissolved Oxygen|Bottom|Field|2|6.9|9.1|8|8|1.5556349186104|Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2019|1|Dissolved Oxygen|Bottom|Field|1|8.82|8.82|8.82|8.82||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|4|Dissolved Oxygen|Bottom|Field|1|6.82|6.82|6.82|6.82||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|6|Dissolved Oxygen|Bottom|Field|13|4.93|7.19|6.25|6.12384615384615|0.655102262520116|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2019|8|Dissolved Oxygen|Bottom|Field|1|5.58|5.58|5.58|5.58||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|9|Dissolved Oxygen|Bottom|Field|1|5.55|5.55|5.55|5.55||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|2|Dissolved Oxygen|Bottom|Field|1|9.19|9.19|9.19|9.19||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|6|Dissolved Oxygen|Bottom|Field|1|6.04|6.04|6.04|6.04||Central Panhandle Aquatic Preserve WQ Monitoring|469
1|Alligator Harbor Aquatic Preserve|2020|7|Dissolved Oxygen|Bottom|Field|1|5.65|5.65|5.65|5.65||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|8|Dissolved Oxygen|Bottom|Field|1|4.12|4.12|4.12|4.12||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|9|Dissolved Oxygen|Bottom|Field|1|6.83|6.83|6.83|6.83||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|10|Dissolved Oxygen|Bottom|Field|6|4.8|7.17|6.35|6.33166666666667|0.839771794398137|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2020|11|Dissolved Oxygen|Bottom|Field|1|7.99|7.99|7.99|7.99||Central Panhandle Aquatic Preserve WQ Monitoring|469
1|Alligator Harbor Aquatic Preserve|2021|1|Dissolved Oxygen|Bottom|Field|2|9.14|9.34|9.24|9.24|0.141421356237309|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
1|Alligator Harbor Aquatic Preserve|2021|3|Dissolved Oxygen|Bottom|Field|1|8.86|8.86|8.86|8.86||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|5|Dissolved Oxygen|Bottom|Field|2|6.49|6.95|6.72|6.72|0.325269119345812|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|6|Dissolved Oxygen|Bottom|Field|2|6|6.19|6.095|6.095|0.134350288425444|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|8|Dissolved Oxygen|Bottom|Field|11|4.11|7.19|5.68|5.60090909090909|0.874979480278875|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2021|9|Dissolved Oxygen|Bottom|Field|1|5.87|5.87|5.87|5.87||Central Panhandle Aquatic Preserve WQ Monitoring|469
1|Alligator Harbor Aquatic Preserve|2022|1|Dissolved Oxygen|Bottom|Field|1|8.86|8.86|8.86|8.86||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2022|3|Dissolved Oxygen|Bottom|Field|1|8.31|8.31|8.31|8.31||Central Panhandle Aquatic Preserve WQ Monitoring|469
1|Alligator Harbor Aquatic Preserve|2022|6|Dissolved Oxygen|Bottom|Field|1|5.75|5.75|5.75|5.75||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2022|10|Dissolved Oxygen|Bottom|Field|1|6.72|6.72|6.72|6.72||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2022|12|Dissolved Oxygen|Bottom|Field|1|8.24|8.24|8.24|8.24||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|7|Dissolved Oxygen|Bottom|Field|2|4.2|6.5|5.35|5.35|1.62634559672906|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1994|6|Dissolved Oxygen|Bottom|Field|7|4.7|7.4|6.1|6.08571428571429|0.84740500240159|National Status and Trends Bioeffects program|119
2|Apalachicola Bay Aquatic Preserve|1994|7|Dissolved Oxygen|Bottom|Field|1|5.7|5.7|5.7|5.7||Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1995|1|Dissolved Oxygen|Bottom|Field|60|8.3|12|10.5|10.4266666666667|0.998790228678652|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|3|Dissolved Oxygen|Bottom|Field|58|5.2|9.9|8.4|8.44827586206897|0.86556773363637|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|4|Dissolved Oxygen|Bottom|Field|41|6|9.7|8.4|8.25853658536585|0.954194846390426|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|5|Dissolved Oxygen|Bottom|Field|1|6.3|6.3|6.3|6.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|6|Dissolved Oxygen|Bottom|Field|51|5.7|9.6|7|7.12549019607843|0.99112928263772|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|7|Dissolved Oxygen|Bottom|Field|42|4.1|8.6|6.7|6.63809523809524|1.26721364802186|Florida STORET / WIN|5002
