AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|300|1.2|11.81|6.355|6.40136666666667|1.95733090708281|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|434|0.03|11.65|5.905|5.86594470046083|2.0443176824489|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|442|1.23|15.4|6.9|7.07493212669683|2.11925555318163|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|579|0.9|19.9|5|5.16891191709845|1.96701458862967|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|449|1.8|12.1|6.2|6.31327394209354|1.77084504097993|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|473|0.2|14.1|6.4|6.51619450317125|1.72582094816908|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|619|2.43|12|6.9|6.84247172859451|1.6824203930807|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|130|1.31|12.05|7.695|7.68476923076923|2.16192571901761|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|123|4.72|11.18|7.31|7.50780487804878|1.31628235584311|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|65|2.58|10.94|7.6|7.57015384615385|1.55517230989416|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|15|3.75|10.28|6.36|6.67666666666667|1.81023939484994|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|8|4.33|14.68|7.55|8.5575|3.52153679926413|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Dissolved Oxygen|Bottom|Field|2|4.2|6.5|5.35|5.35|1.62634559672906|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1994|Dissolved Oxygen|Bottom|Field|8|4.7|7.4|5.9|6.0375|0.796308447058766|Environmental Monitoring Assessment Program, National Status and Trends Bioeffects program|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Dissolved Oxygen|Bottom|Field|697|2.9|12|8.6|8.46542324246772|1.57168584909711|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|Dissolved Oxygen|Bottom|Field|1238|2|11.9|7.8|7.69491114701131|1.95237101469023|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
3|Apalachicola National Estuarine Research Reserve|1997|Dissolved Oxygen|Bottom|Field|677|2|12|7.4|7.46336779911374|1.94548161140693|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Dissolved Oxygen|Bottom|Field|1357|2.6|11.7|7.9|7.7900515843773|1.73526151327717|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Dissolved Oxygen|Bottom|Field|773|4.1|11.7|7.9|7.84256144890039|1.52805784837936|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Dissolved Oxygen|Bottom|Field|670|2.9|12|8.2|8.16759701492537|1.43515108666148|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Dissolved Oxygen|Bottom|Field|963|2.1|13.31|7.9|7.74548286604361|1.84863287420847|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Dissolved Oxygen|Bottom|Field|746|2.87|11.9|7.6|7.88857908847185|1.56858175322659|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Dissolved Oxygen|Bottom|Field|661|2|12|8.1|7.79196671709531|2.00179739055429|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Dissolved Oxygen|Bottom|Field|217|3.38|12.91|7.43|7.40354838709677|1.92490760690002|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Dissolved Oxygen|Bottom|Field|412|1.5|11.01|7.2|7.12757281553398|1.68489783442396|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Dissolved Oxygen|Bottom|Field|348|2|12.46|6.835|6.60663793103448|1.81927303337602|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Dissolved Oxygen|Bottom|Field|493|2.1|12|4.6|5.48797160243408|2.19182635895498|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Dissolved Oxygen|Bottom|Field|500|1.5|14|5.415|5.54218|2.12385351545492|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Dissolved Oxygen|Bottom|Field|1120|1|11.91|7.4|7.08819642857143|1.87990125726697|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Dissolved Oxygen|Bottom|Field|710|0.9|14.8|5.3|5.79380281690141|2.66388719132702|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Dissolved Oxygen|Bottom|Field|416|1.2|11.81|6.8|6.65516826923077|1.99784377033175|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Dissolved Oxygen|Bottom|Field|586|0.03|11.65|6.1|6.07901023890785|1.93144126068714|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Dissolved Oxygen|Bottom|Field|635|1.23|16|7.4|7.62114960629921|2.4360252509619|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Dissolved Oxygen|Bottom|Field|770|0.9|19.9|5.4|5.34949350649351|1.88073945230966|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Dissolved Oxygen|Bottom|Field|568|1.8|12.1|5.8|6.00117957746479|1.78043705357248|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Dissolved Oxygen|Bottom|Field|694|0.2|14.19|6.6|6.85740634005764|1.76034658605849|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Dissolved Oxygen|Bottom|Field|830|2.43|12|6.94|6.98772289156627|1.62808130291715|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|95, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|2018|Dissolved Oxygen|Bottom|Field|200|0.25|12.05|7.665|7.64805|2.21226042282367|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Dissolved Oxygen|Bottom|Field|179|0.79|11.18|7.25|7.31458100558659|1.48355374202618|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Dissolved Oxygen|Bottom|Field|90|2.19|10.94|7.6|7.36788888888889|1.60929078834379|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Dissolved Oxygen|Bottom|Field|40|3.75|10.48|6.56|6.8895|1.67450865353668|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Dissolved Oxygen|Bottom|Field|32|0.25|14.68|6.43|5.8625|3.51730927217511|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Dissolved Oxygen|Bottom|Field|3|0.44|7.27|5.5|4.40333333333333|3.54460623106902|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1991|Dissolved Oxygen|Bottom|Field|19|3.8|9.9|6|6.46315789473684|1.71633023444913|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1992|Dissolved Oxygen|Bottom|Field|168|1.1|10.6|5.6|5.61845238095238|2.12590635495879|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1993|Dissolved Oxygen|Bottom|Field|169|1.4|11.1|6.5|6.2189349112426|2.02593219032273|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|139|0.6|11.6|5.8|5.95971223021583|2.24230469637181|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|82|2.9|12.2|6.85|6.76585365853659|1.97841559704125|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
4|Banana River Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|1304|0.5|12|6.7|6.92369631901841|1.77757796183267|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|358|2.69|12|7.015|6.98558659217877|1.7885161422476|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|274|3|11|6.65|6.68704379562044|1.488767596968|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|394|2.6|10.1|6.8|6.78053299492386|1.42238643685651|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|394|2.2|12|6.5|6.45578680203046|1.8884876928738|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|350|1.2|11.29|5.7|5.61794285714286|1.76387607084141|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|502|1.3|12.03|6.1|5.99766932270916|1.75315795653843|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|422|1.13|10.9|6.095|6.03367298578199|1.89368321554483|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|334|1.2|12|6.015|6.18820359281437|2.00524022371931|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|304|2.3|9.77|5.1|5.52657894736842|1.54146156920122|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|153|3|9.94|6.04|6.11437908496732|1.23665765061428|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|282|2.1|12.23|5.535|5.63007092198582|1.78185795970006|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|185|2|11.2|4.3|4.61756756756757|1.74603682509694|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|239|1.7|10.77|4.4|4.74456066945607|1.70984780991422|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|113|2.8|13.4|6.3|6.55159292035398|1.53938274177143|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|86|3.6|9.68|5.4|5.74406976744186|1.3567204210734|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|61|2.5|9.06|4.1|4.33131147540984|1.25175673276911|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|67|3.5|15.83|6.45|6.40044776119403|1.64808284658249|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|56|0.3|13|0.5|1.71821428571429|2.69752284151951|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|88|0.11|16|0.39|2.82727272727273|4.14250374822706|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|89|0.3|12|0.74|4.43629213483146|4.58939944130703|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|71|0.41|13|6.8|5.66352112676056|3.47095544630892|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|26|0.83|13.8|5.15|6.17692307692308|3.54593826142618|Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013
4|Banana River Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|3|5.32|7.99|7.56|6.95666666666667|1.43360850071884|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|40|1.53|8.24|6.35|5.819|1.65316913990318|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
