AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|80|4.8|16|7.25|7.67|1.82669376924056|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|134|2.2|6.8|5|5.10597014925373|0.824325761764273|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|111|4.7|9.8|6.2|6.65495495495496|1.28584876381596|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|71|3|8.3|6.4|6.55211267605634|1.02481484807599|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|99|4.6|8|6.82|6.55757575757576|0.853995520359483|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|9|2.74|7.2|4.98|4.99666666666667|1.37737975881744|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
1|Alligator Harbor Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|16|4.93|8.82|6.25|6.30625|0.915859341456609|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|10|4.12|9.19|6.35|6.378|1.3856069668801|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|14|4.11|9.14|5.84|5.94571428571429|1.22368745560743|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|2|5.75|8.86|7.305|7.305|2.19910208949016|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|Dissolved Oxygen|Bottom|Field|2|4.2|6.5|5.35|5.35|1.62634559672906|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|8|4.7|7.4|5.9|6.0375|0.796308447058766|Environmental Monitoring Assessment Program, National Status and Trends Bioeffects program|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|410|2.9|12|8.4|8.33926829268293|1.60807693961933|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|889|2|11.9|7.6|7.52744656917885|2.03571995800588|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|460|2|12|7.3|7.37760869565217|2.00133907762476|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|854|2.6|11.4|7.7|7.69625292740047|1.76872928779796|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|606|3.8|11.7|7.8|7.76039603960396|1.55355604077194|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|523|2.9|12|7.9|7.92024856596558|1.53479794349896|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|852|2.1|13.31|7.56|7.46879107981221|1.8318311152497|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|598|2.87|11.8|7.5|7.73839464882943|1.6106967908949|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|513|2|11.9|7.65|7.57222222222222|2.14516783774215|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|244|3.38|14.1|6.9|7.21495901639344|1.94057784825673|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|371|1.5|11.9|7.01|7.11061994609164|1.88840641913156|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|345|2.2|13.2|7.3|7.22501449275362|1.94280143042081|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|471|2.1|12.3|5.4|5.87123142250531|2.27079650744944|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|464|2|14|5.77|5.77254310344828|1.97166877337898|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|745|1|11.91|7.3|7.00828187919463|1.9151008567188|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|507|0.9|14.1|5.52|5.83538461538462|2.73736710291595|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|309|1.2|11.81|6.37|6.43071197411003|1.94586528291125|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|440|0.03|11.18|5.9|5.84206818181818|2.01697038078915|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|479|1.23|15.4|6.9|7.06640918580376|2.07607068903177|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|584|0.9|19.9|5.1|5.21404109589041|2.02081410450429|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|442|1.8|12.1|6.1|6.29993212669683|1.77277950149353|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|469|0.2|14.1|6.4|6.50891257995736|1.72331147720591|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|618|2.43|12|6.9|6.83843042071197|1.68110973685208|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|95, 129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|157|1.31|12.05|7.8|7.80337579617834|2.24300066707242|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|144|4.72|11.18|7.405|7.58020833333333|1.30581832379365|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|59|2.58|10.94|7.6|7.54|1.55472028751599|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|13|3.75|9.28|6.08|6.18461538461539|1.35226116427643|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|3|7.1|13.1|8|9.4|3.23573793747269|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Dissolved Oxygen|Bottom|Field|2|4.2|6.5|5.35|5.35|1.62634559672906|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1994|Dissolved Oxygen|Bottom|Field|8|4.7|7.4|5.9|6.0375|0.796308447058766|Environmental Monitoring Assessment Program, National Status and Trends Bioeffects program|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Dissolved Oxygen|Bottom|Field|697|2.9|12|8.6|8.46542324246772|1.57168584909711|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|Dissolved Oxygen|Bottom|Field|1235|2|11.9|7.8|7.69578947368421|1.95457285067001|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|Dissolved Oxygen|Bottom|Field|677|2|12|7.4|7.46336779911374|1.94548161140693|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Dissolved Oxygen|Bottom|Field|1361|2.6|11.7|7.9|7.79110947832476|1.73429559032575|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|Dissolved Oxygen|Bottom|Field|813|3.8|11.7|7.9|7.82915129151292|1.52845712251229|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
3|Apalachicola National Estuarine Research Reserve|2000|Dissolved Oxygen|Bottom|Field|763|2.9|12|8.1|8.06280471821756|1.48041235206823|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Dissolved Oxygen|Bottom|Field|1187|2.1|13.31|7.7|7.6510699241786|1.81281510401528|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Dissolved Oxygen|Bottom|Field|868|2.87|11.9|7.7|7.889366359447|1.57156147839959|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Dissolved Oxygen|Bottom|Field|719|2|12|8|7.78077885952712|2.01249943816967|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Dissolved Oxygen|Bottom|Field|368|3.38|14.2|7.1|7.28790760869565|1.95597463030157|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Dissolved Oxygen|Bottom|Field|527|0.4|11.9|7.4|7.23474383301708|1.83580844926441|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Dissolved Oxygen|Bottom|Field|572|2|13.3|7.4|7.23886363636364|1.94218356241859|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Dissolved Oxygen|Bottom|Field|717|2.1|12.3|5.8|6.09246861924686|2.25944230108513|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Dissolved Oxygen|Bottom|Field|604|1.5|14|5.8|5.83014900662252|2.16039232609168|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Dissolved Oxygen|Bottom|Field|1147|1|11.91|7.4|7.12136878814298|1.88784921321454|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Dissolved Oxygen|Bottom|Field|707|0.9|14.8|5.3|5.81285714285714|2.70080651803029|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Dissolved Oxygen|Bottom|Field|427|1.2|11.81|6.8|6.64285714285714|1.9720266227084|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Dissolved Oxygen|Bottom|Field|599|0.03|11.18|6.06|6.05524207011686|1.89701399753821|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Dissolved Oxygen|Bottom|Field|676|1.23|16|7.3|7.57621301775148|2.39667575498986|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Dissolved Oxygen|Bottom|Field|779|0.9|19.9|5.5|5.39306803594352|1.90072958776418|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Dissolved Oxygen|Bottom|Field|563|1.8|12.1|5.8|5.98396092362345|1.76920507469742|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Dissolved Oxygen|Bottom|Field|690|0.2|14.19|6.6|6.84510144927536|1.75480011097016|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Dissolved Oxygen|Bottom|Field|792|2.43|12|6.9|6.95972222222222|1.63321193121068|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|95, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|2018|Dissolved Oxygen|Bottom|Field|204|0.25|12.05|7.6|7.51259803921569|2.30222544191807|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Dissolved Oxygen|Bottom|Field|197|0.79|11.18|7.29|7.4092385786802|1.51750228757317|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Dissolved Oxygen|Bottom|Field|80|2.19|10.94|7.485|7.304|1.65451097979992|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Dissolved Oxygen|Bottom|Field|38|3.75|10.48|6.485|6.73236842105263|1.56189841904275|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Dissolved Oxygen|Bottom|Field|18|0.36|13.1|6.56|6.13888888888889|3.37054174191434|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1992|Dissolved Oxygen|Bottom|Field|17|1.6|7.7|4.2|4.45294117647059|2.04239982834496|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1993|Dissolved Oxygen|Bottom|Field|28|2|9.8|6.65|6.36785714285714|1.87716365462455|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|39|1|9.2|6.1|5.66153846153846|2.04406913373344|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|46|1.7|10.4|7|6.65652173913044|1.93340829439884|Environmental Monitoring Assessment Program, Lagoon Watch (Formerly Marine Discovery Center)|115, 3001
4|Banana River Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|1275|2|12|6.7|6.96862745098039|1.8057133072311|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|273|1|11.6|7.3|6.99025641025641|1.76119223703058|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|207|2.8|11|6.79|6.82048309178744|1.40956330029136|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|382|1|10.1|6.8|6.80801047120419|1.42784687118546|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|300|2.2|12|6.8|6.72363333333333|1.79447958719282|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|283|1.2|10.8|5.7|5.56575971731449|1.81764120356477|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|345|2|11.52|6.2|6.00078260869565|1.56202396348051|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|292|1.13|10.9|5.6|5.59297945205479|1.78398479401614|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|160|2.8|9.25|5.35|5.473625|1.68867053044025|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|292|1.1|11.5|5.075|5.32448630136986|1.47158355333664|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|142|3|10|6.1|6.26161971830986|1.32131282089907|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
