AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2011|Dissolved Oxygen|All|Field|140|4.4|9.5|6.9|7.01285714285714|0.89650342816478|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2012|Dissolved Oxygen|All|Field|205|2.8|9.4|5.4|5.58146341463415|1.79031923018183|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2013|Dissolved Oxygen|All|Field|216|2.1|18.6|7.5|7.75|1.99438747372441|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|Dissolved Oxygen|All|Field|338|2.2|9.4|5.3|5.50828402366864|1.06862012683226|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2015|Dissolved Oxygen|All|Field|297|4.1|10.5|6.6|6.91313131313131|1.32636822253576|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2016|Dissolved Oxygen|All|Field|314|3|11.8|6.98|6.83980891719745|1.22333173687703|Central Panhandle Aquatic Preserve WQ Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|Dissolved Oxygen|All|Field|437|2.4|15.4|6.7|6.58986270022883|1.27815771212665|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Dissolved Oxygen|All|Field|124|2.74|9.24|6.57|6.74975806451613|1.42411088434505|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|Dissolved Oxygen|All|Field|120|4.93|10.41|6.63|6.8865|1.23521824696976|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Dissolved Oxygen|All|Field|112|4.12|10.11|7.145|7.20946428571429|1.04973084434051|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2021|Dissolved Oxygen|All|Field|138|4.11|9.66|6.755|7.04920289855073|1.31630485985547|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2022|Dissolved Oxygen|All|Field|92|4.29|9.94|7.795|7.58608695652174|1.15867104294621|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|2023|Dissolved Oxygen|All|Field|7|8.44|8.97|8.86|8.80428571428571|0.181002499325023|Central Panhandle Aquatic Preserve WQ Monitoring|469
2|Apalachicola Bay Aquatic Preserve|1992|Dissolved Oxygen|All|Field|6|4.2|9.5|6.55|6.51666666666667|2.03314206750701|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
2|Apalachicola Bay Aquatic Preserve|1993|Dissolved Oxygen|All|Field|2|6.7|6.8|6.75|6.75|0.0707106781186545|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1994|Dissolved Oxygen|All|Field|16|4.7|7.7|6.45|6.4125|0.768439978137525|Environmental Monitoring Assessment Program, National Status and Trends Bioeffects program|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Dissolved Oxygen|All|Field|1100|2.9|12|8.6|8.58354545454546|1.47784123499698|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
2|Apalachicola Bay Aquatic Preserve|1996|Dissolved Oxygen|All|Field|2215|2|11.9|7.9|7.80609480812641|1.93598870539839|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
2|Apalachicola Bay Aquatic Preserve|1997|Dissolved Oxygen|All|Field|1070|2|12|7.7|7.82710280373832|1.90193491616904|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Dissolved Oxygen|All|Field|2119|1.9|12.6|7.9|7.92590844738084|1.75164399054496|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|1999|Dissolved Oxygen|All|Field|1603|3.1|13|8|8.07785402370555|1.56474178862509|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
2|Apalachicola Bay Aquatic Preserve|2000|Dissolved Oxygen|All|Field|1435|2.9|15.9|8.2|8.25701742160279|1.67258179790601|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Dissolved Oxygen|All|Field|2672|0.9|16.7|7.8|7.83842814371258|1.9029691079362|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Dissolved Oxygen|All|Field|2204|1.9|14.3|7.7|7.83820326678766|1.76420453771713|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Dissolved Oxygen|All|Field|2230|1.9|13.9|7.6|7.66220627802691|2.1015501707748|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Dissolved Oxygen|All|Field|1512|2.6|15.4|8.1|8.06906746031746|2.00101013291566|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Dissolved Oxygen|All|Field|1837|1|16.5|7.7|7.72553620032662|2.04660561702963|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 95, 118, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Dissolved Oxygen|All|Field|1539|1|16.7|7.5|7.55667966211826|1.9205256265154|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 118, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Dissolved Oxygen|All|Field|1995|0.3|13.4|6.69|6.71214536340852|2.18482748112733|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|69, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Dissolved Oxygen|All|Field|2112|1.2|16.8|6.7|6.73995738636364|2.04538228127035|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Dissolved Oxygen|All|Field|2737|0.1|16.7|7.6|7.50034344172452|2.06384968926989|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Dissolved Oxygen|All|Field|2301|0.9|14.8|7.04|7.25909169926119|2.53520152716243|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Dissolved Oxygen|All|Field|1852|1|15.8|7.4|7.30629049676026|2.11749298976485|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Dissolved Oxygen|All|Field|2262|0.03|15.97|6.5|6.60690981432361|2.08156412327204|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Dissolved Oxygen|All|Field|2170|1.23|18.2|7.45|7.51170506912442|2.19848192429135|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Dissolved Oxygen|All|Field|2611|0.8|19.9|6.5|6.54770585982382|2.25045779575177|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Dissolved Oxygen|All|Field|2377|1.4|18.2|7.1|7.27157341186369|1.93943825775826|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 95, 118, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Dissolved Oxygen|All|Field|2390|0.2|17.9|7.1|7.32166945606695|1.86067117238641|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Dissolved Oxygen|All|Field|2705|2.3|13.3|7.2|7.26490942698706|1.66302475399496|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|69, 95, 129, 355, 4044, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|2018|Dissolved Oxygen|All|Field|408|1.3|12.06|8.175|8.04578431372549|1.92435620493919|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Dissolved Oxygen|All|Field|395|4.72|13|7.7|7.88296202531646|1.32476071436728|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Dissolved Oxygen|All|Field|130|2.58|10.94|7.81|7.80753846153846|1.36913488304353|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Dissolved Oxygen|All|Field|110|2.5|11.29|7.115|7.17009090909091|1.92507809704778|Central Panhandle Aquatic Preserves Seagrass Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|103, 557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Dissolved Oxygen|All|Field|12|4.33|14.68|7.58|8.63833333333333|3.16158140330072|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Dissolved Oxygen|All|Field|8|4.2|9.5|6.65|6.7|1.77603088776229|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
3|Apalachicola National Estuarine Research Reserve|1993|Dissolved Oxygen|All|Field|2|6.7|6.8|6.75|6.75|0.0707106781186545|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1994|Dissolved Oxygen|All|Field|16|4.7|7.7|6.45|6.4125|0.768439978137525|Environmental Monitoring Assessment Program, National Status and Trends Bioeffects program|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Dissolved Oxygen|All|Field|1810|2.6|12|8.7|8.63469613259669|1.47419691395442|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
3|Apalachicola National Estuarine Research Reserve|1996|Dissolved Oxygen|All|Field|3015|2|11.9|8|7.92988391376451|1.85701895411496|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
3|Apalachicola National Estuarine Research Reserve|1997|Dissolved Oxygen|All|Field|1547|2|12|7.7|7.82120232708468|1.85648831854386|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Dissolved Oxygen|All|Field|3306|1.9|12.6|8|7.96606170598911|1.71441623674136|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|Dissolved Oxygen|All|Field|2161|3.1|13|8.1|8.10889403054142|1.54720019783841|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
3|Apalachicola National Estuarine Research Reserve|2000|Dissolved Oxygen|All|Field|2090|2.2|15.9|8.3|8.30309090909091|1.62268752612229|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 95, 115, 118, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Dissolved Oxygen|All|Field|3930|0.9|16.7|7.8|7.83778880407125|1.86643213632265|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 95, 115, 118, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Dissolved Oxygen|All|Field|3369|0.5|14.3|7.67|7.82876224398931|1.73180265076217|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Dissolved Oxygen|All|Field|3359|1.6|13.9|7.6|7.63884489431378|2.02540501895914|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Dissolved Oxygen|All|Field|2345|2.6|15.4|8.1|8.04835820895522|1.89705092433376|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Dissolved Oxygen|All|Field|2849|0.2|16.5|7.7|7.68779922779923|1.9340213880253|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 95, 118, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Dissolved Oxygen|All|Field|2714|0.4|16.7|7.7|7.59301400147384|1.79763535401473|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 118, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Dissolved Oxygen|All|Field|3689|0.3|13.4|7|6.92711032800217|2.04010213022817|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|69, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Dissolved Oxygen|All|Field|3668|0.4|16.8|7|6.98882769901854|2.06701693968272|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Dissolved Oxygen|All|Field|4526|0.1|16.7|7.6|7.5119664162616|2.02558125612631|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Dissolved Oxygen|All|Field|3537|0.9|16.1|7.2|7.36565733672604|2.55073460587484|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Dissolved Oxygen|All|Field|2894|1|15.8|7.6|7.45934692467174|1.98751075109542|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Dissolved Oxygen|All|Field|3386|0.03|15.97|6.795|6.80900767867691|1.9883465861036|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Dissolved Oxygen|All|Field|3424|0.21|18.2|7.5|7.6098773364486|2.30691790398812|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Dissolved Oxygen|All|Field|3882|0.8|19.9|6.6|6.67840803709428|2.07825627075775|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Dissolved Oxygen|All|Field|3439|1.4|18.2|7|7.16429194533295|1.88467586019167|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 95, 118, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Dissolved Oxygen|All|Field|3656|0.2|17.9|7.2|7.45826039387309|1.86080340503876|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
