AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|Dissolved Oxygen|surface|2017-11-01|2021-11-30|3599|1.35|14.89|7.45|7.57103084190053|1.49051155694384
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|12|Dissolved Oxygen|surface|2017-12-01|2021-12-31|3719|0.14|14.43|8.66|8.62244420543157|1.97467673811619
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|Dissolved Oxygen|bottom|2001-01-01|2022-01-31|51759|5.2|11.6|7.9|7.91242102822698|0.833269444707039
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|Dissolved Oxygen|bottom|2001-02-01|2022-02-28|47354|4.2|10.1|7.7|7.70538074925033|0.758990614987758
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|Dissolved Oxygen|bottom|2001-03-01|2022-03-31|51642|0.3|9.1|7|6.95316990046861|0.724814951818681
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|Dissolved Oxygen|bottom|2001-04-01|2022-04-30|48533|2|7.9|6.2|6.15333896524015|0.601829531290573
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|Dissolved Oxygen|bottom|2001-05-01|2022-05-31|47724|2.1|7.1|5.4|5.40749308524013|0.605487282864111
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|Dissolved Oxygen|bottom|2001-06-01|2022-06-30|47918|1.4|7.3|4.8|4.80211820192829|0.646720081968932
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|Dissolved Oxygen|bottom|2001-07-01|2022-07-31|45313|0.7|7.6|4.6|4.62586454218436|0.71737181729782
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|Dissolved Oxygen|bottom|2001-08-06|2022-08-16|45285|0.1|6.9|4.3|4.32209120017666|0.772555597315749
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|Dissolved Oxygen|bottom|2001-09-01|2021-09-30|43090|0.7|7.3|4.5|4.45977953121374|0.775613838943803
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|Dissolved Oxygen|bottom|2001-10-01|2021-10-31|51618|0.7|8|5.1|5.12549885698787|0.812085161899607
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|Dissolved Oxygen|bottom|2001-11-01|2021-11-30|48845|2.5|8.5|6.5|6.45185791790357|0.768993173879367
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|Dissolved Oxygen|bottom|2001-12-01|2021-12-31|47924|4.3|9.9|7.2|7.25071571655121|0.696654141075512
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|1|Dissolved Oxygen|bottom|2001-01-01|2022-01-31|48331|2.5|10.3|8|7.95330326291614|0.695093801440543
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2|Dissolved Oxygen|bottom|2001-02-01|2022-02-28|45623|2.3|10|7.9|7.79912763299213|0.701290563041886
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|3|Dissolved Oxygen|bottom|2001-03-01|2022-03-31|53352|1.1|10.4|7.3|7.20251911830859|0.769097986973535
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|4|Dissolved Oxygen|bottom|2001-04-01|2022-04-30|49122|0.8|8.4|6.5|6.47208379137657|0.77308251345426
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|5|Dissolved Oxygen|bottom|2001-05-01|2022-05-31|52341|0.5|8.3|6|5.93579411933284|0.837933409118371
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|6|Dissolved Oxygen|bottom|2001-06-15|2022-06-30|51742|0.8|8.8|5.7|5.67963163387577|0.70919687066937
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|7|Dissolved Oxygen|bottom|2001-07-01|2022-07-31|52683|1.1|8.4|5.6|5.61994761118387|0.719033628620196
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|8|Dissolved Oxygen|bottom|2001-08-01|2022-08-16|53398|1.8|8.3|5.5|5.54031237124986|0.719054658062836
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|9|Dissolved Oxygen|bottom|2001-09-01|2021-09-30|48621|1.6|8.1|5.6|5.5427058267004|0.68693881582073
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|10|Dissolved Oxygen|bottom|2001-10-05|2021-10-31|52272|2.3|10.1|6.1|6.10558233853688|0.673180474641077
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|11|Dissolved Oxygen|bottom|2001-11-01|2021-11-30|48258|3.6|10.1|7|6.97010858303287|0.598898831878881
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|12|Dissolved Oxygen|bottom|2001-12-07|2021-12-31|47318|4.1|9.4|7.6|7.55008453442665|0.566345839562074
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|Dissolved Oxygen|bottom|2003-01-01|2022-01-31|51861|3.3|11.4|7.6|7.60179518327838|1.20244258147804
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|Dissolved Oxygen|bottom|2002-02-18|2022-02-28|45412|2.5|12|7.1|7.14481194397957|1.10319899441235
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|Dissolved Oxygen|bottom|2002-03-01|2022-03-31|53707|1.1|10.8|6.4|6.2869328020556|1.18449866205483
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|Dissolved Oxygen|bottom|2002-04-01|2022-04-30|51366|0.8|10.3|5.6|5.49048981816766|1.09479911945836
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|Dissolved Oxygen|bottom|2002-05-01|2022-05-31|52411|0.6|9.5|5|4.92939459273817|1.04128344890254
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|Dissolved Oxygen|bottom|2002-06-01|2022-06-30|49686|0.4|9.5|4.4|4.43635229239625|1.08579992034987
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|Dissolved Oxygen|bottom|2002-07-01|2022-07-16|49671|0.2|9.7|4.2|4.09966982746472|1.22835022035443
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|8|Dissolved Oxygen|bottom|2002-08-01|2022-08-31|51017|0.3|10.2|4.2|4.20596859870239|1.11693586304658
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|9|Dissolved Oxygen|bottom|2002-09-01|2022-09-02|49698|0.6|8.3|4.3|4.29270393174776|1.10285420183244
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|10|Dissolved Oxygen|bottom|2002-10-01|2021-10-31|52964|0.1|8.6|4.9|4.93471225738237|1.13055039901992
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|11|Dissolved Oxygen|bottom|2002-11-01|2021-11-30|49823|2.8|9.8|6.2|6.2276097384742|0.972791917484676
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|12|Dissolved Oxygen|bottom|2002-12-01|2021-12-31|52241|3|10.7|6.9|6.9751383013342|1.11593403033717
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|Dissolved Oxygen|bottom|2001-01-01|2022-01-31|51759|5.2|11.6|7.9|7.91242102822698|0.833269444707039
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|Dissolved Oxygen|bottom|2001-02-01|2022-02-28|47354|4.2|10.1|7.7|7.70538074925033|0.758990614987758
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|Dissolved Oxygen|bottom|2001-03-01|2022-03-31|51642|0.3|9.1|7|6.95316990046861|0.724814951818681
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|Dissolved Oxygen|bottom|2001-04-01|2022-04-30|48533|2|7.9|6.2|6.15333896524015|0.601829531290573
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|Dissolved Oxygen|bottom|2001-05-01|2022-05-31|47724|2.1|7.1|5.4|5.40749308524013|0.605487282864111
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|Dissolved Oxygen|bottom|2001-06-01|2022-06-30|47918|1.4|7.3|4.8|4.80211820192829|0.646720081968932
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|Dissolved Oxygen|bottom|2001-07-01|2022-07-31|45313|0.7|7.6|4.6|4.62586454218436|0.71737181729782
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|Dissolved Oxygen|bottom|2001-08-06|2022-08-16|45285|0.1|6.9|4.3|4.32209120017666|0.772555597315749
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|Dissolved Oxygen|bottom|2001-09-01|2021-09-30|43090|0.7|7.3|4.5|4.45977953121374|0.775613838943803
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|Dissolved Oxygen|bottom|2001-10-01|2021-10-31|51618|0.7|8|5.1|5.12549885698787|0.812085161899607
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|Dissolved Oxygen|bottom|2001-11-01|2021-11-30|48845|2.5|8.5|6.5|6.45185791790357|0.768993173879367
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|Dissolved Oxygen|bottom|2001-12-01|2021-12-31|47924|4.3|9.9|7.2|7.25071571655121|0.696654141075512
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|1|Dissolved Oxygen|bottom|2003-01-01|2022-01-31|47259|3.1|11.1|7.8|7.82376478554349|0.735668865294306
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2|Dissolved Oxygen|bottom|2002-02-18|2022-02-28|44133|3.1|9.8|7.7|7.67309043119661|0.694166859510571
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|3|Dissolved Oxygen|bottom|2002-03-16|2022-03-31|52574|0.5|9.8|7.1|7.03264541408301|0.853103603549689
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|4|Dissolved Oxygen|bottom|2002-04-01|2022-04-30|47312|0.9|8.4|6.3|6.2537559181603|0.833507965272046
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|5|Dissolved Oxygen|bottom|2002-05-01|2022-05-31|48548|1|8|5.7|5.70060764604103|0.824722686306959
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|6|Dissolved Oxygen|bottom|2002-06-01|2022-06-30|51091|1.2|7.9|5.4|5.35485701982737|0.820850832887332
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|7|Dissolved Oxygen|bottom|2002-07-01|2022-07-31|51699|1.8|8.6|5.3|5.32080891313178|0.873061912692223
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|8|Dissolved Oxygen|bottom|2002-08-14|2022-08-16|48908|0.3|8.4|5.2|5.21598920422017|0.87684919283097
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|9|Dissolved Oxygen|bottom|2002-09-01|2021-09-30|48197|0.8|8|5.3|5.28275411332656|0.803030626934992
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|10|Dissolved Oxygen|bottom|2002-10-01|2021-10-31|50568|0.6|8.3|5.8|5.78076253757317|0.771845299105593
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|11|Dissolved Oxygen|bottom|2002-11-01|2021-11-30|44306|2.6|8.5|6.8|6.73493883446937|0.668661935663963
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|12|Dissolved Oxygen|bottom|2002-12-01|2021-12-31|44684|3.9|10.1|7.4|7.38941679348313|0.588271047073212
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|1|Dissolved Oxygen|bottom|2004-01-01|2007-01-31|5200|3.3|11.9|8.1|8.03951923076923|1.5173960038316
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2|Dissolved Oxygen|bottom|2004-02-01|2007-02-28|5390|4.4|11.3|7.5|7.57571428571429|1.18334070792235
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|3|Dissolved Oxygen|bottom|2005-03-01|2007-03-23|4031|3.7|10.8|6.9|6.888340362193|1.23978626159811
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|4|Dissolved Oxygen|bottom|2005-04-01|2007-04-18|1967|1.5|9.1|6.6|6.47081850533808|1.09182781924632
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|5|Dissolved Oxygen|bottom|2006-05-03|2006-05-31|1224|2.9|9.4|6|6.06544117647059|1.37104389977646
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|6|Dissolved Oxygen|bottom|2005-06-01|2006-06-30|2419|2.7|8.9|4.4|4.750186027284|1.30661095284234
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|7|Dissolved Oxygen|bottom|2005-07-01|2006-07-31|2943|2.8|8.9|5.3|5.45725450220863|1.24347414357664
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|8|Dissolved Oxygen|bottom|2005-08-01|2006-08-31|2006|3|9.2|6|6.07597208374875|1.18867932214333
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|9|Dissolved Oxygen|bottom|2003-09-19|2006-09-25|2047|0.3|9.2|5.6|5.48964338055691|1.69758042402277
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|10|Dissolved Oxygen|bottom|2003-10-01|2006-10-25|3820|0.2|9.9|4.8|5.03761780104712|1.50972619784384
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|11|Dissolved Oxygen|bottom|2003-11-01|2006-11-30|3538|0.2|10.8|6|5.76045788581119|1.71211965295336
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|12|Dissolved Oxygen|bottom|2003-12-01|2006-12-31|5161|3.7|11.9|7.1|7.20809920558031|1.24522977030507
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|1|Dissolved Oxygen|bottom|2005-01-13|2011-01-31|8477|0.9|10.4|8.2|8.06315913648697|1.13956085312753
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2|Dissolved Oxygen|bottom|2005-02-01|2011-02-28|9018|1|10.1|8.1|7.8915502328676|1.18240005167208
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|3|Dissolved Oxygen|bottom|2004-03-01|2011-03-31|10670|0|9.9|7.6|7.38011246485473|1.19480864865962
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|4|Dissolved Oxygen|bottom|2004-04-01|2011-04-30|10531|0.1|9.3|6.7|6.50438704776375|1.0971099615142
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|5|Dissolved Oxygen|bottom|2004-05-01|2011-05-31|10066|0.1|8.9|6|5.9143055831512|1.10398186393135
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|6|Dissolved Oxygen|bottom|2004-06-01|2010-06-30|7721|0|8.7|5.2|5.10227949747442|1.20279143597357
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|7|Dissolved Oxygen|bottom|2004-07-01|2010-07-31|8749|0.3|8.1|5.1|4.99969139330209|1.16616534235555
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|8|Dissolved Oxygen|bottom|2004-08-01|2010-08-31|9850|0|8.2|4.8|4.65459898477157|1.2643665892318
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|9|Dissolved Oxygen|bottom|2004-09-01|2010-09-30|8856|0|8.1|5.4|5.25309394760614|1.11234717199143
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|10|Dissolved Oxygen|bottom|2004-10-01|2010-10-20|8840|0.2|8.7|5.8|5.64170814479638|1.18794203077037
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|11|Dissolved Oxygen|bottom|2004-11-01|2010-11-30|8650|0.4|9.2|6.9|6.71993063583815|1.14743043185683
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|12|Dissolved Oxygen|bottom|2004-12-01|2010-12-31|9530|0.6|11.7|7.7|7.51562434417629|1.27586817446386
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|1|Dissolved Oxygen|bottom|2006-01-01|2011-01-31|8372|1.9|10.5|8.2|8.18000477783087|0.773427769639767
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2|Dissolved Oxygen|bottom|2006-02-01|2011-02-28|7895|2.7|10.1|8|7.92474984167194|0.917719872562834
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|3|Dissolved Oxygen|bottom|2006-03-01|2011-03-31|8215|2|9.9|7|6.68648813146683|1.24265556922246
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|4|Dissolved Oxygen|bottom|2006-04-01|2011-04-30|7565|1.5|9.4|6.3|6.16263053536021|0.893162940705502
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|5|Dissolved Oxygen|bottom|2006-05-10|2011-05-31|8424|1.1|8.3|5.1|4.92972459639126|0.962325885644814
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|6|Dissolved Oxygen|bottom|2006-06-01|2010-06-30|6789|0|7.6|4.2|4.02820739431433|1.10106073862692
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|7|Dissolved Oxygen|bottom|2005-07-01|2010-07-31|7574|0.1|7.9|4|3.85481911803538|1.0876701812164
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|8|Dissolved Oxygen|bottom|2005-08-01|2010-08-31|7766|0.2|6.5|4.1|4.00426216842647|0.936792414902476
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|9|Dissolved Oxygen|bottom|2005-09-01|2010-09-30|8640|0.4|6.6|4.2|4.1703587962963|0.833316201464393
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|10|Dissolved Oxygen|bottom|2005-10-01|2010-10-31|8074|1.1|7.4|4.8|4.81586574188754|0.949083906940531
