AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|Dissolved Oxygen|surface|1988-11-15T10:06:00Z|2022-11-30T23:00:00Z|4389|1.35|14.89|7.48|7.57931419457735|1.40312832830088
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|12|Dissolved Oxygen|surface|1989-12-13T10:00:00Z|2022-12-31T23:00:00Z|4531|0.14|14.43|8.49|8.53845729419554|1.85395956651691
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|Dissolved Oxygen|bottom|2001-01-01T00:00:00Z|2022-01-31T23:45:00Z|52492|5.1|11.6|7.9|7.91208374609464|0.830283825492739
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|Dissolved Oxygen|bottom|2001-02-01T00:00:00Z|2022-02-28T23:45:00Z|47354|4.2|10.1|7.7|7.70538074925033|0.758990614987758
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|Dissolved Oxygen|bottom|2001-03-01T00:00:00Z|2022-03-31T23:45:00Z|52101|0.3|9.1|7|6.94040997293718|0.735158212736481
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|Dissolved Oxygen|bottom|2001-04-01T00:00:00Z|2022-04-30T23:45:00Z|49423|2|7.9|6.2|6.14708334176396|0.602241054092744
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|Dissolved Oxygen|bottom|2001-05-01T00:00:00Z|2022-05-18T12:15:00Z|46713|0.5|7.1|5.4|5.41450987947681|0.608782929563728
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|Dissolved Oxygen|bottom|2001-06-01T00:00:00Z|2021-06-30T23:45:00Z|45153|1.4|7.3|4.8|4.8128983677718|0.653268034214334
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|Dissolved Oxygen|bottom|2001-07-01T00:00:00Z|2021-07-31T23:45:00Z|42860|0.7|7.6|4.6|4.6106299580028|0.728164280997258
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|Dissolved Oxygen|bottom|2001-08-06T10:30:00Z|2021-08-31T23:45:00Z|46662|0.1|8.3|4.3|4.33081093823668|0.814101109343337
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|Dissolved Oxygen|bottom|2001-09-01T00:00:00Z|2021-09-30T23:45:00Z|44913|0.7|9.3|4.5|4.50198383541514|0.834565291662628
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|Dissolved Oxygen|bottom|2001-10-01T00:00:00Z|2021-10-31T23:45:00Z|51618|0.7|8|5.1|5.12549885698787|0.812085161899607
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|Dissolved Oxygen|bottom|2001-11-01T00:00:00Z|2021-11-30T23:45:00Z|48846|2.5|10.2|6.5|6.45193465176268|0.769172285125583
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|Dissolved Oxygen|bottom|2001-12-01T00:00:00Z|2021-12-31T23:45:00Z|47929|3.2|9.9|7.2|7.2504871789522|0.697263338107209
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|1|Dissolved Oxygen|bottom|2001-01-01T00:00:00Z|2022-01-31T23:45:00Z|48331|2.5|10.3|8|7.95330326291614|0.695093801440543
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2|Dissolved Oxygen|bottom|2001-02-01T00:00:00Z|2022-02-28T23:45:00Z|45623|2.3|10|7.9|7.79912763299213|0.701290563041886
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|3|Dissolved Oxygen|bottom|2001-03-01T00:00:00Z|2022-03-31T23:45:00Z|53352|1.1|10.4|7.3|7.20251911830859|0.769097986973535
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|4|Dissolved Oxygen|bottom|2001-04-01T00:00:00Z|2022-04-30T23:45:00Z|49228|0.8|8.4|6.5|6.4678820996181|0.777894152390048
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|5|Dissolved Oxygen|bottom|2001-05-01T00:00:00Z|2022-05-18T10:30:00Z|51040|0.5|8.3|6|5.94099529780564|0.840218094323699
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|6|Dissolved Oxygen|bottom|2001-06-15T11:00:00Z|2021-06-30T23:45:00Z|48862|0.8|8.8|5.7|5.68931480496091|0.712383070527213
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|7|Dissolved Oxygen|bottom|2001-07-01T00:00:00Z|2021-07-31T23:45:00Z|49707|1.1|8.4|5.6|5.61968334439817|0.726771098868206
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|8|Dissolved Oxygen|bottom|2001-08-01T00:00:00Z|2021-08-31T23:45:00Z|52226|0|8.4|5.5|5.51898288208938|0.748099111691285
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|9|Dissolved Oxygen|bottom|2001-09-01T00:00:00Z|2021-09-30T23:45:00Z|48759|1.3|8.1|5.6|5.53912713550319|0.690923339847886
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|10|Dissolved Oxygen|bottom|2001-10-05T13:30:00Z|2021-10-31T23:45:00Z|52272|2.3|10.1|6.1|6.10558233853688|0.673180474641077
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|11|Dissolved Oxygen|bottom|2001-11-01T00:00:00Z|2021-11-30T23:45:00Z|48716|3.6|10.1|7|6.96619591099433|0.599594639253935
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|12|Dissolved Oxygen|bottom|2001-12-07T12:30:00Z|2021-12-31T23:45:00Z|48024|3.8|9.4|7.6|7.5393115942029|0.572098582253395
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|Dissolved Oxygen|bottom|2003-01-01T00:00:00Z|2022-01-31T23:45:00Z|51861|3.3|11.4|7.6|7.60179518327838|1.20244258147804
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|Dissolved Oxygen|bottom|2002-02-18T16:00:00Z|2022-02-28T23:45:00Z|44373|2.5|12|7.1|7.15293083631938|1.11324309153543
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|Dissolved Oxygen|bottom|2002-03-01T00:00:00Z|2022-03-31T23:45:00Z|53235|1.1|10.8|6.4|6.28905982905983|1.18688646724371
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|Dissolved Oxygen|bottom|2002-04-01T00:00:00Z|2022-04-30T23:45:00Z|51366|0.8|10.3|5.6|5.49048981816766|1.09479911945836
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|Dissolved Oxygen|bottom|2002-05-01T00:00:00Z|2022-05-27T03:00:00Z|51944|0.6|9.5|5|4.92990335746188|1.04307955636945
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|Dissolved Oxygen|bottom|2002-06-01T00:00:00Z|2021-06-30T23:45:00Z|46806|0.4|9.5|4.4|4.41502585138657|1.09557502459678
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|Dissolved Oxygen|bottom|2002-07-01T00:00:00Z|2021-07-31T23:45:00Z|48191|0.2|9.7|4.1|4.08220207092611|1.23370495032903
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|8|Dissolved Oxygen|bottom|2002-08-01T00:00:00Z|2021-08-31T23:45:00Z|48230|0.3|10.2|4.2|4.19458428364089|1.09212055635077
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|9|Dissolved Oxygen|bottom|2002-09-01T00:00:00Z|2021-09-30T23:45:00Z|49272|0.6|8.3|4.3|4.28728689722358|1.10230989298331
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|10|Dissolved Oxygen|bottom|2002-10-01T00:00:00Z|2021-10-31T23:45:00Z|52956|0.1|8.6|4.9|4.93474016164363|1.13062983863867
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|11|Dissolved Oxygen|bottom|2002-11-01T00:00:00Z|2021-11-30T23:45:00Z|49823|2.8|9.8|6.2|6.2276097384742|0.972791917484676
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|12|Dissolved Oxygen|bottom|2002-12-01T00:00:00Z|2021-12-31T23:45:00Z|51986|3|10.7|6.9|6.97739968453045|1.11742566859335
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|Dissolved Oxygen|bottom|2001-01-01T00:00:00Z|2022-01-31T23:45:00Z|52492|5.1|11.6|7.9|7.91208374609464|0.830283825492739
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|Dissolved Oxygen|bottom|2001-02-01T00:00:00Z|2022-02-28T23:45:00Z|47354|4.2|10.1|7.7|7.70538074925033|0.758990614987758
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|Dissolved Oxygen|bottom|2001-03-01T00:00:00Z|2022-03-31T23:45:00Z|52101|0.3|9.1|7|6.94040997293718|0.735158212736481
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|Dissolved Oxygen|bottom|2001-04-01T00:00:00Z|2022-04-30T23:45:00Z|49423|2|7.9|6.2|6.14708334176396|0.602241054092744
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|Dissolved Oxygen|bottom|2001-05-01T00:00:00Z|2022-05-18T12:15:00Z|46713|0.5|7.1|5.4|5.41450987947681|0.608782929563728
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|Dissolved Oxygen|bottom|2001-06-01T00:00:00Z|2021-06-30T23:45:00Z|45153|1.4|7.3|4.8|4.8128983677718|0.653268034214334
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|Dissolved Oxygen|bottom|2001-07-01T00:00:00Z|2021-07-31T23:45:00Z|42860|0.7|7.6|4.6|4.6106299580028|0.728164280997258
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|Dissolved Oxygen|bottom|2001-08-06T10:30:00Z|2021-08-31T23:45:00Z|46662|0.1|8.3|4.3|4.33081093823668|0.814101109343337
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|Dissolved Oxygen|bottom|2001-09-01T00:00:00Z|2021-09-30T23:45:00Z|44913|0.7|9.3|4.5|4.50198383541514|0.834565291662628
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|Dissolved Oxygen|bottom|2001-10-01T00:00:00Z|2021-10-31T23:45:00Z|51618|0.7|8|5.1|5.12549885698787|0.812085161899607
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|Dissolved Oxygen|bottom|2001-11-01T00:00:00Z|2021-11-30T23:45:00Z|48846|2.5|10.2|6.5|6.45193465176268|0.769172285125583
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|Dissolved Oxygen|bottom|2001-12-01T00:00:00Z|2021-12-31T23:45:00Z|47929|3.2|9.9|7.2|7.2504871789522|0.697263338107209
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|1|Dissolved Oxygen|bottom|2003-01-01T00:00:00Z|2022-01-31T23:45:00Z|47888|3.1|11.1|7.8|7.82869612429001|0.733094683645939
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2|Dissolved Oxygen|bottom|2002-02-18T17:00:00Z|2022-02-28T23:45:00Z|44269|3.1|9.8|7.7|7.67094354966229|0.694680810696955
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|3|Dissolved Oxygen|bottom|2002-03-01T00:00:00Z|2022-03-31T23:45:00Z|53956|0.5|9.8|7.1|7.02607494995923|0.855374837998903
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|4|Dissolved Oxygen|bottom|2002-04-01T00:00:00Z|2022-04-30T23:45:00Z|47312|0.9|8.4|6.3|6.2537559181603|0.833507965272046
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|5|Dissolved Oxygen|bottom|2002-05-01T00:00:00Z|2022-05-18T11:15:00Z|47250|1|8|5.8|5.7036380952381|0.829091579170436
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|6|Dissolved Oxygen|bottom|2002-06-01T00:00:00Z|2021-06-30T23:45:00Z|48211|1.2|7.9|5.4|5.35540851672855|0.830331668003518
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|7|Dissolved Oxygen|bottom|2002-07-01T00:00:00Z|2021-07-31T23:45:00Z|48723|1.8|8.6|5.3|5.3195739178622|0.885294414283586
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|8|Dissolved Oxygen|bottom|2002-08-14T19:30:00Z|2021-08-31T23:45:00Z|47768|0.3|8.4|5.2|5.20346047563222|0.876760457081311
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|9|Dissolved Oxygen|bottom|2002-09-01T00:00:00Z|2021-09-30T23:45:00Z|48723|0.3|8|5.3|5.27869589311003|0.809298846219279
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|10|Dissolved Oxygen|bottom|2002-10-01T00:00:00Z|2021-10-31T23:45:00Z|50568|0.6|8.3|5.8|5.78076253757317|0.771845299105593
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|11|Dissolved Oxygen|bottom|2002-11-01T00:00:00Z|2021-11-30T23:45:00Z|44306|2.6|8.5|6.8|6.73493883446937|0.668661935663963
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|12|Dissolved Oxygen|bottom|2002-12-01T00:00:00Z|2021-12-31T23:45:00Z|44684|3.9|10.1|7.4|7.38941679348313|0.588271047073212
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|1|Dissolved Oxygen|bottom|2004-01-01T00:00:00Z|2007-01-31T23:30:00Z|5200|3.3|11.9|8.1|8.03951923076923|1.5173960038316
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2|Dissolved Oxygen|bottom|2004-02-01T00:00:00Z|2007-02-28T23:30:00Z|5390|4.4|11.3|7.5|7.57571428571429|1.18334070792235
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|3|Dissolved Oxygen|bottom|2005-03-01T00:01:00Z|2007-03-23T07:59:00Z|4031|3.7|10.8|6.9|6.888340362193|1.23978626159811
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|4|Dissolved Oxygen|bottom|2005-04-01T00:00:00Z|2007-04-18T13:00:00Z|1967|1.5|9.1|6.6|6.47081850533808|1.09182781924632
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|5|Dissolved Oxygen|bottom|2006-05-03T10:30:00Z|2006-05-31T23:29:00Z|1224|2.9|9.4|6|6.06544117647059|1.37104389977646
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|6|Dissolved Oxygen|bottom|2005-06-01T00:00:00Z|2006-06-30T23:30:00Z|2419|2.7|8.9|4.4|4.750186027284|1.30661095284234
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|7|Dissolved Oxygen|bottom|2005-07-01T00:00:00Z|2006-07-31T23:30:00Z|2943|2.8|8.9|5.3|5.45725450220863|1.24347414357664
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|8|Dissolved Oxygen|bottom|2005-08-01T00:00:00Z|2006-08-31T23:30:00Z|2006|3|9.2|6|6.07597208374875|1.18867932214333
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|9|Dissolved Oxygen|bottom|2003-09-19T14:00:00Z|2006-09-25T11:30:00Z|2047|0.3|9.2|5.6|5.48964338055691|1.69758042402277
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|10|Dissolved Oxygen|bottom|2003-10-01T00:30:00Z|2006-10-25T13:00:00Z|3820|0.2|9.9|4.8|5.03761780104712|1.50972619784384
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|11|Dissolved Oxygen|bottom|2003-11-01T00:01:00Z|2006-11-30T23:30:00Z|3538|0.2|10.8|6|5.76045788581119|1.71211965295336
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|12|Dissolved Oxygen|bottom|2003-12-01T00:30:00Z|2006-12-31T23:30:00Z|5161|3.7|11.9|7.1|7.20809920558031|1.24522977030507
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|1|Dissolved Oxygen|bottom|2005-01-13T12:00:00Z|2011-01-31T23:30:00Z|8477|0.9|10.4|8.2|8.06315913648697|1.13956085312753
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2|Dissolved Oxygen|bottom|2005-02-01T00:00:00Z|2011-02-28T23:30:00Z|9018|1|10.1|8.1|7.8915502328676|1.18240005167208
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|3|Dissolved Oxygen|bottom|2004-03-01T00:30:00Z|2011-03-31T23:30:00Z|10670|0|9.9|7.6|7.38011246485473|1.19480864865962
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|4|Dissolved Oxygen|bottom|2004-04-01T00:00:00Z|2011-04-30T23:30:00Z|10531|0.1|9.3|6.7|6.50438704776375|1.0971099615142
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|5|Dissolved Oxygen|bottom|2004-05-01T00:00:00Z|2011-05-31T23:30:00Z|10066|0.1|8.9|6|5.9143055831512|1.10398186393135
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|6|Dissolved Oxygen|bottom|2004-06-01T00:00:00Z|2010-06-30T23:30:00Z|7721|0|8.7|5.2|5.10227949747442|1.20279143597357
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|7|Dissolved Oxygen|bottom|2004-07-01T00:00:00Z|2010-07-31T23:30:00Z|8749|0.3|8.1|5.1|4.99969139330209|1.16616534235555
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|8|Dissolved Oxygen|bottom|2004-08-01T00:00:00Z|2010-08-31T23:30:00Z|9850|0|8.2|4.8|4.65459898477157|1.2643665892318
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|9|Dissolved Oxygen|bottom|2004-09-01T00:00:00Z|2010-09-30T23:30:00Z|8856|0|8.1|5.4|5.25309394760614|1.11234717199143
