AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|Dissolved Oxygen|bottom|2002-08-08|2022-08-31|46295|1.2|12.2|3.9|3.94082946322497|0.822061871504672
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|Dissolved Oxygen|bottom|2002-09-01|2021-09-30|42607|0.1|9.3|3.8|3.74286619569554|1.06682408424421
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|Dissolved Oxygen|bottom|2002-10-01|2021-10-31|43692|0.9|9.9|4.4|4.41720452256706|1.03863497621612
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|Dissolved Oxygen|bottom|2002-11-01|2021-11-30|42585|1.8|10.5|5.6|5.53222026535165|1.01154476923422
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|Dissolved Oxygen|bottom|2002-12-01|2021-12-31|43010|3.4|12.7|6.2|6.25129272262265|0.961947939292382
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|Dissolved Oxygen|bottom|2000-01-01|2022-01-31|45455|1.1|11.1|6|6.02109558904411|1.21906217438803
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|Dissolved Oxygen|bottom|2000-02-01|2022-02-28|42127|1.3|9|5.6|5.54481686329432|1.10196448737115
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|Dissolved Oxygen|bottom|2000-03-01|2022-03-31|48743|0.9|8.6|5.4|5.30217672281148|1.09374416227646
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|Dissolved Oxygen|bottom|2000-04-01|2022-04-30|42875|0.8|8.1|4.9|4.88246997084548|1.07425247938688
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|Dissolved Oxygen|bottom|2000-05-01|2022-05-31|42940|0.4|8|4.4|4.45186073591057|1.14767518280805
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|Dissolved Oxygen|bottom|2000-06-01|2022-06-30|45572|0.2|8.9|3.4|3.5149719125779|1.29385391221382
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|Dissolved Oxygen|bottom|2000-07-01|2022-07-31|48542|0.2|8.2|3|3.12065633884059|1.21736420432132
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|Dissolved Oxygen|bottom|2000-08-01|2022-08-31|47627|0.1|7.9|2.7|2.87283893589771|1.09484965352121
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|Dissolved Oxygen|bottom|2000-09-06|2021-09-30|42979|0.2|6.9|2.7|2.78095116219549|1.11857240005619
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|Dissolved Oxygen|bottom|2000-10-01|2021-10-31|44591|0.1|8.5|3.7|3.7545625798928|1.16770024719737
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|Dissolved Oxygen|bottom|2000-11-01|2021-11-30|41890|0.1|9.9|5|4.96333492480306|1.10168353359881
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|Dissolved Oxygen|bottom|2000-12-01|2021-12-31|45577|0.9|10.9|5.5|5.56634047875025|1.13159378595479
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|Dissolved Oxygen|bottom|2016-01-01|2022-01-31|19439|2.2|18.2|6.5|6.4909974792942|1.22664255089796
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|Dissolved Oxygen|bottom|2016-02-01|2022-02-28|17845|1.7|13.7|6|6.03874474642757|1.25157313881641
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|Dissolved Oxygen|bottom|2016-03-01|2022-03-31|19544|1.9|12.3|5.8|5.76638354482194|1.27095230275137
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|Dissolved Oxygen|bottom|2016-04-01|2022-04-30|16581|0.9|9.5|5.2|5.26240878113503|1.23690631707922
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|Dissolved Oxygen|bottom|2016-05-01|2022-05-31|17781|1.1|11.2|4.8|4.92379506214499|1.39445354612706
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|Dissolved Oxygen|bottom|2016-06-01|2022-06-30|19076|0.6|12.6|4.3|4.45744390857622|1.5565747415657
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|Dissolved Oxygen|bottom|2016-07-01|2022-07-31|20818|0.5|12.5|3.8|4.00293015659525|1.46459982991544
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|Dissolved Oxygen|bottom|2016-08-01|2022-08-31|20576|0.3|12.9|3.7|3.8624951399689|1.31183504244673
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|Dissolved Oxygen|bottom|2016-09-07|2021-09-22|14545|0|13.8|3.9|3.85207975249227|1.55749058563196
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|10|Dissolved Oxygen|bottom|2016-10-01|2021-10-31|17263|0|13.9|4.3|4.39081851358397|1.41499072254785
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|11|Dissolved Oxygen|bottom|2016-11-01|2021-11-30|17236|1.1|11.4|5.4|5.41692388025064|1.24818111482064
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|12|Dissolved Oxygen|bottom|2016-12-01|2021-12-31|17672|0.7|13.4|5.9|5.96319601629697|1.2917524731427
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|1|Dissolved Oxygen|bottom|2005-01-01|2022-01-25|42553|2.1|12.9|6.8|6.74756421403896|1.07365596089384
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2|Dissolved Oxygen|bottom|2005-02-01|2020-02-29|31914|1.2|9.8|6.6|6.56343924296547|1.10540161417812
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|3|Dissolved Oxygen|bottom|2005-03-16|2022-03-31|35760|1.6|9.5|6.2|6.19376957494407|1.01416478557015
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|4|Dissolved Oxygen|bottom|2005-04-01|2022-04-30|43947|1.6|9.5|5.8|5.74663799576763|0.980840100468375
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|5|Dissolved Oxygen|bottom|2005-05-01|2022-05-31|40048|1.3|10.5|5.5|5.45558829404714|1.04748984834723
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|6|Dissolved Oxygen|bottom|2005-06-07|2022-06-30|32833|0.3|10|5.1|5.08712880333811|1.30762776436399
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|7|Dissolved Oxygen|bottom|2004-07-14|2021-07-31|36287|0.1|10.2|4.9|4.88118885551299|1.41290010571321
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|8|Dissolved Oxygen|bottom|2005-08-01|2021-08-31|43231|0.1|9.8|4.4|4.41285651500081|1.43852526803397
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|9|Dissolved Oxygen|bottom|2004-09-01|2021-09-21|45968|0|12.6|4.3|4.27360555168813|1.53959302256588
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|10|Dissolved Oxygen|bottom|2004-10-01|2020-10-31|41470|0.2|10|4.9|4.81654207861104|1.36197178212606
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|11|Dissolved Oxygen|bottom|2005-11-01|2021-11-30|39217|0|9.3|5.8|5.76714435066425|1.09582861726678
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|12|Dissolved Oxygen|bottom|2004-12-07|2021-12-31|41966|2|10.9|6.3|6.30767526092551|1.03538396946212
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|1|Dissolved Oxygen|bottom|2005-01-01|2021-01-31|36099|1.6|12.5|7.2|7.15469403584587|1.13258067746129
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2|Dissolved Oxygen|bottom|2005-02-14|2022-02-28|34865|1.5|11.3|7|6.94999856589703|1.17996218781941
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|3|Dissolved Oxygen|bottom|2005-03-01|2022-03-31|36638|0.7|11.1|6.5|6.45642775260658|1.3024662795538
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|4|Dissolved Oxygen|bottom|2005-04-26|2022-04-30|38321|0.7|12.8|6|6.02215495420266|1.39331061461042
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|5|Dissolved Oxygen|bottom|2005-05-01|2022-05-31|40644|0.1|12|5.5|5.54747810254896|1.60207136779471
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|6|Dissolved Oxygen|bottom|2005-06-07|2022-06-30|32716|0.3|14.2|5.2|5.31125443208216|1.69526023467697
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|7|Dissolved Oxygen|bottom|2006-07-01|2021-07-13|27673|0.1|12.6|4.9|4.96303978607307|1.81615785501601
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|8|Dissolved Oxygen|bottom|2004-08-20|2021-08-31|27203|0.3|12.1|4.9|5.04277469396758|1.68352744649936
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|9|Dissolved Oxygen|bottom|2004-09-01|2021-09-30|34363|0|12.7|4.9|4.91062479993016|1.8270676530342
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|10|Dissolved Oxygen|bottom|2004-10-01|2021-10-12|31567|0.1|11.9|5.3|5.39257135616308|1.5159345818454
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|11|Dissolved Oxygen|bottom|2004-11-23|2021-11-30|32836|0.7|12.5|6.2|6.20065781459374|1.38718432992729
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|12|Dissolved Oxygen|bottom|2004-12-01|2021-12-28|34500|0.4|12.6|6.9|6.86133043478261|1.16163266317673
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|1|Dissolved Oxygen|bottom|2005-01-01|2022-01-31|34410|2.9|13.4|7.2|7.25482708514967|1.08580498041584
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2|Dissolved Oxygen|bottom|2005-02-02|2022-02-22|37968|0|12.4|7|6.9585097977244|1.1946857164904
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|3|Dissolved Oxygen|bottom|2005-03-16|2022-03-31|39111|0.2|13.6|6.6|6.56942548132239|1.18243752537745
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|4|Dissolved Oxygen|bottom|2005-04-01|2022-04-16|32207|0.9|14.4|5.9|6.0187785264073|1.31756040976251
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|5|Dissolved Oxygen|bottom|2005-05-24|2021-05-31|41693|0|15.1|5.3|5.44608927158036|1.41388784442221
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|6|Dissolved Oxygen|bottom|2005-06-01|2021-06-22|32894|0.6|14.8|4.8|4.9452058126102|1.46967335592033
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|7|Dissolved Oxygen|bottom|2005-07-27|2021-07-31|34060|0.2|13|4.5|4.66118614210217|1.59820640756617
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|8|Dissolved Oxygen|bottom|2006-08-10|2021-08-31|28135|0.1|13.2|4.4|4.52240270126177|1.61921235106899
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|9|Dissolved Oxygen|bottom|2005-09-26|2021-09-30|37562|0|10.4|4.1|4.10585698312124|1.70344002755317
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|10|Dissolved Oxygen|bottom|2005-10-01|2021-10-12|37747|0.1|11.5|5.1|5.00771981879355|1.53768096050879
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|11|Dissolved Oxygen|bottom|2004-11-23|2021-11-30|37341|0.3|12.8|6.3|6.23089901181008|1.23930700870085
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|12|Dissolved Oxygen|bottom|2004-12-01|2021-12-31|43212|1.2|15|6.9|6.87114690363788|1.13306148545029
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|1|Dissolved Oxygen|bottom|2006-01-01|2020-01-31|41002|1.2|12.2|7.6|7.50613872494025|1.25932849871459
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2|Dissolved Oxygen|bottom|2006-02-01|2020-02-29|36085|0.2|11.7|7.1|6.97792711653041|1.27012312479644
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|3|Dissolved Oxygen|bottom|2006-03-01|2020-03-31|38531|0.6|12.4|6.8|6.77885858140199|1.31455208691549
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|4|Dissolved Oxygen|bottom|2006-04-01|2020-04-30|40112|0.2|15.1|6.3|6.31700737933785|1.43340687551337
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|5|Dissolved Oxygen|bottom|2006-05-01|2020-05-31|40362|0.2|15|6.1|6.18939596650315|1.7035802915939
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|6|Dissolved Oxygen|bottom|2006-06-07|2020-06-30|39427|0.2|12.5|5.6|5.687909300733|1.77197235405328
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|7|Dissolved Oxygen|bottom|2006-07-01|2020-07-31|40223|0.1|11.8|5.2|5.23248141610521|1.81019558090231
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|8|Dissolved Oxygen|bottom|2006-08-01|2020-08-31|36129|0.1|15.1|5|5.06336184228736|1.77682287720016
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|9|Dissolved Oxygen|bottom|2005-09-26|2020-09-30|39837|0|13.5|4.9|4.94896453046163|1.76795843289821
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|10|Dissolved Oxygen|bottom|2005-10-01|2020-10-31|46222|0|13.6|5.7|5.69069490718705|1.68646021851028
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|11|Dissolved Oxygen|bottom|2005-11-01|2020-11-30|44064|0.1|13.2|6.6|6.6634940087146|1.32809804423355
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|12|Dissolved Oxygen|bottom|2005-12-01|2020-12-31|43742|0.5|11.9|6.9|6.89621645100818|1.26909857163761
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|1|Dissolved Oxygen|bottom|2006-01-01|2020-01-31|44385|2.3|13.2|7.8|7.84015771093838|0.917054120100351
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2|Dissolved Oxygen|bottom|2006-02-01|2020-02-29|37614|3.1|11.7|7.4|7.44261976923486|0.996401232515145
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|3|Dissolved Oxygen|bottom|2006-03-01|2020-03-31|40914|2.1|11.2|7.1|7.03007039155301|1.07391068028292
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|4|Dissolved Oxygen|bottom|2006-04-01|2020-04-30|42682|1.3|11.5|6.6|6.47534557893257|1.23847141344598
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|5|Dissolved Oxygen|bottom|2006-05-01|2020-05-12|40561|0.1|13|6.2|6.16970488893272|1.36132108730803
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|6|Dissolved Oxygen|bottom|2006-06-01|2020-06-30|35396|0.1|15.9|5.8|5.84595434512374|1.61226222448393
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|7|Dissolved Oxygen|bottom|2006-07-01|2020-07-31|42052|0.2|16.7|5.5|5.65986397793208|1.69502612446689
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|8|Dissolved Oxygen|bottom|2006-08-01|2020-08-31|42760|0.3|20.6|5.5|5.56055659494855|1.66185480045422
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|9|Dissolved Oxygen|bottom|2005-09-26|2020-09-30|42174|0|18.7|5.3|5.38024375207474|1.55550915553037
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|10|Dissolved Oxygen|bottom|2005-10-01|2020-10-31|42514|0.1|15.8|6.1|6.10021404713741|1.36205511271823
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|11|Dissolved Oxygen|bottom|2005-11-01|2020-11-30|42398|0.1|14.6|6.9|6.81094627105052|1.07492602019961
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|12|Dissolved Oxygen|bottom|2005-12-01|2020-12-31|47611|1.3|12.5|7.2|7.23601688685388|1.05838227307893
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|1|Dissolved Oxygen|bottom|2010-01-01|2021-01-31|31825|0.1|11.6|7|6.72153024351925|1.69244104638413
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2|Dissolved Oxygen|bottom|2010-02-01|2021-02-18|30555|0.1|12.7|6.6|6.30202912780232|1.84618862970182
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|3|Dissolved Oxygen|bottom|2010-03-01|2021-03-31|31814|0.1|12.8|6.5|6.36597724272333|1.96590651164311
