ManagedAreaName|Species|LME_Intercept|LME_Slope|p
Biscayne Bay Aquatic Preserve|Total seagrass|-32.2475384263078|1.6872604532087|0.05399112744312
Florida Keys National Marine Sanctuary|Syringodium filiforme|30.6065006536779|2.73884396550127|0.498031524265852
Florida Keys National Marine Sanctuary|Thalassia testudinum|50.1456824640816|-0.722721986377377|0.676913161580765
Pinellas County Aquatic Preserve|Halodule wrightii|51.2190184801475|-1.13905161377594|0.223850700709721
Pinellas County Aquatic Preserve|Syringodium filiforme|71.5838705702082|-2.35964424926758|0.006021262031753
Pinellas County Aquatic Preserve|Thalassia testudinum|57.974211785219|-0.867854593002618|0.38842476482761
Rookery Bay Aquatic Preserve|Halodule wrightii|26.0435540128121|-0.884524579761465|0.453390247106888
Rookery Bay Aquatic Preserve|Halophila spp.|6.81197685976841|-0.742540480704106|0.215729620343958
Rookery Bay Aquatic Preserve|Total seagrass|56.8305259660556|-3.71440927843604|0.00875781787981513
Rookery Bay National Estuarine Research Reserve|Halodule wrightii|26.0435540128121|-0.884524579761465|0.453390247106888
Rookery Bay National Estuarine Research Reserve|Halophila spp.|6.81197685976841|-0.742540480704106|0.215729620343958
Rookery Bay National Estuarine Research Reserve|Total seagrass|56.8305259660556|-3.71440927843604|0.00875781787981513
