AreaID|ManagedAreaName|Species|ParameterName|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|LME_Intercept|LME_Slope|p
4|Banana River Aquatic Preserve|Widgeon grass|BB_pct|14106|25|1997|2021|TRUE|9.249041731575|-0.447905332594638|0.000190800548298568
5|Big Bend Seagrasses Aquatic Preserve|Drift algae|BB_pct|80|7|2012|2018|TRUE|||
5|Big Bend Seagrasses Aquatic Preserve|Manatee grass|BB_pct|2834|20|2000|2020|TRUE|33.4588764014551|-0.34388449012043|0.0914582283114989
5|Big Bend Seagrasses Aquatic Preserve|Shoal grass|BB_pct|1871|20|2000|2020|TRUE|27.2705246039397|-0.499241327637523|0.0540699731415425
5|Big Bend Seagrasses Aquatic Preserve|Tape grasses|BB_pct|481|20|2000|2020|TRUE|11.4237927947547|0.159403014092149|0.428726976842414
5|Big Bend Seagrasses Aquatic Preserve|Turtle grass|BB_pct|4075|20|2000|2020|TRUE|47.8099304686587|-0.596882364823131|0.00867395395279126
5|Big Bend Seagrasses Aquatic Preserve|Widgeon grass|BB_pct|50|12|2001|2020|TRUE|34.2593279706149|-0.521701676902021|0.368694414035741
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||||||||
6|Biscayne Bay Aquatic Preserve|Drift algae|BB_pct|10766|23|1999|2021|TRUE|4.56743836607781|-0.183397217171429|0.000457733580178723
6|Biscayne Bay Aquatic Preserve|Manatee grass|BB_pct|22427|23|1999|2021|TRUE|34.0336405987967|-1.29973860815832|8.74751886757998e-62
6|Biscayne Bay Aquatic Preserve|Shoal grass|BB_pct|17515|23|1999|2021|TRUE|10.5738351692227|-0.37147295872873|4.06401007837418e-09
6|Biscayne Bay Aquatic Preserve|Tape grasses|BB_pct|34226|22|2000|2021|TRUE|||
6|Biscayne Bay Aquatic Preserve|Total SAV|BB_pct|6653|7|2005|2011|TRUE|||
6|Biscayne Bay Aquatic Preserve|Total seagrass|BB_pct|9718|17|2005|2021|TRUE|30.0222938570047|-0.120833884027481|0.499253862122643
6|Biscayne Bay Aquatic Preserve|Turtle grass|BB_pct|22583|23|1999|2021|TRUE|30.3935185175956|-0.886199888702946|4.90554484137126e-09
6|Biscayne Bay Aquatic Preserve|Widgeon grass|BB_pct|20740|17|2005|2021|TRUE|||
8|Boca Ciega Bay Aquatic Preserve|Manatee grass|BB_pct|143|5|2003|2020|TRUE|||
8|Boca Ciega Bay Aquatic Preserve|Shoal grass|BB_pct|1336|22|1998|2020|TRUE|55.4600275670198|-0.688103184088441|0.0523575647265596
8|Boca Ciega Bay Aquatic Preserve|Tape grasses|BB_pct|5|3|2017|2019|FALSE|||
8|Boca Ciega Bay Aquatic Preserve|Turtle grass|BB_pct|780|20|1998|2020|TRUE|62.9468027675968|-0.988094228812317|0.0180796056866324
8|Boca Ciega Bay Aquatic Preserve|Widgeon grass|BB_pct|3|2|2017|2020|FALSE|||
9|Cape Haze Aquatic Preserve|Attached algae|BB_pct|2|1|2009|2009|FALSE|||
9|Cape Haze Aquatic Preserve|Manatee grass|BB_pct|79|20|1998|2021|TRUE|||
9|Cape Haze Aquatic Preserve|Shoal grass|BB_pct|369|23|1998|2021|TRUE|||
9|Cape Haze Aquatic Preserve|Total SAV|BB_pct|562|19|1998|2021|TRUE|28.9740737107067|-0.243330246526715|0.604350937720406
9|Cape Haze Aquatic Preserve|Turtle grass|BB_pct|257|23|1998|2021|TRUE|19.617090274188|0.510491193926583|0.0980662344544585
10|Cape Romano-Ten Thousand Islands Aquatic Preserve||||||||||
11|Cockroach Bay Aquatic Preserve|Manatee grass|BB_pct|255|15|2000|2020|TRUE|47.1057430829683|0.714126881112945|0.487845598658554
11|Cockroach Bay Aquatic Preserve|Shoal grass|BB_pct|389|15|2000|2020|TRUE|28.6866682182741|0.521975330519561|0.571435637201045
11|Cockroach Bay Aquatic Preserve|Turtle grass|BB_pct|264|14|2000|2020|TRUE|9.05604567995152|1.32808990782281|0.00543948891737263
13|Coupon Bight Aquatic Preserve||||||||||
14|Estero Bay Aquatic Preserve|Attached algae|BB_pct|38|13|2002|2020|TRUE|||
14|Estero Bay Aquatic Preserve|Manatee grass|BB_pct|14|12|2003|2019|TRUE|||
14|Estero Bay Aquatic Preserve|Shoal grass|BB_pct|671|19|2002|2020|TRUE|33.7281187799296|-0.612243127063635|0.00884458193319675
14|Estero Bay Aquatic Preserve|Tape grasses|BB_pct|41|13|2002|2018|TRUE|||
14|Estero Bay Aquatic Preserve|Total SAV|BB_pct|669|15|2006|2020|TRUE|51.9383871280653|-1.51919318103482|0.0160987116584109
14|Estero Bay Aquatic Preserve|Turtle grass|BB_pct|237|19|2002|2020|TRUE|29.4144503304949|-0.898856473407791|0.0865073099431857
15|Florida Keys National Marine Sanctuary|Drift algae|BB_pct|15825|23|1999|2021|TRUE|1.11834289245049|0.0869179400201971|0.0533300492007645
15|Florida Keys National Marine Sanctuary|Manatee grass|BB_pct|55256|26|1996|2021|TRUE|1.47752636591028|-0.0310934754817752|0.27862571488647
15|Florida Keys National Marine Sanctuary|Shoal grass|BB_pct|36429|26|1996|2021|TRUE|5.8584825127185|-0.178753030242723|1.98364788455508e-06
15|Florida Keys National Marine Sanctuary|Tape grasses|BB_pct|43348|17|2005|2021|TRUE|0.0353215894023866|-0.000425305498666052|0.821343890082771
15|Florida Keys National Marine Sanctuary|Total SAV|BB_pct|13086|16|2005|2021|TRUE|28.2771534640188|-0.089188831493126|0.498614119663925
15|Florida Keys National Marine Sanctuary|Total seagrass|BB_pct|14020|17|2005|2021|TRUE|18.9819179838868|-0.0618763375078164|0.532221094882029
15|Florida Keys National Marine Sanctuary|Turtle grass|BB_pct|55515|26|1996|2021|TRUE|37.7516687118358|-1.13993446259997|2.47754261000516e-45
15|Florida Keys National Marine Sanctuary|Widgeon grass|BB_pct|40230|16|2005|2021|TRUE|||
16|Fort Clinch State Park Aquatic Preserve||||||||||
17|Fort Pickens State Park Aquatic Preserve|Shoal grass|BB_pct|755|6|2016|2021|TRUE|91.5548834449065|-1.76190043317348|0.0670221525094908
17|Fort Pickens State Park Aquatic Preserve|Total SAV|BB_pct|857|6|2016|2021|TRUE|117.963610326295|-2.21545963734741|0.0463799655060485
17|Fort Pickens State Park Aquatic Preserve|Total seagrass|BB_pct|855|6|2016|2021|TRUE|123.184321225127|-2.46554850217442|0.0284889292969571
17|Fort Pickens State Park Aquatic Preserve|Turtle grass|BB_pct|432|6|2016|2021|TRUE|-25.34394888347|2.91457440335782|0.00756858646448099
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Attached algae|BB_pct|46|7|2007|2021|TRUE|||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Manatee grass|BB_pct|229|24|1998|2021|TRUE|47.2352573345782|-0.309726090618408|0.582905360174845
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Shoal grass|BB_pct|2070|24|1998|2021|TRUE|||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Tape grasses|BB_pct|2|2|2011|2014|FALSE|||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total SAV|BB_pct|2917|20|1998|2021|TRUE|||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turtle grass|BB_pct|939|24|1998|2021|TRUE|||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Widgeon grass|BB_pct|40|10|1998|2019|TRUE|||
19|Guana River Marsh Aquatic Preserve||||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve||||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Drift algae|BB_pct|0|0|||FALSE|||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Manatee grass|BB_pct|43917|25|1997|2021|TRUE|6.26850991130729|-0.28130144252365|0.00470891575876952
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Tape grasses|BB_pct|175818|25|1997|2021|TRUE|||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total SAV|BB_pct|15790|28|1994|2021|TRUE|43.1275845447201|-1.77036118849974|2.38121334017727e-26
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total seagrass|BB_pct|14185|23|1998|2021|TRUE|75.3773620531603|-2.52298004932122|3.71318981684168e-18
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turtle grass|BB_pct|43974|25|1997|2021|TRUE|1.84965970467236|-0.073696091679244|0.0976008013823355
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Widgeon grass|BB_pct|43971|25|1997|2021|TRUE|0.269418806792252|-0.0132948428591531|0.0959168598204249
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Drift algae|BB_pct|0|0|||FALSE|||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Manatee grass|BB_pct|17226|24|1998|2021|TRUE|16.5543221032162|-0.624988646549894|0.0413451141944111
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Tape grasses|BB_pct|69012|24|1998|2021|TRUE|7.67033189130947|-0.235141344022973|0.002450202680063
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total SAV|BB_pct|6272|28|1994|2021|TRUE|54.1340138201087|-1.85628360965668|7.83610640861405e-17
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total seagrass|BB_pct|5520|23|1998|2021|TRUE|70.2469740147418|-1.08270845563006|0.00217215226612278
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turtle grass|BB_pct|17226|24|1998|2021|TRUE|5.85356407365135|-0.207817237658928|0.0135107059238846
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Widgeon grass|BB_pct|17262|24|1998|2021|TRUE|0.138757179644793|-0.00569210625919088|0.103813817220259
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Drift algae|BB_pct|0|0|||FALSE|||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Manatee grass|BB_pct|14121|25|1997|2021|TRUE|17.6992785404852|-0.657951497448407|0.000103479221542081
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Shoal grass|BB_pct|0|0|||FALSE|||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Tape grasses|BB_pct|56493|25|1997|2021|TRUE|3.9182556505504|-0.0975834225320994|1.05506678446037e-05
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total SAV|BB_pct|5249|28|1994|2021|TRUE|33.9353645263601|-0.998946898023159|1.03382757480348e-10
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total seagrass|BB_pct|4437|24|1998|2021|TRUE|64.2716902912392|-1.48209226298702|1.68238309036931e-07
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turtle grass|BB_pct|14130|25|1997|2021|TRUE|2.98339758293851|-0.0626913266801107|0.0624975852366084
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Widgeon grass|BB_pct|14142|25|1997|2021|TRUE|||
24|Lake Jackson Aquatic Preserve||||||||||
25|Lemon Bay Aquatic Preserve|Attached algae|BB_pct|111|13|1999|2021|TRUE|||
25|Lemon Bay Aquatic Preserve|Manatee grass|BB_pct|145|22|1998|2021|TRUE|29.0042374421033|-0.371108960159853|0.519968117185667
25|Lemon Bay Aquatic Preserve|Shoal grass|BB_pct|524|23|1998|2021|TRUE|||
25|Lemon Bay Aquatic Preserve|Total SAV|BB_pct|709|19|1998|2021|TRUE|||
25|Lemon Bay Aquatic Preserve|Turtle grass|BB_pct|282|21|1998|2021|TRUE|||
26|Lignumvitae Key Aquatic Preserve||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Drift algae|BB_pct|0|0|||FALSE|||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Manatee grass|BB_pct|2043|22|1999|2021|TRUE|2.45611722216603|-0.0719465983198763|0.338803856808042
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Shoal grass|BB_pct|0|0|||FALSE|||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Tape grasses|BB_pct|8142|22|1999|2021|TRUE|6.04188169069021|-0.153381977284628|1.83744812407568e-11
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total SAV|BB_pct|688|22|1999|2021|TRUE|26.6311829731036|-0.712678255018159|4.44249325733091e-09
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total seagrass|BB_pct|621|22|1999|2021|TRUE|74.0451807356226|-1.55240938982592|0.0815291353176105
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turtle grass|BB_pct|2043|22|1999|2021|TRUE|0.108850103389302|-0.00537459943014942|0.312111674273818
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Widgeon grass|BB_pct|2043|22|1999|2021|TRUE|||
28|Matlacha Pass Aquatic Preserve|Attached algae|BB_pct|2|1|2021|2021|FALSE|||
28|Matlacha Pass Aquatic Preserve|Shoal grass|BB_pct|549|22|2000|2021|TRUE|16.4880072685061|0.28532836528173|0.637385638651037
28|Matlacha Pass Aquatic Preserve|Tape grasses|BB_pct|21|10|2007|2021|TRUE|11.9824893032983|-0.308566452531846|0.502314329133734
28|Matlacha Pass Aquatic Preserve|Total SAV|BB_pct|623|20|2002|2021|TRUE|21.2447528972408|0.237726154573567|0.674561785885155
28|Matlacha Pass Aquatic Preserve|Turtle grass|BB_pct|150|22|2000|2021|TRUE|||
28|Matlacha Pass Aquatic Preserve|Widgeon grass|BB_pct|2|2|2006|2018|FALSE|||
29|Mosquito Lagoon Aquatic Preserve|Drift algae|BB_pct|0|0|||FALSE|||
29|Mosquito Lagoon Aquatic Preserve|Manatee grass|BB_pct|1650|13|2009|2021|TRUE|||
29|Mosquito Lagoon Aquatic Preserve|Tape grasses|BB_pct|6600|13|2009|2021|TRUE|8.4478730829985|-0.33321364050618|0.00543021055442403
29|Mosquito Lagoon Aquatic Preserve|Total SAV|BB_pct|550|13|2009|2021|TRUE|33.7491250500802|-1.33116657316676|0.00709460291964448
29|Mosquito Lagoon Aquatic Preserve|Total seagrass|BB_pct|549|13|2009|2021|TRUE|87.0606306073341|-3.35151278130182|1.80352115848018e-05
29|Mosquito Lagoon Aquatic Preserve|Turtle grass|BB_pct|1650|13|2009|2021|TRUE|||
29|Mosquito Lagoon Aquatic Preserve|Widgeon grass|BB_pct|1650|13|2009|2021|TRUE|||
30|Nassau River-St. Johns River Marshes Aquatic Preserve||||||||||
48|Nature Coast Aquatic Preserve|Manatee grass|BB_pct|1001|25|1997|2021|TRUE|19.407330704252|-0.0504301777550214|0.789211717670986
48|Nature Coast Aquatic Preserve|Shoal grass|BB_pct|734|25|1997|2021|TRUE|3.88509039065868|0.457874324928966|1.17547241287844e-06
48|Nature Coast Aquatic Preserve|Tape grasses|BB_pct|122|22|1997|2021|TRUE|||
48|Nature Coast Aquatic Preserve|Turtle grass|BB_pct|1259|25|1997|2021|TRUE|49.1931028346905|0.17391803646003|0.408147951374908
48|Nature Coast Aquatic Preserve|Widgeon grass|BB_pct|14|7|1997|2021|TRUE|13.3773836634067|-0.0512913409730121|0.890754784644871
31|North Fork St. Lucie Aquatic Preserve||||||||||
32|Oklawaha River Aquatic Preserve||||||||||
33|Pellicer Creek Aquatic Preserve||||||||||
34|Pine Island Sound Aquatic Preserve|Attached algae|BB_pct|34|11|2002|2020|TRUE|19.0830405717634|-0.607752120526231|0.0435649791003059
34|Pine Island Sound Aquatic Preserve|Manatee grass|BB_pct|272|22|2000|2021|TRUE|||
34|Pine Island Sound Aquatic Preserve|Shoal grass|BB_pct|600|22|2000|2021|TRUE|7.77301956140149|0.933889589477124|0.0584266255632098
34|Pine Island Sound Aquatic Preserve|Tape grasses|BB_pct|7|3|2006|2018|FALSE|||
34|Pine Island Sound Aquatic Preserve|Total SAV|BB_pct|1130|20|1998|2021|TRUE|13.3317646812121|0.641626169094715|0.0976754060266573
34|Pine Island Sound Aquatic Preserve|Turtle grass|BB_pct|642|23|1998|2021|TRUE|9.30732922244769|0.0754279234176296|0.595794795640217
34|Pine Island Sound Aquatic Preserve|Widgeon grass|BB_pct|0|0|||FALSE|||
35|Pinellas County Aquatic Preserve|Attached algae|BB_pct|430|4|2013|2017|FALSE|||
35|Pinellas County Aquatic Preserve|Drift algae|BB_pct|474|7|2012|2019|TRUE|||
35|Pinellas County Aquatic Preserve|Manatee grass|BB_pct|3283|24|1998|2021|TRUE|33.6807924504683|-0.302365520906893|0.371570632548936
35|Pinellas County Aquatic Preserve|Shoal grass|BB_pct|6152|24|1998|2021|TRUE|27.4884738674|0.0595179315535482|0.78906691928761
35|Pinellas County Aquatic Preserve|Tape grasses|BB_pct|525|16|1999|2021|TRUE|||
35|Pinellas County Aquatic Preserve|Total SAV|BB_pct|2602|9|2011|2019|TRUE|35.6054201573887|0.41991554190291|0.574127631159102
35|Pinellas County Aquatic Preserve|Turtle grass|BB_pct|3097|24|1998|2021|TRUE|39.7952067995601|-0.060024382494947|0.856105635395835
35|Pinellas County Aquatic Preserve|Widgeon grass|BB_pct|668|16|1998|2020|TRUE|3.81885488709226|-0.0596468813269112|0.814374271515088
36|Rainbow Springs Aquatic Preserve||||||||||
37|Rocky Bayou State Park Aquatic Preserve||||||||||
38|Rookery Bay Aquatic Preserve|Manatee grass|BB_pct|221|8|1998|2005|TRUE|||
38|Rookery Bay Aquatic Preserve|Shoal grass|BB_pct|222|8|1998|2005|TRUE|25.4752502664727|-0.699205299582007|0.554323413124271
38|Rookery Bay Aquatic Preserve|Tape grasses|BB_pct|335|8|1998|2005|TRUE|||
38|Rookery Bay Aquatic Preserve|Total seagrass|BB_pct|220|8|1998|2005|TRUE|60.4891760215982|-3.54884901460941|0.0160283845650175
38|Rookery Bay Aquatic Preserve|Turtle grass|BB_pct|222|8|1998|2005|TRUE|||
39|Rookery Bay National Estuarine Research Reserve|Manatee grass|BB_pct|221|8|1998|2005|TRUE|||
39|Rookery Bay National Estuarine Research Reserve|Shoal grass|BB_pct|222|8|1998|2005|TRUE|25.4752502664727|-0.699205299582007|0.554323413124271
39|Rookery Bay National Estuarine Research Reserve|Tape grasses|BB_pct|335|8|1998|2005|TRUE|||
39|Rookery Bay National Estuarine Research Reserve|Total seagrass|BB_pct|220|8|1998|2005|TRUE|60.4891760215982|-3.54884901460941|0.0160283845650175
39|Rookery Bay National Estuarine Research Reserve|Turtle grass|BB_pct|222|8|1998|2005|TRUE|||
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||||||||
40|St. Andrews State Park Aquatic Preserve|Drift algae|BB_pct|100|4|2016|2020|FALSE|||
40|St. Andrews State Park Aquatic Preserve|Manatee grass|BB_pct|104|10|2000|2021|TRUE|25.3554192059585|0.0195880240781824|0.977522986717817
40|St. Andrews State Park Aquatic Preserve|Shoal grass|BB_pct|182|13|2000|2021|TRUE|12.8135447322756|3.43062568609844|0.137210485097017
40|St. Andrews State Park Aquatic Preserve|Turtle grass|BB_pct|662|13|2000|2021|TRUE|10.1157703983449|2.20229416423223|0.021192243049324
41|St. Joseph Bay Aquatic Preserve|Drift algae|BB_pct|183|11|2006|2021|TRUE|5.59726661030487|0.264371355841154|0.64889211768442
41|St. Joseph Bay Aquatic Preserve|Manatee grass|BB_pct|69|8|2005|2021|TRUE|||
41|St. Joseph Bay Aquatic Preserve|Shoal grass|BB_pct|44|8|2005|2021|TRUE|35.8759254776941|0.196531866604009|0.807709533039689
41|St. Joseph Bay Aquatic Preserve|Turtle grass|BB_pct|716|9|2005|2021|TRUE|52.6306562179401|0.311043573435455|0.452542068721909
42|St. Joseph Bay State Buffer Preserve||||||||||
43|St. Martins Marsh Aquatic Preserve|Manatee grass|BB_pct|443|25|1997|2021|TRUE|||
43|St. Martins Marsh Aquatic Preserve|Shoal grass|BB_pct|1462|25|1997|2021|TRUE|24.7961910943659|-0.0550648129077303|0.763035406678207
43|St. Martins Marsh Aquatic Preserve|Tape grasses|BB_pct|151|23|1997|2021|TRUE|17.9354263304824|0.173583906168762|0.739382179338814
43|St. Martins Marsh Aquatic Preserve|Turtle grass|BB_pct|1240|25|1997|2021|TRUE|35.1200115265751|0.0834333848247437|0.669006418358094
43|St. Martins Marsh Aquatic Preserve|Widgeon grass|BB_pct|51|10|1997|2021|TRUE|||
44|Terra Ceia Aquatic Preserve|Manatee grass|BB_pct|371|20|1999|2020|TRUE|52.1058875797481|-0.671205485860708|0.0638807314181799
44|Terra Ceia Aquatic Preserve|Shoal grass|BB_pct|603|20|1999|2020|TRUE|45.2340388311037|-0.26271098620452|0.706897373188026
44|Terra Ceia Aquatic Preserve|Turtle grass|BB_pct|1143|20|1999|2020|TRUE|34.1698621878029|0.743373896263914|0.111899995996855
44|Terra Ceia Aquatic Preserve|Widgeon grass|BB_pct|5|2|2018|2019|FALSE|||
45|Tomoka Marsh Aquatic Preserve||||||||||
46|Wekiva River Aquatic Preserve||||||||||
47|Yellow River Marsh Aquatic Preserve||||||||||
