AreaID|ManagedAreaName|Year|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
15|Florida Keys National Marine Sanctuary|2016|Percent Cover|6900|0|45|0|1.22246376811594|3.47828911406591|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2017|Percent Cover|5364|0|42|0|0.823079791200597|3.48431135846227|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2018|Percent Cover|6624|0|38|0|1.02068236714976|3.12181993449533|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2019|Percent Cover|5534|0|44|0|0.687206360679436|3.10801841345923|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2020|Percent Cover|5568|0|43|0|0.689655172413793|3.11591879034372|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2021|Percent Cover|5568|0|42|0|0.701149425287356|3.08687203996867|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
16|Fort Clinch State Park Aquatic Preserve||Percent Cover|0||||||""|""
17|Fort Pickens State Park Aquatic Preserve||Percent Cover|0||||||""|""
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||Percent Cover|0||||||""|""
19|Guana River Marsh Aquatic Preserve||Percent Cover|0||||||""|""
20|Guana Tolomato Matanzas National Estuarine Research Reserve||Percent Cover|0||||||""|""
21|Indian River-Malabar to Vero Beach Aquatic Preserve||Percent Cover|0||||||""|""
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||Percent Cover|0||||||""|""
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||Percent Cover|0||||||""|""
25|Lemon Bay Aquatic Preserve||Percent Cover|0||||||""|""
26|Lignumvitae Key Aquatic Preserve||Percent Cover|0||||||""|""
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||Percent Cover|0||||||""|""
28|Matlacha Pass Aquatic Preserve||Percent Cover|0||||||""|""
29|Mosquito Lagoon Aquatic Preserve||Percent Cover|0||||||""|""
30|Nassau River-St. Johns River Marshes Aquatic Preserve||Percent Cover|0||||||""|""
48|Nature Coast Aquatic Preserve||Percent Cover|0||||||""|""
31|North Fork St. Lucie Aquatic Preserve||Percent Cover|0||||||""|""
33|Pellicer Creek Aquatic Preserve||Percent Cover|0||||||""|""
34|Pine Island Sound Aquatic Preserve||Percent Cover|0||||||""|""
35|Pinellas County Aquatic Preserve||Percent Cover|0||||||""|""
37|Rocky Bayou State Park Aquatic Preserve||Percent Cover|0||||||""|""
38|Rookery Bay Aquatic Preserve||Percent Cover|0||||||""|""
39|Rookery Bay National Estuarine Research Reserve||Percent Cover|0||||||""|""
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1997|Percent Cover|94|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1998|Percent Cover|27|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1999|Percent Cover|29|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2000|Percent Cover|157|0|15|0|0.694267515923567|2.49785143668941|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|Percent Cover|182|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|Percent Cover|95|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|Percent Cover|960|0|37|0|0.901041666666667|4.29510949170185|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2004|Percent Cover|960|0|45|0|0.982291666666667|4.88882650188362|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2005|Percent Cover|960|0|43|0|0.96875|4.78822226628258|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2006|Percent Cover|1104|0|39|0|0.690217391304348|3.29345271375207|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2007|Percent Cover|1200|0|47|0|0.73|3.72764619052937|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2008|Percent Cover|1104|0|44|0|0.680253623188406|3.61924561608391|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2009|Percent Cover|1152|0|34|0|0.641493055555556|3.14394549110473|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2010|Percent Cover|1344|0|45|0|0.701636904761905|3.41008931814311|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2011|Percent Cover|1344|0|31|0|0.675595238095238|3.17971974626498|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2012|Percent Cover|1344|0|36|0|0.647321428571429|2.93701952007688|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2013|Percent Cover|1848|0|32|0|0.578463203463203|2.54559109448121|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2014|Percent Cover|2510|0|28|0|1.31195219123506|3.06569113090487|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2015|Percent Cover|1848|0|27|0|0.55952380952381|2.40953847862944|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|Percent Cover|2492|0|39|0|1.5577849117175|3.97960875187876|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|Percent Cover|1848|0|31|0|0.478354978354978|2.27115980607223|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|Percent Cover|2228|0|35|0|0.912926391382406|2.81083826086648|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|Percent Cover|1848|0|17|0|0.375|1.74328707059495|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|Percent Cover|1848|0|21|0|0.433441558441558|2.05709164806989|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2021|Percent Cover|1848|0|26|0|0.429112554112554|2.08595916384693|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
40|St. Andrews State Park Aquatic Preserve||Percent Cover|0||||||""|""
41|St. Joseph Bay Aquatic Preserve||Percent Cover|0||||||""|""
42|St. Joseph Bay State Buffer Preserve||Percent Cover|0||||||""|""
43|St. Martins Marsh Aquatic Preserve||Percent Cover|0||||||""|""
44|Terra Ceia Aquatic Preserve||Percent Cover|0||||||""|""
45|Tomoka Marsh Aquatic Preserve||Percent Cover|0||||||""|""
47|Yellow River Marsh Aquatic Preserve||Percent Cover|0||||||""|""
