AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|10|Dissolved Oxygen Saturation|surface|2018-10-01|2018-10-31|975|19.90873236|147.4817555|99.61606387|95.243927374441|21.3680959421702
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|11|Dissolved Oxygen Saturation|surface|2018-11-01|2018-11-30|768|18.3830872|132.9631357|93.008940255|89.4740034683724|20.2665852565498
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|12|Dissolved Oxygen Saturation|surface|2018-12-01|2018-12-31|743|34.11315032|153.6831393|107.7405096|107.506168693271|17.4935896375762
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|1|Dissolved Oxygen Saturation|surface|2019-01-01|2019-01-31|1055|8.30222704|131.8138943|103.984209|100.767806257043|16.8652608338278
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|2|Dissolved Oxygen Saturation|surface|2019-02-01|2019-02-28|770|44.5851869|168.3741655|104.4747036|103.128957206325|21.6854184220924
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|3|Dissolved Oxygen Saturation|surface|2019-03-01|2019-03-31|1035|37.89587696|137.994255|102.7697203|100.107357121604|17.2869939492513
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|4|Dissolved Oxygen Saturation|surface|2019-04-01|2019-04-30|955|45.90277847|137.39940572|100.5978063|97.6957203465236|15.6097848612444
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|5|Dissolved Oxygen Saturation|surface|2019-05-01|2019-05-31|926|34.10332586|134.12973942|94.005083295|93.6741327361123|18.9133098830712
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|6|Dissolved Oxygen Saturation|surface|2019-06-01|2019-06-30|780|3.08060147|124.4032863|73.74798661|73.3459004965641|24.9689203591915
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|7|Dissolved Oxygen Saturation|surface|2019-07-01|2019-07-31|808|25.84579083|137.63407774|74.920135765|76.5847727398515|22.4542221309852
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|8|Dissolved Oxygen Saturation|surface|2019-08-01|2019-08-31|845|16.91267082|161.1885961|82.02137406|82.7385363708402|23.0206567884239
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|9|Dissolved Oxygen Saturation|surface|2019-09-01|2019-09-30|810|34.29632034|140.35034993|87.17055853|87.9298364343086|16.379069824567
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|10|Dissolved Oxygen Saturation|surface|2019-10-01|2019-10-31|768|65.44359454|119.59373235|84.559656585|85.7860487275781|8.82647445339821
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|11|Dissolved Oxygen Saturation|surface|2019-11-01|2019-11-30|885|67.12717465|202.7135121|94.14110586|103.140815762644|25.0834849337966
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|12|Dissolved Oxygen Saturation|surface|2019-12-01|2019-12-31|944|80.24617239|128.78726812|98.137670375|99.677683977161|9.72612724746021
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|1|Dissolved Oxygen Saturation|surface|2020-01-01|2020-01-31|1224|81.87874686|151.14838844|107.801287305|110.421819173194|12.1642419228083
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|2|Dissolved Oxygen Saturation|surface|2020-02-01|2020-02-29|1040|81.89748458|145.2813459|104.23346506|105.123481083625|9.97178400923491
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|3|Dissolved Oxygen Saturation|surface|2020-03-01|2020-03-31|1097|75.0290067|126.6893884|103.96821|103.636088511933|9.14800371418047
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|4|Dissolved Oxygen Saturation|surface|2020-04-01|2020-04-30|952|78.36594158|129.260806|100.251883785|100.264926950242|9.42237420108108
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|5|Dissolved Oxygen Saturation|surface|2020-05-01|2020-05-31|1082|81.24627008|136.25174221|105.58373382|105.892949398632|9.70548423129155
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|6|Dissolved Oxygen Saturation|surface|2020-06-01|2020-06-30|1116|71.01571488|152.97908891|107.68347189|108.905018694373|14.4165426688518
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|7|Dissolved Oxygen Saturation|surface|2020-07-01|2020-07-31|1078|68.77209651|169.8104989|108.18293068|109.614258956642|17.5683738068111
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|8|Dissolved Oxygen Saturation|surface|2020-08-01|2020-08-31|1077|58.25570104|169.4900399|107.43337552|107.875152319248|21.970264878522
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|9|Dissolved Oxygen Saturation|surface|2020-09-01|2020-09-30|961|37.12996327|151.43243094|100.9524521|98.8989326614568|18.6774848023551
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|10|Dissolved Oxygen Saturation|surface|2020-10-01|2020-10-31|879|13.32209561|134.00303213|91.90875782|91.7524368458703|15.614998695751
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|11|Dissolved Oxygen Saturation|surface|2020-11-01|2020-11-30|814|53.87145535|135.6246319|90.383796295|92.1133912973587|11.618403623178
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|12|Dissolved Oxygen Saturation|surface|2020-12-01|2020-12-31|1028|1.58200882|160.7027498|103.44190541|95.6833220189494|33.5287674157758
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|1|Dissolved Oxygen Saturation|surface|2021-01-01|2021-01-31|928|71.647599|146.8699064|97.267254525|99.0036830852263|12.6158416209012
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|2|Dissolved Oxygen Saturation|surface|2021-02-01|2021-02-28|896|68.71051217|185.4791927|100.578747705|106.327985776507|21.9911518496912
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|3|Dissolved Oxygen Saturation|surface|2021-03-01|2021-03-31|1065|77.09172305|133.1194639|103.5509437|103.300402985136|11.6222574487219
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|4|Dissolved Oxygen Saturation|surface|2021-04-01|2021-04-30|860|76.41114412|158.5660692|108.52534235|109.613258451651|15.5239320165306
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|5|Dissolved Oxygen Saturation|surface|2021-05-01|2021-05-31|743|79.0788792|181.0032631|113.3259215|115.239316503567|17.7638334458728
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|6|Dissolved Oxygen Saturation|surface|2021-06-01|2021-06-30|718|65.29322947|154.9106459|106.2134818|107.905925051281|19.0013020387592
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|7|Dissolved Oxygen Saturation|surface|2021-07-01|2021-07-31|719|0|176.3843079|106.4956461|107.7160831021|23.7216944763811
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|8|Dissolved Oxygen Saturation|surface|2021-08-01|2021-08-31|743|45.17235086|202.0909076|107.19288|109.848447314401|30.7993805348952
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|9|Dissolved Oxygen Saturation|surface|2021-09-01|2021-09-30|718|57.00258695|190.9519439|103.0107005|106.645709861448|25.1513953629802
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|10|Dissolved Oxygen Saturation|surface|2021-10-01|2021-10-31|743|61.76744204|177.6919337|101.9324232|103.946059879246|20.6265588455654
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|11|Dissolved Oxygen Saturation|surface|2021-11-01|2021-11-30|719|76.57637889|168.1425659|107.1997872|107.765107092086|14.219268117937
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|12|Dissolved Oxygen Saturation|surface|2021-12-01|2021-12-31|744|79.45515058|175.5134616|117.22952725|118.739829662688|20.2084442780391
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|1|Dissolved Oxygen Saturation|surface|2022-01-01|2022-01-31|744|86.35932271|162.736038|111.84172015|114.018381152648|14.9050161125147
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|2|Dissolved Oxygen Saturation|surface|2022-02-01|2022-02-28|672|88.12893299|172.4479935|117.1362191|118.574786207396|16.6017629611962
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|3|Dissolved Oxygen Saturation|surface|2022-03-01|2022-03-31|743|65.41647744|177.4869004|109.3928001|110.963415950175|19.3326347917094
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|4|Dissolved Oxygen Saturation|surface|2022-04-01|2022-04-30|720|63.86533773|146.51940466|105.79121576|106.533338003403|16.7246632345427
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|5|Dissolved Oxygen Saturation|surface|2022-05-01|2022-05-28|668|56.56867441|159.19069325|100.93382318|101.904931299476|19.3123400410101
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|6|Dissolved Oxygen Saturation|surface|2022-06-01|2022-06-30|708|0|162.81695369|101.207472855|100.083950129096|28.677059622962
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|7|Dissolved Oxygen Saturation|surface|2022-07-01|2022-07-31|743|57.14527237|209.61956491|102.86574423|104.947002044832|26.0851003041155
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|8|Dissolved Oxygen Saturation|surface|2022-08-01|2022-08-31|744|35.23843171|167.78498138|88.33998496|91.2586033581452|28.056378397543
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|9|Dissolved Oxygen Saturation|surface|2022-09-01|2022-09-09|200|38.50043603|164.73652714|85.906177605|89.5621211734|25.5575118106046
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|1|Dissolved Oxygen Saturation|bottom|2001-01-01|2001-01-31|1267|76.8|105.7|99.6|97.0659826361484|6.08392748629255
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|2|Dissolved Oxygen Saturation|bottom|2001-02-01|2001-02-28|1344|72.8|113|94.6|95.2199404761905|5.95332713218776
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|3|Dissolved Oxygen Saturation|bottom|2001-03-01|2001-03-31|1374|59.5|100.5|91.2|90.9114264919942|4.43326748574917
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|4|Dissolved Oxygen Saturation|bottom|2001-04-01|2001-04-30|1440|42.8|102.4|86.9|86.1805555555556|8.68563372395052
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|5|Dissolved Oxygen Saturation|bottom|2001-05-01|2001-05-31|1488|49.1|96.1|78.8|77.7756720430108|10.6196503389119
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|6|Dissolved Oxygen Saturation|bottom|2001-06-01|2001-06-30|1026|21|103.9|77.35|77.4075048732944|10.0382999344086
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|7|Dissolved Oxygen Saturation|bottom|2001-07-01|2001-07-30|1410|27.8|104.3|75|74.7565248226951|12.6026568157639
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|8|Dissolved Oxygen Saturation|bottom|2001-08-06|2001-08-31|1226|1.8|92.9|65.25|62.7454323001631|15.8120955876882
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|9|Dissolved Oxygen Saturation|bottom|2001-09-01|2001-09-30|1437|10.4|90.3|54.2|53.9256784968685|16.1762494504675
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|10|Dissolved Oxygen Saturation|bottom|2001-10-01|2001-10-31|1421|55.2|97.5|79.9|80.371921182266|8.3634672393814
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|11|Dissolved Oxygen Saturation|bottom|2001-11-01|2001-11-30|1245|56.8|95.9|85|84.1983935742972|6.49257285214984
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|12|Dissolved Oxygen Saturation|bottom|2001-12-01|2001-12-31|1483|58.3|93.9|82.1|80.7833445718139|7.84105422225945
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|1|Dissolved Oxygen Saturation|bottom|2002-01-01|2002-01-31|1488|67.5|111|95.2|94.2729838709677|7.76052093868835
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|2|Dissolved Oxygen Saturation|bottom|2002-02-01|2002-02-28|1109|60.1|110.3|97.6|96.4151487826871|7.25058727239599
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2002-03-31|1487|4.4|111.8|82.8|78.6352387357095|16.2907700272967
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|4|Dissolved Oxygen Saturation|bottom|2002-04-01|2002-04-25|1060|29.7|100.7|78.6|77.966320754717|10.7045376896503
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|5|Dissolved Oxygen Saturation|bottom|2002-05-23|2002-05-31|411|33.1|97.9|82.2|81.1710462287105|10.1137777856673
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2002-06-28|1325|27.1|98.7|74.5|75.062641509434|10.9647540503988
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|7|Dissolved Oxygen Saturation|bottom|2002-07-31|2002-07-31|28|80.9|99.9|93.2|92.25|5.69336846203058
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|8|Dissolved Oxygen Saturation|bottom|2002-08-01|2002-08-31|978|20.6|93.4|63.9|63.5351738241309|11.6913404350099
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|9|Dissolved Oxygen Saturation|bottom|2002-09-01|2002-09-30|1440|32.1|86.7|58.1|58.1220138888889|8.9755242881517
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2002-10-31|1382|37.2|77.6|61.85|61.1693198263386|7.78674392796739
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2002-11-30|1227|58.7|100.5|83.1|81.8907090464548|8.06977089833754
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2002-12-31|1488|66.9|102.7|91.9|91.682997311828|4.56534708089736
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|1|Dissolved Oxygen Saturation|bottom|2003-01-01|2003-01-31|1488|81.2|108.6|95.7|95.7585349462366|3.98358363011484
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|2|Dissolved Oxygen Saturation|bottom|2003-02-01|2003-02-28|933|66.2|103.8|90.8|91.3310825294748|5.58971873948316
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|3|Dissolved Oxygen Saturation|bottom|2003-03-01|2003-03-19|897|49.6|89.2|77.4|76.0826086956522|7.4138149802994
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|4|Dissolved Oxygen Saturation|bottom|2003-04-02|2003-04-28|1085|56|89.4|80.5|79.841935483871|5.19224886537295
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|5|Dissolved Oxygen Saturation|bottom|2003-05-02|2003-05-31|1205|30.9|93.2|79|78.6691286307054|6.22158334535039
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|6|Dissolved Oxygen Saturation|bottom|2003-06-01|2003-06-30|1440|27.1|95.3|72.75|72.6020138888889|8.73420043472769
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|7|Dissolved Oxygen Saturation|bottom|2003-07-01|2003-07-24|1126|39.2|89.2|70.7|70.7907637655417|7.50884420419084
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|8|Dissolved Oxygen Saturation|bottom|2003-08-20|2003-08-31|556|30.3|73.1|52.85|53.0438848920863|7.46849348734469
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|9|Dissolved Oxygen Saturation|bottom|2003-09-01|2003-09-30|894|45.7|89.6|71.85|70.9616331096197|7.5289046608837
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|10|Dissolved Oxygen Saturation|bottom|2003-10-01|2003-10-31|1488|47.9|90.3|74.2|73.6850806451613|5.91611097417248
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|11|Dissolved Oxygen Saturation|bottom|2003-11-01|2003-11-30|1439|54.9|93.9|80.9|80.3316886726894|6.81087115738357
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|12|Dissolved Oxygen Saturation|bottom|2003-12-01|2003-12-31|1487|63.1|100.9|91.3|90.2209818426362|5.27030236863793
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|1|Dissolved Oxygen Saturation|bottom|2004-01-01|2004-01-31|1488|67.5|102.8|94|93.1122311827957|5.18654545863957
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|2|Dissolved Oxygen Saturation|bottom|2004-02-01|2004-02-21|1002|73.1|104.4|94.4|94.3799401197605|3.66665820795901
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|3|Dissolved Oxygen Saturation|bottom|2004-03-05|2004-03-31|1223|41.6|100|91.2|90.0744889615699|6.37236027666216
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|4|Dissolved Oxygen Saturation|bottom|2004-04-01|2004-04-30|1440|48.2|101.4|86.75|85.9432638888889|6.91187729300058
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|5|Dissolved Oxygen Saturation|bottom|2004-05-01|2004-05-31|986|53.2|95.4|81.5|81.1887423935091|6.15607537320464
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|6|Dissolved Oxygen Saturation|bottom|2004-06-01|2004-06-30|870|54.7|115.4|84.2|85.3233333333333|10.7823843217033
