AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2011|Dissolved Oxygen Saturation|bottom|2011-01-01T00:00:00Z|2011-05-31T23:30:00Z|7198|15.2|110.9|87.9|84.4688663517644|14.0634911418554
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2005|Dissolved Oxygen Saturation|bottom|2005-07-01T09:30:00Z|2005-12-31T23:30:00Z|7970|32.1|98|66.2|67.3734629861983|15.9811673008373
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2006|Dissolved Oxygen Saturation|bottom|2006-01-01T00:00:00Z|2006-12-31T23:30:00Z|14143|14.1|116.3|83.3|81.5900304037333|14.1001668333983
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2007|Dissolved Oxygen Saturation|bottom|2007-01-01T00:00:00Z|2007-12-31T23:30:00Z|15564|0.3|107.3|78|73.9207851452069|19.7716163237755
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2008|Dissolved Oxygen Saturation|bottom|2008-01-01T00:00:00Z|2008-12-31T23:30:00Z|16777|0.6|105.2|82.3|78.0612386004649|15.9637038451085
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2009|Dissolved Oxygen Saturation|bottom|2009-01-01T00:00:00Z|2009-12-31T23:30:00Z|17067|7.4|103.8|71|67.6414835647741|18.0260490147432
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2010|Dissolved Oxygen Saturation|bottom|2010-01-01T00:00:00Z|2010-12-31T23:30:00Z|17116|5.3|107.8|75.1|72.125800420659|16.6954313271734
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2011|Dissolved Oxygen Saturation|bottom|2011-01-01T00:00:00Z|2011-05-31T23:30:00Z|7231|19|107.3|82.1|80.483266491495|12.0662422186348
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2014|Dissolved Oxygen Saturation|surface|2014-12-18T11:20:00Z|2014-12-18T11:20:00Z|2|87.3|89.4|88.35|88.35|1.48492424049176
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2015|Dissolved Oxygen Saturation|surface|2015-01-20T11:45:00Z|2015-12-31T23:00:00Z|6979|37.55954585|116.05904791|86.20935294|84.9869182330449|11.5800684063832
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2016|Dissolved Oxygen Saturation|surface|2016-01-01T00:00:00Z|2016-12-28T09:11:00Z|6055|32.76199918|116.98890024|87.67250837|86.1450972746193|11.7008274246392
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2017|Dissolved Oxygen Saturation|surface|2017-01-06T13:00:00Z|2017-12-31T23:00:00Z|8643|43.08578216|130.69497665|86.7204343|85.3907573750191|11.8414868439484
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2018|Dissolved Oxygen Saturation|surface|2018-01-01T00:00:00Z|2018-12-31T23:00:00Z|8308|49.58562255|115.28047293|86.883443775|85.6254831072665|10.7138909670451
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2019|Dissolved Oxygen Saturation|surface|2019-01-01T00:00:00Z|2019-11-12T12:31:00Z|4611|44.18445556|116.47878174|88.62757734|86.9748020812687|10.9952548286717
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2020|Dissolved Oxygen Saturation|surface|2020-02-03T13:28:00Z|2020-12-16T11:37:00Z|23|70|98.5|82.8|83.7826086956522|10.4462108038323
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2021|Dissolved Oxygen Saturation|surface|2021-01-11T13:08:00Z|2021-12-14T12:37:00Z|22|60.7|97.7|85.35|84.0545454545454|8.92859116880935
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2022|Dissolved Oxygen Saturation|surface|2022-02-14T13:19:00Z|2022-03-21T13:06:00Z|4|90.3|101.3|93.45|94.625|4.80095476615503
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2015|Dissolved Oxygen Saturation|surface|2015-03-17T09:00:00Z|2015-12-31T23:00:00Z|6778|39.56907664|101.47089695|78.94086519|77.58660874009|10.7392135913154
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2016|Dissolved Oxygen Saturation|surface|2016-01-01T00:00:00Z|2016-12-19T09:41:00Z|8278|39.2454727|150.77165522|82.37219506|81.6920432541073|10.2584807095043
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2017|Dissolved Oxygen Saturation|surface|2017-01-17T10:39:00Z|2017-12-31T23:00:00Z|7417|37.33514559|106.09849251|81.37394222|78.348130801715|12.5364617768671
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2018|Dissolved Oxygen Saturation|surface|2018-01-01T00:00:00Z|2018-12-31T23:00:00Z|8742|34.77289353|106.55503713|82.268356915|80.4151971357184|10.8820012785216
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2019|Dissolved Oxygen Saturation|surface|2019-01-01T00:00:00Z|2019-06-25T10:33:00Z|4075|54.94688651|106.35861167|84.96631201|83.8767643660834|6.37399279741038
