AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|Dissolved Oxygen Saturation|bottom|2000-09-06|2021-09-30|44701|3|101.8|39.5|40.7244804366793|17.0750109423505
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|Dissolved Oxygen Saturation|bottom|2000-10-01|2021-10-31|45203|0.5|121.1|54.1|54.3497732451386|17.212125633385
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|Dissolved Oxygen Saturation|bottom|2000-11-01|2021-11-30|42453|0.9|143.6|70.6|69.9495277130003|15.2506797211407
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|Dissolved Oxygen Saturation|bottom|2000-12-01|2021-12-31|45914|12.1|158.9|76.5|76.5632704621684|14.1119618154197
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|Dissolved Oxygen Saturation|bottom|2016-01-01|2022-01-31|19454|31.4|247.2|86.5|86.5847280764881|15.0712369207735
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|Dissolved Oxygen Saturation|bottom|2016-02-01|2022-02-28|17858|25.5|209.2|84|84.0713517751148|16.6526572044149
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|Dissolved Oxygen Saturation|bottom|2016-03-01|2022-03-31|19554|26.9|186.7|82.9|83.3456990897003|18.4644248233834
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|Dissolved Oxygen Saturation|bottom|2016-04-01|2022-04-30|16738|13.2|151.5|78.7|79.5946827577966|19.4549484047726
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|Dissolved Oxygen Saturation|bottom|2016-05-01|2022-05-31|17782|16.1|185.6|75.2|77.3626588685187|23.0319725121979
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|Dissolved Oxygen Saturation|bottom|2016-06-01|2022-06-30|19077|8.7|201|65.8|69.6051370760602|25.5756551618073
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|Dissolved Oxygen Saturation|bottom|2016-07-01|2022-07-31|20819|7.1|206.6|57.7|61.8340554301359|23.7501741499701
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|Dissolved Oxygen Saturation|bottom|2016-08-01|2022-08-31|20579|5.2|206.8|55.9|58.7471791632247|20.9333367527902
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|Dissolved Oxygen Saturation|bottom|2016-09-07|2021-09-22|14549|0.2|220.1|57.9|57.9689669393085|24.141335224885
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|10|Dissolved Oxygen Saturation|bottom|2016-10-01|2021-10-31|17267|0.3|219.5|63.9|64.1866508368564|20.6946400999635
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|11|Dissolved Oxygen Saturation|bottom|2016-11-01|2021-11-30|17238|16.9|173.6|75.4|75.9789882817032|17.3729544326473
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|12|Dissolved Oxygen Saturation|bottom|2016-12-01|2021-12-31|17677|10.8|179.6|81|82.4993154947106|17.2946454205887
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|1|Dissolved Oxygen Saturation|bottom|2005-01-07|2022-01-31|37700|27.7|124.9|88.3|87.0996816976127|11.1894190016095
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2|Dissolved Oxygen Saturation|bottom|2005-02-01|2022-02-28|34601|17.4|123.7|89.6|88.1157047484177|12.2537841813928
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|3|Dissolved Oxygen Saturation|bottom|2005-03-16|2022-03-31|37826|23.3|128.6|87.8|86.6275233966055|12.6501831104066
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|4|Dissolved Oxygen Saturation|bottom|2005-04-01|2022-04-30|43947|24.3|152.4|85.9|85.1975379434319|14.0040316031647
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|5|Dissolved Oxygen Saturation|bottom|2005-05-01|2022-05-31|40047|19.9|171|84.3|84.2403800534372|16.5198646776261
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|6|Dissolved Oxygen Saturation|bottom|2005-06-07|2022-06-30|34752|5.2|160|80.4|80.7045090930019|20.70425846935
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|7|Dissolved Oxygen Saturation|bottom|2004-07-14|2021-07-31|36287|1.9|158.1|75.3|75.9177611816904|22.6942906586459
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|8|Dissolved Oxygen Saturation|bottom|2005-08-01|2021-08-31|43231|1.4|144.4|67.8|68.3802155860378|22.5012195358656
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|9|Dissolved Oxygen Saturation|bottom|2004-09-01|2021-09-21|45968|0|179.8|65.5|64.6729703271841|23.3268538082535
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|10|Dissolved Oxygen Saturation|bottom|2004-10-01|2020-10-31|41470|3|151.1|72.1|70.7625464190982|19.765293007338
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|11|Dissolved Oxygen Saturation|bottom|2005-11-01|2021-11-30|39217|0|125.5|80.4|79.1902287273376|13.8864786009531
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|12|Dissolved Oxygen Saturation|bottom|2004-12-07|2021-12-31|41966|27.4|129.3|84.3|83.7441857694324|11.2446798374783
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|1|Dissolved Oxygen Saturation|bottom|2005-01-21|2021-01-31|34133|22.2|176|93.4|93.5113526499282|14.0142735942688
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2|Dissolved Oxygen Saturation|bottom|2005-02-14|2022-02-28|34865|21|170|94.4|93.9065022228596|15.3910153866991
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|3|Dissolved Oxygen Saturation|bottom|2005-03-01|2022-03-31|36638|10.4|163.2|91.6|91.6678284840876|18.6339314328751
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|4|Dissolved Oxygen Saturation|bottom|2005-04-26|2022-04-30|38321|10.4|205.2|88.8|89.9068656872211|21.5590994451084
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|5|Dissolved Oxygen Saturation|bottom|2005-05-01|2022-05-31|40644|1.3|196.3|84.3|86.3049133943509|25.7921371110755
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|6|Dissolved Oxygen Saturation|bottom|2005-06-07|2022-06-30|32716|4.8|240|82.3|84.7555385743979|27.9840841680599
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|7|Dissolved Oxygen Saturation|bottom|2006-07-01|2021-07-31|29459|1|212.3|77.9|80.3701653145049|30.1353929472061
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|8|Dissolved Oxygen Saturation|bottom|2004-08-20|2021-08-31|27620|5.3|199.6|78.3|80.6156118754526|27.4809111080897
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|9|Dissolved Oxygen Saturation|bottom|2004-09-01|2021-09-30|34363|0|194.8|76.8|77.0244419870209|28.7571621854835
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|10|Dissolved Oxygen Saturation|bottom|2004-10-01|2021-10-12|31567|1.4|177.6|80.9|81.6943231856052|23.2074511165152
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|11|Dissolved Oxygen Saturation|bottom|2004-11-23|2021-11-30|32836|10.3|188.5|87.4|87.5217109270313|19.4329087270859
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|12|Dissolved Oxygen Saturation|bottom|2004-12-01|2021-12-28|34500|5.1|170.6|92.4|92.7633507246377|15.3444679106012
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|1|Dissolved Oxygen Saturation|bottom|2005-01-01|2022-01-31|33898|41|195.3|93.1|93.9004454540091|12.638999036395
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2|Dissolved Oxygen Saturation|bottom|2005-02-02|2022-02-22|37967|0|169.4|92.1|92.4137356125056|14.5005349941159
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|3|Dissolved Oxygen Saturation|bottom|2005-03-16|2022-03-31|39112|3.2|204.1|90.4|91.4447969932502|16.6020585798324
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|4|Dissolved Oxygen Saturation|bottom|2005-04-01|2022-04-16|32207|13.3|206.1|87.2|89.1054025522402|20.079488147143
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|5|Dissolved Oxygen Saturation|bottom|2005-05-24|2021-05-31|41693|0|234.7|81.6|83.9280262873864|22.7175258669169
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|6|Dissolved Oxygen Saturation|bottom|2005-06-01|2021-06-30|33738|8.5|216.1|74.9|77.5635248088209|23.9266411241937
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|7|Dissolved Oxygen Saturation|bottom|2005-07-27|2021-07-31|35251|2.4|214.4|69.5|73.0350486511021|26.176973351148
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|8|Dissolved Oxygen Saturation|bottom|2006-08-10|2021-08-31|28135|1.7|214.4|66.8|69.6295148391683|26.2811589915352
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|9|Dissolved Oxygen Saturation|bottom|2005-09-26|2021-09-30|37562|0|169.3|61.8|62.2367472445557|26.4787591059034
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|10|Dissolved Oxygen Saturation|bottom|2005-10-01|2021-10-12|37747|1.1|167.5|73.3|72.4635176305402|22.1983786545868
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|11|Dissolved Oxygen Saturation|bottom|2004-11-23|2021-11-30|37341|3.9|198.5|86|85.6963498567258|16.6109954263507
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|12|Dissolved Oxygen Saturation|bottom|2004-12-01|2021-12-31|43215|16.8|211.6|91|91.2767997223187|14.0743253625238
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|1|Dissolved Oxygen Saturation|bottom|2006-01-01|2020-01-31|41002|16.6|164.8|95.6|94.4008682503293|13.4541231649652
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2|Dissolved Oxygen Saturation|bottom|2006-02-01|2020-02-29|35740|2.3|153.7|92.6|90.5935198656967|14.5034827554383
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|3|Dissolved Oxygen Saturation|bottom|2006-03-01|2020-03-31|37723|7.6|188.1|92.3|91.7760888582562|16.6387968871303
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|4|Dissolved Oxygen Saturation|bottom|2006-04-01|2020-04-30|40112|2.3|227.7|90.9|91.5102388312724|21.035220932538
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|5|Dissolved Oxygen Saturation|bottom|2006-05-01|2020-05-31|40362|2.4|226.2|92|93.7968212675289|26.7209010776349
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|6|Dissolved Oxygen Saturation|bottom|2006-06-07|2020-06-30|39426|2.5|197.6|86.6|88.3701897225181|28.5484855418605
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|7|Dissolved Oxygen Saturation|bottom|2006-07-01|2020-07-31|38741|1.8|187.8|79.3|80.446640510054|28.5724951839026
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|8|Dissolved Oxygen Saturation|bottom|2006-08-01|2020-08-31|36129|1.7|224.6|75.6|76.3266185059094|27.0908739927665
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|9|Dissolved Oxygen Saturation|bottom|2005-09-26|2020-09-30|39836|0|194.2|71.6|72.1035520634602|26.0121848360407
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|10|Dissolved Oxygen Saturation|bottom|2005-10-01|2020-10-31|46221|0.1|175.7|79.7|79.7486142662426|22.7792487591595
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|11|Dissolved Oxygen Saturation|bottom|2005-11-01|2020-11-30|44064|1.5|171|88.4|88.7890454793028|16.8127568910508
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|12|Dissolved Oxygen Saturation|bottom|2005-12-01|2020-12-31|43742|6|154.6|90.1|89.1873668327923|14.5974814556449
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|1|Dissolved Oxygen Saturation|bottom|2006-01-01|2020-01-31|44385|25.7|173.1|98.7|98.7622980736735|10.2609752835999
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2|Dissolved Oxygen Saturation|bottom|2006-02-01|2020-02-29|37614|41.6|160.5|96.5|96.372390599245|11.9013323447182
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|3|Dissolved Oxygen Saturation|bottom|2006-03-01|2020-03-31|41212|31.8|160.5|95.7|95.1075997282345|13.4027166124215
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|4|Dissolved Oxygen Saturation|bottom|2006-04-01|2020-04-30|42682|19.2|167.2|93.9|93.0136193243053|17.18378881923
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|5|Dissolved Oxygen Saturation|bottom|2006-05-01|2020-05-12|40561|1.4|196.9|92.4|92.24832967629|20.8026904323515
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|6|Dissolved Oxygen Saturation|bottom|2006-06-01|2020-06-30|35396|1.9|233.2|87.2|89.1246016499039|25.3730657492237
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|7|Dissolved Oxygen Saturation|bottom|2006-07-01|2020-07-31|42052|2.5|270.9|82|84.8461785408542|26.0794810649548
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|8|Dissolved Oxygen Saturation|bottom|2006-08-01|2020-08-31|42760|4.2|323|79.9|82.6669714686623|25.7201575965105
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|9|Dissolved Oxygen Saturation|bottom|2005-09-26|2020-09-30|42174|0|285.5|76.2|77.3310546782378|23.24711184188
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|10|Dissolved Oxygen Saturation|bottom|2005-10-01|2020-10-31|42516|1.3|216.3|84.5|84.5114733276884|18.1654517268773
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|11|Dissolved Oxygen Saturation|bottom|2005-11-01|2020-11-30|42398|1.6|187.1|89.6|89.104212462852|13.5657348199823
