AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Dissolved Oxygen Saturation|bottom|1996-02-19|2022-02-28|46528|0.7|187.9|94.1|94.0923035591472|19.9567422739195
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Dissolved Oxygen Saturation|bottom|1996-03-01|2022-03-31|55785|1.4|185.4|90.5|87.9035350004481|20.4582870779148
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Dissolved Oxygen Saturation|bottom|1997-04-07|2022-04-30|51941|0.2|172.5|86.5|83.1852101422768|22.2580278459112
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Dissolved Oxygen Saturation|bottom|1996-05-17|2022-05-31|46676|1.8|158.3|85.1|81.3913767246551|23.554793938732
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Dissolved Oxygen Saturation|bottom|1995-06-01|2022-06-30|45402|0|144.6|75.1|70.6337297916392|28.2858019129596
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Dissolved Oxygen Saturation|bottom|1995-07-01|2022-07-31|44719|0.1|156.5|67.7|65.8954515977549|25.5295929933372
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Dissolved Oxygen Saturation|bottom|1996-08-01|2022-08-31|47645|0.4|237.4|58.8|58.1182747402666|26.0223126483013
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Dissolved Oxygen Saturation|bottom|1996-09-01|2022-09-02|48863|0|170.8|60.7|60.2155066205513|27.8135486225014
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Dissolved Oxygen Saturation|bottom|1995-10-26|2021-10-12|47272|0.6|182.3|81.4|77.6559718226434|26.2540600659955
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Dissolved Oxygen Saturation|bottom|1995-11-01|2021-11-30|40162|1.8|199.9|97.9|97.3697176435437|23.7369253951604
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Dissolved Oxygen Saturation|bottom|1997-12-17|2021-12-31|45611|0|198.5|100.8|101.343145293898|23.2333428362367
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Dissolved Oxygen Saturation|bottom|1996-01-01|2022-01-31|53851|0.1|164.9|94.3|93.6149616534512|18.1138809049096
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Dissolved Oxygen Saturation|bottom|1996-02-01|2022-02-28|52535|0|194.5|93.4|92.8810240791853|19.881504259324
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Dissolved Oxygen Saturation|bottom|1996-03-01|2022-03-31|52155|0|172.1|89|86.9497632058288|19.354880763663
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Dissolved Oxygen Saturation|bottom|1995-04-17|2022-04-30|54175|0.5|183.4|85.2|82.090179972312|22.1928797370402
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Dissolved Oxygen Saturation|bottom|1995-05-01|2022-05-31|55826|0|210.6|82.9|77.280184860101|28.6055807583734
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Dissolved Oxygen Saturation|bottom|1995-06-14|2022-06-30|52334|0|158.9|75.3|69.3038655558528|28.6931139765935
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Dissolved Oxygen Saturation|bottom|1995-07-01|2022-07-31|53946|0|171.6|63|61.2374652430208|27.0005695689701
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Dissolved Oxygen Saturation|bottom|1995-08-01|2022-08-16|52678|0|194.5|57.7|56.7588215194199|26.0536993867457
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Dissolved Oxygen Saturation|bottom|1995-09-01|2021-09-29|44536|0|287.4|59.6|56.947038350997|30.0389756656293
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Dissolved Oxygen Saturation|bottom|1995-10-01|2021-10-12|45812|0|354.6|81.7|76.9524033004453|30.9522355351197
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Dissolved Oxygen Saturation|bottom|1995-11-01|2021-11-30|46716|0|298.1|93|88.2829437451837|27.182643728689
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|Dissolved Oxygen Saturation|bottom|1995-12-01|2021-12-31|52238|0.2|447.2|97.2|95.1385715379609|23.4375727101074
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|Dissolved Oxygen Saturation|bottom|2017-01-01|2022-01-19|14542|0|107.5|82.2|80.1120478613671|16.7327629263228
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|Dissolved Oxygen Saturation|bottom|2017-02-01|2022-02-28|13293|2.4|103.3|82.2|80.1814263146017|15.0848763383604
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|Dissolved Oxygen Saturation|bottom|2017-03-01|2022-03-31|16792|0|111.1|81.5|78.0716293473083|18.4250624967816
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|Dissolved Oxygen Saturation|bottom|2017-04-01|2022-04-30|19245|1.9|98.2|76.9|67.6601454923357|27.0457974866997
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|5|Dissolved Oxygen Saturation|bottom|2017-05-01|2022-05-31|17447|0|110.3|73.7|73.6194245429014|11.8122558483895
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|6|Dissolved Oxygen Saturation|bottom|2017-06-01|2022-06-30|13182|7.1|142.5|70.6|73.1370732817478|13.3985590546977
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|7|Dissolved Oxygen Saturation|bottom|2017-07-01|2022-07-31|15006|14.4|103.2|68|68.1137411701986|8.41720903677247
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|8|Dissolved Oxygen Saturation|bottom|2017-08-01|2022-08-16|16314|5.1|117.9|64.2|62.8203873973275|14.072506760501
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|9|Dissolved Oxygen Saturation|bottom|2017-09-01|2021-09-28|10898|1.8|103.5|65.1|65.1577995962562|11.9652221641126
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|10|Dissolved Oxygen Saturation|bottom|2017-10-01|2021-10-31|12693|1.3|110.3|61|54.279327188214|23.934574810764
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|11|Dissolved Oxygen Saturation|bottom|2017-11-07|2021-11-30|13788|3.2|106.2|75.4|74.4295329271831|13.5298027356328
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|12|Dissolved Oxygen Saturation|bottom|2017-12-01|2021-12-31|14880|53.7|111.1|82.9|83.2584206989247|7.39475714865709
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|1|Dissolved Oxygen Saturation|bottom|2017-01-01|2022-01-31|14877|32.9|141.3|98.6|97.3821200510856|11.0417048515805
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2|Dissolved Oxygen Saturation|bottom|2017-02-01|2022-02-28|14349|28.4|143.4|99.7|99.0098194996167|10.710196330533
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|3|Dissolved Oxygen Saturation|bottom|2017-03-01|2022-03-31|17846|10.3|150.6|95|92.0854701333632|14.8998804623531
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|4|Dissolved Oxygen Saturation|bottom|2017-04-01|2022-04-30|17091|20.8|166.6|93.4|92.1701597331929|13.9724081976046
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|5|Dissolved Oxygen Saturation|bottom|2017-05-01|2022-05-31|16926|16.2|150.1|92.3|90.9557249202411|16.5550710527948
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|6|Dissolved Oxygen Saturation|bottom|2017-06-01|2022-06-30|15303|6.4|148.8|90.6|88.95591714043|18.6724772799545
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|7|Dissolved Oxygen Saturation|bottom|2017-07-01|2022-07-31|15359|6.3|151.7|86.8|84.6056058337131|20.4657207344749
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|8|Dissolved Oxygen Saturation|bottom|2017-08-01|2022-08-05|15309|4.6|151.2|85.2|82.5770853746163|19.8018457527293
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|9|Dissolved Oxygen Saturation|bottom|2017-09-01|2021-09-30|14395|10.3|158.5|90.1|88.1435498436957|16.5874821778205
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|10|Dissolved Oxygen Saturation|bottom|2017-10-01|2021-10-31|13280|17.9|146.4|89.7|87.2913253012048|15.7982841509042
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|11|Dissolved Oxygen Saturation|bottom|2017-11-21|2021-11-30|11736|43.8|173.6|96.8|96.7452113156101|10.6042044176622
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|12|Dissolved Oxygen Saturation|bottom|2017-12-01|2021-12-31|13567|29.7|144.1|96.9|96.2994471880298|10.2113591917227
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|1|Dissolved Oxygen Saturation|bottom|2002-01-01|2022-01-31|40725|17.2|147.7|99.1|99.7850877839165|10.1101865735547
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2|Dissolved Oxygen Saturation|bottom|2002-02-01|2022-02-28|39965|2.7|141.9|100.5|101.064551482547|9.31522833231306
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2022-03-31|45633|3.4|135|95.6|94.9510354348827|9.78694424011268
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|4|Dissolved Oxygen Saturation|bottom|2002-04-01|2022-04-30|48442|3.5|140.5|92.5|92.0606353990339|10.2607716881323
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|5|Dissolved Oxygen Saturation|bottom|2002-05-01|2022-05-31|47643|1.7|138.9|91.9|91.237163906555|12.6181109960178
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|6|Dissolved Oxygen Saturation|bottom|2002-06-07|2022-06-30|45896|2.1|139.3|87.1|86.094367700889|15.4176351021822
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2022-07-31|50137|1.8|151.3|86.5|86.1361349901271|15.8835564296026
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|8|Dissolved Oxygen Saturation|bottom|2002-08-01|2022-08-16|43500|2.7|133.9|84.7|83.4986551724138|15.481131115487
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|9|Dissolved Oxygen Saturation|bottom|2002-09-12|2021-09-30|41184|4.7|138.1|90.3|89.1893308080808|13.0238703480625
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2021-10-31|40615|19.3|136.4|93.8|93.3198054905823|8.55585201742715
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2021-11-30|44372|18.3|141.9|95.9|96.0624943658163|7.23568845843787
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2021-12-31|43807|25.4|150.2|98.3|99.0313191955624|8.40282661331593
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Dissolved Oxygen Saturation|bottom|2002-01-01|2022-01-31|46741|23.7|222.6|100.2|101.581485205708|12.5858686720012
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Dissolved Oxygen Saturation|bottom|2002-02-01|2022-02-28|38669|0|222.7|100.2|101.82338048566|13.1658949209143
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Dissolved Oxygen Saturation|bottom|2002-03-06|2022-03-31|46262|2.5|170.5|96.5|96.7738705633133|12.561088181848
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Dissolved Oxygen Saturation|bottom|2002-04-01|2022-04-30|49010|9.5|179.7|93.1|92.5611732299531|15.6172162258192
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Dissolved Oxygen Saturation|bottom|2002-05-01|2022-05-31|48187|6.8|155.8|91.4|90.7755058418246|15.7307247390743
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2022-06-30|45494|0.6|163|90.1|89.2096760012309|17.250784844492
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Dissolved Oxygen Saturation|bottom|2002-07-03|2022-07-31|46823|1.1|155.3|88.2|87.0412938085983|17.5120341156245
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Dissolved Oxygen Saturation|bottom|2002-08-01|2022-08-31|46493|9.5|151.4|86.4|84.9443787236788|17.2235072277854
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Dissolved Oxygen Saturation|bottom|2002-09-01|2022-09-02|41368|5.3|159.3|89.3|88.4954844324115|15.8106767218969
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2021-10-31|38837|0|163.2|93.7|93.6256044493653|13.1307910176968
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2021-11-30|43418|27|181.7|97.6|98.5745842738035|12.1559034054526
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2021-12-31|47033|44.6|199.2|99.7|101.086637042077|12.7002272275607
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Dissolved Oxygen Saturation|bottom|1997-01-07|2022-01-31|39900|1.3|174.7|95.7|96.8925714285714|18.6013308385293
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Dissolved Oxygen Saturation|bottom|1996-02-19|2022-02-28|46528|0.7|187.9|94.1|94.0923035591472|19.9567422739195
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Dissolved Oxygen Saturation|bottom|1996-03-01|2022-03-31|55785|1.4|185.4|90.5|87.9035350004481|20.4582870779148
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Dissolved Oxygen Saturation|bottom|1997-04-07|2022-04-30|51941|0.2|172.5|86.5|83.1852101422768|22.2580278459112
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Dissolved Oxygen Saturation|bottom|1996-05-17|2022-05-31|46676|1.8|158.3|85.1|81.3913767246551|23.554793938732
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Dissolved Oxygen Saturation|bottom|1995-06-01|2022-06-30|45402|0|144.6|75.1|70.6337297916392|28.2858019129596
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Dissolved Oxygen Saturation|bottom|1995-07-01|2022-07-31|44719|0.1|156.5|67.7|65.8954515977549|25.5295929933372
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Dissolved Oxygen Saturation|bottom|1996-08-01|2022-08-31|47645|0.4|237.4|58.8|58.1182747402666|26.0223126483013
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Dissolved Oxygen Saturation|bottom|1996-09-01|2022-09-02|48863|0|170.8|60.7|60.2155066205513|27.8135486225014
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Dissolved Oxygen Saturation|bottom|1995-10-26|2021-10-12|47272|0.6|182.3|81.4|77.6559718226434|26.2540600659955
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Dissolved Oxygen Saturation|bottom|1995-11-01|2021-11-30|40162|1.8|199.9|97.9|97.3697176435437|23.7369253951604
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Dissolved Oxygen Saturation|bottom|1997-12-17|2021-12-31|45611|0|198.5|100.8|101.343145293898|23.2333428362367
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Dissolved Oxygen Saturation|bottom|1996-01-01|2022-01-31|53851|0.1|164.9|94.3|93.6149616534512|18.1138809049096
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Dissolved Oxygen Saturation|bottom|1996-02-01|2022-02-28|52535|0|194.5|93.4|92.8810240791853|19.881504259324
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Dissolved Oxygen Saturation|bottom|1996-03-01|2022-03-31|52155|0|172.1|89|86.9497632058288|19.354880763663
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Dissolved Oxygen Saturation|bottom|1995-04-17|2022-04-30|54175|0.5|183.4|85.2|82.090179972312|22.1928797370402
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Dissolved Oxygen Saturation|bottom|1995-05-01|2022-05-31|55826|0|210.6|82.9|77.280184860101|28.6055807583734
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Dissolved Oxygen Saturation|bottom|1995-06-14|2022-06-30|52334|0|158.9|75.3|69.3038655558528|28.6931139765935
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Dissolved Oxygen Saturation|bottom|1995-07-01|2022-07-31|53946|0|171.6|63|61.2374652430208|27.0005695689701
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Dissolved Oxygen Saturation|bottom|1995-08-01|2022-08-16|52678|0|194.5|57.7|56.7588215194199|26.0536993867457
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Dissolved Oxygen Saturation|bottom|1995-09-01|2021-09-29|44536|0|287.4|59.6|56.947038350997|30.0389756656293
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Dissolved Oxygen Saturation|bottom|1995-10-01|2021-10-12|45812|0|354.6|81.7|76.9524033004453|30.9522355351197
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Dissolved Oxygen Saturation|bottom|1995-11-01|2021-11-30|46716|0|298.1|93|88.2829437451837|27.182643728689
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|Dissolved Oxygen Saturation|bottom|1995-12-01|2021-12-31|52238|0.2|447.2|97.2|95.1385715379609|23.4375727101074
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|Dissolved Oxygen Saturation|bottom|2017-01-01|2022-01-19|14542|0|107.5|82.2|80.1120478613671|16.7327629263228
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|Dissolved Oxygen Saturation|bottom|2017-02-01|2022-02-28|13293|2.4|103.3|82.2|80.1814263146017|15.0848763383604
