AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2008|Secchi Depth|Surface|Field|175|0.3|9.99|1.52401853|2.121784596|2.25162993023733|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida LAKEWATCH Program, Franklin County Coastal Waters Seagrass Monitoring|69, 514, 557, 558
1|Alligator Harbor Aquatic Preserve|2009|Secchi Depth|Surface|Field|169|0.3|9.99|1.51|1.97536429988166|2.04095716492342|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida LAKEWATCH Program, Franklin County Coastal Waters Seagrass Monitoring|69, 514, 557, 558
1|Alligator Harbor Aquatic Preserve|2010|Secchi Depth|Surface|Field|174|0.31|9.99|1.34032797|1.52353779701149|1.29055661165659|Fisheries-Independent Monitoring (FIM) Program, Florida LAKEWATCH Program, Franklin County Coastal Waters Seagrass Monitoring|69, 514, 558
1|Alligator Harbor Aquatic Preserve|2011|Secchi Depth|Surface|Field|119|0.3|9.99|1.6|2.22581350327731|2.67526114852988|Fisheries-Independent Monitoring (FIM) Program, Florida LAKEWATCH Program, Franklin County Coastal Waters Seagrass Monitoring|69, 514, 558
1|Alligator Harbor Aquatic Preserve|2012|Secchi Depth|Surface|Field|95|0.3|9.99|1|1.58884210526316|1.8798799549484|Fisheries-Independent Monitoring (FIM) Program, Franklin County Coastal Waters Seagrass Monitoring|69, 558
1|Alligator Harbor Aquatic Preserve|2013|Secchi Depth|Surface|Field|101|0.34|9.99|1.2|1.76944554455446|2.30927439891949|Fisheries-Independent Monitoring (FIM) Program, Franklin County Coastal Waters Seagrass Monitoring|69, 558
1|Alligator Harbor Aquatic Preserve|2014|Secchi Depth|Surface|Field|114|0.34|9.99|1.165|2.15631578947368|2.63891713617667|Fisheries-Independent Monitoring (FIM) Program, Franklin County Coastal Waters Seagrass Monitoring|69, 558
1|Alligator Harbor Aquatic Preserve|2015|Secchi Depth|Surface|Field|57|0.3|2.2|1|1.22456140350877|0.63225240827491|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2016|Secchi Depth|Surface|Field|92|0.1|2.6|1.295415755|1.31073783695652|0.569117036904108|Fisheries-Independent Monitoring (FIM) Program, Florida LAKEWATCH Program|69, 514
1|Alligator Harbor Aquatic Preserve|2017|Secchi Depth|Surface|Field|185|0.3|9.99|1.2|1.40866621886486|1.14164835296104|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida LAKEWATCH Program, Franklin County Coastal Waters Seagrass Monitoring|69, 514, 557, 558
1|Alligator Harbor Aquatic Preserve|2018|Secchi Depth|Surface|Field|91|0.15240185|2.0726652|0.76200927|0.926502782747253|0.430979461857996|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida LAKEWATCH Program|514, 557
1|Alligator Harbor Aquatic Preserve|2019|Secchi Depth|Surface|Field|68|0.4|2.1|1.00585223|1.05185643411765|0.400305652659837|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Secchi Depth|Surface|Field|102|0.3048|2.6|0.91441|0.975964215686274|0.473020722181117|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 557, 5002
1|Alligator Harbor Aquatic Preserve|2021|Secchi Depth|Surface|Field|119|0.3048|2.43843|1.06681|1.10027731092437|0.428668851905993|Central Panhandle Aquatic Preserves Seagrass Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 557, 5002
1|Alligator Harbor Aquatic Preserve|2022|Secchi Depth|Surface|Field|74|0.39624|2.3|0.91441|1.01638283783784|0.418538213409023|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|1992|Secchi Depth|Surface|Field|2|0.5|1|0.75|0.75|0.353553390593274|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1993|Secchi Depth|Surface|Field|1|0.8|0.8|0.8|0.8||Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1994|Secchi Depth|Surface|Field|1|1|1|1|1||Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1998|Secchi Depth|Surface|Field|182|0.1|2.3|0.7|0.787362637362637|0.472684434850474|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|1999|Secchi Depth|Surface|Field|277|0.1|2.7|0.7|0.828519855595668|0.425137203517255|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2000|Secchi Depth|Surface|Field|408|0.2|3.9|0.8|0.869950980392157|0.48252356441957|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2001|Secchi Depth|Surface|Field|1007|0.1|2.8|0.7|0.824796425024826|0.472225319895732|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2002|Secchi Depth|Surface|Field|1010|0.1|3.2|0.8|0.880841584158416|0.444542709610065|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program|69, 115, 129
2|Apalachicola Bay Aquatic Preserve|2003|Secchi Depth|Surface|Field|1187|0.1|2.2|0.8|0.837320977253581|0.358422721293845|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|Secchi Depth|Surface|Field|1196|0.2|3.1|0.8|0.86693143812709|0.401159030410975|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program|69, 115, 129
2|Apalachicola Bay Aquatic Preserve|2005|Secchi Depth|Surface|Field|1261|0.2|3.3|0.8|0.886835844567803|0.448650069582486|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|Secchi Depth|Surface|Field|1129|0.1|2.3|0.9|0.963330380868025|0.408749474339715|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129, 557
2|Apalachicola Bay Aquatic Preserve|2007|Secchi Depth|Surface|Field|1284|0.1|9|0.9|0.933048754929907|0.487659689623526|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida LAKEWATCH Program|69, 129, 514
2|Apalachicola Bay Aquatic Preserve|2008|Secchi Depth|Surface|Field|1323|0.15240185|2.6|0.8|0.854454059916856|0.389832797366197|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida LAKEWATCH Program|69, 129, 514, 557
2|Apalachicola Bay Aquatic Preserve|2009|Secchi Depth|Surface|Field|1246|0.1|15|0.7|0.819502407704655|0.586895782770294|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129, 557
2|Apalachicola Bay Aquatic Preserve|2010|Secchi Depth|Surface|Field|1237|0.1|2.5|0.7|0.826717865804365|0.427483676078094|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2011|Secchi Depth|Surface|Field|1316|0.2|2.4|0.9|0.902925531914894|0.424480211510025|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program|69, 129, 355
2|Apalachicola Bay Aquatic Preserve|2012|Secchi Depth|Surface|Field|1392|0.2|3.2|0.8|0.857722701149425|0.424995860733971|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Secchi Depth|Surface|Field|1315|0.1|2|0.7|0.808973384030418|0.374342766594202|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program|69, 355
2|Apalachicola Bay Aquatic Preserve|2014|Secchi Depth|Surface|Field|1129|0.2|2.6|0.8|0.810451727192205|0.335881223754561|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2015|Secchi Depth|Surface|Field|1268|0.2|2.5|0.8|0.822082018927445|0.368540609855807|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program|69, 129, 355
2|Apalachicola Bay Aquatic Preserve|2016|Secchi Depth|Surface|Field|1324|0.1|2.2|0.7|0.816540785498489|0.422825464276696|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program|69, 129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Secchi Depth|Surface|Field|1375|0.1|10.4|0.8|0.905890909090909|0.485722112553323|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program|69, 129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Secchi Depth|Surface|Field|223|0.2|2|0.9|0.983856502242153|0.386144510409305|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Secchi Depth|Surface|Field|217|0.3|1.6|0.9|0.928341013824885|0.30850747908709|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Secchi Depth|Surface|Field|69|0.3|1.5|0.8|0.850724637681159|0.310418687091842|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Secchi Depth|Surface|Field|33|0.2|1.8|0.8|0.872727272727273|0.339367727613358|Central Panhandle Aquatic Preserves Seagrass Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Secchi Depth|Surface|Field|8|0.5|1.3|0.8|0.7875|0.294897076476329|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Secchi Depth|Surface|Field|2|0.5|1|0.75|0.75|0.353553390593274|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1993|Secchi Depth|Surface|Field|1|0.8|0.8|0.8|0.8||Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1994|Secchi Depth|Surface|Field|1|1|1|1|1||Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1998|Secchi Depth|Surface|Field|248|0.1|2.5|0.7|0.826612903225806|0.50441112833832|Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|1999|Secchi Depth|Surface|Field|399|0.1|3.5|0.7|0.898997493734336|0.546941240993245|Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2000|Secchi Depth|Surface|Field|619|0.2|3.9|0.8|0.924943457189014|0.498143272662302|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program|69, 115, 129
3|Apalachicola National Estuarine Research Reserve|2001|Secchi Depth|Surface|Field|1708|0.1|3.2|0.8|0.900772833723653|0.529012620438471|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program|69, 115, 129
3|Apalachicola National Estuarine Research Reserve|2002|Secchi Depth|Surface|Field|1673|0.1|4|0.9|1.01037059175134|0.576092456192586|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program|69, 115, 129
3|Apalachicola National Estuarine Research Reserve|2003|Secchi Depth|Surface|Field|1908|0.1|2.5|0.8|0.908385744234801|0.428956996591897|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Secchi Depth|Surface|Field|1955|0.2|3.4|0.8|0.925345268542199|0.47322184653797|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Secchi Depth|Surface|Field|1941|0.2|3.5|0.8|0.915455950540958|0.488473490867513|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Secchi Depth|Surface|Field|2037|0.1|3.5|1|1.03711340206186|0.468818597759484|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Secchi Depth|Surface|Field|2609|0.09144111|9|1|1.02207863931008|0.48644689549465|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida LAKEWATCH Program, Florida STORET / WIN|69, 129, 514, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Secchi Depth|Surface|Field|2694|0.15240185|9.99|0.8|0.878284941280624|0.431496892269187|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida LAKEWATCH Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 129, 514, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Secchi Depth|Surface|Field|2227|0.1|15|0.8|0.90720700493938|0.642962744296188|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 129, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Secchi Depth|Surface|Field|2000|0.1|2.7|0.7|0.866675|0.474993161663211|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Secchi Depth|Surface|Field|2164|0.2|9.99|0.9|1.00983826247689|0.686439635227872|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Secchi Depth|Surface|Field|2224|0.2|9.99|0.8|0.949446942446043|0.659281033220566|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Secchi Depth|Surface|Field|2214|0.1|9.99|0.8|0.913635953026197|0.747116532866154|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Secchi Depth|Surface|Field|2015|0.2|9.99|0.8|0.944158808933003|0.859810765646442|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 129, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Secchi Depth|Surface|Field|2036|0.2|4.2|0.8|0.866011787819254|0.438812903730216|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Secchi Depth|Surface|Field|2145|0.1|2.4|0.8|0.863589743589744|0.452679810368932|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Secchi Depth|Surface|Field|2268|0.1|10.4|0.9|0.957447971781305|0.596386521144513|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Secchi Depth|Surface|Field|285|0.2|2.2|1|1.00842105263158|0.387297377618485|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Secchi Depth|Surface|Field|302|0.3|2|0.9|0.930960264900662|0.318546436650796|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Secchi Depth|Surface|Field|100|0.3|1.5|0.9|0.869|0.301409148413705|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Secchi Depth|Surface|Field|71|0.2|2.1|0.8|0.935211267605634|0.374584948042228|Central Panhandle Aquatic Preserves Seagrass Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Secchi Depth|Surface|Field|42|0.4|1.5|0.8|0.788095238095238|0.255860462116233|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Secchi Depth|Surface|Field|3|0.4|0.7|0.7|0.6|0.173205080756888|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1991|Secchi Depth|Surface|Field|7|0.3|1.2|0.8|0.742857142857143|0.320713490294909|Lagoon Watch (Formerly Marine Discovery Center)|3001
4|Banana River Aquatic Preserve|1992|Secchi Depth|Surface|Field|115|0.2|1.5|0.8|0.770434782608696|0.232444640850804|Lagoon Watch (Formerly Marine Discovery Center)|3001
4|Banana River Aquatic Preserve|1993|Secchi Depth|Surface|Field|113|0.3|1.9|0.8|0.825663716814159|0.281824020908549|Lagoon Watch (Formerly Marine Discovery Center)|3001
4|Banana River Aquatic Preserve|1994|Secchi Depth|Surface|Field|154|0.3|2.2|0.9|0.953246753246753|0.397897880150932|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
4|Banana River Aquatic Preserve|1995|Secchi Depth|Surface|Field|177|0.2|1.8|0.7|0.792655367231638|0.298675599117104|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
4|Banana River Aquatic Preserve|1996|Secchi Depth|Surface|Field|180|0.2|2.1|0.65|0.706111111111111|0.343033442819521|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
4|Banana River Aquatic Preserve|1997|Secchi Depth|Surface|Field|286|0|2.8|0.9|0.923951048951049|0.419788732640036|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
4|Banana River Aquatic Preserve|1998|Secchi Depth|Surface|Field|160|0.3|6.5|0.95|0.99125|0.543097047051191|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
4|Banana River Aquatic Preserve|1999|Secchi Depth|Surface|Field|164|0.3|3.2|0.89|0.937621951219512|0.436189387027789|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2000|Secchi Depth|Surface|Field|169|0.25|9|0.9|1.04402366863905|0.73102042145163|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
4|Banana River Aquatic Preserve|2001|Secchi Depth|Surface|Field|253|0.2|8.9|0.8|0.912332015810277|0.618933812237817|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
4|Banana River Aquatic Preserve|2002|Secchi Depth|Surface|Field|256|0.2|1.9|0.85|0.8638671875|0.328653053158631|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
4|Banana River Aquatic Preserve|2003|Secchi Depth|Surface|Field|209|0.3|2|0.7|0.829904306220096|0.334229870273874|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013
4|Banana River Aquatic Preserve|2004|Secchi Depth|Surface|Field|183|0.2|1.4|0.7|0.736065573770492|0.237743134231584|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013
4|Banana River Aquatic Preserve|2005|Secchi Depth|Surface|Field|215|0|2.3|1|1.04427906976744|0.38586026752596|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2006|Secchi Depth|Surface|Field|231|0|2.6|0.75|0.833982683982684|0.376775425735255|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013
4|Banana River Aquatic Preserve|2007|Secchi Depth|Surface|Field|253|0.1|2.9|0.9|1.02782608695652|0.543224880893293|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013
4|Banana River Aquatic Preserve|2008|Secchi Depth|Surface|Field|235|0.06|2.4|0.9|0.939744680851064|0.438941932382447|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013
