AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2004,Secchi Depth,Surface,Field,1949,1949,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2005,Secchi Depth,Surface,Field,1941,1941,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2006,Secchi Depth,Surface,Field,2037,2037,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2007,Secchi Depth,Surface,Field,2609,2609,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2008,Secchi Depth,Surface,Field,2694,2694,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,Secchi Depth,Surface,Field,2227,2227,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,Secchi Depth,Surface,Field,2000,2000,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Secchi Depth,Surface,Field,2163,2163,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Secchi Depth,Surface,Field,2221,2221,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Secchi Depth,Surface,Field,2214,2214,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,Secchi Depth,Surface,Field,2129,2129,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,Secchi Depth,Surface,Field,2040,2040,0,0,0,0,0,0,1,0.0490196078431373,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Secchi Depth,Surface,Field,2128,2128,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,Secchi Depth,Surface,Field,2259,2259,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Secchi Depth,Surface,Field,284,284,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Secchi Depth,Surface,Field,302,302,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Secchi Depth,Surface,Field,102,100,0,0,0,0,0,0,1,0.980392156862745,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Secchi Depth,Surface,Field,71,71,0,0,0,0,0,0,2,2.8169014084507,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Secchi Depth,Surface,Field,42,42,0,0,0,0,0,0,2,4.76190476190476,0,0
3,Apalachicola National Estuarine Research Reserve,2023,Secchi Depth,Surface,Field,3,3,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1991,Secchi Depth,Surface,Field,7,7,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1992,Secchi Depth,Surface,Field,115,115,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1993,Secchi Depth,Surface,Field,113,113,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1994,Secchi Depth,Surface,Field,154,154,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1995,Secchi Depth,Surface,Field,177,177,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1996,Secchi Depth,Surface,Field,180,180,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1997,Secchi Depth,Surface,Field,286,286,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1998,Secchi Depth,Surface,Field,160,160,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1999,Secchi Depth,Surface,Field,164,164,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2000,Secchi Depth,Surface,Field,169,169,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2001,Secchi Depth,Surface,Field,253,253,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2002,Secchi Depth,Surface,Field,256,256,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2003,Secchi Depth,Surface,Field,209,209,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2004,Secchi Depth,Surface,Field,183,183,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2005,Secchi Depth,Surface,Field,214,214,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2006,Secchi Depth,Surface,Field,231,231,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2007,Secchi Depth,Surface,Field,253,253,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2008,Secchi Depth,Surface,Field,235,235,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2009,Secchi Depth,Surface,Field,223,223,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2010,Secchi Depth,Surface,Field,234,234,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2011,Secchi Depth,Surface,Field,216,216,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2012,Secchi Depth,Surface,Field,143,143,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2013,Secchi Depth,Surface,Field,219,219,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2014,Secchi Depth,Surface,Field,251,251,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2015,Secchi Depth,Surface,Field,400,400,0,0,0,0,0,0,53,13.25,0,0
4,Banana River Aquatic Preserve,2016,Secchi Depth,Surface,Field,389,389,0,0,0,0,0,0,24,6.16966580976864,0,0
4,Banana River Aquatic Preserve,2017,Secchi Depth,Surface,Field,295,295,0,0,0,0,0,0,80,27.1186440677966,0,0
4,Banana River Aquatic Preserve,2018,Secchi Depth,Surface,Field,249,249,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2019,Secchi Depth,Surface,Field,281,281,0,0,0,0,0,0,13,4.62633451957295,0,0
4,Banana River Aquatic Preserve,2020,Secchi Depth,Surface,Field,578,578,0,0,0,0,0,0,56,9.68858131487889,0,0
4,Banana River Aquatic Preserve,2021,Secchi Depth,Surface,Field,591,591,0,0,0,0,0,0,147,24.8730964467005,0,0
4,Banana River Aquatic Preserve,2022,Secchi Depth,Surface,Field,338,338,0,0,0,0,0,0,88,26.0355029585799,0,0
5,Big Bend Seagrasses Aquatic Preserve,1986,Secchi Depth,Surface,Field,2,2,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1990,Secchi Depth,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1991,Secchi Depth,Surface,Field,4,4,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1992,Secchi Depth,Surface,Field,3,3,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1993,Secchi Depth,Surface,Field,9,9,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1994,Secchi Depth,Surface,Field,12,12,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,Secchi Depth,Surface,Field,8,8,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,Secchi Depth,Surface,Field,461,461,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,Secchi Depth,Surface,Field,868,868,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,Secchi Depth,Surface,Field,518,518,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,Secchi Depth,Surface,Field,710,710,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2000,Secchi Depth,Surface,Field,879,879,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2001,Secchi Depth,Surface,Field,2088,2088,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2002,Secchi Depth,Surface,Field,2152,2152,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2003,Secchi Depth,Surface,Field,2081,2081,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2004,Secchi Depth,Surface,Field,2053,2053,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2005,Secchi Depth,Surface,Field,2194,2194,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2006,Secchi Depth,Surface,Field,2197,2197,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2007,Secchi Depth,Surface,Field,2222,2222,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2008,Secchi Depth,Surface,Field,2899,2899,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2009,Secchi Depth,Surface,Field,2755,2755,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2010,Secchi Depth,Surface,Field,2863,2863,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2011,Secchi Depth,Surface,Field,2833,2833,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2012,Secchi Depth,Surface,Field,2791,2791,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2013,Secchi Depth,Surface,Field,2813,2813,0,0,0,0,0,0,5,0.177746178457163,0,0
5,Big Bend Seagrasses Aquatic Preserve,2014,Secchi Depth,Surface,Field,2801,2801,0,0,0,0,0,0,23,0.821135308818279,0,0
5,Big Bend Seagrasses Aquatic Preserve,2015,Secchi Depth,Surface,Field,2737,2737,0,0,0,0,0,0,24,0.876872488125685,0,0
5,Big Bend Seagrasses Aquatic Preserve,2016,Secchi Depth,Surface,Field,2762,2762,0,0,0,0,0,0,49,1.77407675597393,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,Secchi Depth,Surface,Field,2797,2797,0,0,0,0,0,0,31,1.10833035395066,0,0
5,Big Bend Seagrasses Aquatic Preserve,2018,Secchi Depth,Surface,Field,150,150,0,0,0,0,0,0,17,11.3333333333333,0,0
5,Big Bend Seagrasses Aquatic Preserve,2019,Secchi Depth,Surface,Field,66,66,0,0,0,0,0,0,21,31.8181818181818,0,0
5,Big Bend Seagrasses Aquatic Preserve,2020,Secchi Depth,Surface,Field,177,177,0,0,0,0,0,0,67,37.8531073446328,0,0
5,Big Bend Seagrasses Aquatic Preserve,2021,Secchi Depth,Surface,Field,258,258,0,0,0,0,0,0,75,29.0697674418605,0,0
5,Big Bend Seagrasses Aquatic Preserve,2022,Secchi Depth,Surface,Field,136,136,0,0,0,0,0,0,61,44.8529411764706,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Secchi Depth,Surface,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2000,Secchi Depth,Surface,Field,23,23,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2001,Secchi Depth,Surface,Field,23,23,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2002,Secchi Depth,Surface,Field,19,19,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2003,Secchi Depth,Surface,Field,3,3,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2004,Secchi Depth,Surface,Field,13,13,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2005,Secchi Depth,Surface,Field,24,24,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2006,Secchi Depth,Surface,Field,18,18,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2007,Secchi Depth,Surface,Field,38,38,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2009,Secchi Depth,Surface,Field,42,42,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2010,Secchi Depth,Surface,Field,2,2,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2013,Secchi Depth,Surface,Field,2,2,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2014,Secchi Depth,Surface,Field,1,1,0,0,0,0,0,0,1,100,0,0
6,Biscayne Bay Aquatic Preserve,2015,Secchi Depth,Surface,Field,9,9,0,0,0,0,0,0,6,66.6666666666667,0,0
6,Biscayne Bay Aquatic Preserve,2016,Secchi Depth,Surface,Field,13,13,0,0,0,0,0,0,9,69.2307692307692,0,0
6,Biscayne Bay Aquatic Preserve,2017,Secchi Depth,Surface,Field,5,5,0,0,0,0,0,0,4,80,0,0
6,Biscayne Bay Aquatic Preserve,2019,Secchi Depth,Surface,Field,242,241,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,Secchi Depth,Surface,Field,185,185,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2021,Secchi Depth,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2022,Secchi Depth,Surface,Field,1,1,0,0,0,0,0,0,1,100,0,0
8,Boca Ciega Bay Aquatic Preserve,1994,Secchi Depth,Surface,Field,20,20,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1995,Secchi Depth,Surface,Field,116,116,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1996,Secchi Depth,Surface,Field,164,164,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1997,Secchi Depth,Surface,Field,226,226,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1998,Secchi Depth,Surface,Field,205,205,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1999,Secchi Depth,Surface,Field,185,185,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2000,Secchi Depth,Surface,Field,160,160,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2001,Secchi Depth,Surface,Field,284,284,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2002,Secchi Depth,Surface,Field,350,350,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2003,Secchi Depth,Surface,Field,362,362,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2004,Secchi Depth,Surface,Field,294,294,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2005,Secchi Depth,Surface,Field,278,278,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2006,Secchi Depth,Surface,Field,297,297,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2007,Secchi Depth,Surface,Field,295,295,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2008,Secchi Depth,Surface,Field,416,416,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2009,Secchi Depth,Surface,Field,421,421,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2010,Secchi Depth,Surface,Field,410,410,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2011,Secchi Depth,Surface,Field,406,406,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2012,Secchi Depth,Surface,Field,407,407,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2013,Secchi Depth,Surface,Field,394,394,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2014,Secchi Depth,Surface,Field,380,380,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2015,Secchi Depth,Surface,Field,412,412,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2016,Secchi Depth,Surface,Field,564,564,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2017,Secchi Depth,Surface,Field,420,420,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2020,Secchi Depth,Surface,Field,73,73,0,0,0,0,0,0,18,24.6575342465753,0,0
8,Boca Ciega Bay Aquatic Preserve,2021,Secchi Depth,Surface,Field,263,263,0,0,0,0,0,0,58,22.0532319391635,0,0
8,Boca Ciega Bay Aquatic Preserve,2022,Secchi Depth,Surface,Field,121,121,0,0,0,0,0,0,40,33.0578512396694,0,0
9,Cape Haze Aquatic Preserve,1994,Secchi Depth,Surface,Field,5,5,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1995,Secchi Depth,Surface,Field,35,35,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1996,Secchi Depth,Surface,Field,76,76,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1997,Secchi Depth,Surface,Field,88,88,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1998,Secchi Depth,Surface,Field,124,124,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1999,Secchi Depth,Surface,Field,134,134,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2000,Secchi Depth,Surface,Field,158,158,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2001,Secchi Depth,Surface,Field,231,231,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2002,Secchi Depth,Surface,Field,291,291,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2003,Secchi Depth,Surface,Field,270,270,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2004,Secchi Depth,Surface,Field,267,267,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2005,Secchi Depth,Surface,Field,212,212,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2006,Secchi Depth,Surface,Field,225,225,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2007,Secchi Depth,Surface,Field,222,222,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2008,Secchi Depth,Surface,Field,248,247,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2009,Secchi Depth,Surface,Field,279,279,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2010,Secchi Depth,Surface,Field,257,257,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2011,Secchi Depth,Surface,Field,361,361,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2012,Secchi Depth,Surface,Field,301,301,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2013,Secchi Depth,Surface,Field,316,316,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2014,Secchi Depth,Surface,Field,355,355,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2015,Secchi Depth,Surface,Field,382,382,0,0,0,0,0,0,0,0,0,0
