AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Secchi Depth|Surface|Field|132|0.5|5.2|1.8|2.10568181818182|1.0983271062569|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Secchi Depth|Surface|Field|129|0.4|4.2|1.8|1.91627906976744|0.997676260874051|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Secchi Depth|Surface|Field|94|0.46|5.1|1.6|2.04478723404255|1.13859725877272|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Secchi Depth|Surface|Field|50|0.3|3.2|1.3|1.482|0.641964459566835|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Secchi Depth|Surface|Field|21|0.3|1.7|1.1|1.14761904761905|0.361412572580213|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Secchi Depth|Surface|Field|34|0.4|2.5|1.2|1.23382352941176|0.576394302675575|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Secchi Depth|Surface|Field|46|0.5|3.8|1.7|1.69782608695652|0.675767590040239|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Secchi Depth|Surface|Field|107|0.4|5.7|1.7|2.22429906542056|1.33613361674331|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Secchi Depth|Surface|Field|106|0.4|3.3|1.75|1.80141509433962|0.543641055738322|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Secchi Depth|Surface|Field|28|0.6|2.5|1.4|1.43035714285714|0.500247954391636|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2|Secchi Depth|Surface|Field|29|0.3|2|1|1.22758620689655|0.515403137445505|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Secchi Depth|Surface|Field|26|0.3|1.5|1|1.01730769230769|0.371737086579294|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|4|Secchi Depth|Surface|Field|21|0.4|1.3|1|0.957142857142857|0.329501788419166|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|5|Secchi Depth|Surface|Field|20|0.3|1.5|1.25|1.135|0.30135658193191|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|6|Secchi Depth|Surface|Field|23|0.4|1.2|0.8|0.81304347826087|0.205170323536517|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|7|Secchi Depth|Surface|Field|26|0.3|1.2|0.8|0.803846153846154|0.291521209150579|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Secchi Depth|Surface|Field|24|0.35|9|0.85|1.55208333333333|2.32526198461624|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|9|Secchi Depth|Surface|Field|24|0.4|1.7|0.8|0.891666666666667|0.406380274541263|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Secchi Depth|Surface|Field|24|0.3|1.3|0.8|0.854166666666667|0.294853193635581|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Secchi Depth|Surface|Field|21|0|1.3|1|0.942857142857143|0.297609523657138|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|12|Secchi Depth|Surface|Field|19|0.5|1.6|1|1.02631578947368|0.314186967095069|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Secchi Depth|Surface|Field|96|0.13|2.5|1.35|1.3334375|0.548595965073329|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Secchi Depth|Surface|Field|93|0.14|2.4|1.2|1.29720430107527|0.574407758499812|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Secchi Depth|Surface|Field|92|0.2|1.7|1|0.966413043478261|0.381506618615953|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Secchi Depth|Surface|Field|74|0.4|1.5|1|0.955405405405405|0.303920452773776|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Secchi Depth|Surface|Field|77|0.2|1.7|1|0.998701298701299|0.360735180055772|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Secchi Depth|Surface|Field|86|0.11|3.4|0.8|0.840116279069768|0.419148981476814|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Secchi Depth|Surface|Field|83|0.3|2.4|0.75|0.829867469879518|0.408087441941491|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Secchi Depth|Surface|Field|88|0.1|9|0.8|1.32129545454545|1.83670246846904|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Secchi Depth|Surface|Field|89|0.1|2|0.8|0.842134831460674|0.418526831740355|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Secchi Depth|Surface|Field|85|0.3|1.69|0.8|0.8864|0.3424299441735|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Secchi Depth|Surface|Field|86|0|2.5|1|0.948918604651163|0.36016088611215|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Secchi Depth|Surface|Field|72|0.3|2.1|1.1|1.09354166666667|0.362040809212458|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
25|Lemon Bay Aquatic Preserve|1|Secchi Depth|Surface|Field|26|0.9|1.8|1.35|1.43076923076923|0.296336606944509|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Secchi Depth|Surface|Field|38|0.9|2.2|1.4|1.38684210526316|0.375010668411547|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Secchi Depth|Surface|Field|43|0.7|3|1.5|1.47790697674419|0.44645459503331|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Secchi Depth|Surface|Field|33|0.5|3|1.4|1.57212121212121|0.568461506918881|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Secchi Depth|Surface|Field|24|0.45|2.4|1.45|1.53958333333333|0.535881875097461|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Secchi Depth|Surface|Field|24|1|2.4|1.5|1.62708333333333|0.455636002382018|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Secchi Depth|Surface|Field|15|1.1|2.6|1.4|1.49333333333333|0.400832467081531|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Secchi Depth|Surface|Field|21|1|2.4|1.4|1.51333333333333|0.402471531084291|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Secchi Depth|Surface|Field|27|0.71|2.4|1.3|1.41888888888889|0.386625771489029|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Secchi Depth|Surface|Field|20|1|2.3|1.475|1.485|0.367101018651184|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Secchi Depth|Surface|Field|22|1|1.8|1.3|1.31136363636364|0.190195274452975|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Secchi Depth|Surface|Field|36|1|3.1|1.6|1.56944444444444|0.478580904904994|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Secchi Depth|Surface|Field|22|0.77|2|1.3|1.40318181818182|0.362969057629623|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Secchi Depth|Surface|Field|13|0.5|2.4|1.2|1.25384615384615|0.438967319617654|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Secchi Depth|Surface|Field|21|1|2.3|1.4|1.52857142857143|0.380976189732189|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Secchi Depth|Surface|Field|16|1|1.8|1.3|1.35|0.314112506383727|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Secchi Depth|Surface|Field|24|1|1.7|1.4|1.3625|0.249891280708057|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Secchi Depth|Surface|Field|21|1|2.5|1.5|1.42380952380952|0.347713620533855|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Secchi Depth|Surface|Field|12|1|2.5|1.4|1.43333333333333|0.407505344824588|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Secchi Depth|Surface|Field|17|1|2|1.2|1.32941176470588|0.309767464968387|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Secchi Depth|Surface|Field|14|1.1|3.8|1.7|1.85|0.861795977997291|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Secchi Depth|Surface|Field|14|1|2.9|1.5|1.64285714285714|0.501864654930123|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Secchi Depth|Surface|Field|12|1.3|2.6|1.65|1.68333333333333|0.358870281282637|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Secchi Depth|Surface|Field|14|1|2.5|1.45|1.49285714285714|0.389208834025535|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|1|Secchi Depth|Surface|Field|21|0.4|1.4|0.8|0.852380952380952|0.314036697885848|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|2|Secchi Depth|Surface|Field|22|0.3|2|0.8|0.854545454545455|0.405588664168717|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Secchi Depth|Surface|Field|20|0.35|1.1|0.6|0.6525|0.24680857700698|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|4|Secchi Depth|Surface|Field|17|0.5|1.3|0.6|0.694117647058824|0.256102001737819|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|5|Secchi Depth|Surface|Field|18|0.4|1.5|0.6|0.75|0.356865438472922|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|6|Secchi Depth|Surface|Field|19|0.3|0.9|0.5|0.594736842105263|0.224780594779607|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|7|Secchi Depth|Surface|Field|17|0.4|0.8|0.5|0.5|0.13228756555323|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|8|Secchi Depth|Surface|Field|19|0.2|4|0.4|0.6|0.837323779138698|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|9|Secchi Depth|Surface|Field|21|0.2|0.8|0.5|0.514285714285714|0.217452786336975|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|10|Secchi Depth|Surface|Field|17|0.3|1.5|0.5|0.635294117647059|0.365617929795894|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|11|Secchi Depth|Surface|Field|20|0.4|1|0.8|0.76|0.193036674999174|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|12|Secchi Depth|Surface|Field|19|0.3|1.1|0.9|0.838684210526316|0.233546581751807|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
35|Pinellas County Aquatic Preserve|1|Secchi Depth|Surface|Field|24|0.3|3.9|1.65|1.60542375|0.965804045004056|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2|Secchi Depth|Surface|Field|90|0.156|3.8|1.024425|1.25350588888889|0.814503191093127|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|3|Secchi Depth|Surface|Field|78|0.08|4.1|0.706|1.00315282051282|0.810234135051302|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|4|Secchi Depth|Surface|Field|40|0.284|2.9|1.009|1.14655175|0.690814316047253|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
