AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1266|22|1999|2023|2023-03-22T11:50:00Z|0.7|TRUE|-0.0888|0.0934|-0.00424242424242424|0.781187859759288|11.8182|0.3775|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|2524|23|1999|2023|2023-03-22T11:50:00Z|0.8|TRUE|-0.1509|0.0016|-0.00593915343915344|0.875610948191594|13.9345|0.2366|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|22554|33|1991|2023|2023-03-22T10:00:00Z|0.8|TRUE|0.317|0.0000|0.00819791666666667|0.727402317448719|1.876|0.9989|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1859|30|1992|2023|2023-02-27T11:04:00Z|0.9|TRUE|-0.0585|0.1740|-0.00246562850729518|0.949597711065102|5.2592|0.918|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5178|31|1993|2023|2023-03-27T08:56:00Z|1|TRUE|0.042|0.2790|0.00243506493506494|1.13222579338388|17.7039|0.0887|0
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1637|29|1995|2023|2023-02-01T12:03:00Z|1.3|TRUE|0.2623|0.0000|0.0220364010989011|0.924620098039216|7.4674|0.7601|1
26|Lignumvitae Key Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|47|6|1997|2017|2017-04-11T00:00:00Z|1.5|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3710|30|1994|2023|2023-04-05T10:45:00Z|1.21921483|TRUE|0.1023|0.0072|0.00551948051948053|1.20764208415716|12.8844|0.3009|1
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4689|29|1994|2022|2022-12-29T10:55:00Z|0.9|TRUE|0.1845|0.0000|0.0111570247933884|1.00377639517345|6.7103|0.822|1
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|552|17|2006|2023|2023-02-08T11:36:00Z|0.7|TRUE|0.4353|0.0000|0.0224489795918367|0.443174603174603|4.8353|0.9389|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|14507|22|1982|2021|2021-09-30T11:00:00Z|0.7|TRUE|-0.0916|0.0452|-0.00290404040404041|0.857784020910193|14.0543|0.23|-1
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1950|18|1986|2022|2022-05-04T13:06:00Z|1.7|TRUE|0.0518|0.6501|0.00405405405405412|1.48338233286511|6.687|0.8238|0
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1567|25|1996|2023|2023-03-15T11:10:00Z|0.8|TRUE|-0.0233|0.6133|-0.000132275132275132|0.803914141414142|10.5621|0.4806|0
33|Pellicer Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|363|17|2002|2022|2022-03-15T11:55:00Z|0.6|TRUE|-0.1293|0.0390|-0.00666666666666667|0.6951171875|3.3135|0.9859|-1
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|16184|30|1994|2023|2023-03-27T12:29:00Z|1.2|TRUE|0.2512|0.0000|0.0112820914045954|1.20722169758789|4.8975|0.936|1
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|25381|30|1994|2023|2023-03-27T13:57:00Z|1.2|TRUE|0.4137|0.0000|0.018134409225974|1.03236813671689|6.3426|0.8496|1
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|421|23|1995|2022|2022-10-11T13:15:00Z|2.4384|TRUE|-0.1602|0.0011|-0.0253989102777778|2.78139812271429|8.8312|0.6375|-1
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|346|19|1998|2023|2023-03-27T08:41:00Z|1.2|TRUE|-0.2245|0.0087|-0.01881400875|1.4669663133821|12.6492|0.3169|-1
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|585|20|1998|2023|2023-03-27T08:41:00Z|1.1|TRUE|-0.2507|0.0012|-0.019242766|1.36096140702495|11.4677|0.405|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|5866|14|1997|2021|2021-08-19T00:00:00Z|5.2|TRUE|0.6821|0.0000|0.308069444444444|-1.11563119270174|3.6007|0.9802|1
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1689|31|1991|2023|2023-01-24T10:53:00Z|2.74323336|TRUE|-0.1304|0.0029|-0.0397926590362319|4.38744884072308|11.1119|0.4339|-1
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1254|23|1991|2022|2022-10-31T10:27:00Z|1.49353816|TRUE|0.1275|0.0234|0.0179787738095238|1.51601378724535|13.3329|0.2721|1
42|St. Joseph Bay State Buffer Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|0.55|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|555|19|1991|2022|2022-05-04T09:24:00Z|0.9|TRUE|-0.0453|0.6845|-0.000555555555555544|0.99298526274821|5.42|0.9091|0
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8380|29|1995|2023|2023-03-27T11:36:00Z|1|TRUE|0.3981|0.0000|0.038415404040404|0.771771135265701|4.8539|0.938|1
45|Tomoka Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|245|10|2000|2023|2023-03-14T12:17:00Z|0.6|TRUE|-0.0006|0.8173|0.00107350976088618|0.638488712489262|15.9464|0.1431|0
47|Yellow River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|94|10|2001|2023|2023-03-29T11:35:00Z|0.8|||    NA|||||
