AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|200|12|2007|2023|2023-01-31T11:15:00Z|1.4|TRUE|-0.2656|0.0211|-0.03125|1.64583333333333|5.7002|0.8926|-1
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|88|7|2005|2022|2022-11-22T10:27:00Z|1.2||||||||
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|32|6|2018|2023|2023-02-08T11:36:00Z|1.3||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|8|5|2004|2021|2021-09-30T11:00:00Z|0.3||||||||
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|1434|9|2007|2022|2022-05-04T12:47:00Z|1.7||||||||
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|4|4|2007|2023|2023-01-25T11:50:00Z|0.62||||||||
33|Pellicer Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|230|15|2002|2022|2022-01-12T10:20:00Z|0.6|TRUE|-0.092|0.2168|0|0.642857142857143|11.82|0.3773|0
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|91|7|2005|2022|2022-09-06T07:33:00Z|1.5||||||||
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|791|15|2004|2023|2023-03-27T13:57:00Z|1|TRUE|0.5063|0|0.0542929901960784|0.380306285093583|2.2704|0.9973|1
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|Inf|-Inf||||||||||
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|16|7|2006|2023|2023-01-17T13:00:00Z|1.05||||||||
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|FALSE|54|8|2006|2023|2023-02-14T11:15:00Z|0.85||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|FALSE|0|0|Inf|-Inf||||||||||
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|300|14|2003|2022|2022-06-21T07:19:00Z|1.8|TRUE|0.0167|0.9205|-0.01625|1.91583333333333|10.8028|0.4599|0
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|137|3|2020|2022|2022-10-31T10:27:00Z|1.67642||||||||
42|St. Joseph Bay State Buffer Preserve|Secchi Depth|Surface|Field|FALSE|0|0|Inf|-Inf||||||||||
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|218|8|2007|2022|2022-05-04T09:24:00Z|0.7||||||||
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|138|7|2005|2023|2023-03-27T11:06:00Z|2.4||||||||
45|Tomoka Marsh Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|44|4|2020|2023|2023-01-10T10:35:00Z|0.57||||||||
47|Yellow River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|1|1|2023|2023|2023-03-29T11:35:00Z|2.1||||||||
