AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Field|TRUE|279|13|2002|2021|2021-11-17T00:00:00Z|6.1|TRUE|0.2124|0.0009|0.241176470588235|4.79743303571429|18.3138|0.0746|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|2463|14|2002|2021|2021-12-01T00:00:00Z|6.8|TRUE|0.3919|0|0.3625|5.68257283834586|7.2572|0.7779|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|1290|19|2003|2021|2021-08-25T00:00:00Z|4.025|TRUE|-0.1452|0.0125|-0.0649543650793651|4.75799033854167|6.5141|0.837|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|336|18|2004|2021|2021-10-14T00:00:00Z|3.8|TRUE|-0.147|0.0352|-0.0888258412087912|4.80583333333333|11.0854|0.4361|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|198|14|2004|2022|2022-03-10T00:00:00Z|2.745|TRUE|-0.4115|0.0044|-0.213211805555556|4.21333333333333|5.4854|0.241|-1
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|159|7|2003|2022|2022-12-07T09:56:00Z|2.5||||||||
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Field|FALSE|29|4|2016|2021|2021-09-27T00:00:00Z|2.3||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|121|13|2004|2021|2021-12-13T00:00:00Z|2.9|TRUE|0.4203|0.0839|0.0975892857142857|0.497852941176471|3.1606|0.6752|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|691|24|1996|2022|2022-12-29T10:19:00Z|1.3|TRUE|0.1538|0.0021|0.0204583333333333|1.05524826839827|4.5231|0.952|1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|51|12|1991|2021|2021-08-31T00:00:00Z|7.34203053|TRUE|0.2467|0.2004|0.128571428571429|4.70502133794372|8.3468|0.4996|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|15214|16|1985|2023|2023-03-07T10:00:00Z|16.7|TRUE|0.0702|0.281|0.0336715572009689|7.20893786348332|10.8112|0.4592|0
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Field|FALSE|2|2|2005|2020|2020-03-11T10:16:00Z|1.845||||||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Field|FALSE|22|2|2020|2021|2021-12-08T00:00:00Z|4.25||||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|1647|13|2002|2021|2021-12-01T00:00:00Z|7.5|TRUE|0.3352|0|0.497435897435897|5.46075468648998|8.1986|0.6954|1
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Field|TRUE|2308|26|1996|2022|2022-09-06T07:42:00Z|1.94|TRUE|0.3794|0|0.10874025974026|0.628919852941176|9.7715|0.5511|1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Field|TRUE|1301|17|1999|2022|2022-12-20T07:37:00Z|2.055|TRUE|-0.0127|0.6722|-0.0143636363636364|2.46619758064516|14.6826|0.1975|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|180|18|2001|2022|2022-09-15T16:10:00Z|0.6|TRUE|-0.0476|0.473|0|0.913636363636364|4.8852|0.9366|0
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|42|6|2000|2021|2021-11-16T00:00:00Z|4.7||||||||
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|FALSE|102|6|2000|2021|2021-11-17T00:00:00Z|4.65||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|Field|FALSE|1149|5|2009|2021|2021-08-19T00:00:00Z|0.25||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|197|13|2005|2023|2023-01-24T10:53:00Z|0.64|TRUE|-0.1697|0.0194|-0.0225|0.75496875|7.5464|0.7533|-1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|154|4|2005|2023|2023-01-27T00:00:00Z|0.73||||||||
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|15|3|2019|2021|2021-11-15T00:00:00Z|1.24||||||||
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Field|FALSE|69|7|2000|2023|2023-03-23T10:33:00Z|1.7||||||||
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|15|2|2020|2021|2021-11-08T00:00:00Z|6.16413498||||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|5|2|1977|2021|2021-11-08T00:00:00Z|10||||||||
