AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|291|16|1989|2021|2021-11-16T00:00:00Z|7.8|TRUE|-0.1111|0.1684|-0.114102564102564|6.55778445512821|15.5415|0.159|0
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|516|25|1989|2023|2023-01-18T10:16:00Z|6.73|TRUE|0.1726|0.0504|0.0892555555555556|5.97826269101269|14.5961|0.2017|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|Field|FALSE|755|8|2009|2021|2021-08-19T00:00:00Z|0.25||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|93|13|2003|2022|2022-04-26T10:30:00Z|0.65|TRUE|-0.1455|0.2575|-0.0266666666666667|0.869722222222223|6.8593|0.8104|0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|869|20|1995|2022|2022-11-28T10:01:00Z|0.9|TRUE|0.026|0.7354|0.00240620490620487|0.992569047619048|11.1089|0.4342|0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|Field|FALSE|0|0|Inf|-Inf||||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Field|TRUE|75|21|1995|2021|2021-11-15T00:00:00Z|1.3|TRUE|0.1911|0.1085|0.055|0.437236842105263|9.9582|0.4442|0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Field|TRUE|939|29|1995|2023|2023-01-10T14:56:00Z|2.2|TRUE|-0.1466|0.0007|-0.0315016103059581|2.55791666666667|14.0359|0.231|-1
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|29|10|1998|2022|2022-07-12T11:12:00Z|7||||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Field|TRUE|44|19|1977|2022|2022-06-01T13:25:00Z|2.15|TRUE|-0.1194|0.4871|-0.025625|1.03636363636364|8.247|0.0829|0
