AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|768|28|1995|2022|2022-11-07T07:09:00Z|2.9|TRUE|0.0886|0.0667|0.0246666666666667|2.82559554334554|8.452|0.6723|0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Field|FALSE|60|7|2016|2023|2023-03-07T13:24:00Z|2.15|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|630|32|1991|2022|2022-07-20T10:22:00Z|2.9|TRUE|0.1494|0.0037|0.0407346153846154|1.79723333333333|17.2588|0.1004|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|232|26|1995|2022|2022-12-29T10:19:00Z|1.36|TRUE|-0.0598|0.2506|-0.011|1.51375|6.3531|0.8488|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|243|27|1991|2022|2022-08-01T12:46:00Z|5.1|TRUE|-0.0004|1.0000|0|5.10425117961539|9.8918|0.5401|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|14498|17|1985|2023|2023-03-07T12:00:00Z|16.8|TRUE|0.126|0.0954|0.0520108080808081|7.06745235294117|8.6059|0.6582|0
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Field|TRUE|102|22|1995|2020|2020-07-29T11:00:00Z|0.885|TRUE|0.3074|0.0058|0.020625|0.595357142857143|10.7368|0.1505|1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Field|FALSE|33|6|2000|2022|2022-11-29T09:40:00Z|4.3|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|126|12|2003|2021|2021-12-01T11:05:00Z|8.1|TRUE|-0.1371|0.4953|-0.0699999999999985|8.06559065934066|7.677|0.567|0
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Field|TRUE|947|25|1995|2023|2023-01-10T09:10:00Z|1.9|TRUE|0.0442|0.3260|0.0111|2.186680331|12.2761|0.3433|0
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Field|TRUE|2137|26|1995|2022|2022-12-19T12:00:00Z|2.5|TRUE|0.1447|0.0005|0.0419128787878788|2.26382611590622|13.1878|0.2812|1
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|34|8|2003|2021|2021-09-10T13:10:00Z|0.75|||    NA|||||
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|621|21|1995|2023|2023-03-27T08:41:00Z|7.99|TRUE|0.0172|0.4549|0.0727272727272727|5.6523101076555|14.7911|0.1923|0
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|1141|25|1995|2023|2023-03-27T08:41:00Z|6.4|TRUE|0.2511|0.0000|0.173076923076923|3.84947496118012|11.7058|0.3862|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|Field|FALSE|1321|8|2009|2021|2021-08-19T00:00:00Z|0.25|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|38|6|2012|2022|2022-11-28T12:07:00Z|0.575|||    NA|||||
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|243|21|1995|2023|2023-01-27T00:00:00Z|0.8|TRUE|0.0302|0.3428|0.00800000000000001|0.964258333333333|17.9113|0.0837|0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Field|TRUE|240|23|1995|2021|2021-11-15T00:00:00Z|1.2|TRUE|-0.153|0.0084|-0.0203846153846154|1.51857142857143|9.8498|0.544|-1
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Field|TRUE|587|26|1995|2023|2023-03-23T12:05:00Z|1.8|TRUE|-0.0319|0.2737|-0.0120726495726496|1.83894444444444|15.1889|0.174|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|28|4|2020|2023|2023-03-14T10:52:00Z|5.5|||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|4|2|1977|2021|2021-11-08T00:00:00Z|11|||    NA|||||
