AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|All|Lab|1571|0.5|40|3|4.37639719923616|3.99151865230346|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|All|Lab|1563|0.48|95|4.7|6.62126679462572|6.4661886339065|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
4|Banana River Aquatic Preserve|1|Turbidity|All|Lab|918|0.22|16.03841|3.9|4.23479406318083|2.38963029760409|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2|Turbidity|All|Lab|1326|0.19|33|3.8|4.43571963800905|2.99755613009622|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|3|Turbidity|All|Lab|1051|0.5|32|3.4|4.46045369172217|3.78107171226386|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|4|Turbidity|All|Lab|1228|0.45|18.2|2.94153|3.70649934039088|2.48331885800676|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|5|Turbidity|All|Lab|1476|0.30542|23|2.9|3.49379245257453|2.3708027519479|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|6|Turbidity|All|Lab|1180|0.2|18|2.5334|2.95338944067797|1.85096261950829|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|7|Turbidity|All|Lab|1141|0.43406|23|2.8|3.24223597721297|2.27292609352108|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|8|Turbidity|All|Lab|1399|0.23|70|3.4|3.91115043602573|2.78971640187319|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|9|Turbidity|All|Lab|817|0.15|20.38341|2.9|3.39224913096695|2.09130492899062|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|10|Turbidity|All|Lab|1318|0.04|47.10395|3.1|3.45112563732929|2.31348004053287|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|11|Turbidity|All|Lab|952|0.1|56.73264|3.2|3.82085098739496|3.6618529797044|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|12|Turbidity|All|Lab|681|0.3|55.45407|4|4.66037436123348|4.11340911790039|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|All|Lab|3005|0.05|40|2.5|3.8486622296173|4.19190389477585|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|All|Lab|3090|0.1|98.8|2.9|4.37244315533981|5.67488338487859|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|All|Lab|3800|0.03|124|3.7|5.87459718157895|6.83868620674393|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|All|Lab|3528|0.01|49|4.1|6.38206424886621|6.56448103189099|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|All|Lab|3425|0.1|131.4|4.3|6.53123030656934|6.93666648234319|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|All|Lab|2923|0.02|41|3.6|5.21028276428327|5.03002977217166|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|All|Lab|3619|0.07|38|3.5|5.01882730312241|4.66284170598748|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|All|Lab|4015|0.05|54.1|3.9|5.78219138480697|5.57274860481678|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|All|Lab|3414|0.05|43.5|4.7|6.95753442003515|6.55093004214205|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|All|Lab|3832|0|129.1|4|6.01753519311065|6.5277241999879|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|All|Lab|3152|0.1|46|2.9|4.53302143401015|4.70528500595139|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|All|Lab|2975|0.03|50|2.6|3.63956609411765|3.67870183695982|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Turbidity|All|Lab|891|0.01|25.4|0.9|1.29537261503928|1.46111570760225|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2|Turbidity|All|Lab|800|0.075|23.8|0.8|1.190550625|1.54669952524767|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|3|Turbidity|All|Lab|948|0|32|0.8|1.26490864978903|1.709390666537|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|4|Turbidity|All|Lab|802|0|24|0.76|1.13068079800499|1.3237436187835|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|5|Turbidity|All|Lab|922|0.03|18.8|0.85|1.25538720173536|1.33707449248209|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|6|Turbidity|All|Lab|836|0.03|19.6|0.755|1.0285759569378|1.0527436301448|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|7|Turbidity|All|Lab|937|0|22.35|0.8|1.12230170757737|1.21668311346333|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|8|Turbidity|All|Lab|860|0|23.8|0.8|1.14323139534884|1.56100181965587|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|9|Turbidity|All|Lab|990|0|9.6|0.7|1.02442545454545|0.992812481130306|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|10|Turbidity|All|Lab|848|0.045|64.3|0.7|1.15810908018868|2.75177777057926|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|11|Turbidity|All|Lab|956|0.08|17.8|0.9|1.23796705020921|1.42037452612433|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|12|Turbidity|All|Lab|847|0.02|8.6|0.8|1.12235914994097|1.08391194759982|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
8|Boca Ciega Bay Aquatic Preserve|1|Turbidity|All|Lab|467|0.43|45|3|4.22792291220557|4.45209751531682|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2|Turbidity|All|Lab|443|0.31|40|3.4|4.82234762979684|4.60079866135425|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|3|Turbidity|All|Lab|557|0.2|35|3.1|5.18157989228007|5.54218790551409|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|4|Turbidity|All|Lab|444|0.23|34|2.4|3.76822072072072|4.01754681118544|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|5|Turbidity|All|Lab|622|0.1|29|2.4|3.79327974276527|3.74334370265507|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Turbidity|All|Lab|545|0.3|27.4|2.7|3.46|2.84713426613705|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Turbidity|All|Lab|517|0.03|18|2.9|3.74011605415861|2.77998326672114|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|8|Turbidity|All|Lab|502|0.2|38|2.4|3.44486055776892|3.35669163359282|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|9|Turbidity|All|Lab|683|0.12|18|2.2|3.08472913616398|2.83725292176565|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|10|Turbidity|All|Lab|594|0.21|25|2.15|3.13380471380471|2.89982356890386|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Turbidity|All|Lab|462|0.5|27|2.2|2.9461038961039|2.65272789118489|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Turbidity|All|Lab|550|0.14|38|2.7|3.9196|4.31267769613576|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1|Turbidity|All|Lab|104|0.52|34|2.15|3.68894230769231|5.25052413810227|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|2|Turbidity|All|Lab|111|0.5|17.7|2|2.88855855855856|2.85245471539127|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|3|Turbidity|All|Lab|115|0.6|15.6|2.2|3.05513043478261|2.53735923132741|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|4|Turbidity|All|Lab|140|0.5|32|1.95|3.44957142857143|4.41933128692998|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|5|Turbidity|All|Lab|149|0.64|13|2|2.66818791946309|2.31840609672088|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|6|Turbidity|All|Lab|148|0.1|11.4|2.4|2.90601351351351|2.19089946423864|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Turbidity|All|Lab|214|0.9|15|2.4|2.82733644859813|1.85650434018995|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|8|Turbidity|All|Lab|144|0.8|24|2.4|3.22020833333333|2.86011160933139|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|9|Turbidity|All|Lab|143|0.29|10|2.18|2.70853146853147|1.89706962980824|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|10|Turbidity|All|Lab|127|0.65|13|2.2|2.57267716535433|1.7802650278972|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|11|Turbidity|All|Lab|112|0.63|11|2.22|2.70169642857143|1.74231744213743|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|12|Turbidity|All|Lab|104|0.29|11|1.8|2.40817307692308|2.20678730787104|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Turbidity|All|Lab|415|0.15|31|3.3|4.55706024096386|4.32534346001412|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Turbidity|All|Lab|368|0.5|47.75|4.525|6.24240489130435|6.4105997025854|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Turbidity|All|Lab|294|0.42|40|5.8225|7.8034693877551|7.66026680873264|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Turbidity|All|Lab|450|0.2|34.65|4.785|5.76115555555556|4.4767932662814|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Turbidity|All|Lab|461|0.22|30.3|3.9|4.90530368763558|4.33611438399076|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Turbidity|All|Lab|447|0.1|60.3|3.5|4.53593959731544|4.94299524883199|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Turbidity|All|Lab|335|0.27|39.3|4.915|5.45632835820896|4.23497178616135|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Turbidity|All|Lab|442|0.2|39|4.3|4.61074660633484|3.43558499034669|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Turbidity|All|Lab|356|0.3|68|3.3|4.6834691011236|5.41265651386366|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Turbidity|All|Lab|396|0.25|28.7|3.9|4.80660353535354|4.00998901692206|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Turbidity|All|Lab|393|0.37|35|3.6|4.58251908396947|3.65093235090502|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Turbidity|All|Lab|414|0.14|29|4.29|5.61781400966184|4.66324906911244|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
11|Cockroach Bay Aquatic Preserve|1|Turbidity|All|Lab|73|0.8|12.3|2.7|3.20684931506849|2.19306538175344|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2|Turbidity|All|Lab|75|1|15.3|2.8|3.21866666666667|2.16374883223747|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|3|Turbidity|All|Lab|69|1.4|17.2|3.4|4.28855072463768|2.88164846376388|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|4|Turbidity|All|Lab|70|1.8|13.3|3.15|3.91285714285714|2.16760880933589|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|5|Turbidity|All|Lab|72|1.1|14|3.25|3.77361111111111|2.52369018073247|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|6|Turbidity|All|Lab|72|1.4|14.5|3.5|4.15833333333333|2.63319813048054|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|7|Turbidity|All|Lab|60|1.5|14.6|3.75|4.43|2.56146806422953|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|8|Turbidity|All|Lab|64|1.4|18.9|4.15|4.85|2.99528730370661|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|9|Turbidity|All|Lab|69|1.8|16.7|3.7|4.39811594202899|2.61408699355801|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|10|Turbidity|All|Lab|70|1.3|17.1|3.315|3.97514285714286|2.40081069813544|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|11|Turbidity|All|Lab|69|1|14.3|3.1|3.45260869565217|1.91841666652317|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|12|Turbidity|All|Lab|70|1|10.8|2.3|2.73057142857143|1.61007505965485|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1|Turbidity|All|Lab|144|0.43|99|4.245|7.27569444444444|11.3929680589694|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|2|Turbidity|All|Lab|152|0.13|27.4|7.6|8.45375|5.70487084930805|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Turbidity|All|Lab|138|0.725|19.205|5.5325|6.58047101449275|4.21367429376052|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Turbidity|All|Lab|141|0.59|62.9|5.97|8.06918439716312|8.98449737492535|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|5|Turbidity|All|Lab|139|0.34|39.3|3.21|4.23956834532374|4.27142784403726|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|6|Turbidity|All|Lab|141|0.2|63.9|3.085|4.15734042553192|5.6259027705145|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Turbidity|All|Lab|115|0.2|9.94|2.755|3.26165217391304|1.99716989694267|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|8|Turbidity|All|Lab|127|0.2|7.94|3.3|3.39708661417323|1.834725925744|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|9|Turbidity|All|Lab|124|0.34|15.315|2.56|3.27407258064516|2.46958427485765|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|10|Turbidity|All|Lab|110|0.2|9.69|2.4|2.96703636363636|2.06197082142069|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|11|Turbidity|All|Lab|104|0.2|13.6|2.91|3.82514423076923|2.92982623633417|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 4063, 5002
