AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Turbidity|All|Lab|1220|0.32|164|5.37|8.37666393442623|9.54072221647752|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Turbidity|All|Lab|1306|0.64|47|7.2|9.63774119448698|7.86865031665313|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Turbidity|All|Lab|1607|0.8|68.2|9|11.7237087741133|9.19411508054949|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Turbidity|All|Lab|1157|0.72|75|8.3|10.8660933448574|8.63094103805326|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Turbidity|All|Lab|1242|0.34|120|5.8|8.05739935587762|7.37182801396379|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Turbidity|All|Lab|1273|0.03|59.8|4.9|6.32583660644148|5.86042896220749|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Turbidity|All|Lab|1571|0.8|37|5.4|6.20566518141311|3.76722657111881|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Turbidity|All|Lab|1974|0.7|41.5|5.2|6.00192502532928|3.65919532592911|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Turbidity|All|Lab|1292|0.3|64|5.8|7.87377708978328|6.77866508704746|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Turbidity|All|Lab|983|0.1|56.8|5.4|7.22105798575788|5.98424364440619|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|All|Lab|1096|0.5|101.6|3.4|4.93971715328467|5.213780494345|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|All|Lab|971|0.7|76|5.2|7.04603501544799|6.36547069345921|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|All|Lab|1959|0.32|164|5|7.83679938744257|8.75350669647715|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|All|Lab|2135|0.56|50|6.4|8.98244496487119|7.81452547838544|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|All|Lab|2560|0.8|68.2|7|10.1273125|8.83530649826747|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|All|Lab|1942|0.7|49|6.9|9.94367662203913|8.42381037419902|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|All|Lab|1789|0.34|48.1|5.3|7.32134153158189|6.13319080147847|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|All|Lab|1593|0.03|59.8|4.8|6.12468926553672|5.57672751200985|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|All|Lab|1863|0.8|37|5.3|5.9624154589372|3.64236130566517|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|All|Lab|2496|0.7|41.5|4.9|5.71362980769231|3.50278090003417|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|All|Lab|1764|0.3|64|5.3|7.07149659863946|6.25521397712272|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|All|Lab|1666|0.1|56.8|4.8|6.42246698679472|5.70212467438347|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|All|Lab|1603|0|101.6|3|4.43357454772302|4.92387013838975|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|All|Lab|1512|0.2|95|4.6|6.44971560846561|6.33657456508399|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
4|Banana River Aquatic Preserve|1|Turbidity|All|Lab|845|0.32|16.03841|3.9|4.27136345680473|2.40572438981458|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2|Turbidity|All|Lab|1236|0.19|33|3.9|4.47869080518608|3.05381864052908|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|3|Turbidity|All|Lab|1014|0.5|32|3.405|4.46583155428008|3.72959092750817|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
4|Banana River Aquatic Preserve|4|Turbidity|All|Lab|1120|0.45|18.2|2.94153|3.68114541071429|2.44328669461615|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|5|Turbidity|All|Lab|1353|0.30542|23|2.9|3.46866304954915|2.34425748476075|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|6|Turbidity|All|Lab|1145|0.2|18|2.5|2.94477166812227|1.82999482764442|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|7|Turbidity|All|Lab|1053|0.43406|23|2.8|3.26668374169041|2.2987677077557|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|8|Turbidity|All|Lab|1297|0.23|70|3.4|3.93342791056284|2.85422843224499|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|9|Turbidity|All|Lab|759|0.3|20.38341|3|3.43406057971015|2.10207509286715|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|10|Turbidity|All|Lab|1197|0.08|47.10395|3.1|3.47275444444444|2.36125359323563|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|11|Turbidity|All|Lab|848|0.1|56.73264|3.2|3.83537464622642|3.49187413506885|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|12|Turbidity|All|Lab|620|0.3|55.45407|4|4.70699739869355|4.27029792817131|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|All|Lab|2963|0.05|40|2.5|3.78560580492744|4.05816994190404|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|All|Lab|3111|0.1|85.2|2.8|4.22037297010608|5.11599196385476|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|All|Lab|3761|0.03|124|3.7|5.78444672959319|6.7992995715792|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|All|Lab|3519|0.01|49|4.1|6.31022531685138|6.53356065427833|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|All|Lab|3383|0.1|131.4|4.2|6.35476875814662|6.86820903752514|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|All|Lab|2937|0.02|41|3.5|5.06933726932244|4.96101166693485|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|All|Lab|3589|0.07|38|3.4|4.94827417943717|4.62917468853964|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|All|Lab|3957|0.05|54.1|3.8|5.63056175132676|5.52461727212429|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|All|Lab|3379|0.05|43.5|4.4|6.76962659662622|6.52139332691453|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|All|Lab|3831|0|129.1|3.9|5.95244009397024|6.51898762316675|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|All|Lab|3114|0.1|46|2.8|4.41268868336545|4.65949160385286|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|All|Lab|2984|0.03|50|2.5|3.60817360254692|3.62691438021107|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Turbidity|All|Lab|941|0.01|26.3|1|1.70371625929862|2.22171873560769|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Turbidity|All|Lab|839|0.075|23.8|0.9|1.73380274135876|2.48796418477637|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Turbidity|All|Lab|1006|0|32|1|1.80187713717694|2.53545022429445|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Turbidity|All|Lab|867|0|478|0.9|2.11834602076125|16.3223685956541|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Turbidity|All|Lab|1004|0.03|18.8|1.0925|1.66000697211155|1.84766386112843|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Turbidity|All|Lab|984|0.03|66.1|1|1.54161534552846|2.69276442393048|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Turbidity|All|Lab|1065|0|48.3|1|1.72850394366197|2.6987463613392|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Turbidity|All|Lab|1025|0|30.6|0.985|1.70810536585366|2.56941729065105|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Turbidity|All|Lab|1117|0|38.9|0.9|1.57789991047449|2.56108711188598|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|10|Turbidity|All|Lab|977|0.045|64.3|0.9|1.55805987717503|3.21367927352772|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|11|Turbidity|All|Lab|1059|0.08|17.8|1|1.5987313503305|1.76405050592301|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|12|Turbidity|All|Lab|918|0.02|29.6|0.9|1.55540108932462|1.96530993655916|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|103, 509, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Turbidity|All|Lab|431|0.43|45|3|4.16380510440835|4.2532627584197|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2|Turbidity|All|Lab|449|0.31|32|3.5|4.81213808463252|4.25666922821002|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|3|Turbidity|All|Lab|509|0.2|46|3.2|5.24801571709234|5.73537099965551|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|4|Turbidity|All|Lab|430|0.23|34|2.5|3.87018604651163|3.99457358764665|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|5|Turbidity|All|Lab|615|0.1|29|2.51|3.81245528455285|3.65178243759557|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Turbidity|All|Lab|520|0.3|28|2.8|3.60613461538462|3.05963141160947|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Turbidity|All|Lab|506|0.03|18|2.8|3.67776679841897|2.72557356175885|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|8|Turbidity|All|Lab|501|0.2|38|2.4|3.46271457085828|3.31554155702613|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|9|Turbidity|All|Lab|671|0.12|18|2.2|3.1023695976155|2.82811722939374|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|10|Turbidity|All|Lab|580|0.3|25|2.2|3.12105172413793|2.79390981468402|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Turbidity|All|Lab|435|0.5|27|2.2|3.13811494252874|2.96800824393507|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Turbidity|All|Lab|547|0.14|38|2.7|3.86968921389397|4.23375781246287|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1|Turbidity|All|Lab|92|0.52|34|2.2|3.56467391304348|4.88001338745393|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|2|Turbidity|All|Lab|100|0.5|17.7|2|2.9797|2.97183426506087|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|3|Turbidity|All|Lab|101|0.65|15.6|2.1|2.98029702970297|2.51272221124642|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|4|Turbidity|All|Lab|124|0.5|32|1.85|3.4958064516129|4.65688965894274|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|5|Turbidity|All|Lab|133|0.64|13|1.8|2.38428571428571|1.98351015982086|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|6|Turbidity|All|Lab|135|0.1|10|2.4|2.76548148148148|1.88826846312531|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Turbidity|All|Lab|176|0.9|15|2.4|2.74727272727273|1.71425134164674|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|8|Turbidity|All|Lab|128|0.8|24|2.3|3.101328125|2.92900466044953|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|9|Turbidity|All|Lab|126|0.29|10|2.05|2.51253968253968|1.68791702948122|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|10|Turbidity|All|Lab|105|0.65|13|2.2|2.50504761904762|1.69547595076831|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|11|Turbidity|All|Lab|96|0.63|11|2.3|2.78864583333333|1.81003438164011|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|12|Turbidity|All|Lab|91|0.29|11|1.7|2.34901098901099|2.31048482403588|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Turbidity|All|Lab|383|0.15|31|3.3|4.51498694516971|4.12414596106953|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Turbidity|All|Lab|321|0.5|47.75|4.5|6.27316199376947|6.5730288669818|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Turbidity|All|Lab|274|0.42|40|5.79|7.72689781021898|7.5347175613586|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Turbidity|All|Lab|422|0.2|34.65|4.7|5.66535545023697|4.45594425285134|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Turbidity|All|Lab|414|0.22|30.3|3.9|4.89124396135266|4.37276071626874|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Turbidity|All|Lab|405|0.1|60.3|3.55|4.58117283950617|5.10027125513861|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Turbidity|All|Lab|308|0.27|39.3|4.725|5.38314935064935|4.23320255751259|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Turbidity|All|Lab|411|0.2|39|4.3|4.63233576642336|3.47081926353947|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Turbidity|All|Lab|335|0.3|68|3.25|4.72885074626866|5.52621652755239|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Turbidity|All|Lab|367|0.25|28.7|3.8|4.60064032697548|3.76713296518529|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Turbidity|All|Lab|373|0.37|35|3.6|4.52171581769437|3.61690826649925|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Turbidity|All|Lab|366|0.14|27|4.255|5.59017759562842|4.60658858517134|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
11|Cockroach Bay Aquatic Preserve|1|Turbidity|All|Lab|76|0.8|12.3|2.4|2.99868421052632|1.972848595039|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|2|Turbidity|All|Lab|81|1|10.3|2.6|2.93950617283951|1.58403590650162|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|3|Turbidity|All|Lab|67|1.2|17.2|3.3|4.13298507462687|2.91060027908718|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|4|Turbidity|All|Lab|72|1.8|13.3|3.35|3.91805555555556|2.14904671882372|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|5|Turbidity|All|Lab|73|1.1|14|3.2|3.72328767123288|2.49997336363283|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|6|Turbidity|All|Lab|66|1.5|14.5|3.45|4.21818181818182|2.73821441487298|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|7|Turbidity|All|Lab|64|1.5|14.6|3.25|4.2953125|2.70158270410936|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|8|Turbidity|All|Lab|69|1.4|18.9|4|4.64057971014493|2.94420262053391|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|9|Turbidity|All|Lab|73|1.2|16.7|3.5|4.38041095890411|2.63437977011887|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|10|Turbidity|All|Lab|79|1.3|17.1|3.4|4.0146835443038|2.33662249973422|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|11|Turbidity|All|Lab|70|1|14.3|3.15|3.51614285714286|1.91900736180411|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|12|Turbidity|All|Lab|71|1|10.8|2.4|2.84845070422535|1.63153008631015|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
14|Estero Bay Aquatic Preserve|1|Turbidity|All|Lab|501|0.24|99|4.08|6.18562874251497|8.06997153984401|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|2|Turbidity|All|Lab|506|0.13|64.3|4.0325|6.01974308300395|6.31737387201466|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Turbidity|All|Lab|523|0.24|70|4.4|5.93786806883365|5.43753822339087|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 476, 509, 4063, 5002
