AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|5|Turbidity|All|Lab|1164|0.34|120|5.6|7.93116838487973|7.56948508121035|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Turbidity|All|Lab|1197|0.03|59.8|4.9|6.23380952380952|5.67472484183842|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Turbidity|All|Lab|1516|0.8|37|5.5|6.24887862796834|3.85022806693803|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|8|Turbidity|All|Lab|1918|0.7|29|5.1|5.94814389989573|3.47736568220613|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Turbidity|All|Lab|1217|0.3|64|5.9|7.90691865242399|6.7351361530988|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|10|Turbidity|All|Lab|944|0.1|56.8|5.45|7.48792372881356|6.48645776913587|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|All|Lab|973|0.78|40|3.6|4.99979445015416|4.52599423618928|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|All|Lab|936|0.7|95|5.4|7.39331196581197|7.22692861833054|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|All|Lab|1922|0.32|164|5|7.9247866805411|8.77088316803909|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|All|Lab|1962|0.56|47|6.2|8.78371049949032|7.6733407044341|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|All|Lab|2333|0.8|52|7|9.95333904843549|8.64654025359992|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|All|Lab|1718|0.7|75|7.2|10.2201629802095|8.81837336291852|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|All|Lab|1633|0.34|120|5.2|7.3760685854256|6.98210113434309|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|All|Lab|1493|0.03|59.8|4.7|5.8877762893503|5.26217150416025|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|All|Lab|1730|0.8|37|5.4|6.12265895953757|3.83400900926973|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|All|Lab|2328|0.7|29|4.9|5.69526202749141|3.42597937779914|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|All|Lab|1661|0.3|64|5.3|7.1101745936183|6.24600481702648|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|All|Lab|1526|0.1|56.8|4.8|6.51304062909568|5.96908741090327|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|All|Lab|1447|0|40|3|4.37679336558397|4.08525611329505|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|All|Lab|1442|0.48|95|4.7|6.64052704576976|6.39904864759918|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|355, 4044, 5002
4|Banana River Aquatic Preserve|1|Turbidity|All|Lab|877|0.22|16.03841|4|4.29634664850627|2.39684107845798|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|2|Turbidity|All|Lab|1270|0.19|33|3.9|4.47634343486614|3.00793851115216|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|3|Turbidity|All|Lab|977|0.5|32|3.4|4.45766963648925|3.82221619104908|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
4|Banana River Aquatic Preserve|4|Turbidity|All|Lab|1156|0.45|18.2|2.91|3.69101193964533|2.47032067941016|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|5|Turbidity|All|Lab|1436|0.30542|23|2.8|3.46645237566852|2.35207154299927|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|6|Turbidity|All|Lab|1124|0.2|18|2.5|2.97292708185053|1.8831995389546|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|7|Turbidity|All|Lab|1085|0.43406|23|2.8|3.26283200563134|2.33098370237757|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|8|Turbidity|All|Lab|1361|0.23|70|3.4|3.93633908601029|2.85620258437376|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|9|Turbidity|All|Lab|784|0.2|20.7|2.949165|3.43098167091837|2.1649519777582|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|10|Turbidity|All|Lab|1233|0.04|47.10395|3.1|3.44484615571776|2.34561802539379|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|11|Turbidity|All|Lab|900|0.1|56.73264|3.2|3.85635308888889|3.72125932673781|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|12|Turbidity|All|Lab|643|0.3|55.45407|4.1|4.83280447125972|4.58246269094062|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|All|Lab|2902|0.1|40|2.6|3.90019986216403|4.19029514682078|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|All|Lab|2992|0.1|98.8|3|4.42765388207888|5.71310064851799|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|All|Lab|3720|0.03|124|3.8|5.92406564747312|6.76318141655552|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|All|Lab|3437|0.01|49|4.2|6.37845220250218|6.48793123752777|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|All|Lab|3329|0.2|131.4|4.4|6.59787405759688|6.97697572525444|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|All|Lab|2850|0.02|41|3.6|5.19670249122807|5.00591161190406|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|All|Lab|3524|0.07|38|3.5|5.0023190323496|4.5715606178025|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|All|Lab|3924|0.1|54.1|3.9|5.79015070081549|5.58753955793583|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|All|Lab|3322|0.1|43.5|4.8|6.98981872065021|6.55075995282657|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|All|Lab|3729|0|129.1|4|5.99605470635559|6.42776103717817|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|All|Lab|3072|0.1|46|2.9|4.56505168945313|4.73745463351475|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|All|Lab|2879|0.1|50|2.6|3.64620470200764|3.63606372032725|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Turbidity|All|Lab|552|0.01|8.9|0.9|1.20354528985507|1.07719399996152|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2|Turbidity|All|Lab|505|0.075|23.8|0.8|1.22639702970297|1.56351551421328|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|3|Turbidity|All|Lab|564|0|32|0.9|1.31251489361702|1.89614041697313|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|4|Turbidity|All|Lab|492|0|30.5|0.7725|1.24062195121951|2.04451991844302|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|5|Turbidity|All|Lab|572|0.03|18.8|0.85|1.22116608391608|1.31127770954982|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|6|Turbidity|All|Lab|544|0.03|19.6|0.755|1.06672702205882|1.17897054441184|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|7|Turbidity|All|Lab|598|0|22.35|0.8|1.15098110367893|1.43187367495621|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|8|Turbidity|All|Lab|566|0|23.8|0.8|1.15362367491166|1.58586243800907|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|9|Turbidity|All|Lab|654|0|9.6|0.8|1.06473883792049|1.04431802085782|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|10|Turbidity|All|Lab|563|0.045|64.3|0.8|1.2885|3.3232614044188|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|11|Turbidity|All|Lab|597|0.08|17.6|0.9|1.25759882747069|1.43424796880529|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|12|Turbidity|All|Lab|522|0.02|8.1|0.8|1.13562873563218|1.05410767212453|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 509, 4058, 5002
8|Boca Ciega Bay Aquatic Preserve|1|Turbidity|All|Lab|442|0.43|45|3|4.26796380090498|4.63908485761437|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Turbidity|All|Lab|431|0.31|40|3.4|4.75034802784223|4.49449038624885|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Turbidity|All|Lab|541|0.2|46|3.1|4.97757855822551|5.67841901052529|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Turbidity|All|Lab|420|0.23|34|2.4|3.78|4.29926180043035|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Turbidity|All|Lab|583|0.33|29|2.4|3.64332761578045|3.7028107519354|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Turbidity|All|Lab|520|0.3|27.4|2.6|3.25405769230769|2.60519472837888|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Turbidity|All|Lab|485|0.03|14.4|2.6|3.42179381443299|2.59933094513922|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Turbidity|All|Lab|491|0.2|38|2.4|3.34128309572301|3.51494984771307|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Turbidity|All|Lab|644|0.12|18|2|2.84982919254658|2.75380457342805|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Turbidity|All|Lab|568|0.3|25|2.1|2.98621478873239|2.76397324168823|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Turbidity|All|Lab|448|0.55|23|2.1|2.96285714285714|2.70676480527766|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Turbidity|All|Lab|550|0.14|38|2.7|3.83029090909091|4.19601601171768|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
9|Cape Haze Aquatic Preserve|1|Turbidity|All|Lab|101|0.52|34|2.1|3.7470297029703|5.31586654169468|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
9|Cape Haze Aquatic Preserve|2|Turbidity|All|Lab|106|0.5|17.7|2.05|2.95264150943396|2.9097832686062|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|3|Turbidity|All|Lab|112|0.6|15.6|2.2|3.11116071428571|2.54639888651671|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|4|Turbidity|All|Lab|136|0.5|32|1.95|3.46330882352941|4.47375226638206|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|5|Turbidity|All|Lab|147|0.64|13|2|2.60993197278912|2.25881727344039|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|6|Turbidity|All|Lab|143|0.1|11.4|2.4|2.98314685314685|2.31884910124368|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Turbidity|All|Lab|205|0.9|15|2.4|2.8090243902439|1.84650014053886|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|8|Turbidity|All|Lab|140|0.8|24|2.495|3.2515|2.89334585761857|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|9|Turbidity|All|Lab|139|0.29|10|2.18|2.72877697841727|1.91127640044198|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|10|Turbidity|All|Lab|125|0.65|13|2.1|2.57864|1.79393033273583|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|11|Turbidity|All|Lab|105|0.63|11|2.24|2.72028571428571|1.77706405296817|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|12|Turbidity|All|Lab|102|0.29|11|1.8|2.44892156862745|2.22668110120441|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Turbidity|All|Lab|418|0.15|31|3.3|4.49476076555024|4.30881038629315|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Turbidity|All|Lab|354|0.5|47.75|4.505|6.27543785310735|6.5121088687324|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Turbidity|All|Lab|292|0.42|40|5.7375|7.75684931506849|7.68576675795125|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Turbidity|All|Lab|428|0.38|34.65|4.7|5.70355140186916|4.45431853759405|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Turbidity|All|Lab|450|0.22|30.3|3.9|4.80792222222222|4.28297213329778|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Turbidity|All|Lab|435|0.1|60.3|3.5|4.52916091954023|4.99098666139568|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Turbidity|All|Lab|322|0.27|39.3|4.775|5.49701863354037|4.28004333976958|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Turbidity|All|Lab|427|0.2|39|4.15|4.58939110070258|3.48286519700146|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Turbidity|All|Lab|353|0.3|68|3.2|4.68834277620397|5.4414896428036|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Turbidity|All|Lab|385|0.25|28.7|3.9|4.69892207792208|3.82614778110709|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Turbidity|All|Lab|392|0.37|35|3.675|4.57841836734694|3.64137841350666|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Turbidity|All|Lab|399|0.14|29|4.3|5.65505012531328|4.72302056301761|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
11|Cockroach Bay Aquatic Preserve|1|Turbidity|All|Lab|59|0.8|12.3|2.5|3.1406779661017|2.23399430771878|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|2|Turbidity|All|Lab|51|1|7.8|2.7|2.97254901960784|1.54014004965426|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|3|Turbidity|All|Lab|59|1.4|17.2|3.6|4.40338983050847|3.08321183305348|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|4|Turbidity|All|Lab|49|1.8|13.3|3.2|3.8530612244898|2.10030771959892|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|5|Turbidity|All|Lab|48|1.3|14|3.85|4.07708333333333|2.40878176884688|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|6|Turbidity|All|Lab|48|1.4|13|3.85|4.34166666666667|2.47402104717077|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|7|Turbidity|All|Lab|43|1.5|14.6|4.1|4.87441860465116|2.69736141117626|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
