AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2013,Turbidity,All,All,228,228,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,Turbidity,All,All,156,156,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,Turbidity,All,All,172,172,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Turbidity,All,All,178,178,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,Turbidity,All,All,340,340,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Turbidity,All,All,294,294,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Turbidity,All,All,318,318,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Turbidity,All,All,115,114,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Turbidity,All,All,98,98,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Turbidity,All,All,39,39,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2023,Turbidity,All,All,2,2,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1996,Turbidity,All,All,3136,3136,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1997,Turbidity,All,All,807,807,0,0,11,1.36307311028501,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1998,Turbidity,All,All,816,816,0,0,17,2.08333333333333,11,1.34803921568627,0,0,0,0
4,Banana River Aquatic Preserve,1999,Turbidity,All,All,768,768,0,0,0,0,0,0,0,0,2,0.260416666666667
4,Banana River Aquatic Preserve,2000,Turbidity,All,All,760,760,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2001,Turbidity,All,All,713,713,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2002,Turbidity,All,All,859,859,0,0,6,0.69848661233993,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2003,Turbidity,All,All,788,788,0,0,10,1.26903553299492,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2004,Turbidity,All,All,636,635,0,0,11,1.72955974842767,5,0.786163522012579,0,0,0,0
4,Banana River Aquatic Preserve,2005,Turbidity,All,All,765,765,0,0,33,4.31372549019608,4,0.522875816993464,0,0,0,0
4,Banana River Aquatic Preserve,2006,Turbidity,All,All,431,431,0,0,15,3.48027842227378,2,0.464037122969838,0,0,0,0
4,Banana River Aquatic Preserve,2007,Turbidity,All,All,577,577,0,0,45,7.79896013864818,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2008,Turbidity,All,All,525,525,0,0,4,0.761904761904762,13,2.47619047619048,0,0,0,0
4,Banana River Aquatic Preserve,2009,Turbidity,All,All,618,618,0,0,8,1.29449838187702,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2010,Turbidity,All,All,407,407,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2011,Turbidity,All,All,373,373,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2012,Turbidity,All,All,171,171,0,0,12,7.01754385964912,6,3.50877192982456,0,0,0,0
4,Banana River Aquatic Preserve,2013,Turbidity,All,All,75,75,0,0,11,14.6666666666667,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2014,Turbidity,All,All,105,105,0,0,16,15.2380952380952,4,3.80952380952381,0,0,0,0
4,Banana River Aquatic Preserve,2015,Turbidity,All,All,118,118,0,0,9,7.6271186440678,8,6.77966101694915,0,0,0,0
4,Banana River Aquatic Preserve,2016,Turbidity,All,All,115,115,0,0,6,5.21739130434783,1,0.869565217391304,0,0,0,0
4,Banana River Aquatic Preserve,2017,Turbidity,All,All,54,54,0,0,2,3.7037037037037,1,1.85185185185185,0,0,0,0
4,Banana River Aquatic Preserve,2018,Turbidity,All,All,5,5,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2019,Turbidity,All,All,12,12,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,Turbidity,All,All,69,68,0,0,11,15.9420289855072,1,1.44927536231884,0,0,1,1.44927536231884
4,Banana River Aquatic Preserve,2021,Turbidity,All,All,125,125,0,0,16,12.8,1,0.8,0,0,2,1.6
4,Banana River Aquatic Preserve,2022,Turbidity,All,All,74,74,0,0,22,29.7297297297297,0,0,0,0,1,1.35135135135135
5,Big Bend Seagrasses Aquatic Preserve,1990,Turbidity,All,All,36,36,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1991,Turbidity,All,All,42,42,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1992,Turbidity,All,All,35,35,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1993,Turbidity,All,All,18,18,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1994,Turbidity,All,All,23,23,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,Turbidity,All,All,1814,1814,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,Turbidity,All,All,2830,2830,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,Turbidity,All,All,2843,2843,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,Turbidity,All,All,2301,2301,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,Turbidity,All,All,1704,1704,0,0,0,0,1,0.0586854460093897,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2000,Turbidity,All,All,1959,1959,0,0,0,0,1,0.0510464522715671,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2001,Turbidity,All,All,2054,2054,0,0,0,0,0,0,0,0,1,0.0486854917234664
5,Big Bend Seagrasses Aquatic Preserve,2002,Turbidity,All,All,2030,2030,0,0,0,0,2,0.0985221674876847,0,0,2,0.0985221674876847
5,Big Bend Seagrasses Aquatic Preserve,2003,Turbidity,All,All,2407,2405,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2004,Turbidity,All,All,2199,2198,0,0,0,0,4,0.181900864029104,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2005,Turbidity,All,All,1931,1915,0,0,0,0,2,0.103573278094252,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2006,Turbidity,All,All,2312,2308,0,0,0,0,2,0.0865051903114187,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2007,Turbidity,All,All,2481,2481,0,0,0,0,2,0.0806126561870214,0,0,1,0.0403063280935107
5,Big Bend Seagrasses Aquatic Preserve,2008,Turbidity,All,All,2698,2698,0,0,0,0,1,0.0370644922164566,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2009,Turbidity,All,All,2035,2034,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2010,Turbidity,All,All,2025,2022,0,0,0,0,5,0.246913580246914,0,0,2,0.0987654320987654
5,Big Bend Seagrasses Aquatic Preserve,2011,Turbidity,All,All,1991,1985,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2012,Turbidity,All,All,732,731,0,0,0,0,0,0,0,0,1,0.136612021857924
5,Big Bend Seagrasses Aquatic Preserve,2013,Turbidity,All,All,95,95,0,0,0,0,1,1.05263157894737,0,0,1,1.05263157894737
5,Big Bend Seagrasses Aquatic Preserve,2014,Turbidity,All,All,165,165,0,0,10,6.06060606060606,4,2.42424242424242,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2015,Turbidity,All,All,148,148,0,0,10,6.75675675675676,4,2.7027027027027,0,0,1,0.675675675675676
5,Big Bend Seagrasses Aquatic Preserve,2016,Turbidity,All,All,1169,1167,0,0,14,1.19760479041916,4,0.342172797262618,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,Turbidity,All,All,1502,1502,0,0,6,0.399467376830892,0,0,0,0,2,0.133155792276964
5,Big Bend Seagrasses Aquatic Preserve,2018,Turbidity,All,All,227,227,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2019,Turbidity,All,All,140,137,0,0,3,2.14285714285714,2,1.42857142857143,0,0,1,0.714285714285714
5,Big Bend Seagrasses Aquatic Preserve,2020,Turbidity,All,All,202,201,0,0,16,7.92079207920792,0,0,0,0,13,6.43564356435644
5,Big Bend Seagrasses Aquatic Preserve,2021,Turbidity,All,All,325,325,0,0,9,2.76923076923077,0,0,0,0,13,4
5,Big Bend Seagrasses Aquatic Preserve,2022,Turbidity,All,All,209,202,0,0,46,22.0095693779904,4,1.91387559808612,0,0,10,4.78468899521531
5,Big Bend Seagrasses Aquatic Preserve,2023,Turbidity,All,All,18,18,0,0,4,22.2222222222222,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Turbidity,All,All,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1982,Turbidity,All,All,4,4,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1983,Turbidity,All,All,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1993,Turbidity,All,All,8,8,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1994,Turbidity,All,All,438,438,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1995,Turbidity,All,All,395,395,0,0,0,0,0,0,0,0,60,15.1898734177215
6,Biscayne Bay Aquatic Preserve,1996,Turbidity,All,All,507,507,0,0,0,0,0,0,0,0,17,3.35305719921105
6,Biscayne Bay Aquatic Preserve,1997,Turbidity,All,All,313,313,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1998,Turbidity,All,All,323,323,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1999,Turbidity,All,All,340,340,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2000,Turbidity,All,All,504,504,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2001,Turbidity,All,All,568,568,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2002,Turbidity,All,All,564,564,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2003,Turbidity,All,All,564,564,0,0,21,3.72340425531915,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2004,Turbidity,All,All,562,562,0,0,99,17.6156583629893,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2005,Turbidity,All,All,715,715,0,0,225,31.4685314685315,0,0,0,0,3,0.41958041958042
6,Biscayne Bay Aquatic Preserve,2006,Turbidity,All,All,756,756,0,0,154,20.3703703703704,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2007,Turbidity,All,All,745,745,0,0,71,9.53020134228188,0,0,0,0,1,0.134228187919463
6,Biscayne Bay Aquatic Preserve,2008,Turbidity,All,All,663,663,0,0,63,9.50226244343891,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2009,Turbidity,All,All,591,582,0,0,91,15.3976311336717,0,0,0,0,1,0.169204737732657
6,Biscayne Bay Aquatic Preserve,2010,Turbidity,All,All,535,535,0,0,97,18.1308411214953,0,0,0,0,1,0.186915887850467
6,Biscayne Bay Aquatic Preserve,2011,Turbidity,All,All,521,519,0,0,91,17.4664107485605,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2012,Turbidity,All,All,333,327,0,0,79,23.7237237237237,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2013,Turbidity,All,All,375,366,0,0,82,21.8666666666667,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2014,Turbidity,All,All,378,370,0,0,79,20.8994708994709,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2015,Turbidity,All,All,264,264,0,0,48,18.1818181818182,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2016,Turbidity,All,All,422,420,0,0,37,8.76777251184834,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2017,Turbidity,All,All,512,512,0,0,5,0.9765625,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2018,Turbidity,All,All,430,430,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2019,Turbidity,All,All,441,441,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,Turbidity,All,All,734,734,0,0,4,0.544959128065395,2,0.272479564032698,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2021,Turbidity,All,All,674,674,0,0,14,2.07715133531157,0,0,0,0,7,1.03857566765579
6,Biscayne Bay Aquatic Preserve,2022,Turbidity,All,All,404,404,0,0,29,7.17821782178218,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2023,Turbidity,All,All,2,2,0,0,2,100,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1995,Turbidity,All,All,323,323,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1996,Turbidity,All,All,349,349,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1997,Turbidity,All,All,320,320,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1998,Turbidity,All,All,411,411,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1999,Turbidity,All,All,532,532,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2000,Turbidity,All,All,544,544,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2001,Turbidity,All,All,452,452,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2002,Turbidity,All,All,388,388,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2003,Turbidity,All,All,369,369,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2004,Turbidity,All,All,239,239,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2005,Turbidity,All,All,175,175,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2006,Turbidity,All,All,252,252,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2007,Turbidity,All,All,223,223,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2008,Turbidity,All,All,251,251,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2009,Turbidity,All,All,256,256,0,0,0,0,8,3.125,0,0,1,0.390625
8,Boca Ciega Bay Aquatic Preserve,2010,Turbidity,All,All,317,317,0,0,0,0,7,2.20820189274448,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2011,Turbidity,All,All,282,282,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2012,Turbidity,All,All,132,132,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2013,Turbidity,All,All,120,120,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2014,Turbidity,All,All,123,123,0,0,1,0.813008130081301,0,0,0,0,8,6.50406504065041
8,Boca Ciega Bay Aquatic Preserve,2015,Turbidity,All,All,120,120,0,0,0,0,0,0,0,0,1,0.833333333333333
8,Boca Ciega Bay Aquatic Preserve,2016,Turbidity,All,All,138,138,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2017,Turbidity,All,All,133,133,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2020,Turbidity,All,All,141,141,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2021,Turbidity,All,All,301,301,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2022,Turbidity,All,All,112,112,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1995,Turbidity,All,All,92,92,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1996,Turbidity,All,All,118,118,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1997,Turbidity,All,All,118,118,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1998,Turbidity,All,All,69,69,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1999,Turbidity,All,All,77,74,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2000,Turbidity,All,All,115,113,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2001,Turbidity,All,All,89,89,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2002,Turbidity,All,All,106,106,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2003,Turbidity,All,All,75,75,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2004,Turbidity,All,All,67,67,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2005,Turbidity,All,All,41,41,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2006,Turbidity,All,All,52,52,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2007,Turbidity,All,All,77,77,0,0,0,0,2,2.5974025974026,0,0,0,0
9,Cape Haze Aquatic Preserve,2008,Turbidity,All,All,65,65,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2009,Turbidity,All,All,102,102,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2010,Turbidity,All,All,108,108,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2011,Turbidity,All,All,84,84,0,0,0,0,1,1.19047619047619,0,0,0,0
9,Cape Haze Aquatic Preserve,2012,Turbidity,All,All,35,35,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2013,Turbidity,All,All,31,31,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2014,Turbidity,All,All,31,31,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2015,Turbidity,All,All,27,27,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2016,Turbidity,All,All,5,5,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2017,Turbidity,All,All,4,4,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2018,Turbidity,All,All,5,5,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2019,Turbidity,All,All,5,5,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2020,Turbidity,All,All,20,20,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2021,Turbidity,All,All,23,23,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2023,Turbidity,All,All,2,2,0,0,0,0,1,50,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1989,Turbidity,All,All,2,2,0,0,0,0,0,0,0,0,0,0
