AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2016|Turbidity|Surface|All|118|1.5|36.8|5.75|9.44152542372881|8.31347712613071|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Turbidity|Surface|All|222|0.1|23.8|4.2|5.54328828828829|4.26418946139447|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|Surface|All|178|1.01|46.7|4.1|6.60915730337079|7.08472151512445|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|Surface|All|182|1.27|120|4.505|6.47445054945055|9.55557211977468|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|Surface|All|52|0.3|48|8.785|11.0282692307692|9.04707269765651|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|Surface|All|10|5.4|18|8|9.45|4.67909060490272|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|Turbidity|Surface|All|6|4.9|30|7.9|13.2333333333333|10.2821528225691|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Turbidity|Surface|All|4|18|24|21.5|21.25|3.20156211871642|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|Surface|All|1831|0.59|40|3.3|5.40731294374659|5.63408354268439|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|Surface|All|2137|0.48|40|4.1|6.09639681796912|5.99726254092514|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|Turbidity|Surface|All|1733|0.34|40|3.4|5.09452971725332|5.1948836606902|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|Surface|All|2592|0.4|40|7.3|10.3572993827161|8.22865146067809|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|Surface|All|1067|0.03|38|5.4|6.60243673851921|5.13906223555066|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|Surface|All|1103|0.8|45.9|6.1|8.10289211242067|6.55843148010828|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|Surface|All|1316|0.85|85.3|7.5|9.40852583586626|6.98901409193591|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|Surface|All|997|1.1|40|6|8.15983951855567|6.62389093348599|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|Surface|All|1371|1.21|44.2|6.1|7.45453683442743|5.55638484455455|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|Surface|All|931|0.7|50|5.4|7.32395273899033|6.16587302541221|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|Surface|All|1246|1|75|6.2|8.0892937399679|6.86260482928784|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|Surface|All|1527|1|50|4.4|6.15789129011133|5.34677595497351|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|Surface|All|1194|0|59.8|4.8|6.65235343383585|6.27973566635344|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|Surface|All|1289|0.5|56.5|4.7|6.51567106283941|6.49524616203119|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|Surface|All|2014|0.3|95|5|8.04101290963257|8.64262225774945|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|Surface|All|1691|0.05|164|6|8.50132465996452|8.77457698141726|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|Surface|All|955|0.18|101.6|4.7|6.52362303664922|7.92585474524075|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|Surface|All|434|0.31|68.2|4.895|7.19124423963134|7.91827464003884|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|Surface|All|216|1.8|50.3|7.6|10.3138888888889|8.75165322145063|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|Surface|All|156|0.75|27.5|5.7|7.05532051282051|5.24170243458533|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|Surface|All|172|0.4|41.5|5.7|7.32860465116279|5.5382559297463|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|Surface|All|160|0.2|38|6.3|10.32875|8.92726998421517|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|Surface|All|286|0.1|23.8|4.9|6.15954545454545|4.34534767991356|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|Surface|All|223|1.01|46.7|4.1|6.23313901345292|6.42555820223566|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|Surface|All|244|1.27|120|4.9|6.62254098360656|8.43875379029942|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|Surface|All|68|0.3|48|9.715|10.8510294117647|8.26773826021485|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|Surface|All|32|0.8|19|11|10.890625|4.12657472386154|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|Surface|All|19|2.1|30|13|12.4736842105263|6.98815204512952|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1996|Turbidity|Surface|All|3136|0.1|33|3.8|4.34577806122449|2.8966221818325|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Turbidity|Surface|All|798|0.41|14|2.2|2.70304511278196|1.82432624519391|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Turbidity|Surface|All|780|0.67|30.6|3.35|3.89229487179487|2.55416249966302|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Turbidity|Surface|All|732|0.04|13.3|3.3|4.00760928961749|2.1849042202778|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Turbidity|Surface|All|709|0.15|8.8|2.8|2.9411706629055|1.18215123280282|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Turbidity|Surface|All|664|0.7|23|3.9|4.41680722891566|2.85398095422286|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Turbidity|Surface|All|812|0.3|15|3.8|4.12360837438424|2.18196630952681|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Turbidity|Surface|All|759|0.9|15|3.9|4.31198945981555|2.22097820562525|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Turbidity|Surface|All|598|0.8|17|4.1|4.71897993311037|2.60648902834311|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2005|Turbidity|Surface|All|730|0.2|14.1|2.5|2.9066301369863|1.72191797795994|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|2006|Turbidity|Surface|All|419|0.08|20.7|2.5|3.16832935560859|2.3701620230835|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|2007|Turbidity|Surface|All|565|0.38|9.25|1.8|2.09644247787611|1.30196928678228|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2008|Turbidity|Surface|All|515|0.21|11|2.6|3.07732038834951|1.66171592325613|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2009|Turbidity|Surface|All|617|0.2|12|2.2|2.42823338735818|1.3199223796493|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2010|Turbidity|Surface|All|407|0.5|11.1|3.5|3.58388206388206|1.73737377989926|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2011|Turbidity|Surface|All|373|1.3|19.1|4.3|5.25927016085791|2.58370856063152|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2012|Turbidity|Surface|All|171|0.5|22.9|1.3|1.89871631578947|2.0522388115794|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2013|Turbidity|Surface|All|75|0.60862|6.74418|2.09|2.31278813333333|1.11145609761042|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2014|Turbidity|Surface|All|92|0.1|10.97042|2.701335|3.18276336956522|2.05493645729212|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2015|Turbidity|Surface|All|103|0.63984|15.5|4.3|4.56246077669903|2.82936116308815|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2016|Turbidity|Surface|All|102|0.30542|17.03462|4.54507|5.80827431372549|4.43306517042293|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2017|Turbidity|Surface|All|50|0.91774|9.27|2.93359|3.3255382|1.56587219493292|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2018|Turbidity|Surface|All|5|5.82|19.5|13.1|12.624|6.14807937489424|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2019|Turbidity|Surface|All|12|1.9|45.3|8.68|11.67|12.0247237730512|Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3013
4|Banana River Aquatic Preserve|2020|Turbidity|Surface|All|54|0.5678|55.45407|5.828585|14.1636282374074|16.3779195934727|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
4|Banana River Aquatic Preserve|2021|Turbidity|Surface|All|99|0.5|16.038414|2.40109|3.6408546|3.09509366632787|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2022|Turbidity|Surface|All|17|1.13349|3.99286|2.17238|2.18199117647059|0.793224863223556|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Turbidity|Surface|All|17|1.5|6.3|3.4|3.37058823529412|1.41896296017653|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Turbidity|Surface|All|18|0.96|9|2.65|3.28666666666667|2.21203127304773|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Turbidity|Surface|All|23|0.4|5.2|1.5|1.82826086956522|1.43153017995657|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Turbidity|Surface|All|6|0.4|5.6|1.35|2.40833333333333|2.3035660760366|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Turbidity|Surface|All|11|1.1|5.5|3.1|2.82727272727273|1.36461782861789|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|Surface|All|1802|0.23|40|3|3.86060488346282|3.43387095878976|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|Surface|All|2790|0.44|24|2.2|2.90400716845878|2.25792285802503|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|Surface|All|2799|0.4|38|2.2|3.11344051446945|2.89602565701551|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|Surface|All|2247|0.35|49|5.9|8.48464174454829|7.35525068799569|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|Surface|All|1646|0.1|40|4.9|6.48520048602673|5.4678583841688|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|Surface|All|1902|0|39|5|7.01618296529968|6.75353397030185|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|Surface|All|2011|0.1|42|4.8|7.7115564395823|8.0121703890057|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|Surface|All|1982|0.1|40|4.1|6.11853683148335|5.83711862479122|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Turbidity|Surface|All|2345|0.3|40|4.2|6.55763752665245|6.20203223161603|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Turbidity|Surface|All|2139|0.17|43|3.6|5.72405329593268|5.82294972320016|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|Surface|All|1854|0.12|50|4.5|6.03320388349515|4.91630657664906|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|Surface|All|2254|0.2|124|4.3|6.14274179236912|6.48890522465264|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|Surface|All|2460|0.03|40|3.5|4.72810569105691|4.12451901258868|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|Surface|All|2684|0.15|37|3|4.40099850968703|4.09981093370578|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Turbidity|Surface|All|2026|0.1|31|2.4|3.35722112537019|3.1971736789392|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Turbidity|Surface|All|2009|0.1|44|3.2|4.4918068690891|4.39843077669107|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Turbidity|Surface|All|1957|0.1|90|3.2|4.46633622892182|4.73649332672723|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Turbidity|Surface|All|727|0.1|27|2.6|3.597015130674|3.6000526516722|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Turbidity|Surface|All|87|0.1|5.5|1.3|1.43275862068966|0.986415509477426|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|Surface|All|153|0.02|7.84861|1.32977|1.60227640522876|1.30377074137491|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|Surface|All|143|0.1|13.85929|1.21|1.95611692307692|2.11333078842855|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|Surface|All|1160|0.01|100|4.2|6.22522322413793|6.73827663959665|Florida STORET / WIN|5002
