AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
6,Biscayne Bay Aquatic Preserve,2005,Turbidity,All,Lab,340,340,0,0,120,35.2941176470588,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2006,Turbidity,All,Lab,340,340,0,0,72,21.1764705882353,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2007,Turbidity,All,Lab,332,332,0,0,39,11.7469879518072,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2008,Turbidity,All,Lab,276,276,0,0,22,7.97101449275362,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2009,Turbidity,All,Lab,185,181,0,0,40,21.6216216216216,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2010,Turbidity,All,Lab,170,170,0,0,48,28.2352941176471,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2011,Turbidity,All,Lab,185,185,0,0,56,30.2702702702703,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2012,Turbidity,All,Lab,169,167,0,0,48,28.4023668639053,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2013,Turbidity,All,Lab,202,198,0,0,42,20.7920792079208,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2014,Turbidity,All,Lab,183,181,0,0,40,21.8579234972678,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2015,Turbidity,All,Lab,128,128,0,0,35,27.34375,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2016,Turbidity,All,Lab,118,117,0,0,23,19.4915254237288,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2017,Turbidity,All,Lab,23,23,0,0,4,17.3913043478261,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2019,Turbidity,All,Lab,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,Turbidity,All,Lab,244,244,0,0,3,1.22950819672131,2,0.819672131147541,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2021,Turbidity,All,Lab,354,354,0,0,12,3.38983050847458,0,0,0,0,7,1.9774011299435
6,Biscayne Bay Aquatic Preserve,2022,Turbidity,All,Lab,368,368,0,0,27,7.33695652173913,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2023,Turbidity,All,Lab,1,1,0,0,1,100,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1995,Turbidity,All,Lab,314,314,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1996,Turbidity,All,Lab,338,338,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1997,Turbidity,All,Lab,317,317,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1998,Turbidity,All,Lab,402,402,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1999,Turbidity,All,Lab,464,464,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2000,Turbidity,All,Lab,488,488,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2001,Turbidity,All,Lab,404,404,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2002,Turbidity,All,Lab,320,320,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2003,Turbidity,All,Lab,331,331,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2004,Turbidity,All,Lab,208,208,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2005,Turbidity,All,Lab,145,145,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2006,Turbidity,All,Lab,216,216,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2007,Turbidity,All,Lab,200,200,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2008,Turbidity,All,Lab,218,218,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2009,Turbidity,All,Lab,231,231,0,0,0,0,6,2.5974025974026,0,0,1,0.432900432900433
8,Boca Ciega Bay Aquatic Preserve,2010,Turbidity,All,Lab,274,274,0,0,0,0,7,2.55474452554745,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2011,Turbidity,All,Lab,264,264,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2012,Turbidity,All,Lab,112,112,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2013,Turbidity,All,Lab,97,97,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2014,Turbidity,All,Lab,89,89,0,0,0,0,0,0,0,0,6,6.74157303370787
8,Boca Ciega Bay Aquatic Preserve,2015,Turbidity,All,Lab,86,86,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2016,Turbidity,All,Lab,100,100,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2017,Turbidity,All,Lab,95,95,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2020,Turbidity,All,Lab,103,103,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2021,Turbidity,All,Lab,199,199,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2022,Turbidity,All,Lab,108,108,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1995,Turbidity,All,Lab,87,87,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1996,Turbidity,All,Lab,116,116,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1997,Turbidity,All,Lab,114,114,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1998,Turbidity,All,Lab,66,66,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1999,Turbidity,All,Lab,74,73,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2000,Turbidity,All,Lab,111,109,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2001,Turbidity,All,Lab,87,87,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2002,Turbidity,All,Lab,103,103,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2003,Turbidity,All,Lab,74,74,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2004,Turbidity,All,Lab,66,66,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2005,Turbidity,All,Lab,40,40,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2006,Turbidity,All,Lab,50,50,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2007,Turbidity,All,Lab,74,74,0,0,0,0,2,2.7027027027027,0,0,0,0
9,Cape Haze Aquatic Preserve,2008,Turbidity,All,Lab,64,64,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2009,Turbidity,All,Lab,101,101,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2010,Turbidity,All,Lab,107,107,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2011,Turbidity,All,Lab,74,74,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2012,Turbidity,All,Lab,35,35,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2013,Turbidity,All,Lab,30,30,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2014,Turbidity,All,Lab,34,34,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2015,Turbidity,All,Lab,28,28,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2016,Turbidity,All,Lab,5,5,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2017,Turbidity,All,Lab,3,3,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2018,Turbidity,All,Lab,2,2,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2019,Turbidity,All,Lab,4,4,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2020,Turbidity,All,Lab,4,4,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2021,Turbidity,All,Lab,9,9,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2023,Turbidity,All,Lab,2,2,0,0,0,0,1,50,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1989,Turbidity,All,Lab,1,1,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1990,Turbidity,All,Lab,7,7,0,0,0,0,0,0,0,0,0,0
